id,label,community
SREK1IP1,SREK1IP1,11
SRF,SRF,1
SRFBP1,SRFBP1,3
SRGAP2,SRGAP2,14
SRGAP3,SRGAP3,11
SRGN,SRGN,1
SRI,SRI,12
SRM,SRM,1
SRP14,SRP14,6
SRP54,SRP54,11
SRP68,SRP68,14
SRP72,SRP72,3
SRP9,SRP9,11
SRPK1,SRPK1,3
SRPK2,SRPK2,3
SRPRA,SRPRA,14
SRPRB,SRPRB,1
SRPX,SRPX,1
SRRM1,SRRM1,3
SRRM2,SRRM2,13
SRRT,SRRT,3
SRSF1,SRSF1,3
SRSF10,SRSF10,3
SRSF11,SRSF11,3
SRSF2,SRSF2,14
SRSF3,SRSF3,3
SRSF4,SRSF4,3
SRSF5,SRSF5,13
SRSF6,SRSF6,11
SRSF7,SRSF7,3
SRSF8,SRSF8,11
SRSF9,SRSF9,14
SS18,SS18,11
SS18L1,SS18L1,3
SS18L2,SS18L2,3
SSB,SSB,11
SSBP1,SSBP1,8
SSBP2,SSBP2,11
SSBP3,SSBP3,14
SSBP4,SSBP4,11
SSH1,SSH1,5
SSH3,SSH3,6
SSNA1,SSNA1,12
SSPN,SSPN,14
SSR1,SSR1,3
SSR2,SSR2,5
SSR3,SSR3,1
SSR4,SSR4,8
SSRP1,SSRP1,3
SST,SST,8
SSU72,SSU72,1
SSX2IP,SSX2IP,3
ST13,ST13,10
ST14,ST14,0
ST3GAL1,ST3GAL1,1
ST3GAL2,ST3GAL2,1
ST3GAL4,ST3GAL4,1
ST3GAL6,ST3GAL6,8
ST6GAL1,ST6GAL1,11
ST6GALNAC1,ST6GALNAC1,2
ST6GALNAC2,ST6GALNAC2,14
ST6GALNAC4,ST6GALNAC4,8
ST6GALNAC5,ST6GALNAC5,6
ST7,ST7,8
STAB1,STAB1,5
STAG1,STAG1,3
STAG2,STAG2,11
STAM,STAM,5
STAM2,STAM2,1
STAMBP,STAMBP,5
STAP2,STAP2,3
STARD10,STARD10,0
STARD3,STARD3,2
STARD3NL,STARD3NL,1
STARD7,STARD7,3
STAT1,STAT1,14
STAT2,STAT2,5
STAT3,STAT3,3
STAT5A,STAT5A,5
STAT5B,STAT5B,3
STAT6,STAT6,2
STAU1,STAU1,3
STAU2,STAU2,5
STC1,STC1,1
STC2,STC2,1
STEAP1,STEAP1,9
STEAP2,STEAP2,6
STEAP3,STEAP3,1
STIL,STIL,3
STIM1,STIM1,12
STING1,STING1,14
STIP1,STIP1,6
STK10,STK10,1
STK11,STK11,5
STK11IP,STK11IP,11
STK16,STK16,0
STK17A,STK17A,14
STK17B,STK17B,1
STK24,STK24,3
STK25,STK25,11
STK26,STK26,1
STK32C,STK32C,5
STK35,STK35,3
STK36,STK36,11
STK38,STK38,5
STK38L,STK38L,3
STK39,STK39,14
STK4,STK4,3
STK40,STK40,8
STMN1,STMN1,3
STMN3,STMN3,11
STMP1,STMP1,11
STN1,STN1,14
STOM,STOM,1
STOML2,STOML2,11
STON1,STON1,5
STON2,STON2,11
STRA6,STRA6,1
STRADB,STRADB,1
STRAP,STRAP,3
STRBP,STRBP,11
STRIP1,STRIP1,5
STRN,STRN,12
STRN3,STRN3,11
STRN4,STRN4,1
STT3A,STT3A,1
STT3B,STT3B,3
STUB1,STUB1,0
STX10,STX10,3
STX12,STX12,1
STX16,STX16,11
STX17,STX17,12
STX18,STX18,11
STX19,STX19,8
STX3,STX3,14
STX4,STX4,12
STX5,STX5,14
STX6,STX6,3
STX8,STX8,4
STXBP1,STXBP1,12
STXBP2,STXBP2,12
STXBP3,STXBP3,5
STXBP6,STXBP6,11
STYX,STYX,11
STYXL1,STYXL1,6
SUB1,SUB1,3
SUCLA2,SUCLA2,11
SUCLG1,SUCLG1,7
SUCLG2,SUCLG2,6
SUCO,SUCO,1
SUDS3,SUDS3,3
SUFU,SUFU,1
SUGP1,SUGP1,11
SUGP2,SUGP2,11
SULF1,SULF1,1
SULF2,SULF2,1
SULT1C4,SULT1C4,11
SUMF1,SUMF1,6
SUMF2,SUMF2,5
SUMO1,SUMO1,11
SUMO2,SUMO2,14
SUMO3,SUMO3,11
SUN1,SUN1,3
SUN2,SUN2,14
SUOX,SUOX,5
SUPT16H,SUPT16H,3
SUPT20H,SUPT20H,11
SUPT5H,SUPT5H,12
SUPT6H,SUPT6H,3
SUPT7L,SUPT7L,3
SUPV3L1,SUPV3L1,11
SURF1,SURF1,12
SURF2,SURF2,12
SURF4,SURF4,12
SURF6,SURF6,11
SUSD2,SUSD2,1
SUSD3,SUSD3,1
SUSD4,SUSD4,0
SUSD6,SUSD6,1
SUV39H1,SUV39H1,11
SUV39H2,SUV39H2,3
SUZ12,SUZ12,3
SVBP,SVBP,5
SVIL,SVIL,12
SVIP,SVIP,6
SWAP70,SWAP70,5
SWI5,SWI5,2
SYAP1,SYAP1,14
SYBU,SYBU,11
SYDE1,SYDE1,1
SYF2,SYF2,7
SYK,SYK,11
SYMPK,SYMPK,1
SYNCRIP,SYNCRIP,3
SYNDIG1,SYNDIG1,0
SYNE4,SYNE4,12
SYNGAP1,SYNGAP1,11
SYNGR2,SYNGR2,14
SYNJ2BP,SYNJ2BP,11
SYNPO,SYNPO,1
SYPL1,SYPL1,11
SYS1,SYS1,11
SYT11,SYT11,11
SYT13,SYT13,1
SYTL1,SYTL1,13
SYVN1,SYVN1,1
SZRD1,SZRD1,1
TAB1,TAB1,10
TAB2,TAB2,3
TACC1,TACC1,6
TACC3,TACC3,3
TACO1,TACO1,12
TACSTD2,TACSTD2,14
TADA1,TADA1,11
TADA2B,TADA2B,1
TADA3,TADA3,11
TAF1,TAF1,11
TAF11,TAF11,1
TAF12,TAF12,14
TAF13,TAF13,5
TAF15,TAF15,3
TAF1B,TAF1B,1
TAF1C,TAF1C,11
TAF1D,TAF1D,6
TAF2,TAF2,6
TAF3,TAF3,3
TAF4,TAF4,11
TAF5L,TAF5L,5
TAF6,TAF6,3
TAF6L,TAF6L,3
TAF7,TAF7,11
TAF9,TAF9,7
TAF9B,TAF9B,5
TAGLN,TAGLN,1
TAGLN2,TAGLN2,12
TALDO1,TALDO1,12
TAMALIN,TAMALIN,14
TANK,TANK,6
TAOK1,TAOK1,3
TAOK2,TAOK2,7
TAOK3,TAOK3,14
TAP1,TAP1,14
TAP2,TAP2,6
TAPBP,TAPBP,14
TAPBPL,TAPBPL,6
TARBP1,TARBP1,5
TARBP2,TARBP2,2
TARDBP,TARDBP,3
TARS1,TARS1,10
TARS2,TARS2,3
TASOR,TASOR,3
TASOR2,TASOR2,3
TASP1,TASP1,3
TATDN1,TATDN1,6
TATDN2,TATDN2,3
TATDN3,TATDN3,5
TAX1BP1,TAX1BP1,3
TBC1D1,TBC1D1,12
TBC1D10B,TBC1D10B,14
TBC1D13,TBC1D13,11
TBC1D14,TBC1D14,1
TBC1D15,TBC1D15,3
TBC1D16,TBC1D16,1
TBC1D17,TBC1D17,1
TBC1D2,TBC1D2,5
TBC1D20,TBC1D20,11
TBC1D22A,TBC1D22A,5
TBC1D22B,TBC1D22B,3
TBC1D23,TBC1D23,3
TBC1D25,TBC1D25,5
TBC1D2B,TBC1D2B,5
TBC1D5,TBC1D5,3
TBC1D8,TBC1D8,14
TBC1D9,TBC1D9,14
TBC1D9B,TBC1D9B,5
TBCA,TBCA,7
TBCB,TBCB,0
TBCC,TBCC,3
TBCCD1,TBCCD1,11
TBCD,TBCD,12
TBKBP1,TBKBP1,11
TBL1X,TBL1X,11
TBL1XR1,TBL1XR1,11
TBL2,TBL2,11
TBL3,TBL3,0
TBP,TBP,3
TBRG4,TBRG4,3
TBX2,TBX2,11
TC2N,TC2N,3
TCAIM,TCAIM,3
TCEA1,TCEA1,1
TCEA2,TCEA2,2
TCEA3,TCEA3,3
TCEAL1,TCEAL1,11
TCEAL3,TCEAL3,11
TCEAL4,TCEAL4,11
TCEAL8,TCEAL8,11
TCEAL9,TCEAL9,2
TCERG1,TCERG1,11
TCF12,TCF12,11
TCF19,TCF19,3
TCF20,TCF20,3
TCF25,TCF25,14
TCF3,TCF3,1
TCF7L1,TCF7L1,1
TCF7L2,TCF7L2,11
TCFL5,TCFL5,6
TCIM,TCIM,1
TCIRG1,TCIRG1,5
TCN2,TCN2,5
TCOF1,TCOF1,11
TCP1,TCP1,3
TCTA,TCTA,6
TCTN1,TCTN1,4
TCTN2,TCTN2,14
TCTN3,TCTN3,11
TDG,TDG,3
TDP1,TDP1,11
TDP2,TDP2,3
TDRD7,TDRD7,12
TDRKH,TDRKH,3
TEAD1,TEAD1,5
TEAD2,TEAD2,1
TEAD3,TEAD3,1
TEAD4,TEAD4,10
TECPR2,TECPR2,11
TECR,TECR,3
TEDC2,TEDC2,11
TEF,TEF,5
TEKT2,TEKT2,4
TELO2,TELO2,14
TENM4,TENM4,6
TENT2,TENT2,11
TENT4A,TENT4A,11
TENT5A,TENT5A,11
TERF2,TERF2,11
TERF2IP,TERF2IP,11
TES,TES,14
TESK1,TESK1,14
TESMIN,TESMIN,2
TET3,TET3,3
TEX10,TEX10,12
TEX2,TEX2,14
TEX261,TEX261,5
TEX264,TEX264,13
TFAM,TFAM,11
TFAP2A,TFAP2A,12
TFAP2C,TFAP2C,13
TFAP4,TFAP4,0
TFB2M,TFB2M,0
TFCP2,TFCP2,14
TFDP1,TFDP1,3
TFDP2,TFDP2,10
TFE3,TFE3,5
TFG,TFG,3
TFIP11,TFIP11,2
TFPI2,TFPI2,1
TFPT,TFPT,1
TFRC,TFRC,3
TGDS,TGDS,3
TGFB1,TGFB1,1
TGFB1I1,TGFB1I1,1
TGFB2,TGFB2,11
TGFBI,TGFBI,1
TGFBR1,TGFBR1,11
TGFBR2,TGFBR2,5
TGFBR3,TGFBR3,7
TGFBRAP1,TGFBRAP1,3
TGIF1,TGIF1,11
TGIF2,TGIF2,11
TGM1,TGM1,6
TGM2,TGM2,14
TGOLN2,TGOLN2,5
TGS1,TGS1,3
THADA,THADA,11
THAP1,THAP1,6
THAP10,THAP10,11
THAP11,THAP11,11
THAP12,THAP12,11
THAP4,THAP4,0
THAP5,THAP5,11
THAP7,THAP7,2
THAP8,THAP8,12
THBD,THBD,1
THBS1,THBS1,1
THBS2,THBS2,1
THBS3,THBS3,0
THEM4,THEM4,3
THEM6,THEM6,6
THEMIS2,THEMIS2,12
THG1L,THG1L,11
THNSL1,THNSL1,11
THNSL2,THNSL2,6
THOC2,THOC2,11
THOC3,THOC3,8
THOC5,THOC5,2
THOC6,THOC6,14
THOC7,THOC7,10
THOP1,THOP1,14
THRA,THRA,11
THRAP3,THRAP3,8
THSD4,THSD4,13
THUMPD1,THUMPD1,11
THUMPD3,THUMPD3,3
THY1,THY1,11
THYN1,THYN1,12
TIA1,TIA1,11
TIAL1,TIAL1,11
TIAM1,TIAM1,3
TICAM1,TICAM1,5
TIFA,TIFA,3
TIGD5,TIGD5,6
TIMELESS,TIMELESS,3
TIMM10,TIMM10,1
TIMM10B,TIMM10B,11
TIMM13,TIMM13,1
TIMM17A,TIMM17A,3
TIMM17B,TIMM17B,5
TIMM21,TIMM21,1
TIMM22,TIMM22,11
TIMM23,TIMM23,11
TIMM29,TIMM29,3
TIMM44,TIMM44,3
TIMM50,TIMM50,12
TIMM8B,TIMM8B,1
TIMM9,TIMM9,11
TIMMDC1,TIMMDC1,0
TIMP1,TIMP1,1
TIMP2,TIMP2,11
TIMP3,TIMP3,1
TINAGL1,TINAGL1,14
TINF2,TINF2,11
TIPARP,TIPARP,1
TIPRL,TIPRL,5
TJAP1,TJAP1,11
TJP1,TJP1,11
TJP3,TJP3,5
TK1,TK1,14
TKFC,TKFC,14
TKT,TKT,3
TKTL1,TKTL1,1
TLCD1,TLCD1,14
TLCD3A,TLCD3A,14
TLE1,TLE1,3
TLE2,TLE2,5
TLE3,TLE3,1
TLE4,TLE4,3
TLE5,TLE5,14
TLK1,TLK1,11
TLK2,TLK2,14
TLN1,TLN1,14
TLNRD1,TLNRD1,14
TLR3,TLR3,14
TM2D1,TM2D1,3
TM2D2,TM2D2,1
TM4SF1,TM4SF1,3
TM7SF2,TM7SF2,5
TM7SF3,TM7SF3,3
TM9SF2,TM9SF2,3
TM9SF3,TM9SF3,11
TM9SF4,TM9SF4,11
TMA16,TMA16,3
TMA7,TMA7,3
TMBIM1,TMBIM1,5
TMBIM4,TMBIM4,4
TMBIM6,TMBIM6,1
TMC4,TMC4,6
TMC6,TMC6,14
TMCC1,TMCC1,3
TMCC3,TMCC3,7
TMCO1,TMCO1,1
TMCO4,TMCO4,3
TMCO6,TMCO6,6
TMED1,TMED1,14
TMED10,TMED10,11
TMED2,TMED2,14
TMED3,TMED3,1
TMED4,TMED4,0
TMED5,TMED5,5
TMED7,TMED7,11
TMED9,TMED9,1
TMEM100,TMEM100,1
TMEM101,TMEM101,4
TMEM102,TMEM102,3
TMEM104,TMEM104,14
TMEM106B,TMEM106B,14
TMEM106C,TMEM106C,3
TMEM107,TMEM107,3
TMEM109,TMEM109,1
TMEM11,TMEM11,3
TMEM115,TMEM115,8
TMEM119,TMEM119,1
TMEM120A,TMEM120A,6
TMEM121,TMEM121,11
TMEM123,TMEM123,1
TMEM125,TMEM125,8
TMEM126A,TMEM126A,1
TMEM126B,TMEM126B,11
TMEM127,TMEM127,14
TMEM128,TMEM128,1
TMEM129,TMEM129,3
TMEM131,TMEM131,11
TMEM132A,TMEM132A,5
TMEM132C,TMEM132C,10
TMEM134,TMEM134,14
TMEM138,TMEM138,8
TMEM139,TMEM139,0
TMEM140,TMEM140,14
TMEM141,TMEM141,12
TMEM147,TMEM147,0
TMEM14A,TMEM14A,9
TMEM14B,TMEM14B,0
TMEM14C,TMEM14C,3
TMEM150A,TMEM150A,5
TMEM158,TMEM158,1
TMEM159,TMEM159,5
TMEM160,TMEM160,1
TMEM161A,TMEM161A,11
TMEM164,TMEM164,13
TMEM165,TMEM165,1
TMEM167A,TMEM167A,11
TMEM167B,TMEM167B,5
TMEM168,TMEM168,11
TMEM170A,TMEM170A,11
TMEM175,TMEM175,3
TMEM176A,TMEM176A,5
TMEM176B,TMEM176B,5
TMEM177,TMEM177,0
TMEM179B,TMEM179B,6
TMEM18,TMEM18,11
TMEM181,TMEM181,3
TMEM183A,TMEM183A,3
TMEM184A,TMEM184A,5
TMEM184B,TMEM184B,5
TMEM184C,TMEM184C,14
TMEM185B,TMEM185B,0
TMEM186,TMEM186,6
TMEM187,TMEM187,12
TMEM19,TMEM19,14
TMEM201,TMEM201,3
TMEM203,TMEM203,12
TMEM204,TMEM204,1
TMEM205,TMEM205,14
TMEM208,TMEM208,0
TMEM209,TMEM209,11
TMEM214,TMEM214,1
TMEM216,TMEM216,1
TMEM219,TMEM219,0
TMEM222,TMEM222,14
TMEM223,TMEM223,6
TMEM230,TMEM230,0
TMEM231,TMEM231,11
TMEM237,TMEM237,3
TMEM238,TMEM238,0
TMEM243,TMEM243,10
TMEM245,TMEM245,11
TMEM248,TMEM248,11
TMEM25,TMEM25,11
TMEM250,TMEM250,12
TMEM251,TMEM251,11
TMEM254,TMEM254,6
TMEM256,TMEM256,10
TMEM258,TMEM258,0
TMEM259,TMEM259,14
TMEM263,TMEM263,1
TMEM267,TMEM267,8
TMEM268,TMEM268,11
TMEM30A,TMEM30A,8
TMEM30B,TMEM30B,1
TMEM33,TMEM33,3
TMEM37,TMEM37,1
TMEM38A,TMEM38A,3
TMEM39A,TMEM39A,1
TMEM39B,TMEM39B,3
TMEM41A,TMEM41A,11
TMEM41B,TMEM41B,5
TMEM42,TMEM42,13
TMEM43,TMEM43,11
TMEM45A,TMEM45A,1
TMEM45B,TMEM45B,12
TMEM47,TMEM47,14
TMEM50A,TMEM50A,14
TMEM50B,TMEM50B,11
TMEM51,TMEM51,1
TMEM54,TMEM54,10
TMEM59,TMEM59,6
TMEM60,TMEM60,11
TMEM63A,TMEM63A,5
TMEM63B,TMEM63B,5
TMEM64,TMEM64,1
TMEM65,TMEM65,1
TMEM69,TMEM69,3
TMEM70,TMEM70,1
TMEM79,TMEM79,5
TMEM80,TMEM80,1
TMEM87A,TMEM87A,14
TMEM87B,TMEM87B,6
TMEM88B,TMEM88B,13
TMEM9,TMEM9,11
TMEM92,TMEM92,14
TMEM94,TMEM94,11
TMEM97,TMEM97,3
TMEM98,TMEM98,11
TMEM9B,TMEM9B,5
TMF1,TMF1,3
TMOD1,TMOD1,12
TMOD3,TMOD3,14
TMPO,TMPO,3
TMPRSS3,TMPRSS3,12
TMPRSS4,TMPRSS4,5
TMSB10,TMSB10,2
TMSB15A,TMSB15A,11
TMSB4X,TMSB4X,1
TMTC1,TMTC1,11
TMTC3,TMTC3,3
TMTC4,TMTC4,10
TMUB1,TMUB1,8
TMUB2,TMUB2,1
TMX1,TMX1,11
TMX2,TMX2,6
TMX3,TMX3,1
TMX4,TMX4,11
TNC,TNC,1
TNF,TNF,1
TNFAIP1,TNFAIP1,3
TNFAIP2,TNFAIP2,14
TNFAIP3,TNFAIP3,2
TNFRSF10B,TNFRSF10B,5
TNFRSF11B,TNFRSF11B,1
TNFRSF12A,TNFRSF12A,14
TNFRSF14,TNFRSF14,13
TNFRSF18,TNFRSF18,14
TNFRSF19,TNFRSF19,11
TNFRSF1A,TNFRSF1A,14
TNFRSF1B,TNFRSF1B,3
TNFRSF21,TNFRSF21,1
TNFRSF25,TNFRSF25,13
TNFSF10,TNFSF10,14
TNFSF12,TNFSF12,5
TNFSF13,TNFSF13,13
TNFSF13B,TNFSF13B,5
TNIP1,TNIP1,14
TNIP2,TNIP2,1
TNK1,TNK1,5
TNK2,TNK2,14
TNKS,TNKS,5
TNKS1BP1,TNKS1BP1,13
TNKS2,TNKS2,11
TNNC1,TNNC1,7
TNNT1,TNNT1,0
TNPO1,TNPO1,11
TNPO2,TNPO2,3
TNPO3,TNPO3,3
TNRC18,TNRC18,14
TNRC6A,TNRC6A,11
TNRC6B,TNRC6B,5
TNRC6C,TNRC6C,11
TNS1,TNS1,1
TNS2,TNS2,13
TNS3,TNS3,3
TOB1,TOB1,11
TOB2,TOB2,10
TOE1,TOE1,3
TOLLIP,TOLLIP,5
TOM1,TOM1,5
TOM1L1,TOM1L1,11
TOM1L2,TOM1L2,12
TOMM20,TOMM20,0
TOMM22,TOMM22,2
TOMM34,TOMM34,3
TOMM40,TOMM40,1
TOMM7,TOMM7,1
TOMM70,TOMM70,7
TONSL,TONSL,12
TOP1,TOP1,11
TOP1MT,TOP1MT,6
TOP2A,TOP2A,3
TOP2B,TOP2B,3
TOPBP1,TOPBP1,3
TOPORS,TOPORS,11
TOR1A,TOR1A,11
TOR1AIP1,TOR1AIP1,3
TOR1AIP2,TOR1AIP2,3
TOR1B,TOR1B,3
TOR2A,TOR2A,13
TOR3A,TOR3A,3
TOR4A,TOR4A,14
TOX,TOX,0
TOX4,TOX4,11
TP53,TP53,6
TP53BP1,TP53BP1,11
TP53BP2,TP53BP2,11
TP53I11,TP53I11,10
TP53I13,TP53I13,10
TP53I3,TP53I3,14
TP53INP1,TP53INP1,5
TP53INP2,TP53INP2,3
TP53RK,TP53RK,11
TPBG,TPBG,14
TPBGL,TPBGL,8
TPCN1,TPCN1,5
TPD52,TPD52,6
TPD52L1,TPD52L1,2
TPD52L2,TPD52L2,11
TPGS2,TPGS2,11
TPI1,TPI1,14
TPM1,TPM1,1
TPM2,TPM2,1
TPM3,TPM3,14
TPM4,TPM4,14
TPMT,TPMT,5
TPP1,TPP1,5
TPP2,TPP2,3
TPPP3,TPPP3,4
TPR,TPR,3
TPRA1,TPRA1,8
TPRG1L,TPRG1L,11
TPRKB,TPRKB,10
TPRN,TPRN,12
TPST1,TPST1,1
TPST2,TPST2,1
TPT1,TPT1,7
TPX2,TPX2,3
TRA2A,TRA2A,13
TRA2B,TRA2B,11
TRABD,TRABD,10
TRADD,TRADD,8
TRAF2,TRAF2,12
TRAF3,TRAF3,11
TRAF3IP1,TRAF3IP1,11
TRAF3IP2,TRAF3IP2,8
TRAF4,TRAF4,14
TRAF7,TRAF7,0
TRAFD1,TRAFD1,14
TRAIP,TRAIP,12
TRAK1,TRAK1,14
TRAK2,TRAK2,1
TRAM1,TRAM1,1
TRAM1L1,TRAM1L1,14
TRAM2,TRAM2,1
TRAP1,TRAP1,6
TRAPPC1,TRAPPC1,3
TRAPPC11,TRAPPC11,3
TRAPPC12,TRAPPC12,6
TRAPPC2L,TRAPPC2L,0
TRAPPC3,TRAPPC3,8
TRAPPC4,TRAPPC4,11
TRAPPC6A,TRAPPC6A,14
TRAPPC8,TRAPPC8,1
TRAPPC9,TRAPPC9,6
TREM2,TREM2,5
TRIAP1,TRIAP1,14
TRIB1,TRIB1,13
TRIB2,TRIB2,1
TRIB3,TRIB3,1
TRIL,TRIL,1
TRIM11,TRIM11,2
TRIM14,TRIM14,6
TRIM17,TRIM17,13
TRIM21,TRIM21,14
TRIM22,TRIM22,14
TRIM24,TRIM24,11
TRIM25,TRIM25,11
TRIM26,TRIM26,10
TRIM27,TRIM27,3
TRIM28,TRIM28,11
TRIM29,TRIM29,1
TRIM32,TRIM32,11
TRIM33,TRIM33,5
TRIM35,TRIM35,5
TRIM37,TRIM37,3
TRIM38,TRIM38,6
TRIM4,TRIM4,6
TRIM44,TRIM44,11
TRIM47,TRIM47,14
TRIM5,TRIM5,14
TRIM56,TRIM56,6
TRIM58,TRIM58,11
TRIM62,TRIM62,1
TRIM65,TRIM65,14
TRIM69,TRIM69,14
TRIM8,TRIM8,14
TRIO,TRIO,11
TRIOBP,TRIOBP,13
TRIP10,TRIP10,12
TRIP11,TRIP11,11
TRIP12,TRIP12,11
TRIP13,TRIP13,2
TRIP4,TRIP4,10
TRIP6,TRIP6,0
TRIQK,TRIQK,5
TRIR,TRIR,0
TRIT1,TRIT1,8
TRMT1,TRMT1,3
TRMT10C,TRMT10C,3
TRMT112,TRMT112,0
TRMT12,TRMT12,6
TRMT1L,TRMT1L,3
TRMT2A,TRMT2A,2
TRMT2B,TRMT2B,11
TRMT5,TRMT5,11
TRMT6,TRMT6,3
TRMT61A,TRMT61A,0
TRMT61B,TRMT61B,6
TRNAU1AP,TRNAU1AP,3
TRNP1,TRNP1,14
TRO,TRO,11
TROAP,TROAP,2
TRPC4AP,TRPC4AP,3
TRPM4,TRPM4,3
TRPS1,TRPS1,3
TRPT1,TRPT1,6
TRRAP,TRRAP,11
TRUB1,TRUB1,11
TRUB2,TRUB2,12
TSC2,TSC2,11
TSC22D1,TSC22D1,8
TSC22D2,TSC22D2,1
TSC22D3,TSC22D3,11
TSC22D4,TSC22D4,5
TSEN15,TSEN15,3
TSEN34,TSEN34,9
TSEN54,TSEN54,14
TSG101,TSG101,5
TSHZ1,TSHZ1,14
TSHZ2,TSHZ2,6
TSKU,TSKU,1
TSN,TSN,11
TSNARE1,TSNARE1,6
TSNAX,TSNAX,11
TSPAN1,TSPAN1,8
TSPAN12,TSPAN12,6
TSPAN13,TSPAN13,1
TSPAN14,TSPAN14,14
TSPAN15,TSPAN15,14
TSPAN17,TSPAN17,11
TSPAN18,TSPAN18,1
TSPAN3,TSPAN3,13
TSPAN31,TSPAN31,4
TSPAN33,TSPAN33,5
TSPAN4,TSPAN4,5
TSPAN6,TSPAN6,11
TSPAN7,TSPAN7,11
TSPAN9,TSPAN9,1
TSPO,TSPO,10
TSPYL1,TSPYL1,3
TSPYL2,TSPYL2,1
TSPYL4,TSPYL4,11
TSPYL5,TSPYL5,11
TSR1,TSR1,3
TSR2,TSR2,11
TSR3,TSR3,0
TSSC4,TSSC4,14
TST,TST,5
TSTD1,TSTD1,14
TTC1,TTC1,1
TTC13,TTC13,3
TTC17,TTC17,3
TTC19,TTC19,3
TTC22,TTC22,3
TTC27,TTC27,12
TTC28,TTC28,14
TTC3,TTC3,11
TTC30A,TTC30A,3
TTC30B,TTC30B,3
TTC31,TTC31,11
TTC32,TTC32,6
TTC37,TTC37,3
TTC38,TTC38,5
TTC7A,TTC7A,5
TTC8,TTC8,11
TTC9,TTC9,6
TTC9C,TTC9C,6
TTF1,TTF1,11
TTI1,TTI1,3
TTK,TTK,3
TTLL1,TTLL1,5
TTLL12,TTLL12,14
TTLL4,TTLL4,3
TTLL5,TTLL5,11
TTPAL,TTPAL,11
TTYH3,TTYH3,14
TUBA1A,TUBA1A,11
TUBA1B,TUBA1B,14
TUBA1C,TUBA1C,14
TUBA4A,TUBA4A,12
TUBB,TUBB,3
TUBB2A,TUBB2A,1
TUBB2B,TUBB2B,11
TUBB4A,TUBB4A,11
TUBB4B,TUBB4B,12
TUBB6,TUBB6,1
TUBG1,TUBG1,3
TUBG2,TUBG2,1
TUBGCP2,TUBGCP2,5
TUBGCP6,TUBGCP6,1
TUFM,TUFM,6
TUFT1,TUFT1,14
TUG1,TUG1,5
TULP3,TULP3,3
TULP4,TULP4,3
TUSC1,TUSC1,14
TUSC2,TUSC2,3
TUSC3,TUSC3,1
TWF1,TWF1,3
TWF2,TWF2,3
TWIST1,TWIST1,1
TWNK,TWNK,11
TWSG1,TWSG1,8
TXLNA,TXLNA,14
TXLNG,TXLNG,11
TXN,TXN,12
TXN2,TXN2,14
TXNDC11,TXNDC11,14
TXNDC15,TXNDC15,1
TXNDC16,TXNDC16,3
TXNDC17,TXNDC17,3
TXNDC9,TXNDC9,5
TXNIP,TXNIP,7
TXNL1,TXNL1,11
TXNL4A,TXNL4A,1
TXNL4B,TXNL4B,11
TXNRD1,TXNRD1,3
TYK2,TYK2,3
TYMP,TYMP,5
TYMS,TYMS,3
TYRO3,TYRO3,6
TYROBP,TYROBP,5
TYSND1,TYSND1,6
TYW1,TYW1,11
TYW3,TYW3,7
U2AF2,U2AF2,9
U2SURP,U2SURP,3
UACA,UACA,1
UAP1,UAP1,1
UBA1,UBA1,14
UBA2,UBA2,14
UBA3,UBA3,3
UBA5,UBA5,3
UBA52,UBA52,0
UBA6,UBA6,3
UBA7,UBA7,6
UBAC1,UBAC1,12
UBAC2,UBAC2,3
UBALD1,UBALD1,1
UBALD2,UBALD2,14
UBAP1,UBAP1,14
UBAP2,UBAP2,11
UBAP2L,UBAP2L,3
UBB,UBB,11
UBC,UBC,1
UBE2A,UBE2A,11
UBE2B,UBE2B,11
UBE2C,UBE2C,2
UBE2D1,UBE2D1,14
UBE2D2,UBE2D2,11
UBE2D3,UBE2D3,3
UBE2D4,UBE2D4,0
UBE2E1,UBE2E1,3
UBE2E2,UBE2E2,6
UBE2E3,UBE2E3,3
UBE2G1,UBE2G1,5
UBE2G2,UBE2G2,11
UBE2H,UBE2H,14
UBE2I,UBE2I,11
UBE2J1,UBE2J1,1
UBE2J2,UBE2J2,14
UBE2K,UBE2K,1
UBE2L3,UBE2L3,1
UBE2L6,UBE2L6,6
UBE2M,UBE2M,6
UBE2N,UBE2N,3
UBE2O,UBE2O,11
UBE2Q1,UBE2Q1,3
UBE2Q2,UBE2Q2,11
UBE2R2,UBE2R2,11
UBE2S,UBE2S,14
UBE2T,UBE2T,3
UBE2V2,UBE2V2,3
UBE2W,UBE2W,5
UBE2Z,UBE2Z,14
UBE3A,UBE3A,3
UBE3B,UBE3B,3
UBE3C,UBE3C,3
UBE4A,UBE4A,11
UBE4B,UBE4B,3
UBFD1,UBFD1,11
UBIAD1,UBIAD1,11
UBL3,UBL3,7
UBL4A,UBL4A,3
UBL5,UBL5,14
UBL7,UBL7,0
UBLCP1,UBLCP1,11
UBN1,UBN1,1
UBOX5,UBOX5,11
UBP1,UBP1,11
UBQLN1,UBQLN1,14
UBQLN2,UBQLN2,11
UBQLN4,UBQLN4,5
UBR2,UBR2,5
UBR3,UBR3,11
UBR4,UBR4,14
UBR5,UBR5,5
UBR7,UBR7,11
UBTD1,UBTD1,5
UBTD2,UBTD2,1
UBTF,UBTF,11
UBXN1,UBXN1,0
UBXN10,UBXN10,4
