id,label,community
SREK1IP1,SREK1IP1,8
SRF,SRF,6
SRFBP1,SRFBP1,0
SRGAP2,SRGAP2,10
SRGAP3,SRGAP3,8
SRGN,SRGN,6
SRI,SRI,9
SRM,SRM,6
SRP14,SRP14,2
SRP54,SRP54,8
SRP68,SRP68,10
SRP72,SRP72,0
SRP9,SRP9,8
SRPK1,SRPK1,0
SRPK2,SRPK2,0
SRPRA,SRPRA,10
SRPRB,SRPRB,6
SRPX,SRPX,6
SRRM1,SRRM1,0
SRRM2,SRRM2,7
SRRT,SRRT,0
SRSF1,SRSF1,0
SRSF10,SRSF10,0
SRSF11,SRSF11,0
SRSF2,SRSF2,10
SRSF3,SRSF3,0
SRSF4,SRSF4,0
SRSF5,SRSF5,7
SRSF6,SRSF6,8
SRSF7,SRSF7,0
SRSF8,SRSF8,8
SRSF9,SRSF9,10
SS18,SS18,8
SS18L1,SS18L1,0
SS18L2,SS18L2,0
SSB,SSB,8
SSBP1,SSBP1,1
SSBP2,SSBP2,8
SSBP3,SSBP3,10
SSBP4,SSBP4,8
SSH1,SSH1,13
SSH3,SSH3,4
SSNA1,SSNA1,9
SSPN,SSPN,10
SSR1,SSR1,0
SSR2,SSR2,13
SSR3,SSR3,6
SSR4,SSR4,1
SSRP1,SSRP1,0
SST,SST,1
SSU72,SSU72,6
SSX2IP,SSX2IP,0
ST13,ST13,2
ST14,ST14,2
ST3GAL1,ST3GAL1,6
ST3GAL2,ST3GAL2,6
ST3GAL4,ST3GAL4,6
ST3GAL6,ST3GAL6,1
ST6GAL1,ST6GAL1,8
ST6GALNAC1,ST6GALNAC1,10
ST6GALNAC2,ST6GALNAC2,10
ST6GALNAC4,ST6GALNAC4,1
ST6GALNAC5,ST6GALNAC5,4
ST7,ST7,1
STAB1,STAB1,13
STAG1,STAG1,0
STAG2,STAG2,8
STAM,STAM,13
STAM2,STAM2,6
STAMBP,STAMBP,13
STAP2,STAP2,0
STARD10,STARD10,5
STARD3,STARD3,12
STARD3NL,STARD3NL,6
STARD7,STARD7,0
STAT1,STAT1,10
STAT2,STAT2,13
STAT3,STAT3,0
STAT5A,STAT5A,13
STAT5B,STAT5B,0
STAT6,STAT6,12
STAU1,STAU1,0
STAU2,STAU2,13
STC1,STC1,6
STC2,STC2,6
STEAP1,STEAP1,3
STEAP2,STEAP2,4
STEAP3,STEAP3,6
STIL,STIL,0
STIM1,STIM1,9
STING1,STING1,10
STIP1,STIP1,4
STK10,STK10,6
STK11,STK11,10
STK11IP,STK11IP,8
STK16,STK16,5
STK17A,STK17A,10
STK17B,STK17B,6
STK24,STK24,0
STK25,STK25,8
STK26,STK26,6
STK32C,STK32C,6
STK35,STK35,0
STK36,STK36,8
STK38,STK38,13
STK38L,STK38L,0
STK39,STK39,10
STK4,STK4,0
STK40,STK40,1
STMN1,STMN1,0
STMN3,STMN3,8
STMP1,STMP1,8
STN1,STN1,10
STOM,STOM,6
STOML2,STOML2,8
STON1,STON1,13
STON2,STON2,8
STRA6,STRA6,6
STRADB,STRADB,6
STRAP,STRAP,0
STRBP,STRBP,8
STRIP1,STRIP1,13
STRN,STRN,9
STRN3,STRN3,8
STRN4,STRN4,6
STT3A,STT3A,6
STT3B,STT3B,0
STUB1,STUB1,5
STX10,STX10,0
STX12,STX12,6
STX16,STX16,8
STX17,STX17,9
STX18,STX18,8
STX19,STX19,1
STX3,STX3,10
STX4,STX4,9
STX5,STX5,10
STX6,STX6,0
STX8,STX8,11
STXBP1,STXBP1,9
STXBP2,STXBP2,9
STXBP3,STXBP3,13
STXBP6,STXBP6,8
STYX,STYX,8
STYXL1,STYXL1,4
SUB1,SUB1,0
SUCLA2,SUCLA2,8
SUCLG1,SUCLG1,0
SUCLG2,SUCLG2,4
SUCO,SUCO,6
SUDS3,SUDS3,0
SUFU,SUFU,6
SUGP1,SUGP1,8
SUGP2,SUGP2,8
SULF1,SULF1,6
SULF2,SULF2,6
SULT1C4,SULT1C4,8
SUMF1,SUMF1,4
SUMF2,SUMF2,13
SUMO1,SUMO1,8
SUMO2,SUMO2,10
SUMO3,SUMO3,8
SUN1,SUN1,0
SUN2,SUN2,10
SUOX,SUOX,13
SUPT16H,SUPT16H,0
SUPT20H,SUPT20H,8
SUPT5H,SUPT5H,9
SUPT6H,SUPT6H,0
SUPT7L,SUPT7L,0
SUPV3L1,SUPV3L1,8
SURF1,SURF1,9
SURF2,SURF2,9
SURF4,SURF4,9
SURF6,SURF6,8
SUSD2,SUSD2,6
SUSD3,SUSD3,6
SUSD4,SUSD4,5
SUSD6,SUSD6,6
SUV39H1,SUV39H1,8
SUV39H2,SUV39H2,0
SUZ12,SUZ12,0
SVBP,SVBP,13
SVIL,SVIL,9
SVIP,SVIP,4
SWAP70,SWAP70,13
SWI5,SWI5,12
SYAP1,SYAP1,10
SYBU,SYBU,8
SYDE1,SYDE1,6
SYF2,SYF2,6
SYK,SYK,8
SYMPK,SYMPK,6
SYNCRIP,SYNCRIP,0
SYNDIG1,SYNDIG1,5
SYNE4,SYNE4,9
SYNGAP1,SYNGAP1,8
SYNGR2,SYNGR2,10
SYNJ2BP,SYNJ2BP,8
SYNPO,SYNPO,6
SYPL1,SYPL1,8
SYS1,SYS1,8
SYT11,SYT11,8
SYT13,SYT13,6
SYTL1,SYTL1,7
SYVN1,SYVN1,6
SZRD1,SZRD1,6
TAB1,TAB1,2
TAB2,TAB2,0
TACC1,TACC1,4
TACC3,TACC3,0
TACO1,TACO1,9
TACSTD2,TACSTD2,10
TADA1,TADA1,8
TADA2B,TADA2B,6
TADA3,TADA3,8
TAF1,TAF1,8
TAF11,TAF11,6
TAF12,TAF12,10
TAF13,TAF13,13
TAF15,TAF15,0
TAF1B,TAF1B,6
TAF1C,TAF1C,8
TAF1D,TAF1D,4
TAF2,TAF2,4
TAF3,TAF3,0
TAF4,TAF4,8
TAF5L,TAF5L,13
TAF6,TAF6,0
TAF6L,TAF6L,10
TAF7,TAF7,8
TAF9,TAF9,5
TAF9B,TAF9B,13
TAGLN,TAGLN,6
TAGLN2,TAGLN2,9
TALDO1,TALDO1,9
TAMALIN,TAMALIN,10
TANK,TANK,4
TAOK1,TAOK1,0
TAOK2,TAOK2,10
TAOK3,TAOK3,10
TAP1,TAP1,10
TAP2,TAP2,4
TAPBP,TAPBP,10
TAPBPL,TAPBPL,4
TARBP1,TARBP1,13
TARBP2,TARBP2,12
TARDBP,TARDBP,0
TARS1,TARS1,2
TARS2,TARS2,0
TASOR,TASOR,0
TASOR2,TASOR2,0
TASP1,TASP1,0
TATDN1,TATDN1,4
TATDN2,TATDN2,0
TATDN3,TATDN3,13
TAX1BP1,TAX1BP1,0
TBC1D1,TBC1D1,9
TBC1D10B,TBC1D10B,10
TBC1D13,TBC1D13,8
TBC1D14,TBC1D14,6
TBC1D15,TBC1D15,0
TBC1D16,TBC1D16,6
TBC1D17,TBC1D17,6
TBC1D2,TBC1D2,13
TBC1D20,TBC1D20,8
TBC1D22A,TBC1D22A,13
TBC1D22B,TBC1D22B,0
TBC1D23,TBC1D23,0
TBC1D25,TBC1D25,13
TBC1D2B,TBC1D2B,13
TBC1D5,TBC1D5,0
TBC1D8,TBC1D8,10
TBC1D9,TBC1D9,10
TBC1D9B,TBC1D9B,13
TBCA,TBCA,8
TBCB,TBCB,5
TBCC,TBCC,0
TBCCD1,TBCCD1,8
TBCD,TBCD,9
TBKBP1,TBKBP1,8
TBL1X,TBL1X,8
TBL1XR1,TBL1XR1,8
TBL2,TBL2,8
TBL3,TBL3,5
TBP,TBP,0
TBRG4,TBRG4,0
TBX2,TBX2,8
TC2N,TC2N,0
TCAIM,TCAIM,0
TCEA1,TCEA1,6
TCEA2,TCEA2,12
TCEA3,TCEA3,0
TCEAL1,TCEAL1,8
TCEAL3,TCEAL3,8
TCEAL4,TCEAL4,8
TCEAL8,TCEAL8,8
TCEAL9,TCEAL9,12
TCERG1,TCERG1,8
TCF12,TCF12,8
TCF19,TCF19,0
TCF20,TCF20,0
TCF25,TCF25,10
TCF3,TCF3,6
TCF7L1,TCF7L1,6
TCF7L2,TCF7L2,8
TCFL5,TCFL5,4
TCIM,TCIM,6
TCIRG1,TCIRG1,13
TCN2,TCN2,13
TCOF1,TCOF1,8
TCP1,TCP1,0
TCTA,TCTA,4
TCTN1,TCTN1,11
TCTN2,TCTN2,10
TCTN3,TCTN3,8
TDG,TDG,0
TDP1,TDP1,8
TDP2,TDP2,0
TDRD7,TDRD7,9
TDRKH,TDRKH,0
TEAD1,TEAD1,13
TEAD2,TEAD2,6
TEAD3,TEAD3,6
TEAD4,TEAD4,2
TECPR2,TECPR2,8
TECR,TECR,0
TEDC2,TEDC2,8
TEF,TEF,13
TEKT2,TEKT2,11
TELO2,TELO2,10
TENM4,TENM4,4
TENT2,TENT2,8
TENT4A,TENT4A,8
TENT5A,TENT5A,8
TERF2,TERF2,8
TERF2IP,TERF2IP,8
TES,TES,10
TESK1,TESK1,10
TESMIN,TESMIN,12
TET3,TET3,0
TEX10,TEX10,9
TEX2,TEX2,10
TEX261,TEX261,13
TEX264,TEX264,7
TFAM,TFAM,8
TFAP2A,TFAP2A,9
TFAP2C,TFAP2C,7
TFAP4,TFAP4,5
TFB2M,TFB2M,1
TFCP2,TFCP2,10
TFDP1,TFDP1,0
TFDP2,TFDP2,2
TFE3,TFE3,13
TFG,TFG,0
TFIP11,TFIP11,12
TFPI2,TFPI2,6
TFPT,TFPT,6
TFRC,TFRC,0
TGDS,TGDS,0
TGFB1,TGFB1,6
TGFB1I1,TGFB1I1,6
TGFB2,TGFB2,8
TGFBI,TGFBI,6
TGFBR1,TGFBR1,8
TGFBR2,TGFBR2,13
TGFBR3,TGFBR3,0
TGFBRAP1,TGFBRAP1,0
TGIF1,TGIF1,8
TGIF2,TGIF2,8
TGM1,TGM1,4
TGM2,TGM2,10
TGOLN2,TGOLN2,13
TGS1,TGS1,0
THADA,THADA,8
THAP1,THAP1,4
THAP10,THAP10,8
THAP11,THAP11,8
THAP12,THAP12,8
THAP4,THAP4,5
THAP5,THAP5,8
THAP7,THAP7,12
THAP8,THAP8,9
THBD,THBD,6
THBS1,THBS1,6
THBS2,THBS2,6
THBS3,THBS3,5
THEM4,THEM4,0
THEM6,THEM6,4
THEMIS2,THEMIS2,9
THG1L,THG1L,8
THNSL1,THNSL1,8
THNSL2,THNSL2,4
THOC2,THOC2,8
THOC3,THOC3,1
THOC5,THOC5,12
THOC6,THOC6,10
THOC7,THOC7,2
THOP1,THOP1,10
THRA,THRA,8
THRAP3,THRAP3,1
THSD4,THSD4,7
THUMPD1,THUMPD1,8
THUMPD3,THUMPD3,0
THY1,THY1,8
THYN1,THYN1,9
TIA1,TIA1,8
TIAL1,TIAL1,8
TIAM1,TIAM1,0
TICAM1,TICAM1,13
TIFA,TIFA,0
TIGD5,TIGD5,4
TIMELESS,TIMELESS,0
TIMM10,TIMM10,6
TIMM10B,TIMM10B,8
TIMM13,TIMM13,6
TIMM17A,TIMM17A,0
TIMM17B,TIMM17B,13
TIMM21,TIMM21,6
TIMM22,TIMM22,8
TIMM23,TIMM23,8
TIMM29,TIMM29,0
TIMM44,TIMM44,0
TIMM50,TIMM50,9
TIMM8B,TIMM8B,6
TIMM9,TIMM9,8
TIMMDC1,TIMMDC1,5
TIMP1,TIMP1,6
TIMP2,TIMP2,8
TIMP3,TIMP3,6
TINAGL1,TINAGL1,10
TINF2,TINF2,8
TIPARP,TIPARP,6
TIPRL,TIPRL,13
TJAP1,TJAP1,8
TJP1,TJP1,8
TJP3,TJP3,13
TK1,TK1,10
TKFC,TKFC,10
TKT,TKT,0
TKTL1,TKTL1,6
TLCD1,TLCD1,10
TLCD3A,TLCD3A,10
TLE1,TLE1,0
TLE2,TLE2,13
TLE3,TLE3,6
TLE4,TLE4,0
TLE5,TLE5,10
TLK1,TLK1,8
TLK2,TLK2,10
TLN1,TLN1,10
TLNRD1,TLNRD1,10
TLR3,TLR3,10
TM2D1,TM2D1,0
TM2D2,TM2D2,6
TM4SF1,TM4SF1,0
TM7SF2,TM7SF2,13
TM7SF3,TM7SF3,0
TM9SF2,TM9SF2,0
TM9SF3,TM9SF3,8
TM9SF4,TM9SF4,8
TMA16,TMA16,0
TMA7,TMA7,0
TMBIM1,TMBIM1,13
TMBIM4,TMBIM4,11
TMBIM6,TMBIM6,6
TMC4,TMC4,6
TMC6,TMC6,10
TMCC1,TMCC1,0
TMCC3,TMCC3,1
TMCO1,TMCO1,6
TMCO4,TMCO4,0
TMCO6,TMCO6,4
TMED1,TMED1,10
TMED10,TMED10,8
TMED2,TMED2,10
TMED3,TMED3,6
TMED4,TMED4,5
TMED5,TMED5,13
TMED7,TMED7,8
TMED9,TMED9,6
TMEM100,TMEM100,6
TMEM101,TMEM101,11
TMEM102,TMEM102,0
TMEM104,TMEM104,10
TMEM106B,TMEM106B,10
TMEM106C,TMEM106C,0
TMEM107,TMEM107,0
TMEM109,TMEM109,6
TMEM11,TMEM11,0
TMEM115,TMEM115,1
TMEM119,TMEM119,6
TMEM120A,TMEM120A,4
TMEM121,TMEM121,8
TMEM123,TMEM123,6
TMEM125,TMEM125,1
TMEM126A,TMEM126A,6
TMEM126B,TMEM126B,8
TMEM127,TMEM127,10
TMEM128,TMEM128,6
TMEM129,TMEM129,0
TMEM131,TMEM131,8
TMEM132A,TMEM132A,13
TMEM132C,TMEM132C,2
TMEM134,TMEM134,10
TMEM138,TMEM138,1
TMEM139,TMEM139,5
TMEM140,TMEM140,10
TMEM141,TMEM141,9
TMEM147,TMEM147,5
TMEM14A,TMEM14A,3
TMEM14B,TMEM14B,5
TMEM14C,TMEM14C,0
TMEM150A,TMEM150A,13
TMEM158,TMEM158,6
TMEM159,TMEM159,13
TMEM160,TMEM160,6
TMEM161A,TMEM161A,8
TMEM164,TMEM164,10
TMEM165,TMEM165,10
TMEM167A,TMEM167A,8
TMEM167B,TMEM167B,13
TMEM168,TMEM168,8
TMEM170A,TMEM170A,8
TMEM175,TMEM175,0
TMEM176A,TMEM176A,13
TMEM176B,TMEM176B,13
TMEM177,TMEM177,5
TMEM179B,TMEM179B,4
TMEM18,TMEM18,8
TMEM181,TMEM181,0
TMEM183A,TMEM183A,0
TMEM184A,TMEM184A,13
TMEM184B,TMEM184B,13
TMEM184C,TMEM184C,10
TMEM185B,TMEM185B,5
TMEM186,TMEM186,4
TMEM187,TMEM187,9
TMEM19,TMEM19,10
TMEM201,TMEM201,0
TMEM203,TMEM203,9
TMEM204,TMEM204,6
TMEM205,TMEM205,10
TMEM208,TMEM208,5
TMEM209,TMEM209,8
TMEM214,TMEM214,6
TMEM216,TMEM216,6
TMEM219,TMEM219,5
TMEM222,TMEM222,10
TMEM223,TMEM223,4
TMEM230,TMEM230,5
TMEM231,TMEM231,8
TMEM237,TMEM237,0
TMEM238,TMEM238,5
TMEM243,TMEM243,2
TMEM245,TMEM245,8
TMEM248,TMEM248,8
TMEM25,TMEM25,8
TMEM250,TMEM250,9
TMEM251,TMEM251,8
TMEM254,TMEM254,10
TMEM256,TMEM256,2
TMEM258,TMEM258,5
TMEM259,TMEM259,10
TMEM263,TMEM263,6
TMEM267,TMEM267,1
TMEM268,TMEM268,8
TMEM30A,TMEM30A,1
TMEM30B,TMEM30B,6
TMEM33,TMEM33,0
TMEM37,TMEM37,6
TMEM38A,TMEM38A,0
TMEM39A,TMEM39A,6
TMEM39B,TMEM39B,0
TMEM41A,TMEM41A,8
TMEM41B,TMEM41B,13
TMEM42,TMEM42,7
TMEM43,TMEM43,8
TMEM45A,TMEM45A,6
TMEM45B,TMEM45B,9
TMEM47,TMEM47,10
TMEM50A,TMEM50A,10
TMEM50B,TMEM50B,8
TMEM51,TMEM51,6
TMEM54,TMEM54,2
TMEM59,TMEM59,4
TMEM60,TMEM60,8
TMEM63A,TMEM63A,13
TMEM63B,TMEM63B,13
TMEM64,TMEM64,6
TMEM65,TMEM65,6
TMEM69,TMEM69,0
TMEM70,TMEM70,6
TMEM79,TMEM79,13
TMEM80,TMEM80,6
TMEM87A,TMEM87A,10
TMEM87B,TMEM87B,4
TMEM88B,TMEM88B,7
TMEM9,TMEM9,8
TMEM92,TMEM92,10
TMEM94,TMEM94,8
TMEM97,TMEM97,0
TMEM98,TMEM98,8
TMEM9B,TMEM9B,13
TMF1,TMF1,0
TMOD1,TMOD1,9
TMOD3,TMOD3,10
TMPO,TMPO,0
TMPRSS3,TMPRSS3,9
TMPRSS4,TMPRSS4,13
TMSB10,TMSB10,10
TMSB15A,TMSB15A,8
TMSB4X,TMSB4X,6
TMTC1,TMTC1,8
TMTC3,TMTC3,0
TMTC4,TMTC4,2
TMUB1,TMUB1,1
TMUB2,TMUB2,6
TMX1,TMX1,8
TMX2,TMX2,4
TMX3,TMX3,6
TMX4,TMX4,8
TNC,TNC,6
TNF,TNF,6
TNFAIP1,TNFAIP1,0
TNFAIP2,TNFAIP2,10
TNFAIP3,TNFAIP3,12
TNFRSF10B,TNFRSF10B,13
TNFRSF11B,TNFRSF11B,6
TNFRSF12A,TNFRSF12A,10
TNFRSF14,TNFRSF14,7
TNFRSF18,TNFRSF18,10
TNFRSF19,TNFRSF19,8
TNFRSF1A,TNFRSF1A,10
TNFRSF1B,TNFRSF1B,0
TNFRSF21,TNFRSF21,6
TNFRSF25,TNFRSF25,10
TNFSF10,TNFSF10,10
TNFSF12,TNFSF12,13
TNFSF13,TNFSF13,7
TNFSF13B,TNFSF13B,13
TNIP1,TNIP1,10
TNIP2,TNIP2,6
TNK1,TNK1,13
TNK2,TNK2,10
TNKS,TNKS,13
TNKS1BP1,TNKS1BP1,7
TNKS2,TNKS2,8
TNNC1,TNNC1,10
TNNT1,TNNT1,5
TNPO1,TNPO1,8
TNPO2,TNPO2,0
TNPO3,TNPO3,0
TNRC18,TNRC18,10
TNRC6A,TNRC6A,8
TNRC6B,TNRC6B,13
TNRC6C,TNRC6C,8
TNS1,TNS1,6
TNS2,TNS2,7
TNS3,TNS3,0
TOB1,TOB1,8
TOB2,TOB2,2
TOE1,TOE1,0
TOLLIP,TOLLIP,13
TOM1,TOM1,13
TOM1L1,TOM1L1,8
TOM1L2,TOM1L2,9
TOMM20,TOMM20,5
TOMM22,TOMM22,12
TOMM34,TOMM34,0
TOMM40,TOMM40,6
TOMM7,TOMM7,10
TOMM70,TOMM70,0
TONSL,TONSL,9
TOP1,TOP1,8
TOP1MT,TOP1MT,4
TOP2A,TOP2A,0
TOP2B,TOP2B,0
TOPBP1,TOPBP1,0
TOPORS,TOPORS,8
TOR1A,TOR1A,8
TOR1AIP1,TOR1AIP1,0
TOR1AIP2,TOR1AIP2,0
TOR1B,TOR1B,0
TOR2A,TOR2A,7
TOR3A,TOR3A,0
TOR4A,TOR4A,10
TOX,TOX,5
TOX4,TOX4,8
TP53,TP53,4
TP53BP1,TP53BP1,8
TP53BP2,TP53BP2,8
TP53I11,TP53I11,2
TP53I13,TP53I13,2
TP53I3,TP53I3,10
TP53INP1,TP53INP1,13
TP53INP2,TP53INP2,0
TP53RK,TP53RK,8
TPBG,TPBG,10
TPBGL,TPBGL,1
TPCN1,TPCN1,13
TPD52,TPD52,4
TPD52L1,TPD52L1,1
TPD52L2,TPD52L2,8
TPGS2,TPGS2,8
TPI1,TPI1,10
TPM1,TPM1,6
TPM2,TPM2,6
TPM3,TPM3,10
TPM4,TPM4,10
TPMT,TPMT,13
TPP1,TPP1,13
TPP2,TPP2,0
TPPP3,TPPP3,11
TPR,TPR,0
TPRA1,TPRA1,1
TPRG1L,TPRG1L,8
TPRKB,TPRKB,2
TPRN,TPRN,9
TPST1,TPST1,6
TPST2,TPST2,6
TPT1,TPT1,10
TPX2,TPX2,0
TRA2A,TRA2A,7
TRA2B,TRA2B,8
TRABD,TRABD,2
TRADD,TRADD,1
TRAF2,TRAF2,9
TRAF3,TRAF3,8
TRAF3IP1,TRAF3IP1,8
TRAF3IP2,TRAF3IP2,1
TRAF4,TRAF4,10
TRAF7,TRAF7,5
TRAFD1,TRAFD1,10
TRAIP,TRAIP,9
TRAK1,TRAK1,10
TRAK2,TRAK2,6
TRAM1,TRAM1,6
TRAM1L1,TRAM1L1,10
TRAM2,TRAM2,6
TRAP1,TRAP1,4
TRAPPC1,TRAPPC1,0
TRAPPC11,TRAPPC11,0
TRAPPC12,TRAPPC12,4
TRAPPC2L,TRAPPC2L,5
TRAPPC3,TRAPPC3,1
TRAPPC4,TRAPPC4,8
TRAPPC6A,TRAPPC6A,10
TRAPPC8,TRAPPC8,6
TRAPPC9,TRAPPC9,4
TREM2,TREM2,13
TRIAP1,TRIAP1,10
TRIB1,TRIB1,7
TRIB2,TRIB2,6
TRIB3,TRIB3,6
TRIL,TRIL,6
TRIM11,TRIM11,10
TRIM14,TRIM14,4
TRIM17,TRIM17,7
TRIM21,TRIM21,10
TRIM22,TRIM22,10
TRIM24,TRIM24,8
TRIM25,TRIM25,8
TRIM26,TRIM26,2
TRIM27,TRIM27,0
TRIM28,TRIM28,8
TRIM29,TRIM29,6
TRIM32,TRIM32,8
TRIM33,TRIM33,13
TRIM35,TRIM35,13
TRIM37,TRIM37,0
TRIM38,TRIM38,4
TRIM4,TRIM4,4
TRIM44,TRIM44,8
TRIM47,TRIM47,10
TRIM5,TRIM5,10
TRIM56,TRIM56,4
TRIM58,TRIM58,8
TRIM62,TRIM62,6
TRIM65,TRIM65,10
TRIM69,TRIM69,10
TRIM8,TRIM8,10
TRIO,TRIO,8
TRIOBP,TRIOBP,7
TRIP10,TRIP10,9
TRIP11,TRIP11,8
TRIP12,TRIP12,8
TRIP13,TRIP13,1
TRIP4,TRIP4,2
TRIP6,TRIP6,5
TRIQK,TRIQK,13
TRIR,TRIR,5
TRIT1,TRIT1,1
TRMT1,TRMT1,0
TRMT10C,TRMT10C,0
TRMT112,TRMT112,5
TRMT12,TRMT12,4
TRMT1L,TRMT1L,0
TRMT2A,TRMT2A,12
TRMT2B,TRMT2B,8
TRMT5,TRMT5,8
TRMT6,TRMT6,0
TRMT61A,TRMT61A,5
TRMT61B,TRMT61B,4
TRNAU1AP,TRNAU1AP,0
TRNP1,TRNP1,10
TRO,TRO,8
TROAP,TROAP,12
TRPC4AP,TRPC4AP,0
TRPM4,TRPM4,0
TRPS1,TRPS1,0
TRPT1,TRPT1,4
TRRAP,TRRAP,8
TRUB1,TRUB1,8
TRUB2,TRUB2,9
TSC2,TSC2,8
TSC22D1,TSC22D1,1
TSC22D2,TSC22D2,6
TSC22D3,TSC22D3,8
TSC22D4,TSC22D4,13
TSEN15,TSEN15,0
TSEN34,TSEN34,3
TSEN54,TSEN54,10
TSG101,TSG101,13
TSHZ1,TSHZ1,10
TSHZ2,TSHZ2,4
TSKU,TSKU,6
TSN,TSN,8
TSNARE1,TSNARE1,4
TSNAX,TSNAX,8
TSPAN1,TSPAN1,1
TSPAN12,TSPAN12,4
TSPAN13,TSPAN13,6
TSPAN14,TSPAN14,10
TSPAN15,TSPAN15,10
TSPAN17,TSPAN17,8
TSPAN18,TSPAN18,6
TSPAN3,TSPAN3,7
TSPAN31,TSPAN31,11
TSPAN33,TSPAN33,13
TSPAN4,TSPAN4,6
TSPAN6,TSPAN6,8
TSPAN7,TSPAN7,8
TSPAN9,TSPAN9,6
TSPO,TSPO,2
TSPYL1,TSPYL1,0
TSPYL2,TSPYL2,6
TSPYL4,TSPYL4,8
TSPYL5,TSPYL5,8
TSR1,TSR1,0
TSR2,TSR2,8
TSR3,TSR3,5
TSSC4,TSSC4,10
TST,TST,13
TSTD1,TSTD1,10
TTC1,TTC1,6
TTC13,TTC13,0
TTC17,TTC17,0
TTC19,TTC19,0
TTC22,TTC22,0
TTC27,TTC27,9
TTC28,TTC28,10
TTC3,TTC3,8
TTC30A,TTC30A,0
TTC30B,TTC30B,0
TTC31,TTC31,8
TTC32,TTC32,4
TTC37,TTC37,0
TTC38,TTC38,13
TTC7A,TTC7A,13
TTC8,TTC8,8
TTC9,TTC9,4
TTC9C,TTC9C,4
TTF1,TTF1,8
TTI1,TTI1,0
TTK,TTK,0
TTLL1,TTLL1,13
TTLL12,TTLL12,10
TTLL4,TTLL4,0
TTLL5,TTLL5,8
TTPAL,TTPAL,8
TTYH3,TTYH3,10
TUBA1A,TUBA1A,8
TUBA1B,TUBA1B,10
TUBA1C,TUBA1C,10
TUBA4A,TUBA4A,9
TUBB,TUBB,0
TUBB2A,TUBB2A,6
TUBB2B,TUBB2B,8
TUBB4A,TUBB4A,8
TUBB4B,TUBB4B,9
TUBB6,TUBB6,6
TUBG1,TUBG1,0
TUBG2,TUBG2,6
TUBGCP2,TUBGCP2,13
TUBGCP6,TUBGCP6,6
TUFM,TUFM,4
TUFT1,TUFT1,10
TUG1,TUG1,13
TULP3,TULP3,0
TULP4,TULP4,0
TUSC1,TUSC1,10
TUSC2,TUSC2,0
TUSC3,TUSC3,6
TWF1,TWF1,0
TWF2,TWF2,0
TWIST1,TWIST1,6
TWNK,TWNK,8
TWSG1,TWSG1,1
TXLNA,TXLNA,10
TXLNG,TXLNG,8
TXN,TXN,9
TXN2,TXN2,10
TXNDC11,TXNDC11,10
TXNDC15,TXNDC15,6
TXNDC16,TXNDC16,0
TXNDC17,TXNDC17,0
TXNDC9,TXNDC9,13
TXNIP,TXNIP,4
TXNL1,TXNL1,8
TXNL4A,TXNL4A,6
TXNL4B,TXNL4B,8
TXNRD1,TXNRD1,0
TYK2,TYK2,0
TYMP,TYMP,13
TYMS,TYMS,0
TYRO3,TYRO3,4
TYROBP,TYROBP,13
TYSND1,TYSND1,4
TYW1,TYW1,8
TYW3,TYW3,13
U2AF2,U2AF2,3
U2SURP,U2SURP,0
UACA,UACA,6
UAP1,UAP1,6
UBA1,UBA1,10
UBA2,UBA2,10
UBA3,UBA3,0
UBA5,UBA5,0
UBA52,UBA52,5
UBA6,UBA6,0
UBA7,UBA7,4
UBAC1,UBAC1,9
UBAC2,UBAC2,0
UBALD1,UBALD1,6
UBALD2,UBALD2,10
UBAP1,UBAP1,10
UBAP2,UBAP2,8
UBAP2L,UBAP2L,0
UBB,UBB,8
UBC,UBC,6
UBE2A,UBE2A,8
UBE2B,UBE2B,8
UBE2C,UBE2C,12
UBE2D1,UBE2D1,10
UBE2D2,UBE2D2,8
UBE2D3,UBE2D3,0
UBE2D4,UBE2D4,5
UBE2E1,UBE2E1,0
UBE2E2,UBE2E2,4
UBE2E3,UBE2E3,0
UBE2G1,UBE2G1,13
UBE2G2,UBE2G2,8
UBE2H,UBE2H,10
UBE2I,UBE2I,8
UBE2J1,UBE2J1,6
UBE2J2,UBE2J2,10
UBE2K,UBE2K,6
UBE2L3,UBE2L3,6
UBE2L6,UBE2L6,4
UBE2M,UBE2M,4
UBE2N,UBE2N,0
UBE2O,UBE2O,8
UBE2Q1,UBE2Q1,0
UBE2Q2,UBE2Q2,8
UBE2R2,UBE2R2,8
UBE2S,UBE2S,10
UBE2T,UBE2T,0
UBE2V2,UBE2V2,0
UBE2W,UBE2W,13
UBE2Z,UBE2Z,10
UBE3A,UBE3A,0
UBE3B,UBE3B,0
UBE3C,UBE3C,0
UBE4A,UBE4A,8
UBE4B,UBE4B,0
UBFD1,UBFD1,8
UBIAD1,UBIAD1,8
UBL3,UBL3,8
UBL4A,UBL4A,0
UBL5,UBL5,10
UBL7,UBL7,5
UBLCP1,UBLCP1,8
UBN1,UBN1,10
UBOX5,UBOX5,8
UBP1,UBP1,0
UBQLN1,UBQLN1,10
UBQLN2,UBQLN2,8
UBQLN4,UBQLN4,13
UBR2,UBR2,13
UBR3,UBR3,8
UBR4,UBR4,10
UBR5,UBR5,13
UBR7,UBR7,8
UBTD1,UBTD1,13
UBTD2,UBTD2,6
UBTF,UBTF,8
UBXN1,UBXN1,5
UBXN10,UBXN10,11
