id,label,community
SREK1IP1,SREK1IP1,9
SRF,SRF,10
SRFBP1,SRFBP1,4
SRGAP2,SRGAP2,3
SRGAP3,SRGAP3,9
SRGN,SRGN,10
SRI,SRI,11
SRM,SRM,10
SRP14,SRP14,0
SRP54,SRP54,9
SRP68,SRP68,3
SRP72,SRP72,4
SRP9,SRP9,9
SRPK1,SRPK1,4
SRPK2,SRPK2,4
SRPRA,SRPRA,3
SRPRB,SRPRB,10
SRPX,SRPX,10
SRRM1,SRRM1,4
SRRM2,SRRM2,9
SRRT,SRRT,4
SRSF1,SRSF1,4
SRSF10,SRSF10,4
SRSF11,SRSF11,4
SRSF2,SRSF2,3
SRSF3,SRSF3,4
SRSF4,SRSF4,4
SRSF5,SRSF5,2
SRSF6,SRSF6,9
SRSF7,SRSF7,4
SRSF8,SRSF8,0
SRSF9,SRSF9,3
SS18,SS18,9
SS18L1,SS18L1,4
SS18L2,SS18L2,4
SSB,SSB,9
SSBP1,SSBP1,6
SSBP2,SSBP2,9
SSBP3,SSBP3,3
SSBP4,SSBP4,9
SSH1,SSH1,10
SSH3,SSH3,0
SSNA1,SSNA1,11
SSPN,SSPN,3
SSR1,SSR1,4
SSR2,SSR2,10
SSR3,SSR3,10
SSR4,SSR4,6
SSRP1,SSRP1,4
SST,SST,6
SSU72,SSU72,10
SSX2IP,SSX2IP,4
ST13,ST13,7
ST14,ST14,1
ST3GAL1,ST3GAL1,10
ST3GAL2,ST3GAL2,10
ST3GAL4,ST3GAL4,10
ST3GAL6,ST3GAL6,6
ST6GAL1,ST6GAL1,9
ST6GALNAC1,ST6GALNAC1,5
ST6GALNAC2,ST6GALNAC2,3
ST6GALNAC4,ST6GALNAC4,6
ST6GALNAC5,ST6GALNAC5,0
ST7,ST7,6
STAB1,STAB1,10
STAG1,STAG1,4
STAG2,STAG2,9
STAM,STAM,10
STAM2,STAM2,10
STAMBP,STAMBP,10
STAP2,STAP2,4
STARD10,STARD10,1
STARD3,STARD3,5
STARD3NL,STARD3NL,10
STARD7,STARD7,4
STAT1,STAT1,3
STAT2,STAT2,10
STAT3,STAT3,4
STAT5A,STAT5A,10
STAT5B,STAT5B,4
STAT6,STAT6,5
STAU1,STAU1,4
STAU2,STAU2,10
STC1,STC1,10
STC2,STC2,10
STEAP1,STEAP1,0
STEAP2,STEAP2,0
STEAP3,STEAP3,10
STIL,STIL,4
STIM1,STIM1,11
STING1,STING1,3
STIP1,STIP1,10
STK10,STK10,10
STK11,STK11,10
STK11IP,STK11IP,9
STK16,STK16,1
STK17A,STK17A,3
STK17B,STK17B,10
STK24,STK24,4
STK25,STK25,9
STK26,STK26,10
STK32C,STK32C,10
STK35,STK35,4
STK36,STK36,9
STK38,STK38,10
STK38L,STK38L,4
STK39,STK39,3
STK4,STK4,4
STK40,STK40,6
STMN1,STMN1,4
STMN3,STMN3,9
STMP1,STMP1,9
STN1,STN1,3
STOM,STOM,10
STOML2,STOML2,9
STON1,STON1,10
STON2,STON2,9
STRA6,STRA6,10
STRADB,STRADB,10
STRAP,STRAP,4
STRBP,STRBP,9
STRIP1,STRIP1,10
STRN,STRN,11
STRN3,STRN3,9
STRN4,STRN4,10
STT3A,STT3A,10
STT3B,STT3B,4
STUB1,STUB1,1
STX10,STX10,4
STX12,STX12,10
STX16,STX16,9
STX17,STX17,11
STX18,STX18,9
STX19,STX19,6
STX3,STX3,3
STX4,STX4,11
STX5,STX5,3
STX6,STX6,4
STX8,STX8,8
STXBP1,STXBP1,11
STXBP2,STXBP2,11
STXBP3,STXBP3,10
STXBP6,STXBP6,9
STYX,STYX,9
STYXL1,STYXL1,0
SUB1,SUB1,4
SUCLA2,SUCLA2,9
SUCLG1,SUCLG1,5
SUCLG2,SUCLG2,0
SUCO,SUCO,10
SUDS3,SUDS3,4
SUFU,SUFU,10
SUGP1,SUGP1,9
SUGP2,SUGP2,9
SULF1,SULF1,10
SULF2,SULF2,10
SULT1C4,SULT1C4,9
SUMF1,SUMF1,0
SUMF2,SUMF2,10
SUMO1,SUMO1,9
SUMO2,SUMO2,3
SUMO3,SUMO3,9
SUN1,SUN1,4
SUN2,SUN2,3
SUOX,SUOX,5
SUPT16H,SUPT16H,4
SUPT20H,SUPT20H,9
SUPT5H,SUPT5H,11
SUPT6H,SUPT6H,4
SUPT7L,SUPT7L,4
SUPV3L1,SUPV3L1,9
SURF1,SURF1,11
SURF2,SURF2,11
SURF4,SURF4,11
SURF6,SURF6,9
SUSD2,SUSD2,10
SUSD3,SUSD3,5
SUSD4,SUSD4,1
SUSD6,SUSD6,10
SUV39H1,SUV39H1,9
SUV39H2,SUV39H2,4
SUZ12,SUZ12,4
SVBP,SVBP,10
SVIL,SVIL,10
SVIP,SVIP,0
SWAP70,SWAP70,10
SWI5,SWI5,5
SYAP1,SYAP1,3
SYBU,SYBU,9
SYDE1,SYDE1,10
SYF2,SYF2,5
SYK,SYK,9
SYMPK,SYMPK,10
SYNCRIP,SYNCRIP,4
SYNDIG1,SYNDIG1,1
SYNE4,SYNE4,11
SYNGAP1,SYNGAP1,9
SYNGR2,SYNGR2,3
SYNJ2BP,SYNJ2BP,9
SYNPO,SYNPO,10
SYPL1,SYPL1,9
SYS1,SYS1,9
SYT11,SYT11,9
SYT13,SYT13,10
SYTL1,SYTL1,2
SYVN1,SYVN1,10
SZRD1,SZRD1,10
TAB1,TAB1,7
TAB2,TAB2,4
TACC1,TACC1,0
TACC3,TACC3,4
TACO1,TACO1,11
TACSTD2,TACSTD2,3
TADA1,TADA1,9
TADA2B,TADA2B,10
TADA3,TADA3,9
TAF1,TAF1,9
TAF11,TAF11,10
TAF12,TAF12,3
TAF13,TAF13,10
TAF15,TAF15,4
TAF1B,TAF1B,10
TAF1C,TAF1C,9
TAF1D,TAF1D,0
TAF2,TAF2,0
TAF3,TAF3,4
TAF4,TAF4,9
TAF5L,TAF5L,3
TAF6,TAF6,4
TAF6L,TAF6L,4
TAF7,TAF7,9
TAF9,TAF9,5
TAF9B,TAF9B,10
TAGLN,TAGLN,10
TAGLN2,TAGLN2,11
TALDO1,TALDO1,11
TAMALIN,TAMALIN,3
TANK,TANK,0
TAOK1,TAOK1,4
TAOK2,TAOK2,5
TAOK3,TAOK3,3
TAP1,TAP1,3
TAP2,TAP2,0
TAPBP,TAPBP,3
TAPBPL,TAPBPL,0
TARBP1,TARBP1,10
TARBP2,TARBP2,5
TARDBP,TARDBP,4
TARS1,TARS1,7
TARS2,TARS2,4
TASOR,TASOR,4
TASOR2,TASOR2,4
TASP1,TASP1,4
TATDN1,TATDN1,0
TATDN2,TATDN2,4
TATDN3,TATDN3,0
TAX1BP1,TAX1BP1,4
TBC1D1,TBC1D1,11
TBC1D10B,TBC1D10B,3
TBC1D13,TBC1D13,9
TBC1D14,TBC1D14,10
TBC1D15,TBC1D15,4
TBC1D16,TBC1D16,10
TBC1D17,TBC1D17,10
TBC1D2,TBC1D2,10
TBC1D20,TBC1D20,9
TBC1D22A,TBC1D22A,10
TBC1D22B,TBC1D22B,4
TBC1D23,TBC1D23,4
TBC1D25,TBC1D25,10
TBC1D2B,TBC1D2B,10
TBC1D5,TBC1D5,4
TBC1D8,TBC1D8,3
TBC1D9,TBC1D9,3
TBC1D9B,TBC1D9B,10
TBCA,TBCA,5
TBCB,TBCB,1
TBCC,TBCC,4
TBCCD1,TBCCD1,9
TBCD,TBCD,11
TBKBP1,TBKBP1,9
TBL1X,TBL1X,9
TBL1XR1,TBL1XR1,9
TBL2,TBL2,9
TBL3,TBL3,0
TBP,TBP,4
TBRG4,TBRG4,4
TBX2,TBX2,9
TC2N,TC2N,4
TCAIM,TCAIM,4
TCEA1,TCEA1,10
TCEA2,TCEA2,5
TCEA3,TCEA3,4
TCEAL1,TCEAL1,9
TCEAL3,TCEAL3,9
TCEAL4,TCEAL4,9
TCEAL8,TCEAL8,9
TCEAL9,TCEAL9,5
TCERG1,TCERG1,9
TCF12,TCF12,9
TCF19,TCF19,4
TCF20,TCF20,4
TCF25,TCF25,3
TCF3,TCF3,10
TCF7L1,TCF7L1,10
TCF7L2,TCF7L2,9
TCFL5,TCFL5,0
TCIM,TCIM,10
TCIRG1,TCIRG1,10
TCN2,TCN2,10
TCOF1,TCOF1,9
TCP1,TCP1,4
TCTA,TCTA,0
TCTN1,TCTN1,8
TCTN2,TCTN2,3
TCTN3,TCTN3,9
TDG,TDG,4
TDP1,TDP1,9
TDP2,TDP2,4
TDRD7,TDRD7,11
TDRKH,TDRKH,4
TEAD1,TEAD1,10
TEAD2,TEAD2,10
TEAD3,TEAD3,9
TEAD4,TEAD4,7
TECPR2,TECPR2,9
TECR,TECR,4
TEDC2,TEDC2,9
TEF,TEF,10
TEKT2,TEKT2,8
TELO2,TELO2,3
TENM4,TENM4,0
TENT2,TENT2,9
TENT4A,TENT4A,9
TENT5A,TENT5A,9
TERF2,TERF2,9
TERF2IP,TERF2IP,9
TES,TES,3
TESK1,TESK1,3
TESMIN,TESMIN,5
TET3,TET3,4
TEX10,TEX10,11
TEX2,TEX2,3
TEX261,TEX261,10
TEX264,TEX264,2
TFAM,TFAM,9
TFAP2A,TFAP2A,11
TFAP2C,TFAP2C,2
TFAP4,TFAP4,1
TFB2M,TFB2M,1
TFCP2,TFCP2,3
TFDP1,TFDP1,4
TFDP2,TFDP2,7
TFE3,TFE3,10
TFG,TFG,4
TFIP11,TFIP11,5
TFPI2,TFPI2,10
TFPT,TFPT,10
TFRC,TFRC,4
TGDS,TGDS,4
TGFB1,TGFB1,10
TGFB1I1,TGFB1I1,10
TGFB2,TGFB2,9
TGFBI,TGFBI,10
TGFBR1,TGFBR1,9
TGFBR2,TGFBR2,10
TGFBR3,TGFBR3,4
TGFBRAP1,TGFBRAP1,4
TGIF1,TGIF1,9
TGIF2,TGIF2,9
TGM1,TGM1,0
TGM2,TGM2,3
TGOLN2,TGOLN2,3
TGS1,TGS1,0
THADA,THADA,9
THAP1,THAP1,0
THAP10,THAP10,9
THAP11,THAP11,9
THAP12,THAP12,9
THAP4,THAP4,1
THAP5,THAP5,9
THAP7,THAP7,5
THAP8,THAP8,11
THBD,THBD,10
THBS1,THBS1,10
THBS2,THBS2,10
THBS3,THBS3,1
THEM4,THEM4,4
THEM6,THEM6,0
THEMIS2,THEMIS2,11
THG1L,THG1L,9
THNSL1,THNSL1,0
THNSL2,THNSL2,0
THOC2,THOC2,9
THOC3,THOC3,6
THOC5,THOC5,5
THOC6,THOC6,3
THOC7,THOC7,7
THOP1,THOP1,3
THRA,THRA,9
THRAP3,THRAP3,6
THSD4,THSD4,2
THUMPD1,THUMPD1,9
THUMPD3,THUMPD3,4
THY1,THY1,9
THYN1,THYN1,11
TIA1,TIA1,9
TIAL1,TIAL1,9
TIAM1,TIAM1,4
TICAM1,TICAM1,10
TIFA,TIFA,4
TIGD5,TIGD5,0
TIMELESS,TIMELESS,4
TIMM10,TIMM10,10
TIMM10B,TIMM10B,9
TIMM13,TIMM13,10
TIMM17A,TIMM17A,4
TIMM17B,TIMM17B,10
TIMM21,TIMM21,10
TIMM22,TIMM22,9
TIMM23,TIMM23,9
TIMM29,TIMM29,4
TIMM44,TIMM44,4
TIMM50,TIMM50,11
TIMM8B,TIMM8B,10
TIMM9,TIMM9,9
TIMMDC1,TIMMDC1,1
TIMP1,TIMP1,10
TIMP2,TIMP2,9
TIMP3,TIMP3,10
TINAGL1,TINAGL1,3
TINF2,TINF2,9
TIPARP,TIPARP,10
TIPRL,TIPRL,10
TJAP1,TJAP1,9
TJP1,TJP1,9
TJP3,TJP3,10
TK1,TK1,3
TKFC,TKFC,3
TKT,TKT,4
TKTL1,TKTL1,10
TLCD1,TLCD1,3
TLCD3A,TLCD3A,3
TLE1,TLE1,4
TLE2,TLE2,10
TLE3,TLE3,10
TLE4,TLE4,4
TLE5,TLE5,3
TLK1,TLK1,9
TLK2,TLK2,3
TLN1,TLN1,3
TLNRD1,TLNRD1,3
TLR3,TLR3,3
TM2D1,TM2D1,4
TM2D2,TM2D2,10
TM4SF1,TM4SF1,4
TM7SF2,TM7SF2,10
TM7SF3,TM7SF3,4
TM9SF2,TM9SF2,4
TM9SF3,TM9SF3,9
TM9SF4,TM9SF4,9
TMA16,TMA16,4
TMA7,TMA7,4
TMBIM1,TMBIM1,10
TMBIM4,TMBIM4,8
TMBIM6,TMBIM6,10
TMC4,TMC4,0
TMC6,TMC6,3
TMCC1,TMCC1,4
TMCC3,TMCC3,6
TMCO1,TMCO1,10
TMCO4,TMCO4,4
TMCO6,TMCO6,0
TMED1,TMED1,3
TMED10,TMED10,9
TMED2,TMED2,3
TMED3,TMED3,10
TMED4,TMED4,1
TMED5,TMED5,10
TMED7,TMED7,9
TMED9,TMED9,10
TMEM100,TMEM100,10
TMEM101,TMEM101,8
TMEM102,TMEM102,4
TMEM104,TMEM104,3
TMEM106B,TMEM106B,3
TMEM106C,TMEM106C,4
TMEM107,TMEM107,4
TMEM109,TMEM109,10
TMEM11,TMEM11,4
TMEM115,TMEM115,6
TMEM119,TMEM119,10
TMEM120A,TMEM120A,0
TMEM121,TMEM121,9
TMEM123,TMEM123,10
TMEM125,TMEM125,6
TMEM126A,TMEM126A,10
TMEM126B,TMEM126B,9
TMEM127,TMEM127,3
TMEM128,TMEM128,10
TMEM129,TMEM129,4
TMEM131,TMEM131,9
TMEM132A,TMEM132A,10
TMEM132C,TMEM132C,7
TMEM134,TMEM134,3
TMEM138,TMEM138,6
TMEM139,TMEM139,1
TMEM140,TMEM140,3
TMEM141,TMEM141,11
TMEM147,TMEM147,1
TMEM14A,TMEM14A,0
TMEM14B,TMEM14B,1
TMEM14C,TMEM14C,4
TMEM150A,TMEM150A,10
TMEM158,TMEM158,10
TMEM159,TMEM159,10
TMEM160,TMEM160,10
TMEM161A,TMEM161A,9
TMEM164,TMEM164,5
TMEM165,TMEM165,10
TMEM167A,TMEM167A,9
TMEM167B,TMEM167B,10
TMEM168,TMEM168,9
TMEM170A,TMEM170A,9
TMEM175,TMEM175,4
TMEM176A,TMEM176A,10
TMEM176B,TMEM176B,10
TMEM177,TMEM177,1
TMEM179B,TMEM179B,0
TMEM18,TMEM18,9
TMEM181,TMEM181,4
TMEM183A,TMEM183A,4
TMEM184A,TMEM184A,10
TMEM184B,TMEM184B,10
TMEM184C,TMEM184C,3
TMEM185B,TMEM185B,1
TMEM186,TMEM186,0
TMEM187,TMEM187,11
TMEM19,TMEM19,3
TMEM201,TMEM201,4
TMEM203,TMEM203,11
TMEM204,TMEM204,10
TMEM205,TMEM205,3
TMEM208,TMEM208,1
TMEM209,TMEM209,9
TMEM214,TMEM214,10
TMEM216,TMEM216,10
TMEM219,TMEM219,1
TMEM222,TMEM222,11
TMEM223,TMEM223,0
TMEM230,TMEM230,1
TMEM231,TMEM231,9
TMEM237,TMEM237,4
TMEM238,TMEM238,1
TMEM243,TMEM243,7
TMEM245,TMEM245,9
TMEM248,TMEM248,9
TMEM25,TMEM25,9
TMEM250,TMEM250,11
TMEM251,TMEM251,9
TMEM254,TMEM254,10
TMEM256,TMEM256,7
TMEM258,TMEM258,1
TMEM259,TMEM259,10
TMEM263,TMEM263,10
TMEM267,TMEM267,6
TMEM268,TMEM268,9
TMEM30A,TMEM30A,6
TMEM30B,TMEM30B,10
TMEM33,TMEM33,4
TMEM37,TMEM37,10
TMEM38A,TMEM38A,4
TMEM39A,TMEM39A,10
TMEM39B,TMEM39B,4
TMEM41A,TMEM41A,9
TMEM41B,TMEM41B,10
TMEM42,TMEM42,2
TMEM43,TMEM43,9
TMEM45A,TMEM45A,10
TMEM45B,TMEM45B,11
TMEM47,TMEM47,3
TMEM50A,TMEM50A,3
TMEM50B,TMEM50B,10
TMEM51,TMEM51,10
TMEM54,TMEM54,7
TMEM59,TMEM59,0
TMEM60,TMEM60,9
TMEM63A,TMEM63A,10
TMEM63B,TMEM63B,10
TMEM64,TMEM64,10
TMEM65,TMEM65,10
TMEM69,TMEM69,4
TMEM70,TMEM70,10
TMEM79,TMEM79,10
TMEM80,TMEM80,10
TMEM87A,TMEM87A,3
TMEM87B,TMEM87B,10
TMEM88B,TMEM88B,2
TMEM9,TMEM9,0
TMEM92,TMEM92,3
TMEM94,TMEM94,9
TMEM97,TMEM97,4
TMEM98,TMEM98,9
TMEM9B,TMEM9B,10
TMF1,TMF1,4
TMOD1,TMOD1,11
TMOD3,TMOD3,3
TMPO,TMPO,4
TMPRSS3,TMPRSS3,11
TMPRSS4,TMPRSS4,10
TMSB10,TMSB10,5
TMSB15A,TMSB15A,9
TMSB4X,TMSB4X,10
TMTC1,TMTC1,9
TMTC3,TMTC3,4
TMTC4,TMTC4,7
TMUB1,TMUB1,6
TMUB2,TMUB2,10
TMX1,TMX1,9
TMX2,TMX2,0
TMX3,TMX3,10
TMX4,TMX4,9
TNC,TNC,10
TNF,TNF,10
TNFAIP1,TNFAIP1,4
TNFAIP2,TNFAIP2,3
TNFAIP3,TNFAIP3,5
TNFRSF10B,TNFRSF10B,10
TNFRSF11B,TNFRSF11B,10
TNFRSF12A,TNFRSF12A,3
TNFRSF14,TNFRSF14,2
TNFRSF18,TNFRSF18,3
TNFRSF19,TNFRSF19,9
TNFRSF1A,TNFRSF1A,3
TNFRSF1B,TNFRSF1B,4
TNFRSF21,TNFRSF21,10
TNFRSF25,TNFRSF25,5
TNFSF10,TNFSF10,3
TNFSF12,TNFSF12,10
TNFSF13,TNFSF13,2
TNFSF13B,TNFSF13B,10
TNIP1,TNIP1,3
TNIP2,TNIP2,10
TNK1,TNK1,4
TNK2,TNK2,5
TNKS,TNKS,10
TNKS1BP1,TNKS1BP1,2
TNKS2,TNKS2,9
TNNC1,TNNC1,5
TNNT1,TNNT1,1
TNPO1,TNPO1,9
TNPO2,TNPO2,4
TNPO3,TNPO3,4
TNRC18,TNRC18,3
TNRC6A,TNRC6A,9
TNRC6B,TNRC6B,10
TNRC6C,TNRC6C,9
TNS1,TNS1,10
TNS2,TNS2,2
TNS3,TNS3,4
TOB1,TOB1,9
TOB2,TOB2,7
TOE1,TOE1,4
TOLLIP,TOLLIP,10
TOM1,TOM1,10
TOM1L1,TOM1L1,9
TOM1L2,TOM1L2,11
TOMM20,TOMM20,1
TOMM22,TOMM22,5
TOMM34,TOMM34,4
TOMM40,TOMM40,10
TOMM7,TOMM7,10
TOMM70,TOMM70,5
TONSL,TONSL,11
TOP1,TOP1,9
TOP1MT,TOP1MT,0
TOP2A,TOP2A,4
TOP2B,TOP2B,4
TOPBP1,TOPBP1,4
TOPORS,TOPORS,9
TOR1A,TOR1A,9
TOR1AIP1,TOR1AIP1,4
TOR1AIP2,TOR1AIP2,4
TOR1B,TOR1B,4
TOR2A,TOR2A,2
TOR3A,TOR3A,4
TOR4A,TOR4A,3
TOX,TOX,1
TOX4,TOX4,9
TP53,TP53,0
TP53BP1,TP53BP1,9
TP53BP2,TP53BP2,9
TP53I11,TP53I11,10
TP53I13,TP53I13,7
TP53I3,TP53I3,3
TP53INP1,TP53INP1,10
TP53INP2,TP53INP2,4
TP53RK,TP53RK,9
TPBG,TPBG,3
TPBGL,TPBGL,6
TPCN1,TPCN1,10
TPD52,TPD52,10
TPD52L1,TPD52L1,5
TPD52L2,TPD52L2,9
TPGS2,TPGS2,9
TPI1,TPI1,3
TPM1,TPM1,10
TPM2,TPM2,10
TPM3,TPM3,3
TPM4,TPM4,3
TPMT,TPMT,10
TPP1,TPP1,10
TPP2,TPP2,4
TPPP3,TPPP3,8
TPR,TPR,4
TPRA1,TPRA1,6
TPRG1L,TPRG1L,9
TPRKB,TPRKB,7
TPRN,TPRN,11
TPST1,TPST1,10
TPST2,TPST2,10
TPT1,TPT1,5
TPX2,TPX2,4
TRA2A,TRA2A,2
TRA2B,TRA2B,9
TRABD,TRABD,7
TRADD,TRADD,6
TRAF2,TRAF2,11
TRAF3,TRAF3,9
TRAF3IP1,TRAF3IP1,9
TRAF3IP2,TRAF3IP2,6
TRAF4,TRAF4,3
TRAF7,TRAF7,1
TRAFD1,TRAFD1,3
TRAIP,TRAIP,11
TRAK1,TRAK1,3
TRAK2,TRAK2,10
TRAM1,TRAM1,10
TRAM1L1,TRAM1L1,3
TRAM2,TRAM2,10
TRAP1,TRAP1,0
TRAPPC1,TRAPPC1,4
TRAPPC11,TRAPPC11,4
TRAPPC12,TRAPPC12,0
TRAPPC2L,TRAPPC2L,1
TRAPPC3,TRAPPC3,6
TRAPPC4,TRAPPC4,9
TRAPPC6A,TRAPPC6A,5
TRAPPC8,TRAPPC8,10
TRAPPC9,TRAPPC9,0
TREM2,TREM2,10
TRIAP1,TRIAP1,3
TRIB1,TRIB1,2
TRIB2,TRIB2,10
TRIB3,TRIB3,10
TRIL,TRIL,10
TRIM11,TRIM11,5
TRIM14,TRIM14,0
TRIM17,TRIM17,5
TRIM21,TRIM21,3
TRIM22,TRIM22,3
TRIM24,TRIM24,9
TRIM25,TRIM25,9
TRIM26,TRIM26,7
TRIM27,TRIM27,4
TRIM28,TRIM28,9
TRIM29,TRIM29,10
TRIM32,TRIM32,9
TRIM33,TRIM33,10
TRIM35,TRIM35,10
TRIM37,TRIM37,4
TRIM38,TRIM38,0
TRIM4,TRIM4,0
TRIM44,TRIM44,9
TRIM47,TRIM47,3
TRIM5,TRIM5,3
TRIM56,TRIM56,0
TRIM58,TRIM58,9
TRIM62,TRIM62,10
TRIM65,TRIM65,3
TRIM69,TRIM69,3
TRIM8,TRIM8,3
TRIO,TRIO,9
TRIOBP,TRIOBP,2
TRIP10,TRIP10,11
TRIP11,TRIP11,9
TRIP12,TRIP12,9
TRIP13,TRIP13,5
TRIP4,TRIP4,7
TRIP6,TRIP6,5
TRIQK,TRIQK,10
TRIR,TRIR,1
TRIT1,TRIT1,6
TRMT1,TRMT1,4
TRMT10C,TRMT10C,4
TRMT112,TRMT112,1
TRMT12,TRMT12,0
TRMT1L,TRMT1L,4
TRMT2A,TRMT2A,5
TRMT2B,TRMT2B,9
TRMT5,TRMT5,9
TRMT6,TRMT6,4
TRMT61A,TRMT61A,0
TRMT61B,TRMT61B,0
TRNAU1AP,TRNAU1AP,4
TRNP1,TRNP1,3
TRO,TRO,9
TROAP,TROAP,5
TRPC4AP,TRPC4AP,4
TRPM4,TRPM4,4
TRPS1,TRPS1,4
TRPT1,TRPT1,0
TRRAP,TRRAP,9
TRUB1,TRUB1,9
TRUB2,TRUB2,11
TSC2,TSC2,9
TSC22D1,TSC22D1,6
TSC22D2,TSC22D2,10
TSC22D3,TSC22D3,9
TSC22D4,TSC22D4,11
TSEN15,TSEN15,4
TSEN34,TSEN34,0
TSEN54,TSEN54,3
TSG101,TSG101,10
TSHZ1,TSHZ1,3
TSHZ2,TSHZ2,0
TSKU,TSKU,10
TSN,TSN,9
TSNARE1,TSNARE1,0
TSNAX,TSNAX,9
TSPAN1,TSPAN1,6
TSPAN12,TSPAN12,0
TSPAN13,TSPAN13,10
TSPAN14,TSPAN14,3
TSPAN15,TSPAN15,3
TSPAN17,TSPAN17,9
TSPAN18,TSPAN18,10
TSPAN3,TSPAN3,2
TSPAN31,TSPAN31,8
TSPAN33,TSPAN33,10
TSPAN4,TSPAN4,10
TSPAN6,TSPAN6,9
TSPAN7,TSPAN7,9
TSPAN9,TSPAN9,10
TSPO,TSPO,7
TSPYL1,TSPYL1,4
TSPYL2,TSPYL2,10
TSPYL4,TSPYL4,9
TSPYL5,TSPYL5,9
TSR1,TSR1,4
TSR2,TSR2,9
TSR3,TSR3,1
TSSC4,TSSC4,3
TST,TST,10
TSTD1,TSTD1,5
TTC1,TTC1,10
TTC13,TTC13,4
TTC17,TTC17,4
TTC19,TTC19,4
TTC22,TTC22,4
TTC27,TTC27,11
TTC28,TTC28,3
TTC3,TTC3,9
TTC30A,TTC30A,4
TTC30B,TTC30B,4
TTC31,TTC31,9
TTC32,TTC32,0
TTC37,TTC37,4
TTC38,TTC38,10
TTC7A,TTC7A,10
TTC8,TTC8,9
TTC9,TTC9,0
TTC9C,TTC9C,0
TTF1,TTF1,9
TTI1,TTI1,4
TTK,TTK,4
TTLL1,TTLL1,10
TTLL12,TTLL12,3
TTLL4,TTLL4,4
TTLL5,TTLL5,9
TTPAL,TTPAL,9
TTYH3,TTYH3,3
TUBA1A,TUBA1A,9
TUBA1B,TUBA1B,3
TUBA1C,TUBA1C,3
TUBA4A,TUBA4A,11
TUBB,TUBB,4
TUBB2A,TUBB2A,10
TUBB2B,TUBB2B,9
TUBB4A,TUBB4A,9
TUBB4B,TUBB4B,11
TUBB6,TUBB6,10
TUBG1,TUBG1,4
TUBG2,TUBG2,10
TUBGCP2,TUBGCP2,10
TUBGCP6,TUBGCP6,10
TUFM,TUFM,0
TUFT1,TUFT1,4
TUG1,TUG1,10
TULP3,TULP3,4
TULP4,TULP4,4
TUSC1,TUSC1,3
TUSC2,TUSC2,4
TUSC3,TUSC3,10
TWF1,TWF1,4
TWF2,TWF2,4
TWIST1,TWIST1,10
TWNK,TWNK,9
TWSG1,TWSG1,6
TXLNA,TXLNA,3
TXLNG,TXLNG,9
TXN,TXN,11
TXN2,TXN2,3
TXNDC11,TXNDC11,3
TXNDC15,TXNDC15,10
TXNDC16,TXNDC16,4
TXNDC17,TXNDC17,4
TXNDC9,TXNDC9,10
TXNIP,TXNIP,5
TXNL1,TXNL1,9
TXNL4A,TXNL4A,10
TXNL4B,TXNL4B,9
TXNRD1,TXNRD1,4
TYK2,TYK2,4
TYMP,TYMP,10
TYMS,TYMS,4
TYRO3,TYRO3,0
TYROBP,TYROBP,10
TYSND1,TYSND1,0
TYW1,TYW1,9
TYW3,TYW3,5
U2AF2,U2AF2,0
U2SURP,U2SURP,4
UACA,UACA,10
UAP1,UAP1,10
UBA1,UBA1,3
UBA2,UBA2,11
UBA3,UBA3,4
UBA5,UBA5,4
UBA52,UBA52,1
UBA6,UBA6,4
UBA7,UBA7,0
UBAC1,UBAC1,11
UBAC2,UBAC2,4
UBALD1,UBALD1,10
UBALD2,UBALD2,3
UBAP1,UBAP1,3
UBAP2,UBAP2,9
UBAP2L,UBAP2L,4
UBB,UBB,9
UBC,UBC,10
UBE2A,UBE2A,9
UBE2B,UBE2B,9
UBE2C,UBE2C,5
UBE2D1,UBE2D1,3
UBE2D2,UBE2D2,9
UBE2D3,UBE2D3,4
UBE2D4,UBE2D4,1
UBE2E1,UBE2E1,4
UBE2E2,UBE2E2,0
UBE2E3,UBE2E3,4
UBE2G1,UBE2G1,10
UBE2G2,UBE2G2,9
UBE2H,UBE2H,3
UBE2I,UBE2I,9
UBE2J1,UBE2J1,10
UBE2J2,UBE2J2,3
UBE2K,UBE2K,10
UBE2L3,UBE2L3,10
UBE2L6,UBE2L6,0
UBE2M,UBE2M,0
UBE2N,UBE2N,4
UBE2O,UBE2O,9
UBE2Q1,UBE2Q1,4
UBE2Q2,UBE2Q2,9
UBE2R2,UBE2R2,9
UBE2S,UBE2S,3
UBE2T,UBE2T,4
UBE2V2,UBE2V2,4
UBE2W,UBE2W,10
UBE2Z,UBE2Z,3
UBE3A,UBE3A,4
UBE3B,UBE3B,4
UBE3C,UBE3C,4
UBE4A,UBE4A,9
UBE4B,UBE4B,4
UBFD1,UBFD1,9
UBIAD1,UBIAD1,9
UBL3,UBL3,9
UBL4A,UBL4A,4
UBL5,UBL5,3
UBL7,UBL7,1
UBLCP1,UBLCP1,9
UBN1,UBN1,3
UBOX5,UBOX5,9
UBP1,UBP1,4
UBQLN1,UBQLN1,3
UBQLN2,UBQLN2,9
UBQLN4,UBQLN4,10
UBR2,UBR2,9
UBR3,UBR3,9
UBR4,UBR4,3
UBR5,UBR5,10
UBR7,UBR7,9
UBTD1,UBTD1,10
UBTD2,UBTD2,10
UBTF,UBTF,9
UBXN1,UBXN1,1
UBXN10,UBXN10,8
