id,label,community
SREK1IP1,SREK1IP1,3
SRF,SRF,6
SRFBP1,SRFBP1,11
SRGAP2,SRGAP2,12
SRGAP3,SRGAP3,3
SRGN,SRGN,6
SRI,SRI,7
SRM,SRM,6
SRP14,SRP14,4
SRP54,SRP54,3
SRP68,SRP68,12
SRP72,SRP72,11
SRP9,SRP9,3
SRPK1,SRPK1,11
SRPK2,SRPK2,11
SRPRA,SRPRA,12
SRPRB,SRPRB,6
SRPX,SRPX,6
SRRM1,SRRM1,11
SRRM2,SRRM2,5
SRRT,SRRT,11
SRSF1,SRSF1,11
SRSF10,SRSF10,11
SRSF11,SRSF11,11
SRSF2,SRSF2,12
SRSF3,SRSF3,11
SRSF4,SRSF4,11
SRSF5,SRSF5,5
SRSF6,SRSF6,3
SRSF7,SRSF7,11
SRSF8,SRSF8,3
SRSF9,SRSF9,12
SS18,SS18,3
SS18L1,SS18L1,11
SS18L2,SS18L2,11
SSB,SSB,3
SSBP1,SSBP1,0
SSBP2,SSBP2,3
SSBP3,SSBP3,12
SSBP4,SSBP4,3
SSH1,SSH1,10
SSH3,SSH3,4
SSNA1,SSNA1,7
SSPN,SSPN,12
SSR1,SSR1,11
SSR2,SSR2,10
SSR3,SSR3,6
SSR4,SSR4,0
SSRP1,SSRP1,11
SST,SST,0
SSU72,SSU72,6
SSX2IP,SSX2IP,11
ST13,ST13,13
ST14,ST14,8
ST3GAL1,ST3GAL1,6
ST3GAL2,ST3GAL2,6
ST3GAL4,ST3GAL4,6
ST3GAL6,ST3GAL6,0
ST6GAL1,ST6GAL1,3
ST6GALNAC1,ST6GALNAC1,2
ST6GALNAC2,ST6GALNAC2,12
ST6GALNAC4,ST6GALNAC4,0
ST6GALNAC5,ST6GALNAC5,4
ST7,ST7,0
STAB1,STAB1,10
STAG1,STAG1,11
STAG2,STAG2,3
STAM,STAM,10
STAM2,STAM2,6
STAMBP,STAMBP,10
STAP2,STAP2,11
STARD10,STARD10,8
STARD3,STARD3,2
STARD3NL,STARD3NL,6
STARD7,STARD7,11
STAT1,STAT1,12
STAT2,STAT2,10
STAT3,STAT3,11
STAT5A,STAT5A,10
STAT5B,STAT5B,11
STAT6,STAT6,2
STAU1,STAU1,11
STAU2,STAU2,10
STC1,STC1,6
STC2,STC2,6
STEAP1,STEAP1,4
STEAP2,STEAP2,4
STEAP3,STEAP3,6
STIL,STIL,11
STIM1,STIM1,7
STING1,STING1,12
STIP1,STIP1,4
STK10,STK10,6
STK11,STK11,10
STK11IP,STK11IP,3
STK16,STK16,8
STK17A,STK17A,12
STK17B,STK17B,6
STK24,STK24,11
STK25,STK25,3
STK26,STK26,6
STK32C,STK32C,10
STK35,STK35,11
STK36,STK36,3
STK38,STK38,10
STK38L,STK38L,11
STK39,STK39,12
STK4,STK4,11
STK40,STK40,0
STMN1,STMN1,11
STMN3,STMN3,3
STMP1,STMP1,3
STN1,STN1,12
STOM,STOM,6
STOML2,STOML2,3
STON1,STON1,10
STON2,STON2,3
STRA6,STRA6,6
STRADB,STRADB,6
STRAP,STRAP,11
STRBP,STRBP,3
STRIP1,STRIP1,10
STRN,STRN,7
STRN3,STRN3,3
STRN4,STRN4,6
STT3A,STT3A,6
STT3B,STT3B,11
STUB1,STUB1,8
STX10,STX10,11
STX12,STX12,6
STX16,STX16,3
STX17,STX17,7
STX18,STX18,3
STX19,STX19,0
STX3,STX3,12
STX4,STX4,7
STX5,STX5,12
STX6,STX6,11
STX8,STX8,1
STXBP1,STXBP1,7
STXBP2,STXBP2,7
STXBP3,STXBP3,10
STXBP6,STXBP6,3
STYX,STYX,3
STYXL1,STYXL1,4
SUB1,SUB1,11
SUCLA2,SUCLA2,3
SUCLG1,SUCLG1,9
SUCLG2,SUCLG2,4
SUCO,SUCO,6
SUDS3,SUDS3,11
SUFU,SUFU,6
SUGP1,SUGP1,3
SUGP2,SUGP2,3
SULF1,SULF1,6
SULF2,SULF2,6
SULT1C4,SULT1C4,3
SUMF1,SUMF1,4
SUMF2,SUMF2,10
SUMO1,SUMO1,3
SUMO2,SUMO2,12
SUMO3,SUMO3,3
SUN1,SUN1,11
SUN2,SUN2,12
SUOX,SUOX,10
SUPT16H,SUPT16H,11
SUPT20H,SUPT20H,3
SUPT5H,SUPT5H,7
SUPT6H,SUPT6H,11
SUPT7L,SUPT7L,11
SUPV3L1,SUPV3L1,3
SURF1,SURF1,7
SURF2,SURF2,7
SURF4,SURF4,7
SURF6,SURF6,3
SUSD2,SUSD2,6
SUSD3,SUSD3,6
SUSD4,SUSD4,8
SUSD6,SUSD6,6
SUV39H1,SUV39H1,3
SUV39H2,SUV39H2,11
SUZ12,SUZ12,11
SVBP,SVBP,10
SVIL,SVIL,7
SVIP,SVIP,4
SWAP70,SWAP70,10
SWI5,SWI5,2
SYAP1,SYAP1,12
SYBU,SYBU,3
SYDE1,SYDE1,6
SYF2,SYF2,9
SYK,SYK,3
SYMPK,SYMPK,6
SYNCRIP,SYNCRIP,11
SYNDIG1,SYNDIG1,8
SYNE4,SYNE4,7
SYNGAP1,SYNGAP1,3
SYNGR2,SYNGR2,12
SYNJ2BP,SYNJ2BP,3
SYNPO,SYNPO,6
SYPL1,SYPL1,3
SYS1,SYS1,3
SYT11,SYT11,3
SYT13,SYT13,6
SYTL1,SYTL1,5
SYVN1,SYVN1,6
SZRD1,SZRD1,6
TAB1,TAB1,13
TAB2,TAB2,11
TACC1,TACC1,4
TACC3,TACC3,11
TACO1,TACO1,7
TACSTD2,TACSTD2,12
TADA1,TADA1,3
TADA2B,TADA2B,6
TADA3,TADA3,3
TAF1,TAF1,3
TAF11,TAF11,6
TAF12,TAF12,12
TAF13,TAF13,10
TAF15,TAF15,11
TAF1B,TAF1B,6
TAF1C,TAF1C,3
TAF1D,TAF1D,4
TAF2,TAF2,4
TAF3,TAF3,11
TAF4,TAF4,3
TAF5L,TAF5L,10
TAF6,TAF6,11
TAF6L,TAF6L,11
TAF7,TAF7,3
TAF9,TAF9,9
TAF9B,TAF9B,10
TAGLN,TAGLN,6
TAGLN2,TAGLN2,7
TALDO1,TALDO1,7
TAMALIN,TAMALIN,12
TANK,TANK,4
TAOK1,TAOK1,11
TAOK2,TAOK2,9
TAOK3,TAOK3,12
TAP1,TAP1,12
TAP2,TAP2,4
TAPBP,TAPBP,12
TAPBPL,TAPBPL,4
TARBP1,TARBP1,10
TARBP2,TARBP2,2
TARDBP,TARDBP,11
TARS1,TARS1,13
TARS2,TARS2,11
TASOR,TASOR,11
TASOR2,TASOR2,11
TASP1,TASP1,11
TATDN1,TATDN1,4
TATDN2,TATDN2,11
TATDN3,TATDN3,10
TAX1BP1,TAX1BP1,11
TBC1D1,TBC1D1,7
TBC1D10B,TBC1D10B,12
TBC1D13,TBC1D13,3
TBC1D14,TBC1D14,6
TBC1D15,TBC1D15,11
TBC1D16,TBC1D16,6
TBC1D17,TBC1D17,6
TBC1D2,TBC1D2,10
TBC1D20,TBC1D20,3
TBC1D22A,TBC1D22A,10
TBC1D22B,TBC1D22B,11
TBC1D23,TBC1D23,11
TBC1D25,TBC1D25,10
TBC1D2B,TBC1D2B,10
TBC1D5,TBC1D5,11
TBC1D8,TBC1D8,12
TBC1D9,TBC1D9,12
TBC1D9B,TBC1D9B,10
TBCA,TBCA,9
TBCB,TBCB,8
TBCC,TBCC,11
TBCCD1,TBCCD1,3
TBCD,TBCD,7
TBKBP1,TBKBP1,3
TBL1X,TBL1X,3
TBL1XR1,TBL1XR1,3
TBL2,TBL2,3
TBL3,TBL3,8
TBP,TBP,11
TBRG4,TBRG4,11
TBX2,TBX2,3
TC2N,TC2N,11
TCAIM,TCAIM,11
TCEA1,TCEA1,6
TCEA2,TCEA2,2
TCEA3,TCEA3,11
TCEAL1,TCEAL1,3
TCEAL3,TCEAL3,3
TCEAL4,TCEAL4,3
TCEAL8,TCEAL8,3
TCEAL9,TCEAL9,2
TCERG1,TCERG1,3
TCF12,TCF12,3
TCF19,TCF19,11
TCF20,TCF20,11
TCF25,TCF25,12
TCF3,TCF3,6
TCF7L1,TCF7L1,6
TCF7L2,TCF7L2,3
TCFL5,TCFL5,4
TCIM,TCIM,6
TCIRG1,TCIRG1,10
TCN2,TCN2,10
TCOF1,TCOF1,3
TCP1,TCP1,11
TCTA,TCTA,4
TCTN1,TCTN1,1
TCTN2,TCTN2,12
TCTN3,TCTN3,3
TDG,TDG,11
TDP1,TDP1,3
TDP2,TDP2,11
TDRD7,TDRD7,7
TDRKH,TDRKH,11
TEAD1,TEAD1,10
TEAD2,TEAD2,6
TEAD3,TEAD3,6
TEAD4,TEAD4,13
TECPR2,TECPR2,3
TECR,TECR,11
TEDC2,TEDC2,3
TEF,TEF,10
TEKT2,TEKT2,1
TELO2,TELO2,12
TENM4,TENM4,4
TENT2,TENT2,3
TENT4A,TENT4A,3
TENT5A,TENT5A,3
TERF2,TERF2,3
TERF2IP,TERF2IP,3
TES,TES,12
TESK1,TESK1,12
TESMIN,TESMIN,2
TET3,TET3,11
TEX10,TEX10,7
TEX2,TEX2,12
TEX261,TEX261,10
TEX264,TEX264,5
TFAM,TFAM,3
TFAP2A,TFAP2A,7
TFAP2C,TFAP2C,5
TFAP4,TFAP4,8
TFB2M,TFB2M,8
TFCP2,TFCP2,12
TFDP1,TFDP1,11
TFDP2,TFDP2,13
TFE3,TFE3,10
TFG,TFG,11
TFIP11,TFIP11,2
TFPI2,TFPI2,6
TFPT,TFPT,6
TFRC,TFRC,11
TGDS,TGDS,11
TGFB1,TGFB1,6
TGFB1I1,TGFB1I1,6
TGFB2,TGFB2,3
TGFBI,TGFBI,6
TGFBR1,TGFBR1,3
TGFBR2,TGFBR2,10
TGFBR3,TGFBR3,11
TGFBRAP1,TGFBRAP1,11
TGIF1,TGIF1,3
TGIF2,TGIF2,3
TGM1,TGM1,4
TGM2,TGM2,12
TGOLN2,TGOLN2,10
TGS1,TGS1,11
THADA,THADA,3
THAP1,THAP1,4
THAP10,THAP10,3
THAP11,THAP11,3
THAP12,THAP12,3
THAP4,THAP4,8
THAP5,THAP5,3
THAP7,THAP7,2
THAP8,THAP8,7
THBD,THBD,6
THBS1,THBS1,6
THBS2,THBS2,6
THBS3,THBS3,8
THEM4,THEM4,11
THEM6,THEM6,4
THEMIS2,THEMIS2,7
THG1L,THG1L,3
THNSL1,THNSL1,3
THNSL2,THNSL2,4
THOC2,THOC2,3
THOC3,THOC3,0
THOC5,THOC5,2
THOC6,THOC6,12
THOC7,THOC7,13
THOP1,THOP1,12
THRA,THRA,3
THRAP3,THRAP3,0
THSD4,THSD4,5
THUMPD1,THUMPD1,3
THUMPD3,THUMPD3,11
THY1,THY1,3
THYN1,THYN1,7
TIA1,TIA1,3
TIAL1,TIAL1,3
TIAM1,TIAM1,11
TICAM1,TICAM1,10
TIFA,TIFA,11
TIGD5,TIGD5,4
TIMELESS,TIMELESS,11
TIMM10,TIMM10,6
TIMM10B,TIMM10B,3
TIMM13,TIMM13,6
TIMM17A,TIMM17A,11
TIMM17B,TIMM17B,10
TIMM21,TIMM21,6
TIMM22,TIMM22,3
TIMM23,TIMM23,3
TIMM29,TIMM29,11
TIMM44,TIMM44,11
TIMM50,TIMM50,7
TIMM8B,TIMM8B,6
TIMM9,TIMM9,3
TIMMDC1,TIMMDC1,8
TIMP1,TIMP1,6
TIMP2,TIMP2,3
TIMP3,TIMP3,6
TINAGL1,TINAGL1,12
TINF2,TINF2,3
TIPARP,TIPARP,6
TIPRL,TIPRL,10
TJAP1,TJAP1,3
TJP1,TJP1,3
TJP3,TJP3,10
TK1,TK1,12
TKFC,TKFC,12
TKT,TKT,11
TKTL1,TKTL1,6
TLCD1,TLCD1,12
TLCD3A,TLCD3A,12
TLE1,TLE1,11
TLE2,TLE2,10
TLE3,TLE3,10
TLE4,TLE4,11
TLE5,TLE5,12
TLK1,TLK1,3
TLK2,TLK2,12
TLN1,TLN1,12
TLNRD1,TLNRD1,12
TLR3,TLR3,12
TM2D1,TM2D1,11
TM2D2,TM2D2,6
TM4SF1,TM4SF1,11
TM7SF2,TM7SF2,10
TM7SF3,TM7SF3,11
TM9SF2,TM9SF2,11
TM9SF3,TM9SF3,3
TM9SF4,TM9SF4,3
TMA16,TMA16,11
TMA7,TMA7,11
TMBIM1,TMBIM1,10
TMBIM4,TMBIM4,1
TMBIM6,TMBIM6,6
TMC4,TMC4,4
TMC6,TMC6,12
TMCC1,TMCC1,11
TMCC3,TMCC3,9
TMCO1,TMCO1,6
TMCO4,TMCO4,11
TMCO6,TMCO6,4
TMED1,TMED1,12
TMED10,TMED10,3
TMED2,TMED2,12
TMED3,TMED3,6
TMED4,TMED4,8
TMED5,TMED5,10
TMED7,TMED7,3
TMED9,TMED9,6
TMEM100,TMEM100,6
TMEM101,TMEM101,1
TMEM102,TMEM102,11
TMEM104,TMEM104,12
TMEM106B,TMEM106B,12
TMEM106C,TMEM106C,11
TMEM107,TMEM107,11
TMEM109,TMEM109,6
TMEM11,TMEM11,11
TMEM115,TMEM115,0
TMEM119,TMEM119,6
TMEM120A,TMEM120A,4
TMEM121,TMEM121,3
TMEM123,TMEM123,6
TMEM125,TMEM125,0
TMEM126A,TMEM126A,6
TMEM126B,TMEM126B,3
TMEM127,TMEM127,12
TMEM128,TMEM128,6
TMEM129,TMEM129,11
TMEM131,TMEM131,3
TMEM132A,TMEM132A,10
TMEM132C,TMEM132C,13
TMEM134,TMEM134,12
TMEM138,TMEM138,0
TMEM139,TMEM139,8
TMEM140,TMEM140,12
TMEM141,TMEM141,7
TMEM147,TMEM147,8
TMEM14A,TMEM14A,4
TMEM14B,TMEM14B,8
TMEM14C,TMEM14C,11
TMEM150A,TMEM150A,10
TMEM158,TMEM158,6
TMEM159,TMEM159,10
TMEM160,TMEM160,6
TMEM161A,TMEM161A,3
TMEM164,TMEM164,5
TMEM165,TMEM165,6
TMEM167A,TMEM167A,3
TMEM167B,TMEM167B,10
TMEM168,TMEM168,3
TMEM170A,TMEM170A,3
TMEM175,TMEM175,11
TMEM176A,TMEM176A,10
TMEM176B,TMEM176B,10
TMEM177,TMEM177,8
TMEM179B,TMEM179B,4
TMEM18,TMEM18,3
TMEM181,TMEM181,11
TMEM183A,TMEM183A,11
TMEM184A,TMEM184A,10
TMEM184B,TMEM184B,10
TMEM184C,TMEM184C,12
TMEM185B,TMEM185B,8
TMEM186,TMEM186,4
TMEM187,TMEM187,7
TMEM19,TMEM19,12
TMEM201,TMEM201,11
TMEM203,TMEM203,7
TMEM204,TMEM204,6
TMEM205,TMEM205,12
TMEM208,TMEM208,8
TMEM209,TMEM209,3
TMEM214,TMEM214,6
TMEM216,TMEM216,6
TMEM219,TMEM219,8
TMEM222,TMEM222,12
TMEM223,TMEM223,4
TMEM230,TMEM230,8
TMEM231,TMEM231,3
TMEM237,TMEM237,11
TMEM238,TMEM238,8
TMEM243,TMEM243,13
TMEM245,TMEM245,3
TMEM248,TMEM248,3
TMEM25,TMEM25,3
TMEM250,TMEM250,7
TMEM251,TMEM251,3
TMEM254,TMEM254,4
TMEM256,TMEM256,13
TMEM258,TMEM258,8
TMEM259,TMEM259,12
TMEM263,TMEM263,6
TMEM267,TMEM267,0
TMEM268,TMEM268,3
TMEM30A,TMEM30A,0
TMEM30B,TMEM30B,6
TMEM33,TMEM33,11
TMEM37,TMEM37,6
TMEM38A,TMEM38A,11
TMEM39A,TMEM39A,6
TMEM39B,TMEM39B,11
TMEM41A,TMEM41A,3
TMEM41B,TMEM41B,10
TMEM42,TMEM42,5
TMEM43,TMEM43,3
TMEM45A,TMEM45A,6
TMEM45B,TMEM45B,7
TMEM47,TMEM47,12
TMEM50A,TMEM50A,12
TMEM50B,TMEM50B,3
TMEM51,TMEM51,6
TMEM54,TMEM54,13
TMEM59,TMEM59,4
TMEM60,TMEM60,3
TMEM63A,TMEM63A,10
TMEM63B,TMEM63B,10
TMEM64,TMEM64,6
TMEM65,TMEM65,6
TMEM69,TMEM69,11
TMEM70,TMEM70,6
TMEM79,TMEM79,10
TMEM80,TMEM80,6
TMEM87A,TMEM87A,12
TMEM87B,TMEM87B,4
TMEM88B,TMEM88B,5
TMEM9,TMEM9,4
TMEM92,TMEM92,12
TMEM94,TMEM94,3
TMEM97,TMEM97,11
TMEM98,TMEM98,3
TMEM9B,TMEM9B,10
TMF1,TMF1,11
TMOD1,TMOD1,7
TMOD3,TMOD3,12
TMPO,TMPO,11
TMPRSS3,TMPRSS3,7
TMPRSS4,TMPRSS4,10
TMSB10,TMSB10,2
TMSB15A,TMSB15A,3
TMSB4X,TMSB4X,6
TMTC1,TMTC1,3
TMTC3,TMTC3,11
TMTC4,TMTC4,13
TMUB1,TMUB1,0
TMUB2,TMUB2,6
TMX1,TMX1,3
TMX2,TMX2,4
TMX3,TMX3,6
TMX4,TMX4,3
TNC,TNC,6
TNF,TNF,6
TNFAIP1,TNFAIP1,11
TNFAIP2,TNFAIP2,12
TNFAIP3,TNFAIP3,2
TNFRSF10B,TNFRSF10B,10
TNFRSF11B,TNFRSF11B,6
TNFRSF12A,TNFRSF12A,12
TNFRSF14,TNFRSF14,5
TNFRSF18,TNFRSF18,12
TNFRSF19,TNFRSF19,3
TNFRSF1A,TNFRSF1A,12
TNFRSF1B,TNFRSF1B,11
TNFRSF21,TNFRSF21,6
TNFRSF25,TNFRSF25,5
TNFSF10,TNFSF10,12
TNFSF12,TNFSF12,10
TNFSF13,TNFSF13,5
TNFSF13B,TNFSF13B,10
TNIP1,TNIP1,12
TNIP2,TNIP2,6
TNK1,TNK1,10
TNK2,TNK2,12
TNKS,TNKS,10
TNKS1BP1,TNKS1BP1,5
TNKS2,TNKS2,3
TNNC1,TNNC1,9
TNNT1,TNNT1,8
TNPO1,TNPO1,3
TNPO2,TNPO2,11
TNPO3,TNPO3,11
TNRC18,TNRC18,12
TNRC6A,TNRC6A,3
TNRC6B,TNRC6B,10
TNRC6C,TNRC6C,3
TNS1,TNS1,6
TNS2,TNS2,5
TNS3,TNS3,11
TOB1,TOB1,3
TOB2,TOB2,13
TOE1,TOE1,11
TOLLIP,TOLLIP,10
TOM1,TOM1,10
TOM1L1,TOM1L1,3
TOM1L2,TOM1L2,7
TOMM20,TOMM20,8
TOMM22,TOMM22,2
TOMM34,TOMM34,11
TOMM40,TOMM40,6
TOMM7,TOMM7,6
TOMM70,TOMM70,9
TONSL,TONSL,7
TOP1,TOP1,3
TOP1MT,TOP1MT,4
TOP2A,TOP2A,11
TOP2B,TOP2B,11
TOPBP1,TOPBP1,11
TOPORS,TOPORS,3
TOR1A,TOR1A,3
TOR1AIP1,TOR1AIP1,11
TOR1AIP2,TOR1AIP2,11
TOR1B,TOR1B,11
TOR2A,TOR2A,5
TOR3A,TOR3A,11
TOR4A,TOR4A,12
TOX,TOX,8
TOX4,TOX4,3
TP53,TP53,4
TP53BP1,TP53BP1,3
TP53BP2,TP53BP2,3
TP53I11,TP53I11,13
TP53I13,TP53I13,13
TP53I3,TP53I3,12
TP53INP1,TP53INP1,10
TP53INP2,TP53INP2,11
TP53RK,TP53RK,3
TPBG,TPBG,12
TPBGL,TPBGL,0
TPCN1,TPCN1,10
TPD52,TPD52,4
TPD52L1,TPD52L1,2
TPD52L2,TPD52L2,3
TPGS2,TPGS2,3
TPI1,TPI1,12
TPM1,TPM1,6
TPM2,TPM2,6
TPM3,TPM3,12
TPM4,TPM4,12
TPMT,TPMT,10
TPP1,TPP1,10
TPP2,TPP2,11
TPPP3,TPPP3,1
TPR,TPR,11
TPRA1,TPRA1,0
TPRG1L,TPRG1L,3
TPRKB,TPRKB,13
TPRN,TPRN,7
TPST1,TPST1,6
TPST2,TPST2,6
TPT1,TPT1,9
TPX2,TPX2,11
TRA2A,TRA2A,5
TRA2B,TRA2B,3
TRABD,TRABD,13
TRADD,TRADD,0
TRAF2,TRAF2,7
TRAF3,TRAF3,3
TRAF3IP1,TRAF3IP1,3
TRAF3IP2,TRAF3IP2,0
TRAF4,TRAF4,12
TRAF7,TRAF7,8
TRAFD1,TRAFD1,12
TRAIP,TRAIP,7
TRAK1,TRAK1,12
TRAK2,TRAK2,6
TRAM1,TRAM1,6
TRAM1L1,TRAM1L1,12
TRAM2,TRAM2,6
TRAP1,TRAP1,4
TRAPPC1,TRAPPC1,11
TRAPPC11,TRAPPC11,11
TRAPPC12,TRAPPC12,4
TRAPPC2L,TRAPPC2L,8
TRAPPC3,TRAPPC3,0
TRAPPC4,TRAPPC4,3
TRAPPC6A,TRAPPC6A,12
TRAPPC8,TRAPPC8,6
TRAPPC9,TRAPPC9,4
TREM2,TREM2,10
TRIAP1,TRIAP1,12
TRIB1,TRIB1,5
TRIB2,TRIB2,6
TRIB3,TRIB3,6
TRIL,TRIL,6
TRIM11,TRIM11,2
TRIM14,TRIM14,4
TRIM17,TRIM17,5
TRIM21,TRIM21,12
TRIM22,TRIM22,12
TRIM24,TRIM24,3
TRIM25,TRIM25,3
TRIM26,TRIM26,13
TRIM27,TRIM27,11
TRIM28,TRIM28,3
TRIM29,TRIM29,6
TRIM32,TRIM32,3
TRIM33,TRIM33,10
TRIM35,TRIM35,10
TRIM37,TRIM37,11
TRIM38,TRIM38,4
TRIM4,TRIM4,4
TRIM44,TRIM44,3
TRIM47,TRIM47,12
TRIM5,TRIM5,12
TRIM56,TRIM56,4
TRIM58,TRIM58,3
TRIM62,TRIM62,6
TRIM65,TRIM65,12
TRIM69,TRIM69,12
TRIM8,TRIM8,12
TRIO,TRIO,3
TRIOBP,TRIOBP,5
TRIP10,TRIP10,7
TRIP11,TRIP11,3
TRIP12,TRIP12,3
TRIP13,TRIP13,2
TRIP4,TRIP4,13
TRIP6,TRIP6,8
TRIQK,TRIQK,10
TRIR,TRIR,8
TRIT1,TRIT1,0
TRMT1,TRMT1,11
TRMT10C,TRMT10C,11
TRMT112,TRMT112,8
TRMT12,TRMT12,4
TRMT1L,TRMT1L,11
TRMT2A,TRMT2A,2
TRMT2B,TRMT2B,3
TRMT5,TRMT5,3
TRMT6,TRMT6,11
TRMT61A,TRMT61A,8
TRMT61B,TRMT61B,4
TRNAU1AP,TRNAU1AP,11
TRNP1,TRNP1,12
TRO,TRO,3
TROAP,TROAP,2
TRPC4AP,TRPC4AP,11
TRPM4,TRPM4,11
TRPS1,TRPS1,11
TRPT1,TRPT1,4
TRRAP,TRRAP,3
TRUB1,TRUB1,3
TRUB2,TRUB2,7
TSC2,TSC2,3
TSC22D1,TSC22D1,0
TSC22D2,TSC22D2,6
TSC22D3,TSC22D3,3
TSC22D4,TSC22D4,10
TSEN15,TSEN15,11
TSEN34,TSEN34,4
TSEN54,TSEN54,12
TSG101,TSG101,10
TSHZ1,TSHZ1,12
TSHZ2,TSHZ2,4
TSKU,TSKU,6
TSN,TSN,3
TSNARE1,TSNARE1,4
TSNAX,TSNAX,3
TSPAN1,TSPAN1,0
TSPAN12,TSPAN12,4
TSPAN13,TSPAN13,6
TSPAN14,TSPAN14,12
TSPAN15,TSPAN15,12
TSPAN17,TSPAN17,3
TSPAN18,TSPAN18,6
TSPAN3,TSPAN3,5
TSPAN31,TSPAN31,1
TSPAN33,TSPAN33,10
TSPAN4,TSPAN4,10
TSPAN6,TSPAN6,3
TSPAN7,TSPAN7,3
TSPAN9,TSPAN9,6
TSPO,TSPO,13
TSPYL1,TSPYL1,11
TSPYL2,TSPYL2,6
TSPYL4,TSPYL4,3
TSPYL5,TSPYL5,3
TSR1,TSR1,11
TSR2,TSR2,3
TSR3,TSR3,8
TSSC4,TSSC4,12
TST,TST,10
TSTD1,TSTD1,12
TTC1,TTC1,6
TTC13,TTC13,11
TTC17,TTC17,11
TTC19,TTC19,11
TTC22,TTC22,11
TTC27,TTC27,7
TTC28,TTC28,12
TTC3,TTC3,3
TTC30A,TTC30A,11
TTC30B,TTC30B,11
TTC31,TTC31,3
TTC32,TTC32,4
TTC37,TTC37,11
TTC38,TTC38,10
TTC7A,TTC7A,10
TTC8,TTC8,3
TTC9,TTC9,4
TTC9C,TTC9C,4
TTF1,TTF1,3
TTI1,TTI1,11
TTK,TTK,11
TTLL1,TTLL1,10
TTLL12,TTLL12,12
TTLL4,TTLL4,11
TTLL5,TTLL5,3
TTPAL,TTPAL,3
TTYH3,TTYH3,12
TUBA1A,TUBA1A,3
TUBA1B,TUBA1B,12
TUBA1C,TUBA1C,12
TUBA4A,TUBA4A,7
TUBB,TUBB,11
TUBB2A,TUBB2A,6
TUBB2B,TUBB2B,3
TUBB4A,TUBB4A,3
TUBB4B,TUBB4B,7
TUBB6,TUBB6,6
TUBG1,TUBG1,11
TUBG2,TUBG2,6
TUBGCP2,TUBGCP2,10
TUBGCP6,TUBGCP6,6
TUFM,TUFM,4
TUFT1,TUFT1,12
TUG1,TUG1,10
TULP3,TULP3,11
TULP4,TULP4,11
TUSC1,TUSC1,12
TUSC2,TUSC2,11
TUSC3,TUSC3,6
TWF1,TWF1,11
TWF2,TWF2,11
TWIST1,TWIST1,6
TWNK,TWNK,3
TWSG1,TWSG1,0
TXLNA,TXLNA,12
TXLNG,TXLNG,3
TXN,TXN,7
TXN2,TXN2,12
TXNDC11,TXNDC11,12
TXNDC15,TXNDC15,6
TXNDC16,TXNDC16,11
TXNDC17,TXNDC17,11
TXNDC9,TXNDC9,10
TXNIP,TXNIP,9
TXNL1,TXNL1,3
TXNL4A,TXNL4A,6
TXNL4B,TXNL4B,3
TXNRD1,TXNRD1,11
TYK2,TYK2,11
TYMP,TYMP,10
TYMS,TYMS,11
TYRO3,TYRO3,4
TYROBP,TYROBP,10
TYSND1,TYSND1,4
TYW1,TYW1,3
TYW3,TYW3,9
U2AF2,U2AF2,4
U2SURP,U2SURP,11
UACA,UACA,6
UAP1,UAP1,6
UBA1,UBA1,12
UBA2,UBA2,12
UBA3,UBA3,11
UBA5,UBA5,11
UBA52,UBA52,8
UBA6,UBA6,11
UBA7,UBA7,4
UBAC1,UBAC1,7
UBAC2,UBAC2,11
UBALD1,UBALD1,6
UBALD2,UBALD2,12
UBAP1,UBAP1,12
UBAP2,UBAP2,3
UBAP2L,UBAP2L,11
UBB,UBB,3
UBC,UBC,6
UBE2A,UBE2A,3
UBE2B,UBE2B,3
UBE2C,UBE2C,2
UBE2D1,UBE2D1,12
UBE2D2,UBE2D2,3
UBE2D3,UBE2D3,11
UBE2D4,UBE2D4,8
UBE2E1,UBE2E1,11
UBE2E2,UBE2E2,4
UBE2E3,UBE2E3,11
UBE2G1,UBE2G1,10
UBE2G2,UBE2G2,3
UBE2H,UBE2H,12
UBE2I,UBE2I,3
UBE2J1,UBE2J1,6
UBE2J2,UBE2J2,12
UBE2K,UBE2K,6
UBE2L3,UBE2L3,6
UBE2L6,UBE2L6,4
UBE2M,UBE2M,4
UBE2N,UBE2N,11
UBE2O,UBE2O,3
UBE2Q1,UBE2Q1,11
UBE2Q2,UBE2Q2,3
UBE2R2,UBE2R2,3
UBE2S,UBE2S,12
UBE2T,UBE2T,11
UBE2V2,UBE2V2,11
UBE2W,UBE2W,10
UBE2Z,UBE2Z,12
UBE3A,UBE3A,11
UBE3B,UBE3B,11
UBE3C,UBE3C,11
UBE4A,UBE4A,3
UBE4B,UBE4B,11
UBFD1,UBFD1,3
UBIAD1,UBIAD1,3
UBL3,UBL3,9
UBL4A,UBL4A,11
UBL5,UBL5,12
UBL7,UBL7,8
UBLCP1,UBLCP1,3
UBN1,UBN1,6
UBOX5,UBOX5,3
UBP1,UBP1,3
UBQLN1,UBQLN1,12
UBQLN2,UBQLN2,3
UBQLN4,UBQLN4,10
UBR2,UBR2,10
UBR3,UBR3,3
UBR4,UBR4,12
UBR5,UBR5,10
UBR7,UBR7,3
UBTD1,UBTD1,10
UBTD2,UBTD2,6
UBTF,UBTF,3
UBXN1,UBXN1,8
UBXN10,UBXN10,1
