id,label,community
SREK1IP1,SREK1IP1,2
SRF,SRF,5
SRFBP1,SRFBP1,9
SRGAP2,SRGAP2,11
SRGAP3,SRGAP3,2
SRGN,SRGN,5
SRI,SRI,10
SRM,SRM,5
SRP14,SRP14,3
SRP54,SRP54,2
SRP68,SRP68,11
SRP72,SRP72,9
SRP9,SRP9,2
SRPK1,SRPK1,9
SRPK2,SRPK2,9
SRPRA,SRPRA,11
SRPRB,SRPRB,5
SRPX,SRPX,5
SRRM1,SRRM1,9
SRRM2,SRRM2,2
SRRT,SRRT,9
SRSF1,SRSF1,9
SRSF10,SRSF10,9
SRSF11,SRSF11,9
SRSF2,SRSF2,11
SRSF3,SRSF3,9
SRSF4,SRSF4,9
SRSF5,SRSF5,8
SRSF6,SRSF6,2
SRSF7,SRSF7,9
SRSF8,SRSF8,3
SRSF9,SRSF9,11
SS18,SS18,2
SS18L1,SS18L1,9
SS18L2,SS18L2,9
SSB,SSB,3
SSBP1,SSBP1,0
SSBP2,SSBP2,2
SSBP3,SSBP3,11
SSBP4,SSBP4,2
SSH1,SSH1,12
SSH3,SSH3,3
SSNA1,SSNA1,10
SSPN,SSPN,11
SSR1,SSR1,9
SSR2,SSR2,12
SSR3,SSR3,5
SSR4,SSR4,0
SSRP1,SSRP1,9
SST,SST,0
SSU72,SSU72,5
SSX2IP,SSX2IP,9
ST13,ST13,7
ST14,ST14,7
ST3GAL1,ST3GAL1,5
ST3GAL2,ST3GAL2,5
ST3GAL4,ST3GAL4,5
ST3GAL6,ST3GAL6,0
ST6GAL1,ST6GAL1,2
ST6GALNAC1,ST6GALNAC1,11
ST6GALNAC2,ST6GALNAC2,11
ST6GALNAC4,ST6GALNAC4,0
ST6GALNAC5,ST6GALNAC5,3
ST7,ST7,0
STAB1,STAB1,12
STAG1,STAG1,9
STAG2,STAG2,2
STAM,STAM,12
STAM2,STAM2,5
STAMBP,STAMBP,12
STAP2,STAP2,9
STARD10,STARD10,1
STARD3,STARD3,6
STARD3NL,STARD3NL,5
STARD7,STARD7,9
STAT1,STAT1,11
STAT2,STAT2,12
STAT3,STAT3,9
STAT5A,STAT5A,12
STAT5B,STAT5B,9
STAT6,STAT6,6
STAU1,STAU1,9
STAU2,STAU2,12
STC1,STC1,5
STC2,STC2,5
STEAP1,STEAP1,3
STEAP2,STEAP2,3
STEAP3,STEAP3,5
STIL,STIL,9
STIM1,STIM1,10
STING1,STING1,11
STIP1,STIP1,3
STK10,STK10,5
STK11,STK11,11
STK11IP,STK11IP,2
STK16,STK16,1
STK17A,STK17A,11
STK17B,STK17B,5
STK24,STK24,9
STK25,STK25,2
STK26,STK26,5
STK32C,STK32C,12
STK35,STK35,9
STK36,STK36,2
STK38,STK38,12
STK38L,STK38L,9
STK39,STK39,11
STK4,STK4,9
STK40,STK40,0
STMN1,STMN1,9
STMN3,STMN3,3
STMP1,STMP1,2
STN1,STN1,11
STOM,STOM,5
STOML2,STOML2,2
STON1,STON1,12
STON2,STON2,2
STRA6,STRA6,5
STRADB,STRADB,5
STRAP,STRAP,9
STRBP,STRBP,2
STRIP1,STRIP1,12
STRN,STRN,10
STRN3,STRN3,2
STRN4,STRN4,5
STT3A,STT3A,5
STT3B,STT3B,9
STUB1,STUB1,1
STX10,STX10,9
STX12,STX12,5
STX16,STX16,2
STX17,STX17,10
STX18,STX18,2
STX19,STX19,0
STX3,STX3,11
STX4,STX4,10
STX5,STX5,11
STX6,STX6,9
STX8,STX8,4
STXBP1,STXBP1,10
STXBP2,STXBP2,10
STXBP3,STXBP3,12
STXBP6,STXBP6,2
STYX,STYX,2
STYXL1,STYXL1,3
SUB1,SUB1,9
SUCLA2,SUCLA2,2
SUCLG1,SUCLG1,3
SUCLG2,SUCLG2,3
SUCO,SUCO,5
SUDS3,SUDS3,9
SUFU,SUFU,5
SUGP1,SUGP1,2
SUGP2,SUGP2,2
SULF1,SULF1,5
SULF2,SULF2,5
SULT1C4,SULT1C4,2
SUMF1,SUMF1,3
SUMF2,SUMF2,12
SUMO1,SUMO1,2
SUMO2,SUMO2,11
SUMO3,SUMO3,2
SUN1,SUN1,9
SUN2,SUN2,11
SUOX,SUOX,12
SUPT16H,SUPT16H,9
SUPT20H,SUPT20H,2
SUPT5H,SUPT5H,10
SUPT6H,SUPT6H,9
SUPT7L,SUPT7L,9
SUPV3L1,SUPV3L1,2
SURF1,SURF1,10
SURF2,SURF2,10
SURF4,SURF4,10
SURF6,SURF6,2
SUSD2,SUSD2,5
SUSD3,SUSD3,5
SUSD4,SUSD4,1
SUSD6,SUSD6,5
SUV39H1,SUV39H1,2
SUV39H2,SUV39H2,9
SUZ12,SUZ12,9
SVBP,SVBP,12
SVIL,SVIL,10
SVIP,SVIP,3
SWAP70,SWAP70,12
SWI5,SWI5,6
SYAP1,SYAP1,11
SYBU,SYBU,2
SYDE1,SYDE1,5
SYF2,SYF2,5
SYK,SYK,2
SYMPK,SYMPK,5
SYNCRIP,SYNCRIP,9
SYNDIG1,SYNDIG1,1
SYNE4,SYNE4,10
SYNGAP1,SYNGAP1,2
SYNGR2,SYNGR2,11
SYNJ2BP,SYNJ2BP,2
SYNPO,SYNPO,5
SYPL1,SYPL1,2
SYS1,SYS1,2
SYT11,SYT11,2
SYT13,SYT13,5
SYTL1,SYTL1,8
SYVN1,SYVN1,5
SZRD1,SZRD1,5
TAB1,TAB1,7
TAB2,TAB2,9
TACC1,TACC1,3
TACC3,TACC3,9
TACO1,TACO1,10
TACSTD2,TACSTD2,11
TADA1,TADA1,2
TADA2B,TADA2B,5
TADA3,TADA3,2
TAF1,TAF1,2
TAF11,TAF11,5
TAF12,TAF12,11
TAF13,TAF13,12
TAF15,TAF15,9
TAF1B,TAF1B,5
TAF1C,TAF1C,2
TAF1D,TAF1D,3
TAF2,TAF2,3
TAF3,TAF3,9
TAF4,TAF4,2
TAF5L,TAF5L,12
TAF6,TAF6,9
TAF6L,TAF6L,11
TAF7,TAF7,2
TAF9,TAF9,3
TAF9B,TAF9B,12
TAGLN,TAGLN,5
TAGLN2,TAGLN2,10
TALDO1,TALDO1,10
TAMALIN,TAMALIN,11
TANK,TANK,3
TAOK1,TAOK1,9
TAOK2,TAOK2,11
TAOK3,TAOK3,11
TAP1,TAP1,11
TAP2,TAP2,3
TAPBP,TAPBP,11
TAPBPL,TAPBPL,3
TARBP1,TARBP1,12
TARBP2,TARBP2,6
TARDBP,TARDBP,9
TARS1,TARS1,7
TARS2,TARS2,9
TASOR,TASOR,9
TASOR2,TASOR2,9
TASP1,TASP1,9
TATDN1,TATDN1,3
TATDN2,TATDN2,9
TATDN3,TATDN3,12
TAX1BP1,TAX1BP1,9
TBC1D1,TBC1D1,10
TBC1D10B,TBC1D10B,11
TBC1D13,TBC1D13,2
TBC1D14,TBC1D14,5
TBC1D15,TBC1D15,9
TBC1D16,TBC1D16,5
TBC1D17,TBC1D17,5
TBC1D2,TBC1D2,12
TBC1D20,TBC1D20,2
TBC1D22A,TBC1D22A,12
TBC1D22B,TBC1D22B,9
TBC1D23,TBC1D23,9
TBC1D25,TBC1D25,12
TBC1D2B,TBC1D2B,12
TBC1D5,TBC1D5,9
TBC1D8,TBC1D8,11
TBC1D9,TBC1D9,11
TBC1D9B,TBC1D9B,12
TBCA,TBCA,2
TBCB,TBCB,1
TBCC,TBCC,9
TBCCD1,TBCCD1,2
TBCD,TBCD,10
TBKBP1,TBKBP1,2
TBL1X,TBL1X,2
TBL1XR1,TBL1XR1,2
TBL2,TBL2,2
TBL3,TBL3,3
TBP,TBP,9
TBRG4,TBRG4,9
TBX2,TBX2,2
TC2N,TC2N,9
TCAIM,TCAIM,9
TCEA1,TCEA1,5
TCEA2,TCEA2,6
TCEA3,TCEA3,9
TCEAL1,TCEAL1,2
TCEAL3,TCEAL3,2
TCEAL4,TCEAL4,2
TCEAL8,TCEAL8,2
TCEAL9,TCEAL9,6
TCERG1,TCERG1,2
TCF12,TCF12,2
TCF19,TCF19,9
TCF20,TCF20,9
TCF25,TCF25,11
TCF3,TCF3,5
TCF7L1,TCF7L1,5
TCF7L2,TCF7L2,2
TCFL5,TCFL5,3
TCIM,TCIM,5
TCIRG1,TCIRG1,12
TCN2,TCN2,12
TCOF1,TCOF1,2
TCP1,TCP1,9
TCTA,TCTA,3
TCTN1,TCTN1,4
TCTN2,TCTN2,11
TCTN3,TCTN3,2
TDG,TDG,9
TDP1,TDP1,2
TDP2,TDP2,9
TDRD7,TDRD7,10
TDRKH,TDRKH,9
TEAD1,TEAD1,12
TEAD2,TEAD2,5
TEAD3,TEAD3,5
TEAD4,TEAD4,7
TECPR2,TECPR2,2
TECR,TECR,9
TEDC2,TEDC2,2
TEF,TEF,12
TEKT2,TEKT2,4
TELO2,TELO2,11
TENM4,TENM4,3
TENT2,TENT2,2
TENT4A,TENT4A,2
TENT5A,TENT5A,2
TERF2,TERF2,2
TERF2IP,TERF2IP,2
TES,TES,11
TESK1,TESK1,11
TESMIN,TESMIN,6
TET3,TET3,9
TEX10,TEX10,10
TEX2,TEX2,11
TEX261,TEX261,12
TEX264,TEX264,8
TFAM,TFAM,2
TFAP2A,TFAP2A,10
TFAP2C,TFAP2C,8
TFAP4,TFAP4,1
TFB2M,TFB2M,0
TFCP2,TFCP2,11
TFDP1,TFDP1,9
TFDP2,TFDP2,9
TFE3,TFE3,12
TFG,TFG,9
TFIP11,TFIP11,6
TFPI2,TFPI2,5
TFPT,TFPT,5
TFRC,TFRC,9
TGDS,TGDS,9
TGFB1,TGFB1,5
TGFB1I1,TGFB1I1,5
TGFB2,TGFB2,2
TGFBI,TGFBI,5
TGFBR1,TGFBR1,2
TGFBR2,TGFBR2,12
TGFBR3,TGFBR3,9
TGFBRAP1,TGFBRAP1,9
TGIF1,TGIF1,2
TGIF2,TGIF2,2
TGM1,TGM1,3
TGM2,TGM2,11
TGOLN2,TGOLN2,12
TGS1,TGS1,3
THADA,THADA,2
THAP1,THAP1,3
THAP10,THAP10,2
THAP11,THAP11,2
THAP12,THAP12,2
THAP4,THAP4,1
THAP5,THAP5,2
THAP7,THAP7,6
THAP8,THAP8,10
THBD,THBD,5
THBS1,THBS1,5
THBS2,THBS2,5
THBS3,THBS3,1
THEM4,THEM4,9
THEM6,THEM6,3
THEMIS2,THEMIS2,10
THG1L,THG1L,2
THNSL1,THNSL1,3
THNSL2,THNSL2,3
THOC2,THOC2,2
THOC3,THOC3,0
THOC5,THOC5,6
THOC6,THOC6,11
THOC7,THOC7,7
THOP1,THOP1,11
THRA,THRA,2
THRAP3,THRAP3,0
THSD4,THSD4,8
THUMPD1,THUMPD1,2
THUMPD3,THUMPD3,9
THY1,THY1,2
THYN1,THYN1,10
TIA1,TIA1,2
TIAL1,TIAL1,2
TIAM1,TIAM1,9
TICAM1,TICAM1,12
TIFA,TIFA,9
TIGD5,TIGD5,3
TIMELESS,TIMELESS,9
TIMM10,TIMM10,5
TIMM10B,TIMM10B,2
TIMM13,TIMM13,5
TIMM17A,TIMM17A,9
TIMM17B,TIMM17B,12
TIMM21,TIMM21,5
TIMM22,TIMM22,2
TIMM23,TIMM23,2
TIMM29,TIMM29,9
TIMM44,TIMM44,9
TIMM50,TIMM50,10
TIMM8B,TIMM8B,5
TIMM9,TIMM9,2
TIMMDC1,TIMMDC1,1
TIMP1,TIMP1,5
TIMP2,TIMP2,2
TIMP3,TIMP3,5
TINAGL1,TINAGL1,11
TINF2,TINF2,9
TIPARP,TIPARP,5
TIPRL,TIPRL,12
TJAP1,TJAP1,2
TJP1,TJP1,2
TJP3,TJP3,12
TK1,TK1,11
TKFC,TKFC,11
TKT,TKT,9
TKTL1,TKTL1,5
TLCD1,TLCD1,11
TLCD3A,TLCD3A,11
TLE1,TLE1,9
TLE2,TLE2,12
TLE3,TLE3,12
TLE4,TLE4,9
TLE5,TLE5,11
TLK1,TLK1,2
TLK2,TLK2,11
TLN1,TLN1,11
TLNRD1,TLNRD1,11
TLR3,TLR3,11
TM2D1,TM2D1,9
TM2D2,TM2D2,3
TM4SF1,TM4SF1,9
TM7SF2,TM7SF2,12
TM7SF3,TM7SF3,9
TM9SF2,TM9SF2,9
TM9SF3,TM9SF3,2
TM9SF4,TM9SF4,2
TMA16,TMA16,9
TMA7,TMA7,9
TMBIM1,TMBIM1,12
TMBIM4,TMBIM4,4
TMBIM6,TMBIM6,5
TMC4,TMC4,3
TMC6,TMC6,11
TMCC1,TMCC1,9
TMCC3,TMCC3,0
TMCO1,TMCO1,5
TMCO4,TMCO4,9
TMCO6,TMCO6,3
TMED1,TMED1,11
TMED10,TMED10,2
TMED2,TMED2,11
TMED3,TMED3,5
TMED4,TMED4,1
TMED5,TMED5,12
TMED7,TMED7,2
TMED9,TMED9,5
TMEM100,TMEM100,5
TMEM101,TMEM101,4
TMEM102,TMEM102,9
TMEM104,TMEM104,11
TMEM106B,TMEM106B,11
TMEM106C,TMEM106C,9
TMEM107,TMEM107,9
TMEM109,TMEM109,5
TMEM11,TMEM11,9
TMEM115,TMEM115,0
TMEM119,TMEM119,5
TMEM120A,TMEM120A,3
TMEM121,TMEM121,2
TMEM123,TMEM123,5
TMEM125,TMEM125,0
TMEM126A,TMEM126A,5
TMEM126B,TMEM126B,3
TMEM127,TMEM127,11
TMEM128,TMEM128,5
TMEM129,TMEM129,9
TMEM131,TMEM131,2
TMEM132A,TMEM132A,12
TMEM132C,TMEM132C,7
TMEM134,TMEM134,11
TMEM138,TMEM138,0
TMEM139,TMEM139,1
TMEM140,TMEM140,11
TMEM141,TMEM141,10
TMEM147,TMEM147,1
TMEM14A,TMEM14A,3
TMEM14B,TMEM14B,1
TMEM14C,TMEM14C,9
TMEM150A,TMEM150A,12
TMEM158,TMEM158,5
TMEM159,TMEM159,12
TMEM160,TMEM160,5
TMEM161A,TMEM161A,2
TMEM164,TMEM164,11
TMEM165,TMEM165,11
TMEM167A,TMEM167A,2
TMEM167B,TMEM167B,12
TMEM168,TMEM168,2
TMEM170A,TMEM170A,2
TMEM175,TMEM175,9
TMEM176A,TMEM176A,12
TMEM176B,TMEM176B,12
TMEM177,TMEM177,3
TMEM179B,TMEM179B,3
TMEM18,TMEM18,2
TMEM181,TMEM181,9
TMEM183A,TMEM183A,9
TMEM184A,TMEM184A,12
TMEM184B,TMEM184B,12
TMEM184C,TMEM184C,11
TMEM185B,TMEM185B,1
TMEM186,TMEM186,3
TMEM187,TMEM187,10
TMEM19,TMEM19,11
TMEM201,TMEM201,9
TMEM203,TMEM203,10
TMEM204,TMEM204,5
TMEM205,TMEM205,11
TMEM208,TMEM208,1
TMEM209,TMEM209,2
TMEM214,TMEM214,5
TMEM216,TMEM216,5
TMEM219,TMEM219,1
TMEM222,TMEM222,11
TMEM223,TMEM223,3
TMEM230,TMEM230,1
TMEM231,TMEM231,2
TMEM237,TMEM237,9
TMEM238,TMEM238,1
TMEM243,TMEM243,7
TMEM245,TMEM245,2
TMEM248,TMEM248,2
TMEM25,TMEM25,2
TMEM250,TMEM250,10
TMEM251,TMEM251,2
TMEM254,TMEM254,3
TMEM256,TMEM256,7
TMEM258,TMEM258,1
TMEM259,TMEM259,11
TMEM263,TMEM263,5
TMEM267,TMEM267,0
TMEM268,TMEM268,2
TMEM30A,TMEM30A,0
TMEM30B,TMEM30B,5
TMEM33,TMEM33,9
TMEM37,TMEM37,5
TMEM38A,TMEM38A,9
TMEM39A,TMEM39A,5
TMEM39B,TMEM39B,9
TMEM41A,TMEM41A,2
TMEM41B,TMEM41B,12
TMEM42,TMEM42,8
TMEM43,TMEM43,2
TMEM45A,TMEM45A,5
TMEM45B,TMEM45B,10
TMEM47,TMEM47,11
TMEM50A,TMEM50A,11
TMEM50B,TMEM50B,2
TMEM51,TMEM51,5
TMEM54,TMEM54,7
TMEM59,TMEM59,3
TMEM60,TMEM60,2
TMEM63A,TMEM63A,12
TMEM63B,TMEM63B,12
TMEM64,TMEM64,5
TMEM65,TMEM65,5
TMEM69,TMEM69,9
TMEM70,TMEM70,5
TMEM79,TMEM79,12
TMEM80,TMEM80,5
TMEM87A,TMEM87A,11
TMEM87B,TMEM87B,3
TMEM88B,TMEM88B,8
TMEM9,TMEM9,3
TMEM92,TMEM92,11
TMEM94,TMEM94,2
TMEM97,TMEM97,9
TMEM98,TMEM98,2
TMEM9B,TMEM9B,12
TMF1,TMF1,9
TMOD1,TMOD1,10
TMOD3,TMOD3,11
TMPO,TMPO,9
TMPRSS3,TMPRSS3,10
TMPRSS4,TMPRSS4,12
TMSB10,TMSB10,6
TMSB15A,TMSB15A,2
TMSB4X,TMSB4X,5
TMTC1,TMTC1,2
TMTC3,TMTC3,9
TMTC4,TMTC4,7
TMUB1,TMUB1,0
TMUB2,TMUB2,5
TMX1,TMX1,2
TMX2,TMX2,3
TMX3,TMX3,5
TMX4,TMX4,2
TNC,TNC,5
TNF,TNF,5
TNFAIP1,TNFAIP1,9
TNFAIP2,TNFAIP2,11
TNFAIP3,TNFAIP3,6
TNFRSF10B,TNFRSF10B,12
TNFRSF11B,TNFRSF11B,5
TNFRSF12A,TNFRSF12A,11
TNFRSF14,TNFRSF14,8
TNFRSF18,TNFRSF18,11
TNFRSF19,TNFRSF19,2
TNFRSF1A,TNFRSF1A,11
TNFRSF1B,TNFRSF1B,9
TNFRSF21,TNFRSF21,5
TNFRSF25,TNFRSF25,11
TNFSF10,TNFSF10,11
TNFSF12,TNFSF12,12
TNFSF13,TNFSF13,8
TNFSF13B,TNFSF13B,12
TNIP1,TNIP1,11
TNIP2,TNIP2,5
TNK1,TNK1,12
TNK2,TNK2,11
TNKS,TNKS,12
TNKS1BP1,TNKS1BP1,8
TNKS2,TNKS2,2
TNNC1,TNNC1,11
TNNT1,TNNT1,1
TNPO1,TNPO1,2
TNPO2,TNPO2,9
TNPO3,TNPO3,9
TNRC18,TNRC18,11
TNRC6A,TNRC6A,2
TNRC6B,TNRC6B,12
TNRC6C,TNRC6C,2
TNS1,TNS1,5
TNS2,TNS2,8
TNS3,TNS3,9
TOB1,TOB1,2
TOB2,TOB2,7
TOE1,TOE1,9
TOLLIP,TOLLIP,12
TOM1,TOM1,12
TOM1L1,TOM1L1,2
TOM1L2,TOM1L2,10
TOMM20,TOMM20,1
TOMM22,TOMM22,6
TOMM34,TOMM34,3
TOMM40,TOMM40,5
TOMM7,TOMM7,11
TOMM70,TOMM70,9
TONSL,TONSL,10
TOP1,TOP1,2
TOP1MT,TOP1MT,3
TOP2A,TOP2A,9
TOP2B,TOP2B,9
TOPBP1,TOPBP1,9
TOPORS,TOPORS,2
TOR1A,TOR1A,2
TOR1AIP1,TOR1AIP1,9
TOR1AIP2,TOR1AIP2,9
TOR1B,TOR1B,9
TOR2A,TOR2A,8
TOR3A,TOR3A,9
TOR4A,TOR4A,11
TOX,TOX,1
TOX4,TOX4,2
TP53,TP53,3
TP53BP1,TP53BP1,2
TP53BP2,TP53BP2,2
TP53I11,TP53I11,7
TP53I13,TP53I13,7
TP53I3,TP53I3,11
TP53INP1,TP53INP1,12
TP53INP2,TP53INP2,9
TP53RK,TP53RK,2
TPBG,TPBG,11
TPBGL,TPBGL,0
TPCN1,TPCN1,12
TPD52,TPD52,3
TPD52L1,TPD52L1,6
TPD52L2,TPD52L2,2
TPGS2,TPGS2,2
TPI1,TPI1,11
TPM1,TPM1,5
TPM2,TPM2,5
TPM3,TPM3,11
TPM4,TPM4,11
TPMT,TPMT,12
TPP1,TPP1,12
TPP2,TPP2,9
TPPP3,TPPP3,4
TPR,TPR,9
TPRA1,TPRA1,0
TPRG1L,TPRG1L,2
TPRKB,TPRKB,7
TPRN,TPRN,10
TPST1,TPST1,5
TPST2,TPST2,5
TPT1,TPT1,11
TPX2,TPX2,9
TRA2A,TRA2A,8
TRA2B,TRA2B,2
TRABD,TRABD,7
TRADD,TRADD,0
TRAF2,TRAF2,10
TRAF3,TRAF3,2
TRAF3IP1,TRAF3IP1,2
TRAF3IP2,TRAF3IP2,0
TRAF4,TRAF4,11
TRAF7,TRAF7,1
TRAFD1,TRAFD1,11
TRAIP,TRAIP,10
TRAK1,TRAK1,11
TRAK2,TRAK2,5
TRAM1,TRAM1,5
TRAM1L1,TRAM1L1,11
TRAM2,TRAM2,5
TRAP1,TRAP1,3
TRAPPC1,TRAPPC1,9
TRAPPC11,TRAPPC11,9
TRAPPC12,TRAPPC12,3
TRAPPC2L,TRAPPC2L,1
TRAPPC3,TRAPPC3,0
TRAPPC4,TRAPPC4,2
TRAPPC6A,TRAPPC6A,11
TRAPPC8,TRAPPC8,5
TRAPPC9,TRAPPC9,3
TREM2,TREM2,12
TRIAP1,TRIAP1,11
TRIB1,TRIB1,8
TRIB2,TRIB2,5
TRIB3,TRIB3,5
TRIL,TRIL,5
TRIM11,TRIM11,11
TRIM14,TRIM14,3
TRIM17,TRIM17,8
TRIM21,TRIM21,11
TRIM22,TRIM22,11
TRIM24,TRIM24,2
TRIM25,TRIM25,2
TRIM26,TRIM26,7
TRIM27,TRIM27,9
TRIM28,TRIM28,2
TRIM29,TRIM29,5
TRIM32,TRIM32,2
TRIM33,TRIM33,12
TRIM35,TRIM35,12
TRIM37,TRIM37,9
TRIM38,TRIM38,3
TRIM4,TRIM4,3
TRIM44,TRIM44,2
TRIM47,TRIM47,11
TRIM5,TRIM5,11
TRIM56,TRIM56,3
TRIM58,TRIM58,2
TRIM62,TRIM62,5
TRIM65,TRIM65,11
TRIM69,TRIM69,11
TRIM8,TRIM8,11
TRIO,TRIO,2
TRIOBP,TRIOBP,8
TRIP10,TRIP10,10
TRIP11,TRIP11,2
TRIP12,TRIP12,2
TRIP13,TRIP13,6
TRIP4,TRIP4,7
TRIP6,TRIP6,1
TRIQK,TRIQK,12
TRIR,TRIR,1
TRIT1,TRIT1,0
TRMT1,TRMT1,9
TRMT10C,TRMT10C,9
TRMT112,TRMT112,1
TRMT12,TRMT12,3
TRMT1L,TRMT1L,9
TRMT2A,TRMT2A,6
TRMT2B,TRMT2B,2
TRMT5,TRMT5,2
TRMT6,TRMT6,9
TRMT61A,TRMT61A,3
TRMT61B,TRMT61B,3
TRNAU1AP,TRNAU1AP,9
TRNP1,TRNP1,11
TRO,TRO,2
TROAP,TROAP,6
TRPC4AP,TRPC4AP,9
TRPM4,TRPM4,9
TRPS1,TRPS1,9
TRPT1,TRPT1,3
TRRAP,TRRAP,2
TRUB1,TRUB1,2
TRUB2,TRUB2,10
TSC2,TSC2,2
TSC22D1,TSC22D1,0
TSC22D2,TSC22D2,5
TSC22D3,TSC22D3,2
TSC22D4,TSC22D4,12
TSEN15,TSEN15,9
TSEN34,TSEN34,3
TSEN54,TSEN54,11
TSG101,TSG101,12
TSHZ1,TSHZ1,11
TSHZ2,TSHZ2,3
TSKU,TSKU,5
TSN,TSN,2
TSNARE1,TSNARE1,3
TSNAX,TSNAX,2
TSPAN1,TSPAN1,0
TSPAN12,TSPAN12,3
TSPAN13,TSPAN13,5
TSPAN14,TSPAN14,11
TSPAN15,TSPAN15,11
TSPAN17,TSPAN17,2
TSPAN18,TSPAN18,5
TSPAN3,TSPAN3,8
TSPAN31,TSPAN31,4
TSPAN33,TSPAN33,12
TSPAN4,TSPAN4,12
TSPAN6,TSPAN6,2
TSPAN7,TSPAN7,2
TSPAN9,TSPAN9,5
TSPO,TSPO,7
TSPYL1,TSPYL1,9
TSPYL2,TSPYL2,5
TSPYL4,TSPYL4,2
TSPYL5,TSPYL5,2
TSR1,TSR1,9
TSR2,TSR2,2
TSR3,TSR3,1
TSSC4,TSSC4,11
TST,TST,12
TSTD1,TSTD1,11
TTC1,TTC1,5
TTC13,TTC13,9
TTC17,TTC17,9
TTC19,TTC19,9
TTC22,TTC22,9
TTC27,TTC27,10
TTC28,TTC28,11
TTC3,TTC3,2
TTC30A,TTC30A,9
TTC30B,TTC30B,9
TTC31,TTC31,2
TTC32,TTC32,3
TTC37,TTC37,9
TTC38,TTC38,12
TTC7A,TTC7A,12
TTC8,TTC8,2
TTC9,TTC9,3
TTC9C,TTC9C,3
TTF1,TTF1,2
TTI1,TTI1,9
TTK,TTK,9
TTLL1,TTLL1,12
TTLL12,TTLL12,11
TTLL4,TTLL4,9
TTLL5,TTLL5,2
TTPAL,TTPAL,2
TTYH3,TTYH3,11
TUBA1A,TUBA1A,2
TUBA1B,TUBA1B,11
TUBA1C,TUBA1C,11
TUBA4A,TUBA4A,10
TUBB,TUBB,9
TUBB2A,TUBB2A,5
TUBB2B,TUBB2B,2
TUBB4A,TUBB4A,2
TUBB4B,TUBB4B,10
TUBB6,TUBB6,5
TUBG1,TUBG1,9
TUBG2,TUBG2,5
TUBGCP2,TUBGCP2,12
TUBGCP6,TUBGCP6,5
TUFM,TUFM,3
TUFT1,TUFT1,11
TUG1,TUG1,12
TULP3,TULP3,9
TULP4,TULP4,9
TUSC1,TUSC1,11
TUSC2,TUSC2,9
TUSC3,TUSC3,5
TWF1,TWF1,9
TWF2,TWF2,9
TWIST1,TWIST1,5
TWNK,TWNK,2
TWSG1,TWSG1,0
TXLNA,TXLNA,11
TXLNG,TXLNG,2
TXN,TXN,10
TXN2,TXN2,11
TXNDC11,TXNDC11,11
TXNDC15,TXNDC15,5
TXNDC16,TXNDC16,9
TXNDC17,TXNDC17,9
TXNDC9,TXNDC9,12
TXNIP,TXNIP,3
TXNL1,TXNL1,2
TXNL4A,TXNL4A,5
TXNL4B,TXNL4B,2
TXNRD1,TXNRD1,9
TYK2,TYK2,9
TYMP,TYMP,12
TYMS,TYMS,9
TYRO3,TYRO3,3
TYROBP,TYROBP,12
TYSND1,TYSND1,3
TYW1,TYW1,2
TYW3,TYW3,3
U2AF2,U2AF2,3
U2SURP,U2SURP,9
UACA,UACA,5
UAP1,UAP1,5
UBA1,UBA1,11
UBA2,UBA2,11
UBA3,UBA3,9
UBA5,UBA5,9
UBA52,UBA52,1
UBA6,UBA6,9
UBA7,UBA7,3
UBAC1,UBAC1,10
UBAC2,UBAC2,9
UBALD1,UBALD1,5
UBALD2,UBALD2,11
UBAP1,UBAP1,11
UBAP2,UBAP2,2
UBAP2L,UBAP2L,9
UBB,UBB,2
UBC,UBC,5
UBE2A,UBE2A,2
UBE2B,UBE2B,2
UBE2C,UBE2C,6
UBE2D1,UBE2D1,11
UBE2D2,UBE2D2,2
UBE2D3,UBE2D3,9
UBE2D4,UBE2D4,1
UBE2E1,UBE2E1,9
UBE2E2,UBE2E2,3
UBE2E3,UBE2E3,9
UBE2G1,UBE2G1,12
UBE2G2,UBE2G2,2
UBE2H,UBE2H,11
UBE2I,UBE2I,2
UBE2J1,UBE2J1,5
UBE2J2,UBE2J2,11
UBE2K,UBE2K,5
UBE2L3,UBE2L3,5
UBE2L6,UBE2L6,3
UBE2M,UBE2M,3
UBE2N,UBE2N,9
UBE2O,UBE2O,2
UBE2Q1,UBE2Q1,9
UBE2Q2,UBE2Q2,2
UBE2R2,UBE2R2,2
UBE2S,UBE2S,11
UBE2T,UBE2T,9
UBE2V2,UBE2V2,9
UBE2W,UBE2W,12
UBE2Z,UBE2Z,11
UBE3A,UBE3A,9
UBE3B,UBE3B,9
UBE3C,UBE3C,9
UBE4A,UBE4A,2
UBE4B,UBE4B,9
UBFD1,UBFD1,2
UBIAD1,UBIAD1,2
UBL3,UBL3,2
UBL4A,UBL4A,9
UBL5,UBL5,11
UBL7,UBL7,1
UBLCP1,UBLCP1,2
UBN1,UBN1,11
UBOX5,UBOX5,2
UBP1,UBP1,9
UBQLN1,UBQLN1,11
UBQLN2,UBQLN2,2
UBQLN4,UBQLN4,12
UBR2,UBR2,12
UBR3,UBR3,2
UBR4,UBR4,11
UBR5,UBR5,12
UBR7,UBR7,2
UBTD1,UBTD1,12
UBTD2,UBTD2,5
UBTF,UBTF,2
UBXN1,UBXN1,1
UBXN10,UBXN10,4
