id,label,community
SREK1IP1,SREK1IP1,10
SRF,SRF,2
SRFBP1,SRFBP1,7
SRGAP2,SRGAP2,9
SRGAP3,SRGAP3,10
SRGN,SRGN,2
SRI,SRI,11
SRM,SRM,2
SRP14,SRP14,0
SRP54,SRP54,10
SRP68,SRP68,9
SRP72,SRP72,7
SRP9,SRP9,10
SRPK1,SRPK1,7
SRPK2,SRPK2,7
SRPRA,SRPRA,9
SRPRB,SRPRB,2
SRPX,SRPX,2
SRRM1,SRRM1,7
SRRM2,SRRM2,10
SRRT,SRRT,7
SRSF1,SRSF1,7
SRSF10,SRSF10,7
SRSF11,SRSF11,7
SRSF2,SRSF2,9
SRSF3,SRSF3,7
SRSF4,SRSF4,7
SRSF5,SRSF5,5
SRSF6,SRSF6,10
SRSF7,SRSF7,7
SRSF8,SRSF8,0
SRSF9,SRSF9,9
SS18,SS18,10
SS18L1,SS18L1,7
SS18L2,SS18L2,7
SSB,SSB,10
SSBP1,SSBP1,12
SSBP2,SSBP2,10
SSBP3,SSBP3,9
SSBP4,SSBP4,10
SSH1,SSH1,6
SSH3,SSH3,0
SSNA1,SSNA1,11
SSPN,SSPN,9
SSR1,SSR1,7
SSR2,SSR2,6
SSR3,SSR3,2
SSR4,SSR4,12
SSRP1,SSRP1,7
SST,SST,12
SSU72,SSU72,2
SSX2IP,SSX2IP,7
ST13,ST13,1
ST14,ST14,8
ST3GAL1,ST3GAL1,2
ST3GAL2,ST3GAL2,2
ST3GAL4,ST3GAL4,2
ST3GAL6,ST3GAL6,12
ST6GAL1,ST6GAL1,10
ST6GALNAC1,ST6GALNAC1,4
ST6GALNAC2,ST6GALNAC2,9
ST6GALNAC4,ST6GALNAC4,12
ST6GALNAC5,ST6GALNAC5,0
ST7,ST7,12
STAB1,STAB1,6
STAG1,STAG1,7
STAG2,STAG2,10
STAM,STAM,6
STAM2,STAM2,2
STAMBP,STAMBP,6
STAP2,STAP2,7
STARD10,STARD10,8
STARD3,STARD3,4
STARD3NL,STARD3NL,2
STARD7,STARD7,7
STAT1,STAT1,9
STAT2,STAT2,6
STAT3,STAT3,7
STAT5A,STAT5A,6
STAT5B,STAT5B,7
STAT6,STAT6,4
STAU1,STAU1,7
STAU2,STAU2,6
STC1,STC1,2
STC2,STC2,2
STEAP1,STEAP1,0
STEAP2,STEAP2,0
STEAP3,STEAP3,2
STIL,STIL,7
STIM1,STIM1,11
STING1,STING1,9
STIP1,STIP1,0
STK10,STK10,2
STK11,STK11,6
STK11IP,STK11IP,10
STK16,STK16,8
STK17A,STK17A,9
STK17B,STK17B,2
STK24,STK24,7
STK25,STK25,10
STK26,STK26,2
STK32C,STK32C,6
STK35,STK35,7
STK36,STK36,10
STK38,STK38,6
STK38L,STK38L,7
STK39,STK39,9
STK4,STK4,7
STK40,STK40,12
STMN1,STMN1,7
STMN3,STMN3,10
STMP1,STMP1,10
STN1,STN1,9
STOM,STOM,2
STOML2,STOML2,10
STON1,STON1,6
STON2,STON2,10
STRA6,STRA6,2
STRADB,STRADB,2
STRAP,STRAP,7
STRBP,STRBP,10
STRIP1,STRIP1,6
STRN,STRN,11
STRN3,STRN3,10
STRN4,STRN4,2
STT3A,STT3A,2
STT3B,STT3B,7
STUB1,STUB1,8
STX10,STX10,7
STX12,STX12,2
STX16,STX16,10
STX17,STX17,11
STX18,STX18,10
STX19,STX19,12
STX3,STX3,9
STX4,STX4,11
STX5,STX5,9
STX6,STX6,7
STX8,STX8,3
STXBP1,STXBP1,11
STXBP2,STXBP2,11
STXBP3,STXBP3,6
STXBP6,STXBP6,10
STYX,STYX,10
STYXL1,STYXL1,0
SUB1,SUB1,7
SUCLA2,SUCLA2,10
SUCLG1,SUCLG1,4
SUCLG2,SUCLG2,0
SUCO,SUCO,2
SUDS3,SUDS3,7
SUFU,SUFU,2
SUGP1,SUGP1,10
SUGP2,SUGP2,10
SULF1,SULF1,2
SULF2,SULF2,2
SULT1C4,SULT1C4,10
SUMF1,SUMF1,0
SUMF2,SUMF2,6
SUMO1,SUMO1,10
SUMO2,SUMO2,9
SUMO3,SUMO3,10
SUN1,SUN1,7
SUN2,SUN2,9
SUOX,SUOX,6
SUPT16H,SUPT16H,7
SUPT20H,SUPT20H,10
SUPT5H,SUPT5H,11
SUPT6H,SUPT6H,7
SUPT7L,SUPT7L,7
SUPV3L1,SUPV3L1,10
SURF1,SURF1,11
SURF2,SURF2,11
SURF4,SURF4,11
SURF6,SURF6,10
SUSD2,SUSD2,2
SUSD3,SUSD3,2
SUSD4,SUSD4,8
SUSD6,SUSD6,2
SUV39H1,SUV39H1,10
SUV39H2,SUV39H2,7
SUZ12,SUZ12,7
SVBP,SVBP,6
SVIL,SVIL,11
SVIP,SVIP,0
SWAP70,SWAP70,6
SWI5,SWI5,4
SYAP1,SYAP1,9
SYBU,SYBU,10
SYDE1,SYDE1,2
SYF2,SYF2,4
SYK,SYK,10
SYMPK,SYMPK,2
SYNCRIP,SYNCRIP,7
SYNDIG1,SYNDIG1,8
SYNE4,SYNE4,11
SYNGAP1,SYNGAP1,10
SYNGR2,SYNGR2,9
SYNJ2BP,SYNJ2BP,10
SYNPO,SYNPO,2
SYPL1,SYPL1,10
SYS1,SYS1,10
SYT11,SYT11,10
SYT13,SYT13,2
SYTL1,SYTL1,5
SYVN1,SYVN1,2
SZRD1,SZRD1,2
TAB1,TAB1,1
TAB2,TAB2,7
TACC1,TACC1,0
TACC3,TACC3,7
TACO1,TACO1,11
TACSTD2,TACSTD2,9
TADA1,TADA1,10
TADA2B,TADA2B,2
TADA3,TADA3,10
TAF1,TAF1,10
TAF11,TAF11,2
TAF12,TAF12,9
TAF13,TAF13,6
TAF15,TAF15,7
TAF1B,TAF1B,2
TAF1C,TAF1C,10
TAF1D,TAF1D,0
TAF2,TAF2,0
TAF3,TAF3,7
TAF4,TAF4,10
TAF5L,TAF5L,6
TAF6,TAF6,7
TAF6L,TAF6L,7
TAF7,TAF7,10
TAF9,TAF9,4
TAF9B,TAF9B,6
TAGLN,TAGLN,2
TAGLN2,TAGLN2,11
TALDO1,TALDO1,11
TAMALIN,TAMALIN,9
TANK,TANK,0
TAOK1,TAOK1,7
TAOK2,TAOK2,4
TAOK3,TAOK3,9
TAP1,TAP1,9
TAP2,TAP2,0
TAPBP,TAPBP,9
TAPBPL,TAPBPL,0
TARBP1,TARBP1,6
TARBP2,TARBP2,4
TARDBP,TARDBP,7
TARS1,TARS1,1
TARS2,TARS2,7
TASOR,TASOR,7
TASOR2,TASOR2,7
TASP1,TASP1,7
TATDN1,TATDN1,0
TATDN2,TATDN2,7
TATDN3,TATDN3,6
TAX1BP1,TAX1BP1,7
TBC1D1,TBC1D1,11
TBC1D10B,TBC1D10B,9
TBC1D13,TBC1D13,10
TBC1D14,TBC1D14,2
TBC1D15,TBC1D15,7
TBC1D16,TBC1D16,2
TBC1D17,TBC1D17,2
TBC1D2,TBC1D2,6
TBC1D20,TBC1D20,10
TBC1D22A,TBC1D22A,6
TBC1D22B,TBC1D22B,7
TBC1D23,TBC1D23,7
TBC1D25,TBC1D25,6
TBC1D2B,TBC1D2B,6
TBC1D5,TBC1D5,7
TBC1D8,TBC1D8,9
TBC1D9,TBC1D9,9
TBC1D9B,TBC1D9B,6
TBCA,TBCA,4
TBCB,TBCB,8
TBCC,TBCC,7
TBCCD1,TBCCD1,10
TBCD,TBCD,11
TBKBP1,TBKBP1,10
TBL1X,TBL1X,10
TBL1XR1,TBL1XR1,10
TBL2,TBL2,10
TBL3,TBL3,0
TBP,TBP,7
TBRG4,TBRG4,7
TBX2,TBX2,10
TC2N,TC2N,7
TCAIM,TCAIM,7
TCEA1,TCEA1,2
TCEA2,TCEA2,4
TCEA3,TCEA3,7
TCEAL1,TCEAL1,10
TCEAL3,TCEAL3,10
TCEAL4,TCEAL4,10
TCEAL8,TCEAL8,10
TCEAL9,TCEAL9,4
TCERG1,TCERG1,10
TCF12,TCF12,10
TCF19,TCF19,7
TCF20,TCF20,7
TCF25,TCF25,9
TCF3,TCF3,2
TCF7L1,TCF7L1,2
TCF7L2,TCF7L2,10
TCFL5,TCFL5,0
TCIM,TCIM,2
TCIRG1,TCIRG1,6
TCN2,TCN2,6
TCOF1,TCOF1,10
TCP1,TCP1,7
TCTA,TCTA,0
TCTN1,TCTN1,3
TCTN2,TCTN2,9
TCTN3,TCTN3,10
TDG,TDG,7
TDP1,TDP1,10
TDP2,TDP2,7
TDRD7,TDRD7,11
TDRKH,TDRKH,7
TEAD1,TEAD1,6
TEAD2,TEAD2,2
TEAD3,TEAD3,2
TEAD4,TEAD4,1
TECPR2,TECPR2,10
TECR,TECR,7
TEDC2,TEDC2,10
TEF,TEF,6
TEKT2,TEKT2,3
TELO2,TELO2,9
TENM4,TENM4,0
TENT2,TENT2,10
TENT4A,TENT4A,10
TENT5A,TENT5A,10
TERF2,TERF2,10
TERF2IP,TERF2IP,10
TES,TES,9
TESK1,TESK1,9
TESMIN,TESMIN,4
TET3,TET3,7
TEX10,TEX10,11
TEX2,TEX2,9
TEX261,TEX261,6
TEX264,TEX264,5
TFAM,TFAM,10
TFAP2A,TFAP2A,11
TFAP2C,TFAP2C,5
TFAP4,TFAP4,8
TFB2M,TFB2M,12
TFCP2,TFCP2,9
TFDP1,TFDP1,7
TFDP2,TFDP2,1
TFE3,TFE3,6
TFG,TFG,7
TFIP11,TFIP11,4
TFPI2,TFPI2,2
TFPT,TFPT,2
TFRC,TFRC,7
TGDS,TGDS,7
TGFB1,TGFB1,2
TGFB1I1,TGFB1I1,2
TGFB2,TGFB2,10
TGFBI,TGFBI,2
TGFBR1,TGFBR1,10
TGFBR2,TGFBR2,6
TGFBR3,TGFBR3,7
TGFBRAP1,TGFBRAP1,7
TGIF1,TGIF1,10
TGIF2,TGIF2,10
TGM1,TGM1,0
TGM2,TGM2,9
TGOLN2,TGOLN2,6
TGS1,TGS1,0
THADA,THADA,10
THAP1,THAP1,0
THAP10,THAP10,10
THAP11,THAP11,10
THAP12,THAP12,10
THAP4,THAP4,8
THAP5,THAP5,10
THAP7,THAP7,4
THAP8,THAP8,11
THBD,THBD,2
THBS1,THBS1,2
THBS2,THBS2,2
THBS3,THBS3,8
THEM4,THEM4,7
THEM6,THEM6,0
THEMIS2,THEMIS2,11
THG1L,THG1L,10
THNSL1,THNSL1,10
THNSL2,THNSL2,0
THOC2,THOC2,10
THOC3,THOC3,12
THOC5,THOC5,4
THOC6,THOC6,9
THOC7,THOC7,1
THOP1,THOP1,9
THRA,THRA,10
THRAP3,THRAP3,12
THSD4,THSD4,5
THUMPD1,THUMPD1,10
THUMPD3,THUMPD3,7
THY1,THY1,10
THYN1,THYN1,11
TIA1,TIA1,10
TIAL1,TIAL1,10
TIAM1,TIAM1,7
TICAM1,TICAM1,6
TIFA,TIFA,7
TIGD5,TIGD5,0
TIMELESS,TIMELESS,7
TIMM10,TIMM10,2
TIMM10B,TIMM10B,10
TIMM13,TIMM13,2
TIMM17A,TIMM17A,7
TIMM17B,TIMM17B,6
TIMM21,TIMM21,2
TIMM22,TIMM22,10
TIMM23,TIMM23,10
TIMM29,TIMM29,7
TIMM44,TIMM44,7
TIMM50,TIMM50,11
TIMM8B,TIMM8B,2
TIMM9,TIMM9,10
TIMMDC1,TIMMDC1,8
TIMP1,TIMP1,2
TIMP2,TIMP2,10
TIMP3,TIMP3,2
TINAGL1,TINAGL1,9
TINF2,TINF2,10
TIPARP,TIPARP,2
TIPRL,TIPRL,6
TJAP1,TJAP1,10
TJP1,TJP1,10
TJP3,TJP3,6
TK1,TK1,9
TKFC,TKFC,9
TKT,TKT,7
TKTL1,TKTL1,2
TLCD1,TLCD1,9
TLCD3A,TLCD3A,9
TLE1,TLE1,7
TLE2,TLE2,6
TLE3,TLE3,2
TLE4,TLE4,7
TLE5,TLE5,9
TLK1,TLK1,10
TLK2,TLK2,9
TLN1,TLN1,9
TLNRD1,TLNRD1,9
TLR3,TLR3,9
TM2D1,TM2D1,7
TM2D2,TM2D2,0
TM4SF1,TM4SF1,7
TM7SF2,TM7SF2,6
TM7SF3,TM7SF3,7
TM9SF2,TM9SF2,7
TM9SF3,TM9SF3,10
TM9SF4,TM9SF4,10
TMA16,TMA16,7
TMA7,TMA7,7
TMBIM1,TMBIM1,6
TMBIM4,TMBIM4,3
TMBIM6,TMBIM6,2
TMC4,TMC4,0
TMC6,TMC6,9
TMCC1,TMCC1,7
TMCC3,TMCC3,12
TMCO1,TMCO1,2
TMCO4,TMCO4,7
TMCO6,TMCO6,0
TMED1,TMED1,9
TMED10,TMED10,10
TMED2,TMED2,9
TMED3,TMED3,2
TMED4,TMED4,8
TMED5,TMED5,6
TMED7,TMED7,10
TMED9,TMED9,2
TMEM100,TMEM100,2
TMEM101,TMEM101,3
TMEM102,TMEM102,7
TMEM104,TMEM104,9
TMEM106B,TMEM106B,9
TMEM106C,TMEM106C,7
TMEM107,TMEM107,7
TMEM109,TMEM109,2
TMEM11,TMEM11,7
TMEM115,TMEM115,12
TMEM119,TMEM119,2
TMEM120A,TMEM120A,0
TMEM121,TMEM121,10
TMEM123,TMEM123,2
TMEM125,TMEM125,12
TMEM126A,TMEM126A,2
TMEM126B,TMEM126B,10
TMEM127,TMEM127,9
TMEM128,TMEM128,2
TMEM129,TMEM129,7
TMEM131,TMEM131,10
TMEM132A,TMEM132A,6
TMEM132C,TMEM132C,1
TMEM134,TMEM134,9
TMEM138,TMEM138,12
TMEM139,TMEM139,8
TMEM140,TMEM140,9
TMEM141,TMEM141,11
TMEM147,TMEM147,8
TMEM14A,TMEM14A,0
TMEM14B,TMEM14B,8
TMEM14C,TMEM14C,7
TMEM150A,TMEM150A,6
TMEM158,TMEM158,2
TMEM159,TMEM159,6
TMEM160,TMEM160,2
TMEM161A,TMEM161A,10
TMEM164,TMEM164,4
TMEM165,TMEM165,2
TMEM167A,TMEM167A,10
TMEM167B,TMEM167B,6
TMEM168,TMEM168,10
TMEM170A,TMEM170A,10
TMEM175,TMEM175,7
TMEM176A,TMEM176A,6
TMEM176B,TMEM176B,6
TMEM177,TMEM177,8
TMEM179B,TMEM179B,0
TMEM18,TMEM18,10
TMEM181,TMEM181,7
TMEM183A,TMEM183A,7
TMEM184A,TMEM184A,6
TMEM184B,TMEM184B,6
TMEM184C,TMEM184C,9
TMEM185B,TMEM185B,8
TMEM186,TMEM186,0
TMEM187,TMEM187,11
TMEM19,TMEM19,9
TMEM201,TMEM201,7
TMEM203,TMEM203,11
TMEM204,TMEM204,2
TMEM205,TMEM205,9
TMEM208,TMEM208,8
TMEM209,TMEM209,10
TMEM214,TMEM214,2
TMEM216,TMEM216,2
TMEM219,TMEM219,8
TMEM222,TMEM222,9
TMEM223,TMEM223,0
TMEM230,TMEM230,8
TMEM231,TMEM231,10
TMEM237,TMEM237,7
TMEM238,TMEM238,8
TMEM243,TMEM243,1
TMEM245,TMEM245,10
TMEM248,TMEM248,10
TMEM25,TMEM25,10
TMEM250,TMEM250,11
TMEM251,TMEM251,10
TMEM254,TMEM254,0
TMEM256,TMEM256,1
TMEM258,TMEM258,8
TMEM259,TMEM259,9
TMEM263,TMEM263,2
TMEM267,TMEM267,12
TMEM268,TMEM268,10
TMEM30A,TMEM30A,12
TMEM30B,TMEM30B,2
TMEM33,TMEM33,7
TMEM37,TMEM37,2
TMEM38A,TMEM38A,7
TMEM39A,TMEM39A,2
TMEM39B,TMEM39B,7
TMEM41A,TMEM41A,10
TMEM41B,TMEM41B,6
TMEM42,TMEM42,5
TMEM43,TMEM43,10
TMEM45A,TMEM45A,2
TMEM45B,TMEM45B,11
TMEM47,TMEM47,9
TMEM50A,TMEM50A,9
TMEM50B,TMEM50B,10
TMEM51,TMEM51,2
TMEM54,TMEM54,1
TMEM59,TMEM59,0
TMEM60,TMEM60,10
TMEM63A,TMEM63A,6
TMEM63B,TMEM63B,6
TMEM64,TMEM64,2
TMEM65,TMEM65,2
TMEM69,TMEM69,7
TMEM70,TMEM70,2
TMEM79,TMEM79,6
TMEM80,TMEM80,2
TMEM87A,TMEM87A,9
TMEM87B,TMEM87B,0
TMEM88B,TMEM88B,5
TMEM9,TMEM9,0
TMEM92,TMEM92,9
TMEM94,TMEM94,10
TMEM97,TMEM97,7
TMEM98,TMEM98,10
TMEM9B,TMEM9B,6
TMF1,TMF1,7
TMOD1,TMOD1,11
TMOD3,TMOD3,9
TMPO,TMPO,7
TMPRSS3,TMPRSS3,11
TMPRSS4,TMPRSS4,6
TMSB10,TMSB10,4
TMSB15A,TMSB15A,10
TMSB4X,TMSB4X,2
TMTC1,TMTC1,10
TMTC3,TMTC3,7
TMTC4,TMTC4,1
TMUB1,TMUB1,12
TMUB2,TMUB2,2
TMX1,TMX1,10
TMX2,TMX2,0
TMX3,TMX3,2
TMX4,TMX4,10
TNC,TNC,2
TNF,TNF,2
TNFAIP1,TNFAIP1,7
TNFAIP2,TNFAIP2,9
TNFAIP3,TNFAIP3,4
TNFRSF10B,TNFRSF10B,6
TNFRSF11B,TNFRSF11B,2
TNFRSF12A,TNFRSF12A,9
TNFRSF14,TNFRSF14,5
TNFRSF18,TNFRSF18,9
TNFRSF19,TNFRSF19,10
TNFRSF1A,TNFRSF1A,9
TNFRSF1B,TNFRSF1B,7
TNFRSF21,TNFRSF21,2
TNFRSF25,TNFRSF25,4
TNFSF10,TNFSF10,9
TNFSF12,TNFSF12,6
TNFSF13,TNFSF13,5
TNFSF13B,TNFSF13B,6
TNIP1,TNIP1,9
TNIP2,TNIP2,2
TNK1,TNK1,6
TNK2,TNK2,4
TNKS,TNKS,6
TNKS1BP1,TNKS1BP1,5
TNKS2,TNKS2,10
TNNC1,TNNC1,4
TNNT1,TNNT1,8
TNPO1,TNPO1,10
TNPO2,TNPO2,7
TNPO3,TNPO3,7
TNRC18,TNRC18,9
TNRC6A,TNRC6A,10
TNRC6B,TNRC6B,6
TNRC6C,TNRC6C,10
TNS1,TNS1,2
TNS2,TNS2,5
TNS3,TNS3,7
TOB1,TOB1,10
TOB2,TOB2,1
TOE1,TOE1,7
TOLLIP,TOLLIP,6
TOM1,TOM1,6
TOM1L1,TOM1L1,10
TOM1L2,TOM1L2,11
TOMM20,TOMM20,8
TOMM22,TOMM22,4
TOMM34,TOMM34,7
TOMM40,TOMM40,2
TOMM7,TOMM7,2
TOMM70,TOMM70,4
TONSL,TONSL,11
TOP1,TOP1,10
TOP1MT,TOP1MT,0
TOP2A,TOP2A,7
TOP2B,TOP2B,7
TOPBP1,TOPBP1,7
TOPORS,TOPORS,10
TOR1A,TOR1A,10
TOR1AIP1,TOR1AIP1,7
TOR1AIP2,TOR1AIP2,7
TOR1B,TOR1B,7
TOR2A,TOR2A,5
TOR3A,TOR3A,7
TOR4A,TOR4A,9
TOX,TOX,8
TOX4,TOX4,10
TP53,TP53,0
TP53BP1,TP53BP1,10
TP53BP2,TP53BP2,10
TP53I11,TP53I11,1
TP53I13,TP53I13,1
TP53I3,TP53I3,9
TP53INP1,TP53INP1,6
TP53INP2,TP53INP2,7
TP53RK,TP53RK,10
TPBG,TPBG,9
TPBGL,TPBGL,12
TPCN1,TPCN1,6
TPD52,TPD52,0
TPD52L1,TPD52L1,12
TPD52L2,TPD52L2,10
TPGS2,TPGS2,10
TPI1,TPI1,9
TPM1,TPM1,2
TPM2,TPM2,2
TPM3,TPM3,9
TPM4,TPM4,9
TPMT,TPMT,6
TPP1,TPP1,6
TPP2,TPP2,7
TPPP3,TPPP3,3
TPR,TPR,7
TPRA1,TPRA1,12
TPRG1L,TPRG1L,10
TPRKB,TPRKB,1
TPRN,TPRN,11
TPST1,TPST1,2
TPST2,TPST2,4
TPT1,TPT1,4
TPX2,TPX2,7
TRA2A,TRA2A,5
TRA2B,TRA2B,10
TRABD,TRABD,1
TRADD,TRADD,12
TRAF2,TRAF2,11
TRAF3,TRAF3,10
TRAF3IP1,TRAF3IP1,10
TRAF3IP2,TRAF3IP2,12
TRAF4,TRAF4,9
TRAF7,TRAF7,8
TRAFD1,TRAFD1,9
TRAIP,TRAIP,11
TRAK1,TRAK1,9
TRAK2,TRAK2,2
TRAM1,TRAM1,2
TRAM1L1,TRAM1L1,9
TRAM2,TRAM2,2
TRAP1,TRAP1,0
TRAPPC1,TRAPPC1,7
TRAPPC11,TRAPPC11,7
TRAPPC12,TRAPPC12,0
TRAPPC2L,TRAPPC2L,8
TRAPPC3,TRAPPC3,12
TRAPPC4,TRAPPC4,10
TRAPPC6A,TRAPPC6A,9
TRAPPC8,TRAPPC8,2
TRAPPC9,TRAPPC9,0
TREM2,TREM2,6
TRIAP1,TRIAP1,9
TRIB1,TRIB1,5
TRIB2,TRIB2,2
TRIB3,TRIB3,2
TRIL,TRIL,2
TRIM11,TRIM11,4
TRIM14,TRIM14,0
TRIM17,TRIM17,4
TRIM21,TRIM21,9
TRIM22,TRIM22,9
TRIM24,TRIM24,10
TRIM25,TRIM25,10
TRIM26,TRIM26,1
TRIM27,TRIM27,7
TRIM28,TRIM28,10
TRIM29,TRIM29,2
TRIM32,TRIM32,10
TRIM33,TRIM33,6
TRIM35,TRIM35,6
TRIM37,TRIM37,7
TRIM38,TRIM38,0
TRIM4,TRIM4,0
TRIM44,TRIM44,10
TRIM47,TRIM47,9
TRIM5,TRIM5,9
TRIM56,TRIM56,0
TRIM58,TRIM58,10
TRIM62,TRIM62,2
TRIM65,TRIM65,9
TRIM69,TRIM69,9
TRIM8,TRIM8,9
TRIO,TRIO,10
TRIOBP,TRIOBP,5
TRIP10,TRIP10,11
TRIP11,TRIP11,10
TRIP12,TRIP12,10
TRIP13,TRIP13,12
TRIP4,TRIP4,1
TRIP6,TRIP6,4
TRIQK,TRIQK,6
TRIR,TRIR,8
TRIT1,TRIT1,12
TRMT1,TRMT1,7
TRMT10C,TRMT10C,7
TRMT112,TRMT112,8
TRMT12,TRMT12,0
TRMT1L,TRMT1L,7
TRMT2A,TRMT2A,4
TRMT2B,TRMT2B,10
TRMT5,TRMT5,10
TRMT6,TRMT6,7
TRMT61A,TRMT61A,0
TRMT61B,TRMT61B,0
TRNAU1AP,TRNAU1AP,7
TRNP1,TRNP1,9
TRO,TRO,10
TROAP,TROAP,4
TRPC4AP,TRPC4AP,7
TRPM4,TRPM4,7
TRPS1,TRPS1,7
TRPT1,TRPT1,0
TRRAP,TRRAP,10
TRUB1,TRUB1,10
TRUB2,TRUB2,11
TSC2,TSC2,10
TSC22D1,TSC22D1,12
TSC22D2,TSC22D2,2
TSC22D3,TSC22D3,10
TSC22D4,TSC22D4,6
TSEN15,TSEN15,7
TSEN34,TSEN34,0
TSEN54,TSEN54,9
TSG101,TSG101,6
TSHZ1,TSHZ1,9
TSHZ2,TSHZ2,0
TSKU,TSKU,2
TSN,TSN,10
TSNARE1,TSNARE1,0
TSNAX,TSNAX,10
TSPAN1,TSPAN1,12
TSPAN12,TSPAN12,0
TSPAN13,TSPAN13,2
TSPAN14,TSPAN14,9
TSPAN15,TSPAN15,9
TSPAN17,TSPAN17,10
TSPAN18,TSPAN18,2
TSPAN3,TSPAN3,5
TSPAN31,TSPAN31,3
TSPAN33,TSPAN33,6
TSPAN4,TSPAN4,6
TSPAN6,TSPAN6,10
TSPAN7,TSPAN7,10
TSPAN9,TSPAN9,2
TSPO,TSPO,1
TSPYL1,TSPYL1,7
TSPYL2,TSPYL2,2
TSPYL4,TSPYL4,10
TSPYL5,TSPYL5,10
TSR1,TSR1,7
TSR2,TSR2,10
TSR3,TSR3,8
TSSC4,TSSC4,9
TST,TST,6
TSTD1,TSTD1,4
TTC1,TTC1,2
TTC13,TTC13,7
TTC17,TTC17,7
TTC19,TTC19,7
TTC22,TTC22,7
TTC27,TTC27,11
TTC28,TTC28,9
TTC3,TTC3,10
TTC30A,TTC30A,7
TTC30B,TTC30B,7
TTC31,TTC31,10
TTC32,TTC32,4
TTC37,TTC37,7
TTC38,TTC38,6
TTC7A,TTC7A,6
TTC8,TTC8,10
TTC9,TTC9,0
TTC9C,TTC9C,0
TTF1,TTF1,10
TTI1,TTI1,7
TTK,TTK,7
TTLL1,TTLL1,6
TTLL12,TTLL12,9
TTLL4,TTLL4,7
TTLL5,TTLL5,10
TTPAL,TTPAL,10
TTYH3,TTYH3,9
TUBA1A,TUBA1A,10
TUBA1B,TUBA1B,9
TUBA1C,TUBA1C,9
TUBA4A,TUBA4A,11
TUBB,TUBB,7
TUBB2A,TUBB2A,2
TUBB2B,TUBB2B,10
TUBB4A,TUBB4A,10
TUBB4B,TUBB4B,11
TUBB6,TUBB6,2
TUBG1,TUBG1,7
TUBG2,TUBG2,2
TUBGCP2,TUBGCP2,6
TUBGCP6,TUBGCP6,4
TUFM,TUFM,0
TUFT1,TUFT1,9
TUG1,TUG1,6
TULP3,TULP3,7
TULP4,TULP4,7
TUSC1,TUSC1,9
TUSC2,TUSC2,7
TUSC3,TUSC3,2
TWF1,TWF1,7
TWF2,TWF2,7
TWIST1,TWIST1,2
TWNK,TWNK,10
TWSG1,TWSG1,12
TXLNA,TXLNA,9
TXLNG,TXLNG,10
TXN,TXN,11
TXN2,TXN2,9
TXNDC11,TXNDC11,9
TXNDC15,TXNDC15,2
TXNDC16,TXNDC16,7
TXNDC17,TXNDC17,7
TXNDC9,TXNDC9,6
TXNIP,TXNIP,4
TXNL1,TXNL1,10
TXNL4A,TXNL4A,2
TXNL4B,TXNL4B,10
TXNRD1,TXNRD1,7
TYK2,TYK2,7
TYMP,TYMP,6
TYMS,TYMS,7
TYRO3,TYRO3,0
TYROBP,TYROBP,6
TYSND1,TYSND1,0
TYW1,TYW1,10
TYW3,TYW3,4
U2AF2,U2AF2,0
U2SURP,U2SURP,7
UACA,UACA,2
UAP1,UAP1,2
UBA1,UBA1,9
UBA2,UBA2,9
UBA3,UBA3,7
UBA5,UBA5,7
UBA52,UBA52,8
UBA6,UBA6,7
UBA7,UBA7,0
UBAC1,UBAC1,11
UBAC2,UBAC2,7
UBALD1,UBALD1,2
UBALD2,UBALD2,9
UBAP1,UBAP1,9
UBAP2,UBAP2,10
UBAP2L,UBAP2L,7
UBB,UBB,10
UBC,UBC,2
UBE2A,UBE2A,10
UBE2B,UBE2B,10
UBE2C,UBE2C,4
UBE2D1,UBE2D1,9
UBE2D2,UBE2D2,10
UBE2D3,UBE2D3,7
UBE2D4,UBE2D4,8
UBE2E1,UBE2E1,7
UBE2E2,UBE2E2,0
UBE2E3,UBE2E3,7
UBE2G1,UBE2G1,6
UBE2G2,UBE2G2,10
UBE2H,UBE2H,9
UBE2I,UBE2I,10
UBE2J1,UBE2J1,2
UBE2J2,UBE2J2,9
UBE2K,UBE2K,2
UBE2L3,UBE2L3,4
UBE2L6,UBE2L6,0
UBE2M,UBE2M,0
UBE2N,UBE2N,7
UBE2O,UBE2O,10
UBE2Q1,UBE2Q1,7
UBE2Q2,UBE2Q2,10
UBE2R2,UBE2R2,10
UBE2S,UBE2S,9
UBE2T,UBE2T,7
UBE2V2,UBE2V2,7
UBE2W,UBE2W,6
UBE2Z,UBE2Z,9
UBE3A,UBE3A,7
UBE3B,UBE3B,7
UBE3C,UBE3C,7
UBE4A,UBE4A,10
UBE4B,UBE4B,7
UBFD1,UBFD1,10
UBIAD1,UBIAD1,10
UBL3,UBL3,10
UBL4A,UBL4A,7
UBL5,UBL5,9
UBL7,UBL7,8
UBLCP1,UBLCP1,10
UBN1,UBN1,2
UBOX5,UBOX5,10
UBP1,UBP1,10
UBQLN1,UBQLN1,9
UBQLN2,UBQLN2,10
UBQLN4,UBQLN4,6
UBR2,UBR2,6
UBR3,UBR3,10
UBR4,UBR4,9
UBR5,UBR5,6
UBR7,UBR7,10
UBTD1,UBTD1,6
UBTD2,UBTD2,2
UBTF,UBTF,10
UBXN1,UBXN1,8
UBXN10,UBXN10,3
