id,label,community
SELL,SELL,7
SELP,SELP,3
SELPLG,SELPLG,7
SEM1,SEM1,2
SEMA3B,SEMA3B,8
SEMA3C,SEMA3C,3
SEMA3F,SEMA3F,8
SEMA3G,SEMA3G,13
SEMA4A,SEMA4A,14
SEMA4B,SEMA4B,1
SEMA4C,SEMA4C,1
SEMA4D,SEMA4D,13
SEMA5A,SEMA5A,3
SEMA6B,SEMA6B,3
SENP1,SENP1,2
SENP2,SENP2,14
SENP5,SENP5,14
SENP6,SENP6,14
SENP7,SENP7,14
SEPHS1,SEPHS1,2
SEPHS2,SEPHS2,14
SEPTIN10,SEPTIN10,14
SEPTIN11,SEPTIN11,0
SEPTIN2,SEPTIN2,14
SEPTIN6,SEPTIN6,2
SEPTIN7,SEPTIN7,2
SEPTIN8,SEPTIN8,5
SEPTIN9,SEPTIN9,5
SERBP1,SERBP1,2
SERF2,SERF2,8
SERGEF,SERGEF,8
SERHL2,SERHL2,4
SERINC1,SERINC1,3
SERINC2,SERINC2,5
SERINC3,SERINC3,14
SERINC5,SERINC5,6
SERP1,SERP1,14
SERPINA1,SERPINA1,8
SERPINA11,SERPINA11,14
SERPINA5,SERPINA5,8
SERPINA6,SERPINA6,8
SERPINB1,SERPINB1,6
SERPINB5,SERPINB5,3
SERPINB6,SERPINB6,8
SERPINB9,SERPINB9,2
SERPINE1,SERPINE1,0
SERPINE2,SERPINE2,7
SERPINF1,SERPINF1,13
SERPINF2,SERPINF2,3
SERPING1,SERPING1,3
SERPINH1,SERPINH1,2
SERPINI1,SERPINI1,8
SERTAD1,SERTAD1,3
SERTAD2,SERTAD2,14
SERTAD3,SERTAD3,8
SERTAD4,SERTAD4,14
SESN1,SESN1,3
SESN2,SESN2,1
SESN3,SESN3,8
SESTD1,SESTD1,0
SET,SET,2
SETD1A,SETD1A,1
SETD1B,SETD1B,1
SETD2,SETD2,14
SETD3,SETD3,1
SETD5,SETD5,2
SETD7,SETD7,14
SETDB1,SETDB1,2
SETDB2,SETDB2,3
SETMAR,SETMAR,8
SETX,SETX,14
SEZ6L2,SEZ6L2,1
SF1,SF1,1
SF3A1,SF3A1,14
SF3A2,SF3A2,8
SF3A3,SF3A3,2
SF3B1,SF3B1,14
SF3B2,SF3B2,1
SF3B3,SF3B3,2
SF3B4,SF3B4,5
SF3B5,SF3B5,8
SF3B6,SF3B6,2
SFMBT1,SFMBT1,14
SFN,SFN,3
SFPQ,SFPQ,1
SFR1,SFR1,2
SFRP1,SFRP1,3
SFRP2,SFRP2,0
SFRP4,SFRP4,3
SFSWAP,SFSWAP,1
SFT2D1,SFT2D1,8
SFT2D2,SFT2D2,2
SFXN1,SFXN1,11
SFXN2,SFXN2,1
SFXN3,SFXN3,0
SFXN4,SFXN4,8
SFXN5,SFXN5,8
SGCB,SGCB,0
SGF29,SGF29,8
SGK1,SGK1,4
SGK3,SGK3,8
SGMS1,SGMS1,14
SGMS2,SGMS2,2
SGPL1,SGPL1,11
SGPP1,SGPP1,6
SGPP2,SGPP2,4
SGSH,SGSH,1
SGSM2,SGSM2,1
SGTA,SGTA,8
SH2B1,SH2B1,8
SH2B3,SH2B3,2
SH2D3A,SH2D3A,8
SH2D3C,SH2D3C,3
SH2D4A,SH2D4A,14
SH3BGRL,SH3BGRL,8
SH3BGRL2,SH3BGRL2,3
SH3BGRL3,SH3BGRL3,7
SH3BP2,SH3BP2,1
SH3BP4,SH3BP4,14
SH3BP5L,SH3BP5L,8
SH3D19,SH3D19,3
SH3D21,SH3D21,8
SH3GL1,SH3GL1,8
SH3GLB1,SH3GLB1,2
SH3GLB2,SH3GLB2,8
SH3KBP1,SH3KBP1,13
SH3PXD2A,SH3PXD2A,2
SH3PXD2B,SH3PXD2B,14
SH3RF1,SH3RF1,14
SH3YL1,SH3YL1,14
SHANK3,SHANK3,3
SHARPIN,SHARPIN,8
SHC1,SHC1,14
SHC2,SHC2,8
SHFL,SHFL,1
SHISA2,SHISA2,8
SHISA4,SHISA4,8
SHISA5,SHISA5,8
SHKBP1,SHKBP1,8
SHLD2,SHLD2,2
SHMT1,SHMT1,13
SHMT2,SHMT2,8
SHOC2,SHOC2,6
SHQ1,SHQ1,14
SHROOM1,SHROOM1,1
SHROOM3,SHROOM3,1
SHTN1,SHTN1,14
SIAE,SIAE,14
SIAH2,SIAH2,8
SIDT1,SIDT1,1
SIDT2,SIDT2,3
SIGIRR,SIGIRR,8
SIGMAR1,SIGMAR1,2
SIK2,SIK2,13
SIK3,SIK3,14
SIKE1,SIKE1,2
SIL1,SIL1,8
SIN3A,SIN3A,14
SIN3B,SIN3B,1
SINHCAF,SINHCAF,2
SIPA1,SIPA1,8
SIPA1L1,SIPA1L1,14
SIPA1L2,SIPA1L2,0
SIPA1L3,SIPA1L3,14
SIRPA,SIRPA,3
SIRT1,SIRT1,14
SIRT2,SIRT2,3
SIRT3,SIRT3,1
SIRT5,SIRT5,1
SIRT6,SIRT6,8
SIRT7,SIRT7,8
SIVA1,SIVA1,8
SIX1,SIX1,8
SKA2,SKA2,5
SKAP1,SKAP1,6
SKAP2,SKAP2,3
SKI,SKI,3
SKIL,SKIL,14
SKIV2L,SKIV2L,1
SKP1,SKP1,8
SLA,SLA,7
SLAIN2,SLAIN2,2
SLAMF7,SLAMF7,7
SLBP,SLBP,6
SLC10A3,SLC10A3,8
SLC11A2,SLC11A2,14
SLC12A2,SLC12A2,14
SLC12A4,SLC12A4,3
SLC12A7,SLC12A7,11
SLC12A8,SLC12A8,0
SLC12A9,SLC12A9,8
SLC15A3,SLC15A3,0
SLC15A4,SLC15A4,3
SLC16A1,SLC16A1,2
SLC16A14,SLC16A14,7
SLC16A2,SLC16A2,3
SLC16A4,SLC16A4,14
SLC16A5,SLC16A5,1
SLC16A6,SLC16A6,14
SLC17A5,SLC17A5,14
SLC18B1,SLC18B1,5
SLC19A2,SLC19A2,8
SLC19A3,SLC19A3,13
SLC1A1,SLC1A1,14
SLC1A3,SLC1A3,13
SLC1A4,SLC1A4,6
SLC1A5,SLC1A5,8
SLC20A1,SLC20A1,0
SLC20A2,SLC20A2,0
SLC22A17,SLC22A17,8
SLC22A18,SLC22A18,8
SLC22A23,SLC22A23,14
SLC23A2,SLC23A2,14
SLC24A3,SLC24A3,14
SLC25A1,SLC25A1,13
SLC25A10,SLC25A10,8
SLC25A11,SLC25A11,8
SLC25A12,SLC25A12,14
SLC25A13,SLC25A13,2
SLC25A14,SLC25A14,8
SLC25A15,SLC25A15,2
SLC25A16,SLC25A16,13
SLC25A17,SLC25A17,14
SLC25A20,SLC25A20,3
SLC25A22,SLC25A22,8
SLC25A23,SLC25A23,1
SLC25A24,SLC25A24,6
SLC25A25,SLC25A25,3
SLC25A26,SLC25A26,3
SLC25A28,SLC25A28,8
SLC25A29,SLC25A29,8
SLC25A3,SLC25A3,8
SLC25A33,SLC25A33,3
SLC25A35,SLC25A35,1
SLC25A36,SLC25A36,2
SLC25A37,SLC25A37,3
SLC25A38,SLC25A38,8
SLC25A39,SLC25A39,8
SLC25A4,SLC25A4,8
SLC25A40,SLC25A40,14
SLC25A42,SLC25A42,3
SLC25A43,SLC25A43,2
SLC25A44,SLC25A44,14
SLC25A46,SLC25A46,14
SLC25A5,SLC25A5,8
SLC25A51,SLC25A51,2
SLC26A11,SLC26A11,8
SLC26A2,SLC26A2,14
SLC27A1,SLC27A1,8
SLC27A2,SLC27A2,4
SLC27A3,SLC27A3,8
SLC27A4,SLC27A4,8
SLC27A6,SLC27A6,14
SLC28A3,SLC28A3,14
SLC29A1,SLC29A1,1
SLC29A2,SLC29A2,8
SLC29A3,SLC29A3,8
SLC2A1,SLC2A1,0
SLC2A10,SLC2A10,14
SLC2A3,SLC2A3,3
SLC2A4RG,SLC2A4RG,8
SLC2A8,SLC2A8,8
SLC30A1,SLC30A1,14
SLC30A5,SLC30A5,14
SLC30A6,SLC30A6,2
SLC30A7,SLC30A7,2
SLC30A8,SLC30A8,8
SLC30A9,SLC30A9,14
SLC31A1,SLC31A1,14
SLC34A2,SLC34A2,5
SLC35A1,SLC35A1,5
SLC35A2,SLC35A2,8
SLC35A4,SLC35A4,1
SLC35A5,SLC35A5,14
SLC35B1,SLC35B1,5
SLC35B2,SLC35B2,5
SLC35B3,SLC35B3,14
SLC35B4,SLC35B4,2
SLC35C1,SLC35C1,11
SLC35C2,SLC35C2,1
SLC35D1,SLC35D1,6
SLC35E1,SLC35E1,14
SLC35E2B,SLC35E2B,1
SLC35F2,SLC35F2,2
SLC35F5,SLC35F5,6
SLC35F6,SLC35F6,14
SLC37A1,SLC37A1,8
SLC37A2,SLC37A2,14
SLC37A3,SLC37A3,2
SLC37A4,SLC37A4,8
SLC38A1,SLC38A1,14
SLC38A10,SLC38A10,8
SLC38A2,SLC38A2,14
SLC38A5,SLC38A5,2
SLC38A7,SLC38A7,2
SLC39A10,SLC39A10,2
SLC39A11,SLC39A11,5
SLC39A13,SLC39A13,8
SLC39A14,SLC39A14,2
SLC39A4,SLC39A4,8
SLC39A6,SLC39A6,1
SLC39A7,SLC39A7,5
SLC39A8,SLC39A8,10
SLC39A9,SLC39A9,14
SLC3A2,SLC3A2,8
SLC40A1,SLC40A1,0
SLC41A1,SLC41A1,5
SLC41A2,SLC41A2,4
SLC41A3,SLC41A3,8
SLC43A1,SLC43A1,8
SLC43A2,SLC43A2,14
SLC43A3,SLC43A3,3
SLC44A1,SLC44A1,0
SLC44A2,SLC44A2,1
SLC44A3,SLC44A3,14
SLC44A4,SLC44A4,5
SLC46A3,SLC46A3,14
SLC48A1,SLC48A1,8
SLC49A3,SLC49A3,8
SLC49A4,SLC49A4,14
SLC4A1AP,SLC4A1AP,2
SLC4A2,SLC4A2,1
SLC4A3,SLC4A3,8
SLC4A7,SLC4A7,6
SLC50A1,SLC50A1,5
SLC52A2,SLC52A2,8
SLC52A3,SLC52A3,1
SLC5A1,SLC5A1,5
SLC5A3,SLC5A3,2
SLC5A6,SLC5A6,2
SLC66A1,SLC66A1,8
SLC66A2,SLC66A2,13
SLC66A3,SLC66A3,14
SLC6A6,SLC6A6,0
SLC6A8,SLC6A8,8
SLC6A9,SLC6A9,5
SLC7A1,SLC7A1,0
SLC7A2,SLC7A2,14
SLC7A5,SLC7A5,2
SLC7A7,SLC7A7,0
SLC7A8,SLC7A8,8
SLC8B1,SLC8B1,1
SLC9A1,SLC9A1,1
SLC9A3R1,SLC9A3R1,14
SLC9A3R2,SLC9A3R2,8
SLC9A7,SLC9A7,14
SLC9A8,SLC9A8,1
SLCO2A1,SLCO2A1,1
SLCO2B1,SLCO2B1,7
SLF2,SLF2,2
SLFN11,SLFN11,5
SLFN5,SLFN5,5
SLIRP,SLIRP,8
SLIT2,SLIT2,3
SLIT3,SLIT3,3
SLITRK6,SLITRK6,0
SLK,SLK,2
SLMAP,SLMAP,14
SLPI,SLPI,3
SLTM,SLTM,14
SLU7,SLU7,14
SMAD1,SMAD1,2
SMAD2,SMAD2,2
SMAD3,SMAD3,14
SMAD4,SMAD4,14
SMAD5,SMAD5,14
SMAD7,SMAD7,0
SMAGP,SMAGP,2
SMAP2,SMAP2,5
SMARCA1,SMARCA1,3
SMARCA2,SMARCA2,14
SMARCA4,SMARCA4,8
SMARCA5,SMARCA5,2
SMARCAD1,SMARCAD1,2
SMARCAL1,SMARCAL1,14
SMARCB1,SMARCB1,8
SMARCC1,SMARCC1,2
SMARCC2,SMARCC2,14
SMARCD1,SMARCD1,1
SMARCD2,SMARCD2,5
SMARCD3,SMARCD3,3
SMC1A,SMC1A,14
SMC2,SMC2,2
SMC3,SMC3,2
SMC4,SMC4,2
SMC5,SMC5,14
SMC6,SMC6,2
SMCHD1,SMCHD1,2
SMCO4,SMCO4,3
SMCR8,SMCR8,14
SMDT1,SMDT1,8
SMG1,SMG1,14
SMG5,SMG5,5
SMG6,SMG6,14
SMG7,SMG7,14
SMG8,SMG8,14
SMG9,SMG9,8
SMIM10,SMIM10,3
SMIM10L1,SMIM10L1,2
SMIM12,SMIM12,3
SMIM13,SMIM13,2
SMIM14,SMIM14,14
SMIM15,SMIM15,14
SMIM19,SMIM19,0
SMIM20,SMIM20,8
SMIM22,SMIM22,8
SMIM26,SMIM26,8
SMIM29,SMIM29,8
SMIM3,SMIM3,13
SMIM30,SMIM30,2
SMIM4,SMIM4,8
SMIM7,SMIM7,8
SMKR1,SMKR1,8
SMNDC1,SMNDC1,2
SMO,SMO,2
SMOC2,SMOC2,8
SMOX,SMOX,8
SMPD1,SMPD1,8
SMPD2,SMPD2,8
SMPD4,SMPD4,1
SMPDL3A,SMPDL3A,4
SMPDL3B,SMPDL3B,8
SMS,SMS,2
SMTN,SMTN,3
SMU1,SMU1,2
SMUG1,SMUG1,8
SMURF1,SMURF1,2
SMURF2,SMURF2,2
SMYD2,SMYD2,0
SMYD3,SMYD3,8
SMYD5,SMYD5,1
SNAI1,SNAI1,3
SNAI2,SNAI2,3
SNAP29,SNAP29,14
SNAP47,SNAP47,8
SNAPC2,SNAPC2,8
SNAPC3,SNAPC3,2
SNAPC4,SNAPC4,8
SNAPC5,SNAPC5,1
SNAPIN,SNAPIN,8
SNCG,SNCG,3
SND1,SND1,5
SNF8,SNF8,11
SNIP1,SNIP1,14
SNN,SNN,3
SNRK,SNRK,14
SNRNP200,SNRNP200,14
SNRNP25,SNRNP25,8
SNRNP27,SNRNP27,15
SNRNP35,SNRNP35,8
SNRNP40,SNRNP40,14
SNRNP48,SNRNP48,14
SNRNP70,SNRNP70,8
SNRPA,SNRPA,8
SNRPA1,SNRPA1,1
SNRPB,SNRPB,8
SNRPB2,SNRPB2,2
SNRPC,SNRPC,8
SNRPD1,SNRPD1,2
SNRPD2,SNRPD2,8
SNRPD3,SNRPD3,3
SNRPE,SNRPE,5
SNRPF,SNRPF,8
SNRPG,SNRPG,5
SNTA1,SNTA1,8
SNTB2,SNTB2,14
SNU13,SNU13,8
SNW1,SNW1,1
SNX1,SNX1,1
SNX10,SNX10,0
SNX11,SNX11,11
SNX12,SNX12,8
SNX13,SNX13,14
SNX14,SNX14,6
SNX17,SNX17,8
SNX18,SNX18,14
SNX19,SNX19,14
SNX2,SNX2,14
SNX21,SNX21,8
SNX24,SNX24,14
SNX25,SNX25,14
SNX27,SNX27,2
SNX29,SNX29,14
SNX3,SNX3,13
SNX30,SNX30,14
SNX33,SNX33,1
SNX4,SNX4,2
SNX5,SNX5,14
SNX6,SNX6,2
SNX7,SNX7,6
SNX8,SNX8,3
SNX9,SNX9,8
SOAT1,SOAT1,8
SOCS2,SOCS2,3
SOCS3,SOCS3,3
SOCS4,SOCS4,14
SOCS5,SOCS5,14
SOCS6,SOCS6,14
SOCS7,SOCS7,5
SOD1,SOD1,11
SOD2,SOD2,3
SOD3,SOD3,3
SOGA1,SOGA1,14
SON,SON,14
SORBS1,SORBS1,13
SORBS2,SORBS2,3
SORBS3,SORBS3,8
SORD,SORD,14
SORL1,SORL1,14
SORT1,SORT1,14
SOS1,SOS1,2
SOS2,SOS2,14
SOSTDC1,SOSTDC1,3
SOWAHA,SOWAHA,5
SOWAHC,SOWAHC,14
SOX10,SOX10,3
SOX11,SOX11,2
SOX12,SOX12,8
SOX13,SOX13,5
SOX17,SOX17,3
SOX18,SOX18,6
SOX2,SOX2,7
SOX4,SOX4,11
SOX9,SOX9,5
SP1,SP1,14
SP100,SP100,2
SP110,SP110,6
SP2,SP2,14
SP3,SP3,14
SP6,SP6,11
SPACA9,SPACA9,8
SPAG1,SPAG1,14
SPAG5,SPAG5,5
SPAG7,SPAG7,8
SPAG9,SPAG9,8
SPARC,SPARC,0
SPARCL1,SPARCL1,3
SPART,SPART,14
SPAST,SPAST,2
SPATA13,SPATA13,14
SPATA18,SPATA18,6
SPATA2,SPATA2,1
SPATA20,SPATA20,8
SPATA2L,SPATA2L,8
SPATA5L1,SPATA5L1,1
SPATA6,SPATA6,14
SPATC1L,SPATC1L,8
SPATS2,SPATS2,8
SPATS2L,SPATS2L,0
SPC25,SPC25,2
SPCS1,SPCS1,8
SPCS2,SPCS2,0
SPCS3,SPCS3,2
SPDEF,SPDEF,8
SPECC1L,SPECC1L,3
SPEN,SPEN,14
SPG11,SPG11,14
SPG21,SPG21,8
SPHK1,SPHK1,3
SPI1,SPI1,7
SPIDR,SPIDR,1
SPIN1,SPIN1,2
SPINDOC,SPINDOC,8
SPINK8,SPINK8,4
SPINT1,SPINT1,8
SPINT2,SPINT2,13
SPIRE1,SPIRE1,14
SPNS2,SPNS2,3
SPOCK1,SPOCK1,0
SPOCK2,SPOCK2,7
SPON1,SPON1,13
SPON2,SPON2,0
SPOP,SPOP,14
SPOPL,SPOPL,14
SPP1,SPP1,0
SPPL2A,SPPL2A,14
SPPL2B,SPPL2B,8
SPPL3,SPPL3,1
SPR,SPR,8
SPRED1,SPRED1,14
SPRED2,SPRED2,14
SPRING1,SPRING1,14
SPRY1,SPRY1,3
SPRY2,SPRY2,3
SPRY4,SPRY4,0
SPRYD3,SPRYD3,8
SPRYD7,SPRYD7,2
SPSB1,SPSB1,3
SPSB2,SPSB2,8
SPTAN1,SPTAN1,14
SPTBN1,SPTBN1,13
SPTBN2,SPTBN2,8
SPTLC1,SPTLC1,14
SPTLC2,SPTLC2,5
SPTSSA,SPTSSA,11
SPTSSB,SPTSSB,0
SPTY2D1,SPTY2D1,14
SQLE,SQLE,6
SQOR,SQOR,5
SQSTM1,SQSTM1,11
SRA1,SRA1,8
SRARP,SRARP,14
SRBD1,SRBD1,14
SRC,SRC,8
SRCIN1,SRCIN1,5
SRD5A1,SRD5A1,4
SRD5A3,SRD5A3,14
SREBF1,SREBF1,5
SREBF2,SREBF2,14
SREK1,SREK1,14
SREK1IP1,SREK1IP1,2
SRF,SRF,3
SRFBP1,SRFBP1,14
SRGN,SRGN,7
SRI,SRI,8
SRM,SRM,8
SRMS,SRMS,1
SRP14,SRP14,8
SRP54,SRP54,14
SRP68,SRP68,1
SRP72,SRP72,2
SRP9,SRP9,6
SRPK1,SRPK1,2
SRPK2,SRPK2,14
SRPRA,SRPRA,14
SRPRB,SRPRB,2
SRPX,SRPX,13
SRPX2,SRPX2,0
SRRD,SRRD,14
SRRM1,SRRM1,14
SRRM2,SRRM2,1
SRRT,SRRT,8
SRSF1,SRSF1,2
SRSF10,SRSF10,14
SRSF11,SRSF11,2
SRSF2,SRSF2,1
SRSF3,SRSF3,1
SRSF4,SRSF4,1
SRSF5,SRSF5,3
SRSF6,SRSF6,1
SRSF7,SRSF7,1
SRSF8,SRSF8,3
SRSF9,SRSF9,8
SS18,SS18,2
SS18L1,SS18L1,1
SS18L2,SS18L2,8
SSB,SSB,2
SSBP1,SSBP1,2
SSBP2,SSBP2,14
SSBP3,SSBP3,3
SSBP4,SSBP4,8
SSC5D,SSC5D,3
SSH1,SSH1,14
SSH3,SSH3,8
SSNA1,SSNA1,8
SSPN,SSPN,2
SSR1,SSR1,14
SSR2,SSR2,5
SSR3,SSR3,14
SSR4,SSR4,8
SSRP1,SSRP1,2
SSU72,SSU72,8
SSX2IP,SSX2IP,2
ST13,ST13,3
ST14,ST14,2
ST3GAL1,ST3GAL1,5
ST3GAL4,ST3GAL4,6
ST6GAL1,ST6GAL1,5
ST6GALNAC2,ST6GALNAC2,1
ST6GALNAC4,ST6GALNAC4,8
ST7,ST7,14
ST8SIA6,ST8SIA6,14
STAB1,STAB1,8
STAC2,STAC2,3
STAG1,STAG1,14
STAG2,STAG2,2
STAM,STAM,2
STAM2,STAM2,14
STAMBP,STAMBP,14
STAP2,STAP2,8
STARD10,STARD10,14
STARD13,STARD13,14
STARD3,STARD3,5
STARD3NL,STARD3NL,14
STARD7,STARD7,14
STAT1,STAT1,2
STAT2,STAT2,2
STAT3,STAT3,14
STAT5A,STAT5A,13
STAT5B,STAT5B,3
STAT6,STAT6,3
STAU1,STAU1,14
STAU2,STAU2,2
STC1,STC1,1
STC2,STC2,1
STEAP1,STEAP1,13
STEAP2,STEAP2,14
STEAP3,STEAP3,2
STEAP4,STEAP4,11
STIM1,STIM1,3
STIM2,STIM2,3
STING1,STING1,8
STIP1,STIP1,2
STK10,STK10,7
STK11,STK11,8
STK11IP,STK11IP,8
STK16,STK16,8
STK17A,STK17A,2
STK17B,STK17B,7
STK19,STK19,8
STK24,STK24,14
STK25,STK25,8
STK26,STK26,2
STK3,STK3,2
STK32B,STK32B,8
STK32C,STK32C,8
STK35,STK35,2
STK36,STK36,1
STK38,STK38,14
STK38L,STK38L,2
STK39,STK39,6
STK4,STK4,2
STK40,STK40,3
STMN1,STMN1,2
STMN3,STMN3,3
STMP1,STMP1,2
STN1,STN1,1
STOM,STOM,6
STOML2,STOML2,2
STRADB,STRADB,8
STRAP,STRAP,2
STRBP,STRBP,14
STRIP1,STRIP1,1
STRN,STRN,14
STRN3,STRN3,14
STRN4,STRN4,8
STT3A,STT3A,2
STT3B,STT3B,2
STUB1,STUB1,8
STX10,STX10,8
STX12,STX12,13
STX16,STX16,1
STX17,STX17,14
STX18,STX18,14
STX2,STX2,0
STX3,STX3,2
STX4,STX4,8
STX5,STX5,8
STX6,STX6,2
STX7,STX7,13
STX8,STX8,8
STXBP1,STXBP1,3
STXBP2,STXBP2,8
STXBP3,STXBP3,14
STXBP5,STXBP5,2
STYX,STYX,0
STYXL1,STYXL1,8
SUB1,SUB1,8
SUCLA2,SUCLA2,13
SUCLG1,SUCLG1,13
SUCLG2,SUCLG2,6
SUCO,SUCO,14
SUDS3,SUDS3,14
SUFU,SUFU,2
SUGP1,SUGP1,8
SUGP2,SUGP2,1
SUGT1,SUGT1,3
SULF1,SULF1,6
SULF2,SULF2,1
SULT1C3,SULT1C3,4
SULT2B1,SULT2B1,7
SUMF1,SUMF1,8
SUMF2,SUMF2,8
SUMO1,SUMO1,0
SUMO2,SUMO2,2
SUMO3,SUMO3,8
SUN1,SUN1,3
SUN2,SUN2,13
SUOX,SUOX,1
SUPT16H,SUPT16H,14
SUPT20H,SUPT20H,2
SUPT5H,SUPT5H,2
SUPT6H,SUPT6H,5
SUPT7L,SUPT7L,1
SUPV3L1,SUPV3L1,2
SURF1,SURF1,8
SURF2,SURF2,8
SURF4,SURF4,15
SURF6,SURF6,8
SUSD1,SUSD1,14
SUSD2,SUSD2,2
SUSD3,SUSD3,8
SUSD4,SUSD4,1
SUSD6,SUSD6,14
SUV39H1,SUV39H1,8
SUV39H2,SUV39H2,2
SUZ12,SUZ12,14
SVBP,SVBP,8
SVEP1,SVEP1,3
SVIL,SVIL,3
SVIP,SVIP,14
SWAP70,SWAP70,14
SWI5,SWI5,8
SYAP1,SYAP1,14
SYBU,SYBU,6
SYCP2,SYCP2,2
SYDE1,SYDE1,0
SYF2,SYF2,8
SYK,SYK,15
SYMPK,SYMPK,8
SYNCRIP,SYNCRIP,2
SYNDIG1,SYNDIG1,0
SYNE2,SYNE2,14
SYNE4,SYNE4,8
SYNGR1,SYNGR1,3
SYNGR2,SYNGR2,8
SYNJ2,SYNJ2,14
SYNJ2BP,SYNJ2BP,14
SYNM,SYNM,3
SYNPO,SYNPO,3
SYNPO2,SYNPO2,6
SYNRG,SYNRG,5
SYPL1,SYPL1,14
SYS1,SYS1,1
SYT11,SYT11,0
SYT12,SYT12,5
SYT13,SYT13,1
SYT7,SYT7,14
SYTL1,SYTL1,8
SYTL2,SYTL2,1
SYVN1,SYVN1,1
SZRD1,SZRD1,1
TAB1,TAB1,8
TAB2,TAB2,8
TAB3,TAB3,14
TACC1,TACC1,13
TACC2,TACC2,14
TACC3,TACC3,2
TACO1,TACO1,5
TACSTD2,TACSTD2,3
TADA1,TADA1,5
TADA2A,TADA2A,1
TADA2B,TADA2B,1
TADA3,TADA3,8
TAF1,TAF1,14
TAF11,TAF11,8
TAF12,TAF12,5
TAF13,TAF13,14
TAF15,TAF15,5
TAF1B,TAF1B,2
TAF1C,TAF1C,8
TAF1D,TAF1D,2
TAF2,TAF2,2
TAF3,TAF3,14
TAF5L,TAF5L,14
TAF6,TAF6,1
TAF7,TAF7,1
TAF8,TAF8,1
TAF9,TAF9,14
TAF9B,TAF9B,14
TAGLN,TAGLN,3
TAGLN2,TAGLN2,8
TALDO1,TALDO1,2
TAMALIN,TAMALIN,3
TANC1,TANC1,14
TANC2,TANC2,14
TANK,TANK,3
TAOK1,TAOK1,14
TAOK2,TAOK2,1
TAOK3,TAOK3,14
TAP1,TAP1,5
TAP2,TAP2,2
TAPBP,TAPBP,1
TAPBPL,TAPBPL,8
TAPT1,TAPT1,14
TARBP1,TARBP1,1
TARBP2,TARBP2,8
TARDBP,TARDBP,1
TARS1,TARS1,2
TARS2,TARS2,5
TARS3,TARS3,13
TASOR,TASOR,14
TASOR2,TASOR2,2
TASP1,TASP1,1
TAT,TAT,3
TATDN1,TATDN1,6
TATDN2,TATDN2,2
TATDN3,TATDN3,6
TAX1BP1,TAX1BP1,14
TAZ,TAZ,8
TBC1D1,TBC1D1,2
TBC1D10B,TBC1D10B,8
TBC1D12,TBC1D12,2
TBC1D13,TBC1D13,1
TBC1D14,TBC1D14,14
TBC1D15,TBC1D15,14
TBC1D16,TBC1D16,14
TBC1D17,TBC1D17,8
TBC1D2,TBC1D2,14
TBC1D20,TBC1D20,14
TBC1D22A,TBC1D22A,8
TBC1D22B,TBC1D22B,14
TBC1D23,TBC1D23,2
TBC1D24,TBC1D24,14
TBC1D25,TBC1D25,8
TBC1D2B,TBC1D2B,13
TBC1D4,TBC1D4,3
TBC1D5,TBC1D5,14
TBC1D8,TBC1D8,14
TBC1D9,TBC1D9,14
TBC1D9B,TBC1D9B,1
TBCA,TBCA,8
TBCB,TBCB,8
TBCC,TBCC,8
TBCCD1,TBCCD1,14
TBCD,TBCD,8
TBCK,TBCK,14
TBKBP1,TBKBP1,11
TBL1X,TBL1X,0
TBL1XR1,TBL1XR1,6
TBL2,TBL2,6
TBL3,TBL3,8
TBP,TBP,8
TBRG1,TBRG1,3
TBRG4,TBRG4,8
TBX3,TBX3,14
TC2N,TC2N,14
TCAF1,TCAF1,14
TCEA1,TCEA1,2
TCEA2,TCEA2,8
TCEA3,TCEA3,8
TCEAL1,TCEAL1,8
TCEAL3,TCEAL3,8
TCEAL4,TCEAL4,8
TCEAL7,TCEAL7,3
TCEAL8,TCEAL8,8
TCEAL9,TCEAL9,2
TCERG1,TCERG1,2
TCF12,TCF12,14
TCF19,TCF19,2
TCF20,TCF20,14
TCF25,TCF25,8
TCF3,TCF3,8
TCF4,TCF4,0
TCF7,TCF7,3
TCF7L1,TCF7L1,3
TCF7L2,TCF7L2,3
TCFL5,TCFL5,2
TCIM,TCIM,8
TCIRG1,TCIRG1,8
TCN1,TCN1,8
TCN2,TCN2,3
TCOF1,TCOF1,2
TCP1,TCP1,2
TCTA,TCTA,8
TCTN1,TCTN1,8
TCTN2,TCTN2,1
TCTN3,TCTN3,2
TDG,TDG,2
TDP1,TDP1,2
TDP2,TDP2,14
TDRD3,TDRD3,0
TDRD7,TDRD7,2
TDRKH,TDRKH,5
TDRP,TDRP,3
TEAD1,TEAD1,13
TEAD2,TEAD2,8
TEAD3,TEAD3,1
TEAD4,TEAD4,2
TECPR2,TECPR2,1
TECR,TECR,8
TEF,TEF,3
TEK,TEK,13
TELO2,TELO2,8
TENT2,TENT2,14
TENT4A,TENT4A,2
TENT5A,TENT5A,8
TENT5B,TENT5B,3
TENT5C,TENT5C,11
TEP1,TEP1,14
TERF2,TERF2,1
TERF2IP,TERF2IP,3
TES,TES,3
TESC,TESC,3
TESK1,TESK1,8
TESK2,TESK2,1
TESMIN,TESMIN,8
TET3,TET3,2
TEX10,TEX10,2
TEX2,TEX2,14
TEX261,TEX261,14
TEX264,TEX264,8
TFAM,TFAM,2
TFAP2A,TFAP2A,8
TFAP2B,TFAP2B,5
