id,label,community
SELL,SELL,4
SELP,SELP,9
SELPLG,SELPLG,4
SEM1,SEM1,11
SEMA3B,SEMA3B,6
SEMA3C,SEMA3C,9
SEMA3F,SEMA3F,6
SEMA3G,SEMA3G,2
SEMA4A,SEMA4A,13
SEMA4B,SEMA4B,13
SEMA4C,SEMA4C,6
SEMA4D,SEMA4D,2
SEMA5A,SEMA5A,9
SEMA6B,SEMA6B,9
SENP1,SENP1,11
SENP2,SENP2,13
SENP5,SENP5,13
SENP6,SENP6,13
SENP7,SENP7,13
SEPHS1,SEPHS1,11
SEPHS2,SEPHS2,13
SEPTIN10,SEPTIN10,13
SEPTIN11,SEPTIN11,3
SEPTIN2,SEPTIN2,13
SEPTIN6,SEPTIN6,11
SEPTIN7,SEPTIN7,11
SEPTIN8,SEPTIN8,12
SEPTIN9,SEPTIN9,12
SERBP1,SERBP1,11
SERF2,SERF2,6
SERGEF,SERGEF,6
SERHL2,SERHL2,1
SERINC1,SERINC1,9
SERINC2,SERINC2,12
SERINC3,SERINC3,13
SERINC5,SERINC5,5
SERP1,SERP1,13
SERPINA1,SERPINA1,6
SERPINA11,SERPINA11,13
SERPINA5,SERPINA5,6
SERPINA6,SERPINA6,6
SERPINB1,SERPINB1,5
SERPINB5,SERPINB5,9
SERPINB6,SERPINB6,6
SERPINB9,SERPINB9,11
SERPINE1,SERPINE1,3
SERPINE2,SERPINE2,4
SERPINF1,SERPINF1,2
SERPINF2,SERPINF2,9
SERPING1,SERPING1,9
SERPINH1,SERPINH1,11
SERPINI1,SERPINI1,6
SERTAD1,SERTAD1,9
SERTAD2,SERTAD2,13
SERTAD3,SERTAD3,6
SERTAD4,SERTAD4,13
SESN1,SESN1,9
SESN2,SESN2,13
SESN3,SESN3,6
SESTD1,SESTD1,3
SET,SET,11
SETD1A,SETD1A,6
SETD1B,SETD1B,13
SETD2,SETD2,13
SETD3,SETD3,13
SETD5,SETD5,11
SETD7,SETD7,13
SETDB1,SETDB1,11
SETDB2,SETDB2,9
SETMAR,SETMAR,6
SETX,SETX,13
SEZ6L2,SEZ6L2,13
SF1,SF1,9
SF3A1,SF3A1,13
SF3A2,SF3A2,6
SF3A3,SF3A3,11
SF3B1,SF3B1,13
SF3B2,SF3B2,11
SF3B3,SF3B3,11
SF3B4,SF3B4,12
SF3B5,SF3B5,6
SF3B6,SF3B6,11
SFMBT1,SFMBT1,13
SFN,SFN,9
SFPQ,SFPQ,13
SFR1,SFR1,11
SFRP1,SFRP1,9
SFRP2,SFRP2,3
SFRP4,SFRP4,9
SFSWAP,SFSWAP,6
SFT2D1,SFT2D1,6
SFT2D2,SFT2D2,11
SFXN1,SFXN1,8
SFXN2,SFXN2,6
SFXN3,SFXN3,3
SFXN4,SFXN4,6
SFXN5,SFXN5,6
SGCB,SGCB,3
SGF29,SGF29,6
SGK1,SGK1,1
SGK3,SGK3,6
SGMS1,SGMS1,13
SGMS2,SGMS2,11
SGPL1,SGPL1,8
SGPP1,SGPP1,5
SGPP2,SGPP2,1
SGSH,SGSH,13
SGSM2,SGSM2,6
SGTA,SGTA,6
SH2B1,SH2B1,6
SH2B3,SH2B3,11
SH2D3A,SH2D3A,6
SH2D3C,SH2D3C,9
SH2D4A,SH2D4A,13
SH3BGRL,SH3BGRL,6
SH3BGRL2,SH3BGRL2,9
SH3BGRL3,SH3BGRL3,4
SH3BP2,SH3BP2,9
SH3BP4,SH3BP4,13
SH3BP5L,SH3BP5L,6
SH3D19,SH3D19,9
SH3D21,SH3D21,6
SH3GL1,SH3GL1,6
SH3GLB1,SH3GLB1,11
SH3GLB2,SH3GLB2,6
SH3KBP1,SH3KBP1,2
SH3PXD2A,SH3PXD2A,11
SH3PXD2B,SH3PXD2B,13
SH3RF1,SH3RF1,13
SH3YL1,SH3YL1,13
SHANK3,SHANK3,9
SHARPIN,SHARPIN,6
SHC1,SHC1,13
SHC2,SHC2,6
SHFL,SHFL,6
SHISA2,SHISA2,6
SHISA4,SHISA4,6
SHISA5,SHISA5,6
SHKBP1,SHKBP1,6
SHLD2,SHLD2,11
SHMT1,SHMT1,2
SHMT2,SHMT2,6
SHOC2,SHOC2,5
SHQ1,SHQ1,13
SHROOM1,SHROOM1,6
SHROOM3,SHROOM3,13
SHTN1,SHTN1,13
SIAE,SIAE,13
SIAH2,SIAH2,6
SIDT1,SIDT1,13
SIDT2,SIDT2,9
SIGIRR,SIGIRR,6
SIGMAR1,SIGMAR1,11
SIK2,SIK2,2
SIK3,SIK3,13
SIKE1,SIKE1,11
SIL1,SIL1,6
SIN3A,SIN3A,13
SIN3B,SIN3B,6
SINHCAF,SINHCAF,11
SIPA1,SIPA1,6
SIPA1L1,SIPA1L1,13
SIPA1L2,SIPA1L2,3
SIPA1L3,SIPA1L3,13
SIRPA,SIRPA,9
SIRT1,SIRT1,13
SIRT2,SIRT2,9
SIRT3,SIRT3,6
SIRT5,SIRT5,9
SIRT6,SIRT6,6
SIRT7,SIRT7,6
SIVA1,SIVA1,6
SIX1,SIX1,6
SKA2,SKA2,12
SKAP1,SKAP1,5
SKAP2,SKAP2,9
SKI,SKI,9
SKIL,SKIL,13
SKIV2L,SKIV2L,6
SKP1,SKP1,6
SLA,SLA,4
SLAIN2,SLAIN2,11
SLAMF7,SLAMF7,4
SLBP,SLBP,5
SLC10A3,SLC10A3,6
SLC11A2,SLC11A2,13
SLC12A2,SLC12A2,13
SLC12A4,SLC12A4,9
SLC12A7,SLC12A7,8
SLC12A8,SLC12A8,3
SLC12A9,SLC12A9,6
SLC15A3,SLC15A3,3
SLC15A4,SLC15A4,9
SLC16A1,SLC16A1,11
SLC16A14,SLC16A14,4
SLC16A2,SLC16A2,9
SLC16A4,SLC16A4,13
SLC16A5,SLC16A5,13
SLC16A6,SLC16A6,13
SLC17A5,SLC17A5,13
SLC18B1,SLC18B1,12
SLC19A2,SLC19A2,6
SLC19A3,SLC19A3,2
SLC1A1,SLC1A1,13
SLC1A3,SLC1A3,2
SLC1A4,SLC1A4,5
SLC1A5,SLC1A5,6
SLC20A1,SLC20A1,3
SLC20A2,SLC20A2,3
SLC22A17,SLC22A17,6
SLC22A18,SLC22A18,6
SLC22A23,SLC22A23,13
SLC23A2,SLC23A2,13
SLC24A3,SLC24A3,13
SLC25A1,SLC25A1,2
SLC25A10,SLC25A10,6
SLC25A11,SLC25A11,6
SLC25A12,SLC25A12,13
SLC25A13,SLC25A13,11
SLC25A14,SLC25A14,6
SLC25A15,SLC25A15,11
SLC25A16,SLC25A16,2
SLC25A17,SLC25A17,13
SLC25A20,SLC25A20,9
SLC25A22,SLC25A22,6
SLC25A23,SLC25A23,3
SLC25A24,SLC25A24,5
SLC25A25,SLC25A25,9
SLC25A26,SLC25A26,9
SLC25A28,SLC25A28,6
SLC25A29,SLC25A29,6
SLC25A3,SLC25A3,6
SLC25A33,SLC25A33,9
SLC25A35,SLC25A35,6
SLC25A36,SLC25A36,11
SLC25A37,SLC25A37,9
SLC25A38,SLC25A38,6
SLC25A39,SLC25A39,6
SLC25A4,SLC25A4,6
SLC25A40,SLC25A40,13
SLC25A42,SLC25A42,9
SLC25A43,SLC25A43,11
SLC25A44,SLC25A44,13
SLC25A46,SLC25A46,13
SLC25A5,SLC25A5,6
SLC25A51,SLC25A51,11
SLC26A11,SLC26A11,6
SLC26A2,SLC26A2,13
SLC27A1,SLC27A1,6
SLC27A2,SLC27A2,1
SLC27A3,SLC27A3,6
SLC27A4,SLC27A4,6
SLC27A6,SLC27A6,13
SLC28A3,SLC28A3,13
SLC29A1,SLC29A1,9
SLC29A2,SLC29A2,6
SLC29A3,SLC29A3,6
SLC2A1,SLC2A1,3
SLC2A10,SLC2A10,13
SLC2A3,SLC2A3,9
SLC2A4RG,SLC2A4RG,6
SLC2A8,SLC2A8,6
SLC30A1,SLC30A1,13
SLC30A5,SLC30A5,13
SLC30A6,SLC30A6,11
SLC30A7,SLC30A7,11
SLC30A8,SLC30A8,6
SLC30A9,SLC30A9,13
SLC31A1,SLC31A1,13
SLC34A2,SLC34A2,12
SLC35A1,SLC35A1,12
SLC35A2,SLC35A2,6
SLC35A4,SLC35A4,6
SLC35A5,SLC35A5,13
SLC35B1,SLC35B1,12
SLC35B2,SLC35B2,6
SLC35B3,SLC35B3,13
SLC35B4,SLC35B4,11
SLC35C1,SLC35C1,8
SLC35C2,SLC35C2,6
SLC35D1,SLC35D1,5
SLC35E1,SLC35E1,13
SLC35E2B,SLC35E2B,13
SLC35F2,SLC35F2,11
SLC35F5,SLC35F5,5
SLC35F6,SLC35F6,13
SLC37A1,SLC37A1,6
SLC37A2,SLC37A2,13
SLC37A3,SLC37A3,11
SLC37A4,SLC37A4,6
SLC38A1,SLC38A1,13
SLC38A10,SLC38A10,6
SLC38A2,SLC38A2,13
SLC38A5,SLC38A5,11
SLC38A7,SLC38A7,11
SLC39A10,SLC39A10,11
SLC39A11,SLC39A11,12
SLC39A13,SLC39A13,6
SLC39A14,SLC39A14,11
SLC39A4,SLC39A4,6
SLC39A6,SLC39A6,13
SLC39A7,SLC39A7,13
SLC39A8,SLC39A8,0
SLC39A9,SLC39A9,13
SLC3A2,SLC3A2,6
SLC40A1,SLC40A1,3
SLC41A1,SLC41A1,12
SLC41A2,SLC41A2,1
SLC41A3,SLC41A3,9
SLC43A1,SLC43A1,6
SLC43A2,SLC43A2,13
SLC43A3,SLC43A3,9
SLC44A1,SLC44A1,3
SLC44A2,SLC44A2,13
SLC44A3,SLC44A3,13
SLC44A4,SLC44A4,12
SLC46A3,SLC46A3,13
SLC48A1,SLC48A1,6
SLC49A3,SLC49A3,6
SLC49A4,SLC49A4,13
SLC4A1AP,SLC4A1AP,11
SLC4A2,SLC4A2,6
SLC4A3,SLC4A3,6
SLC4A7,SLC4A7,5
SLC50A1,SLC50A1,12
SLC52A2,SLC52A2,6
SLC52A3,SLC52A3,6
SLC5A1,SLC5A1,12
SLC5A3,SLC5A3,11
SLC5A6,SLC5A6,11
SLC66A1,SLC66A1,6
SLC66A2,SLC66A2,2
SLC66A3,SLC66A3,13
SLC6A6,SLC6A6,3
SLC6A8,SLC6A8,6
SLC6A9,SLC6A9,12
SLC7A1,SLC7A1,3
SLC7A2,SLC7A2,13
SLC7A5,SLC7A5,11
SLC7A7,SLC7A7,3
SLC7A8,SLC7A8,6
SLC8B1,SLC8B1,6
SLC9A1,SLC9A1,13
SLC9A3R1,SLC9A3R1,13
SLC9A3R2,SLC9A3R2,6
SLC9A7,SLC9A7,13
SLC9A8,SLC9A8,13
SLCO2A1,SLCO2A1,9
SLCO2B1,SLCO2B1,4
SLF2,SLF2,11
SLFN11,SLFN11,12
SLFN5,SLFN5,12
SLIRP,SLIRP,6
SLIT2,SLIT2,9
SLIT3,SLIT3,9
SLITRK6,SLITRK6,3
SLK,SLK,11
SLMAP,SLMAP,13
SLPI,SLPI,9
SLTM,SLTM,13
SLU7,SLU7,9
SMAD1,SMAD1,11
SMAD2,SMAD2,11
SMAD3,SMAD3,13
SMAD4,SMAD4,13
SMAD5,SMAD5,13
SMAD7,SMAD7,3
SMAGP,SMAGP,11
SMAP2,SMAP2,12
SMARCA1,SMARCA1,9
SMARCA2,SMARCA2,13
SMARCA4,SMARCA4,6
SMARCA5,SMARCA5,11
SMARCAD1,SMARCAD1,11
SMARCAL1,SMARCAL1,13
SMARCB1,SMARCB1,6
SMARCC1,SMARCC1,11
SMARCC2,SMARCC2,13
SMARCD1,SMARCD1,13
SMARCD2,SMARCD2,12
SMARCD3,SMARCD3,9
SMC1A,SMC1A,13
SMC2,SMC2,11
SMC3,SMC3,11
SMC4,SMC4,11
SMC5,SMC5,11
SMC6,SMC6,11
SMCHD1,SMCHD1,11
SMCO4,SMCO4,9
SMCR8,SMCR8,13
SMDT1,SMDT1,6
SMG1,SMG1,13
SMG5,SMG5,12
SMG6,SMG6,13
SMG7,SMG7,13
SMG8,SMG8,13
SMG9,SMG9,6
SMIM10,SMIM10,9
SMIM10L1,SMIM10L1,11
SMIM12,SMIM12,9
SMIM13,SMIM13,11
SMIM14,SMIM14,13
SMIM15,SMIM15,13
SMIM19,SMIM19,3
SMIM20,SMIM20,6
SMIM22,SMIM22,6
SMIM26,SMIM26,6
SMIM29,SMIM29,6
SMIM3,SMIM3,2
SMIM30,SMIM30,11
SMIM4,SMIM4,6
SMIM7,SMIM7,6
SMKR1,SMKR1,6
SMNDC1,SMNDC1,11
SMO,SMO,11
SMOC2,SMOC2,6
SMOX,SMOX,6
SMPD1,SMPD1,6
SMPD2,SMPD2,6
SMPD4,SMPD4,13
SMPDL3A,SMPDL3A,1
SMPDL3B,SMPDL3B,6
SMS,SMS,11
SMTN,SMTN,9
SMU1,SMU1,11
SMUG1,SMUG1,6
SMURF1,SMURF1,11
SMURF2,SMURF2,11
SMYD2,SMYD2,3
SMYD3,SMYD3,6
SMYD5,SMYD5,9
SNAI1,SNAI1,9
SNAI2,SNAI2,9
SNAP29,SNAP29,13
SNAP47,SNAP47,6
SNAPC2,SNAPC2,6
SNAPC3,SNAPC3,11
SNAPC4,SNAPC4,6
SNAPC5,SNAPC5,13
SNAPIN,SNAPIN,6
SNCG,SNCG,9
SND1,SND1,12
SNF8,SNF8,8
SNIP1,SNIP1,13
SNN,SNN,9
SNRK,SNRK,13
SNRNP200,SNRNP200,13
SNRNP25,SNRNP25,6
SNRNP27,SNRNP27,2
SNRNP35,SNRNP35,6
SNRNP40,SNRNP40,13
SNRNP48,SNRNP48,13
SNRNP70,SNRNP70,6
SNRPA,SNRPA,6
SNRPA1,SNRPA1,6
SNRPB,SNRPB,6
SNRPB2,SNRPB2,11
SNRPC,SNRPC,6
SNRPD1,SNRPD1,11
SNRPD2,SNRPD2,6
SNRPD3,SNRPD3,9
SNRPE,SNRPE,12
SNRPF,SNRPF,6
SNRPG,SNRPG,12
SNTA1,SNTA1,6
SNTB2,SNTB2,13
SNU13,SNU13,6
SNW1,SNW1,13
SNX1,SNX1,13
SNX10,SNX10,3
SNX11,SNX11,8
SNX12,SNX12,6
SNX13,SNX13,13
SNX14,SNX14,5
SNX17,SNX17,6
SNX18,SNX18,13
SNX19,SNX19,13
SNX2,SNX2,13
SNX21,SNX21,6
SNX24,SNX24,13
SNX25,SNX25,13
SNX27,SNX27,11
SNX29,SNX29,13
SNX3,SNX3,2
SNX30,SNX30,13
SNX33,SNX33,9
SNX4,SNX4,11
SNX5,SNX5,13
SNX6,SNX6,11
SNX7,SNX7,5
SNX8,SNX8,9
SNX9,SNX9,3
SOAT1,SOAT1,6
SOCS2,SOCS2,9
SOCS3,SOCS3,9
SOCS4,SOCS4,13
SOCS5,SOCS5,9
SOCS6,SOCS6,13
SOCS7,SOCS7,12
SOD1,SOD1,8
SOD2,SOD2,9
SOD3,SOD3,9
SOGA1,SOGA1,13
SON,SON,13
SORBS1,SORBS1,2
SORBS2,SORBS2,9
SORBS3,SORBS3,6
SORD,SORD,13
SORL1,SORL1,13
SORT1,SORT1,13
SOS1,SOS1,11
SOS2,SOS2,13
SOSTDC1,SOSTDC1,9
SOWAHA,SOWAHA,12
SOWAHC,SOWAHC,13
SOX10,SOX10,9
SOX11,SOX11,11
SOX12,SOX12,6
SOX13,SOX13,12
SOX17,SOX17,9
SOX18,SOX18,5
SOX2,SOX2,4
SOX4,SOX4,13
SOX9,SOX9,12
SP1,SP1,13
SP100,SP100,11
SP110,SP110,5
SP2,SP2,13
SP3,SP3,13
SP6,SP6,8
SPACA9,SPACA9,6
SPAG1,SPAG1,13
SPAG5,SPAG5,12
SPAG7,SPAG7,6
SPAG9,SPAG9,11
SPARC,SPARC,3
SPARCL1,SPARCL1,9
SPART,SPART,13
SPAST,SPAST,11
SPATA13,SPATA13,13
SPATA18,SPATA18,5
SPATA2,SPATA2,13
SPATA20,SPATA20,6
SPATA2L,SPATA2L,6
SPATA5L1,SPATA5L1,13
SPATA6,SPATA6,13
SPATC1L,SPATC1L,6
SPATS2,SPATS2,11
SPATS2L,SPATS2L,3
SPC25,SPC25,11
SPCS1,SPCS1,6
SPCS2,SPCS2,3
SPCS3,SPCS3,11
SPDEF,SPDEF,6
SPECC1L,SPECC1L,9
SPEN,SPEN,13
SPG11,SPG11,13
SPG21,SPG21,6
SPHK1,SPHK1,9
SPI1,SPI1,4
SPIDR,SPIDR,13
SPIN1,SPIN1,11
SPINDOC,SPINDOC,6
SPINK8,SPINK8,1
SPINT1,SPINT1,6
SPINT2,SPINT2,2
SPIRE1,SPIRE1,13
SPNS2,SPNS2,9
SPOCK1,SPOCK1,3
SPOCK2,SPOCK2,4
SPON1,SPON1,2
SPON2,SPON2,3
SPOP,SPOP,13
SPOPL,SPOPL,13
SPP1,SPP1,3
SPPL2A,SPPL2A,13
SPPL2B,SPPL2B,6
SPPL3,SPPL3,13
SPR,SPR,6
SPRED1,SPRED1,13
SPRED2,SPRED2,13
SPRING1,SPRING1,13
SPRY1,SPRY1,9
SPRY2,SPRY2,2
SPRY4,SPRY4,3
SPRYD3,SPRYD3,6
SPRYD7,SPRYD7,9
SPSB1,SPSB1,9
SPSB2,SPSB2,6
SPTAN1,SPTAN1,13
SPTBN1,SPTBN1,2
SPTBN2,SPTBN2,6
SPTLC1,SPTLC1,13
SPTLC2,SPTLC2,12
SPTSSA,SPTSSA,8
SPTSSB,SPTSSB,3
SPTY2D1,SPTY2D1,13
SQLE,SQLE,5
SQOR,SQOR,12
SQSTM1,SQSTM1,8
SRA1,SRA1,6
SRARP,SRARP,13
SRBD1,SRBD1,13
SRC,SRC,6
SRCIN1,SRCIN1,12
SRD5A1,SRD5A1,1
SRD5A3,SRD5A3,13
SREBF1,SREBF1,12
SREBF2,SREBF2,13
SREK1,SREK1,13
SREK1IP1,SREK1IP1,11
SRF,SRF,9
SRFBP1,SRFBP1,13
SRGN,SRGN,4
SRI,SRI,6
SRM,SRM,6
SRMS,SRMS,6
SRP14,SRP14,6
SRP54,SRP54,13
SRP68,SRP68,11
SRP72,SRP72,11
SRP9,SRP9,5
SRPK1,SRPK1,11
SRPK2,SRPK2,13
SRPRA,SRPRA,13
SRPRB,SRPRB,11
SRPX,SRPX,2
SRPX2,SRPX2,3
SRRD,SRRD,13
SRRM1,SRRM1,13
SRRM2,SRRM2,13
SRRT,SRRT,6
SRSF1,SRSF1,11
SRSF10,SRSF10,11
SRSF11,SRSF11,11
SRSF2,SRSF2,6
SRSF3,SRSF3,9
SRSF4,SRSF4,9
SRSF5,SRSF5,9
SRSF6,SRSF6,9
SRSF7,SRSF7,9
SRSF8,SRSF8,9
SRSF9,SRSF9,6
SS18,SS18,11
SS18L1,SS18L1,9
SS18L2,SS18L2,6
SSB,SSB,11
SSBP1,SSBP1,11
SSBP2,SSBP2,13
SSBP3,SSBP3,9
SSBP4,SSBP4,6
SSC5D,SSC5D,9
SSH1,SSH1,13
SSH3,SSH3,6
SSNA1,SSNA1,6
SSPN,SSPN,11
SSR1,SSR1,13
SSR2,SSR2,12
SSR3,SSR3,13
SSR4,SSR4,6
SSRP1,SSRP1,11
SSU72,SSU72,6
SSX2IP,SSX2IP,11
ST13,ST13,9
ST14,ST14,11
ST3GAL1,ST3GAL1,12
ST3GAL4,ST3GAL4,5
ST6GAL1,ST6GAL1,12
ST6GALNAC2,ST6GALNAC2,13
ST6GALNAC4,ST6GALNAC4,6
ST7,ST7,13
ST8SIA6,ST8SIA6,13
STAB1,STAB1,6
STAC2,STAC2,9
STAG1,STAG1,13
STAG2,STAG2,11
STAM,STAM,11
STAM2,STAM2,13
STAMBP,STAMBP,13
STAP2,STAP2,6
STARD10,STARD10,13
STARD13,STARD13,13
STARD3,STARD3,12
STARD3NL,STARD3NL,13
STARD7,STARD7,13
STAT1,STAT1,11
STAT2,STAT2,11
STAT3,STAT3,13
STAT5A,STAT5A,2
STAT5B,STAT5B,9
STAT6,STAT6,9
STAU1,STAU1,11
STAU2,STAU2,11
STC1,STC1,13
STC2,STC2,6
STEAP1,STEAP1,2
STEAP2,STEAP2,13
STEAP3,STEAP3,11
STEAP4,STEAP4,8
STIM1,STIM1,9
STIM2,STIM2,9
STING1,STING1,6
STIP1,STIP1,11
STK10,STK10,4
STK11,STK11,6
STK11IP,STK11IP,6
STK16,STK16,6
STK17A,STK17A,11
STK17B,STK17B,4
STK19,STK19,6
STK24,STK24,11
STK25,STK25,6
STK26,STK26,11
STK3,STK3,11
STK32B,STK32B,6
STK32C,STK32C,6
STK35,STK35,11
STK36,STK36,13
STK38,STK38,11
STK38L,STK38L,11
STK39,STK39,5
STK4,STK4,11
STK40,STK40,9
STMN1,STMN1,11
STMN3,STMN3,9
STMP1,STMP1,11
STN1,STN1,6
STOM,STOM,5
STOML2,STOML2,11
STRADB,STRADB,6
STRAP,STRAP,11
STRBP,STRBP,13
STRIP1,STRIP1,13
STRN,STRN,13
STRN3,STRN3,13
STRN4,STRN4,6
STT3A,STT3A,11
STT3B,STT3B,11
STUB1,STUB1,6
STX10,STX10,6
STX12,STX12,2
STX16,STX16,9
STX17,STX17,13
STX18,STX18,13
STX2,STX2,3
STX3,STX3,11
STX4,STX4,6
STX5,STX5,6
STX6,STX6,11
STX7,STX7,2
STX8,STX8,6
STXBP1,STXBP1,9
STXBP2,STXBP2,6
STXBP3,STXBP3,13
STXBP5,STXBP5,11
STYX,STYX,3
STYXL1,STYXL1,6
SUB1,SUB1,6
SUCLA2,SUCLA2,2
SUCLG1,SUCLG1,2
SUCLG2,SUCLG2,5
SUCO,SUCO,13
SUDS3,SUDS3,13
SUFU,SUFU,11
SUGP1,SUGP1,6
SUGP2,SUGP2,6
SUGT1,SUGT1,9
SULF1,SULF1,5
SULF2,SULF2,13
SULT1C3,SULT1C3,1
SULT2B1,SULT2B1,4
SUMF1,SUMF1,6
SUMF2,SUMF2,6
SUMO1,SUMO1,3
SUMO2,SUMO2,11
SUMO3,SUMO3,6
SUN1,SUN1,9
SUN2,SUN2,2
SUOX,SUOX,13
SUPT16H,SUPT16H,13
SUPT20H,SUPT20H,11
SUPT5H,SUPT5H,11
SUPT6H,SUPT6H,12
SUPT7L,SUPT7L,13
SUPV3L1,SUPV3L1,11
SURF1,SURF1,6
SURF2,SURF2,6
SURF4,SURF4,12
SURF6,SURF6,6
SUSD1,SUSD1,13
SUSD2,SUSD2,11
SUSD3,SUSD3,6
SUSD4,SUSD4,4
SUSD6,SUSD6,13
SUV39H1,SUV39H1,6
SUV39H2,SUV39H2,11
SUZ12,SUZ12,13
SVBP,SVBP,6
SVEP1,SVEP1,9
SVIL,SVIL,9
SVIP,SVIP,13
SWAP70,SWAP70,13
SWI5,SWI5,6
SYAP1,SYAP1,13
SYBU,SYBU,5
SYCP2,SYCP2,11
SYDE1,SYDE1,3
SYF2,SYF2,6
SYK,SYK,6
SYMPK,SYMPK,6
SYNCRIP,SYNCRIP,11
SYNDIG1,SYNDIG1,3
SYNE2,SYNE2,13
SYNE4,SYNE4,6
SYNGR1,SYNGR1,9
SYNGR2,SYNGR2,6
SYNJ2,SYNJ2,13
SYNJ2BP,SYNJ2BP,13
SYNM,SYNM,9
SYNPO,SYNPO,9
SYNPO2,SYNPO2,5
SYNRG,SYNRG,12
SYPL1,SYPL1,13
SYS1,SYS1,9
SYT11,SYT11,3
SYT12,SYT12,12
SYT13,SYT13,9
SYT7,SYT7,13
SYTL1,SYTL1,6
SYTL2,SYTL2,13
SYVN1,SYVN1,13
SZRD1,SZRD1,6
TAB1,TAB1,6
TAB2,TAB2,6
TAB3,TAB3,13
TACC1,TACC1,2
TACC2,TACC2,13
TACC3,TACC3,11
TACO1,TACO1,12
TACSTD2,TACSTD2,9
TADA1,TADA1,12
TADA2A,TADA2A,9
TADA2B,TADA2B,13
TADA3,TADA3,6
TAF1,TAF1,13
TAF11,TAF11,6
TAF12,TAF12,12
TAF13,TAF13,13
TAF15,TAF15,12
TAF1B,TAF1B,11
TAF1C,TAF1C,6
TAF1D,TAF1D,11
TAF2,TAF2,11
TAF3,TAF3,13
TAF5L,TAF5L,13
TAF6,TAF6,13
TAF7,TAF7,9
TAF8,TAF8,13
TAF9,TAF9,13
TAF9B,TAF9B,13
TAGLN,TAGLN,9
TAGLN2,TAGLN2,6
TALDO1,TALDO1,11
TAMALIN,TAMALIN,9
TANC1,TANC1,13
TANC2,TANC2,13
TANK,TANK,9
TAOK1,TAOK1,13
TAOK2,TAOK2,6
TAOK3,TAOK3,13
TAP1,TAP1,12
TAP2,TAP2,11
TAPBP,TAPBP,6
TAPBPL,TAPBPL,6
TAPT1,TAPT1,13
TARBP1,TARBP1,6
TARBP2,TARBP2,6
TARDBP,TARDBP,6
TARS1,TARS1,11
TARS2,TARS2,12
TARS3,TARS3,2
TASOR,TASOR,13
TASOR2,TASOR2,11
TASP1,TASP1,13
TAT,TAT,9
TATDN1,TATDN1,5
TATDN2,TATDN2,11
TATDN3,TATDN3,5
TAX1BP1,TAX1BP1,13
TAZ,TAZ,6
TBC1D1,TBC1D1,11
TBC1D10B,TBC1D10B,6
TBC1D12,TBC1D12,11
TBC1D13,TBC1D13,9
TBC1D14,TBC1D14,13
TBC1D15,TBC1D15,13
TBC1D16,TBC1D16,13
TBC1D17,TBC1D17,6
TBC1D2,TBC1D2,13
TBC1D20,TBC1D20,13
TBC1D22A,TBC1D22A,6
TBC1D22B,TBC1D22B,13
TBC1D23,TBC1D23,11
TBC1D24,TBC1D24,13
TBC1D25,TBC1D25,6
TBC1D2B,TBC1D2B,2
TBC1D4,TBC1D4,9
TBC1D5,TBC1D5,13
TBC1D8,TBC1D8,13
TBC1D9,TBC1D9,13
TBC1D9B,TBC1D9B,13
TBCA,TBCA,6
TBCB,TBCB,6
TBCC,TBCC,6
TBCCD1,TBCCD1,11
TBCD,TBCD,6
TBCK,TBCK,13
TBKBP1,TBKBP1,8
TBL1X,TBL1X,3
TBL1XR1,TBL1XR1,5
TBL2,TBL2,13
TBL3,TBL3,6
TBP,TBP,6
TBRG1,TBRG1,9
TBRG4,TBRG4,6
TBX3,TBX3,13
TC2N,TC2N,13
TCAF1,TCAF1,11
TCEA1,TCEA1,11
TCEA2,TCEA2,6
TCEA3,TCEA3,6
TCEAL1,TCEAL1,6
TCEAL3,TCEAL3,6
TCEAL4,TCEAL4,6
TCEAL7,TCEAL7,9
TCEAL8,TCEAL8,6
TCEAL9,TCEAL9,11
TCERG1,TCERG1,11
TCF12,TCF12,13
TCF19,TCF19,11
TCF20,TCF20,13
TCF25,TCF25,6
TCF3,TCF3,6
TCF4,TCF4,3
TCF7,TCF7,9
TCF7L1,TCF7L1,9
TCF7L2,TCF7L2,9
TCFL5,TCFL5,11
TCIM,TCIM,6
TCIRG1,TCIRG1,6
TCN1,TCN1,6
TCN2,TCN2,9
TCOF1,TCOF1,11
TCP1,TCP1,11
TCTA,TCTA,6
TCTN1,TCTN1,6
TCTN2,TCTN2,13
TCTN3,TCTN3,11
TDG,TDG,11
TDP1,TDP1,11
TDP2,TDP2,13
TDRD3,TDRD3,3
TDRD7,TDRD7,11
TDRKH,TDRKH,12
TDRP,TDRP,9
TEAD1,TEAD1,2
TEAD2,TEAD2,6
TEAD3,TEAD3,6
TEAD4,TEAD4,11
TECPR2,TECPR2,13
TECR,TECR,6
TEF,TEF,9
TEK,TEK,2
TELO2,TELO2,6
TENT2,TENT2,13
TENT4A,TENT4A,11
TENT5A,TENT5A,6
TENT5B,TENT5B,9
TENT5C,TENT5C,13
TEP1,TEP1,13
TERF2,TERF2,9
TERF2IP,TERF2IP,9
TES,TES,9
TESC,TESC,9
TESK1,TESK1,6
TESK2,TESK2,9
TESMIN,TESMIN,6
TET3,TET3,11
TEX10,TEX10,11
TEX2,TEX2,13
TEX261,TEX261,13
TEX264,TEX264,6
TFAM,TFAM,11
TFAP2A,TFAP2A,6
TFAP2B,TFAP2B,12
