id,label,community
SELL,SELL,4
SELP,SELP,1
SELPLG,SELPLG,4
SEM1,SEM1,15
SEMA3B,SEMA3B,6
SEMA3C,SEMA3C,1
SEMA3F,SEMA3F,6
SEMA3G,SEMA3G,10
SEMA4A,SEMA4A,13
SEMA4B,SEMA4B,13
SEMA4C,SEMA4C,6
SEMA4D,SEMA4D,15
SEMA5A,SEMA5A,1
SEMA6B,SEMA6B,1
SENP1,SENP1,15
SENP2,SENP2,2
SENP5,SENP5,2
SENP6,SENP6,2
SENP7,SENP7,2
SEPHS1,SEPHS1,15
SEPHS2,SEPHS2,0
SEPTIN10,SEPTIN10,2
SEPTIN11,SEPTIN11,9
SEPTIN2,SEPTIN2,2
SEPTIN6,SEPTIN6,15
SEPTIN7,SEPTIN7,15
SEPTIN8,SEPTIN8,13
SEPTIN9,SEPTIN9,7
SERBP1,SERBP1,15
SERF2,SERF2,6
SERGEF,SERGEF,6
SERHL2,SERHL2,3
SERINC1,SERINC1,1
SERINC2,SERINC2,7
SERINC3,SERINC3,2
SERINC5,SERINC5,0
SERP1,SERP1,2
SERPINA1,SERPINA1,6
SERPINA11,SERPINA11,13
SERPINA5,SERPINA5,6
SERPINA6,SERPINA6,6
SERPINB1,SERPINB1,0
SERPINB5,SERPINB5,1
SERPINB6,SERPINB6,6
SERPINB9,SERPINB9,15
SERPINE1,SERPINE1,9
SERPINE2,SERPINE2,4
SERPINF1,SERPINF1,10
SERPINF2,SERPINF2,1
SERPING1,SERPING1,1
SERPINH1,SERPINH1,15
SERPINI1,SERPINI1,6
SERTAD1,SERTAD1,1
SERTAD2,SERTAD2,2
SERTAD3,SERTAD3,6
SERTAD4,SERTAD4,2
SESN1,SESN1,1
SESN2,SESN2,13
SESN3,SESN3,6
SESTD1,SESTD1,9
SET,SET,15
SETD1A,SETD1A,13
SETD1B,SETD1B,2
SETD2,SETD2,2
SETD3,SETD3,13
SETD5,SETD5,2
SETD7,SETD7,2
SETDB1,SETDB1,15
SETDB2,SETDB2,1
SETMAR,SETMAR,6
SETX,SETX,2
SEZ6L2,SEZ6L2,13
SF1,SF1,1
SF3A1,SF3A1,2
SF3A2,SF3A2,6
SF3A3,SF3A3,2
SF3B1,SF3B1,2
SF3B2,SF3B2,15
SF3B3,SF3B3,15
SF3B4,SF3B4,7
SF3B5,SF3B5,6
SF3B6,SF3B6,15
SFMBT1,SFMBT1,2
SFN,SFN,1
SFPQ,SFPQ,2
SFR1,SFR1,15
SFRP1,SFRP1,1
SFRP2,SFRP2,9
SFRP4,SFRP4,1
SFSWAP,SFSWAP,6
SFT2D1,SFT2D1,6
SFT2D2,SFT2D2,15
SFXN1,SFXN1,0
SFXN2,SFXN2,13
SFXN3,SFXN3,9
SFXN4,SFXN4,6
SFXN5,SFXN5,6
SGCB,SGCB,9
SGF29,SGF29,6
SGK1,SGK1,3
SGK3,SGK3,6
SGMS1,SGMS1,2
SGMS2,SGMS2,15
SGPL1,SGPL1,5
SGPP1,SGPP1,0
SGPP2,SGPP2,3
SGSH,SGSH,13
SGSM2,SGSM2,6
SGTA,SGTA,6
SH2B1,SH2B1,6
SH2B3,SH2B3,15
SH2D3A,SH2D3A,6
SH2D3C,SH2D3C,1
SH2D4A,SH2D4A,2
SH3BGRL,SH3BGRL,6
SH3BGRL2,SH3BGRL2,1
SH3BGRL3,SH3BGRL3,4
SH3BP2,SH3BP2,1
SH3BP4,SH3BP4,2
SH3BP5L,SH3BP5L,6
SH3D19,SH3D19,1
SH3D21,SH3D21,6
SH3GL1,SH3GL1,6
SH3GLB1,SH3GLB1,15
SH3GLB2,SH3GLB2,6
SH3KBP1,SH3KBP1,10
SH3PXD2A,SH3PXD2A,15
SH3PXD2B,SH3PXD2B,2
SH3RF1,SH3RF1,13
SH3YL1,SH3YL1,2
SHANK3,SHANK3,1
SHARPIN,SHARPIN,6
SHC1,SHC1,2
SHC2,SHC2,6
SHFL,SHFL,6
SHISA2,SHISA2,6
SHISA4,SHISA4,6
SHISA5,SHISA5,6
SHKBP1,SHKBP1,6
SHLD2,SHLD2,15
SHMT1,SHMT1,10
SHMT2,SHMT2,6
SHOC2,SHOC2,0
SHQ1,SHQ1,2
SHROOM1,SHROOM1,6
SHROOM3,SHROOM3,13
SHTN1,SHTN1,2
SIAE,SIAE,2
SIAH2,SIAH2,6
SIDT1,SIDT1,13
SIDT2,SIDT2,1
SIGIRR,SIGIRR,6
SIGMAR1,SIGMAR1,15
SIK2,SIK2,10
SIK3,SIK3,2
SIKE1,SIKE1,15
SIL1,SIL1,6
SIN3A,SIN3A,2
SIN3B,SIN3B,6
SINHCAF,SINHCAF,15
SIPA1,SIPA1,6
SIPA1L1,SIPA1L1,2
SIPA1L2,SIPA1L2,9
SIPA1L3,SIPA1L3,13
SIRPA,SIRPA,1
SIRT1,SIRT1,2
SIRT2,SIRT2,1
SIRT3,SIRT3,13
SIRT5,SIRT5,13
SIRT6,SIRT6,6
SIRT7,SIRT7,6
SIVA1,SIVA1,6
SIX1,SIX1,6
SKA2,SKA2,7
SKAP1,SKAP1,0
SKAP2,SKAP2,1
SKI,SKI,1
SKIL,SKIL,2
SKIV2L,SKIV2L,13
SKP1,SKP1,6
SLA,SLA,4
SLAIN2,SLAIN2,15
SLAMF7,SLAMF7,4
SLBP,SLBP,0
SLC10A3,SLC10A3,6
SLC11A2,SLC11A2,2
SLC12A2,SLC12A2,2
SLC12A4,SLC12A4,1
SLC12A7,SLC12A7,5
SLC12A8,SLC12A8,9
SLC12A9,SLC12A9,6
SLC15A3,SLC15A3,9
SLC15A4,SLC15A4,1
SLC16A1,SLC16A1,15
SLC16A14,SLC16A14,4
SLC16A2,SLC16A2,1
SLC16A4,SLC16A4,2
SLC16A5,SLC16A5,13
SLC16A6,SLC16A6,13
SLC17A5,SLC17A5,2
SLC18B1,SLC18B1,7
SLC19A2,SLC19A2,13
SLC19A3,SLC19A3,10
SLC1A1,SLC1A1,0
SLC1A3,SLC1A3,10
SLC1A4,SLC1A4,0
SLC1A5,SLC1A5,6
SLC20A1,SLC20A1,9
SLC20A2,SLC20A2,9
SLC22A17,SLC22A17,6
SLC22A18,SLC22A18,6
SLC22A23,SLC22A23,13
SLC23A2,SLC23A2,2
SLC24A3,SLC24A3,2
SLC25A1,SLC25A1,10
SLC25A10,SLC25A10,6
SLC25A11,SLC25A11,6
SLC25A12,SLC25A12,13
SLC25A13,SLC25A13,15
SLC25A14,SLC25A14,6
SLC25A15,SLC25A15,15
SLC25A16,SLC25A16,10
SLC25A17,SLC25A17,13
SLC25A20,SLC25A20,1
SLC25A22,SLC25A22,6
SLC25A23,SLC25A23,13
SLC25A24,SLC25A24,0
SLC25A25,SLC25A25,1
SLC25A26,SLC25A26,1
SLC25A28,SLC25A28,6
SLC25A29,SLC25A29,6
SLC25A3,SLC25A3,6
SLC25A33,SLC25A33,1
SLC25A35,SLC25A35,13
SLC25A36,SLC25A36,15
SLC25A37,SLC25A37,1
SLC25A38,SLC25A38,6
SLC25A39,SLC25A39,6
SLC25A4,SLC25A4,6
SLC25A40,SLC25A40,2
SLC25A42,SLC25A42,1
SLC25A43,SLC25A43,15
SLC25A44,SLC25A44,13
SLC25A46,SLC25A46,2
SLC25A5,SLC25A5,6
SLC25A51,SLC25A51,15
SLC26A11,SLC26A11,6
SLC26A2,SLC26A2,2
SLC27A1,SLC27A1,6
SLC27A2,SLC27A2,3
SLC27A3,SLC27A3,6
SLC27A4,SLC27A4,6
SLC27A6,SLC27A6,13
SLC28A3,SLC28A3,13
SLC29A1,SLC29A1,1
SLC29A2,SLC29A2,6
SLC29A3,SLC29A3,6
SLC2A1,SLC2A1,9
SLC2A10,SLC2A10,13
SLC2A3,SLC2A3,1
SLC2A4RG,SLC2A4RG,6
SLC2A8,SLC2A8,6
SLC30A1,SLC30A1,2
SLC30A5,SLC30A5,2
SLC30A6,SLC30A6,15
SLC30A7,SLC30A7,15
SLC30A8,SLC30A8,6
SLC30A9,SLC30A9,2
SLC31A1,SLC31A1,2
SLC34A2,SLC34A2,7
SLC35A1,SLC35A1,7
SLC35A2,SLC35A2,6
SLC35A4,SLC35A4,13
SLC35A5,SLC35A5,2
SLC35B1,SLC35B1,7
SLC35B2,SLC35B2,13
SLC35B3,SLC35B3,2
SLC35B4,SLC35B4,15
SLC35C1,SLC35C1,5
SLC35C2,SLC35C2,6
SLC35D1,SLC35D1,0
SLC35E1,SLC35E1,2
SLC35E2B,SLC35E2B,2
SLC35F2,SLC35F2,15
SLC35F5,SLC35F5,0
SLC35F6,SLC35F6,2
SLC37A1,SLC37A1,6
SLC37A2,SLC37A2,13
SLC37A3,SLC37A3,15
SLC37A4,SLC37A4,6
SLC38A1,SLC38A1,2
SLC38A10,SLC38A10,6
SLC38A2,SLC38A2,2
SLC38A5,SLC38A5,15
SLC38A7,SLC38A7,15
SLC39A10,SLC39A10,12
SLC39A11,SLC39A11,7
SLC39A13,SLC39A13,6
SLC39A14,SLC39A14,15
SLC39A4,SLC39A4,6
SLC39A6,SLC39A6,13
SLC39A7,SLC39A7,13
SLC39A8,SLC39A8,11
SLC39A9,SLC39A9,2
SLC3A2,SLC3A2,6
SLC40A1,SLC40A1,9
SLC41A1,SLC41A1,7
SLC41A2,SLC41A2,3
SLC41A3,SLC41A3,1
SLC43A1,SLC43A1,6
SLC43A2,SLC43A2,13
SLC43A3,SLC43A3,1
SLC44A1,SLC44A1,9
SLC44A2,SLC44A2,13
SLC44A3,SLC44A3,13
SLC44A4,SLC44A4,7
SLC46A3,SLC46A3,2
SLC48A1,SLC48A1,6
SLC49A3,SLC49A3,6
SLC49A4,SLC49A4,2
SLC4A1AP,SLC4A1AP,15
SLC4A2,SLC4A2,7
SLC4A3,SLC4A3,6
SLC4A7,SLC4A7,0
SLC50A1,SLC50A1,7
SLC52A2,SLC52A2,6
SLC52A3,SLC52A3,6
SLC5A1,SLC5A1,7
SLC5A3,SLC5A3,15
SLC5A6,SLC5A6,15
SLC66A1,SLC66A1,6
SLC66A2,SLC66A2,10
SLC66A3,SLC66A3,2
SLC6A6,SLC6A6,9
SLC6A8,SLC6A8,6
SLC6A9,SLC6A9,7
SLC7A1,SLC7A1,9
SLC7A2,SLC7A2,13
SLC7A5,SLC7A5,15
SLC7A7,SLC7A7,9
SLC7A8,SLC7A8,6
SLC8B1,SLC8B1,13
SLC9A1,SLC9A1,13
SLC9A3R1,SLC9A3R1,13
SLC9A3R2,SLC9A3R2,6
SLC9A7,SLC9A7,2
SLC9A8,SLC9A8,2
SLCO2A1,SLCO2A1,1
SLCO2B1,SLCO2B1,4
SLF2,SLF2,2
SLFN11,SLFN11,7
SLFN5,SLFN5,7
SLIRP,SLIRP,6
SLIT2,SLIT2,1
SLIT3,SLIT3,1
SLITRK6,SLITRK6,9
SLK,SLK,15
SLMAP,SLMAP,2
SLPI,SLPI,1
SLTM,SLTM,2
SLU7,SLU7,1
SMAD1,SMAD1,15
SMAD2,SMAD2,15
SMAD3,SMAD3,2
SMAD4,SMAD4,2
SMAD5,SMAD5,2
SMAD7,SMAD7,9
SMAGP,SMAGP,15
SMAP2,SMAP2,7
SMARCA1,SMARCA1,1
SMARCA2,SMARCA2,2
SMARCA4,SMARCA4,6
SMARCA5,SMARCA5,15
SMARCAD1,SMARCAD1,2
SMARCAL1,SMARCAL1,2
SMARCB1,SMARCB1,6
SMARCC1,SMARCC1,15
SMARCC2,SMARCC2,2
SMARCD1,SMARCD1,13
SMARCD2,SMARCD2,7
SMARCD3,SMARCD3,1
SMC1A,SMC1A,2
SMC2,SMC2,15
SMC3,SMC3,15
SMC4,SMC4,15
SMC5,SMC5,2
SMC6,SMC6,15
SMCHD1,SMCHD1,15
SMCO4,SMCO4,1
SMCR8,SMCR8,2
SMDT1,SMDT1,6
SMG1,SMG1,2
SMG5,SMG5,7
SMG6,SMG6,2
SMG7,SMG7,2
SMG8,SMG8,2
SMG9,SMG9,6
SMIM10,SMIM10,1
SMIM10L1,SMIM10L1,15
SMIM12,SMIM12,1
SMIM13,SMIM13,15
SMIM14,SMIM14,0
SMIM15,SMIM15,2
SMIM19,SMIM19,9
SMIM20,SMIM20,6
SMIM22,SMIM22,6
SMIM26,SMIM26,6
SMIM29,SMIM29,6
SMIM3,SMIM3,10
SMIM30,SMIM30,15
SMIM4,SMIM4,6
SMIM7,SMIM7,6
SMKR1,SMKR1,6
SMNDC1,SMNDC1,15
SMO,SMO,15
SMOC2,SMOC2,6
SMOX,SMOX,6
SMPD1,SMPD1,6
SMPD2,SMPD2,6
SMPD4,SMPD4,13
SMPDL3A,SMPDL3A,3
SMPDL3B,SMPDL3B,6
SMS,SMS,15
SMTN,SMTN,1
SMU1,SMU1,15
SMUG1,SMUG1,6
SMURF1,SMURF1,15
SMURF2,SMURF2,15
SMYD2,SMYD2,9
SMYD3,SMYD3,6
SMYD5,SMYD5,13
SNAI1,SNAI1,1
SNAI2,SNAI2,1
SNAP29,SNAP29,0
SNAP47,SNAP47,6
SNAPC2,SNAPC2,6
SNAPC3,SNAPC3,15
SNAPC4,SNAPC4,6
SNAPC5,SNAPC5,13
SNAPIN,SNAPIN,6
SNCG,SNCG,1
SND1,SND1,7
SNF8,SNF8,5
SNIP1,SNIP1,2
SNN,SNN,1
SNRK,SNRK,2
SNRNP200,SNRNP200,2
SNRNP25,SNRNP25,6
SNRNP27,SNRNP27,12
SNRNP35,SNRNP35,6
SNRNP40,SNRNP40,2
SNRNP48,SNRNP48,2
SNRNP70,SNRNP70,6
SNRPA,SNRPA,6
SNRPA1,SNRPA1,13
SNRPB,SNRPB,6
SNRPB2,SNRPB2,15
SNRPC,SNRPC,6
SNRPD1,SNRPD1,15
SNRPD2,SNRPD2,6
SNRPD3,SNRPD3,1
SNRPE,SNRPE,7
SNRPF,SNRPF,6
SNRPG,SNRPG,7
SNTA1,SNTA1,6
SNTB2,SNTB2,2
SNU13,SNU13,6
SNW1,SNW1,13
SNX1,SNX1,13
SNX10,SNX10,9
SNX11,SNX11,5
SNX12,SNX12,6
SNX13,SNX13,2
SNX14,SNX14,0
SNX17,SNX17,6
SNX18,SNX18,2
SNX19,SNX19,2
SNX2,SNX2,2
SNX21,SNX21,6
SNX24,SNX24,13
SNX25,SNX25,2
SNX27,SNX27,15
SNX29,SNX29,2
SNX3,SNX3,10
SNX30,SNX30,2
SNX33,SNX33,1
SNX4,SNX4,15
SNX5,SNX5,2
SNX6,SNX6,15
SNX7,SNX7,0
SNX8,SNX8,1
SNX9,SNX9,9
SOAT1,SOAT1,6
SOCS2,SOCS2,1
SOCS3,SOCS3,1
SOCS4,SOCS4,2
SOCS5,SOCS5,2
SOCS6,SOCS6,2
SOCS7,SOCS7,7
SOD1,SOD1,5
SOD2,SOD2,1
SOD3,SOD3,1
SOGA1,SOGA1,2
SON,SON,2
SORBS1,SORBS1,10
SORBS2,SORBS2,1
SORBS3,SORBS3,6
SORD,SORD,13
SORL1,SORL1,2
SORT1,SORT1,2
SOS1,SOS1,15
SOS2,SOS2,2
SOSTDC1,SOSTDC1,1
SOWAHA,SOWAHA,7
SOWAHC,SOWAHC,13
SOX10,SOX10,1
SOX11,SOX11,15
SOX12,SOX12,6
SOX13,SOX13,7
SOX17,SOX17,1
SOX18,SOX18,0
SOX2,SOX2,4
SOX4,SOX4,2
SOX9,SOX9,7
SP1,SP1,2
SP100,SP100,15
SP110,SP110,0
SP2,SP2,2
SP3,SP3,2
SP6,SP6,5
SPACA9,SPACA9,6
SPAG1,SPAG1,13
SPAG5,SPAG5,7
SPAG7,SPAG7,6
SPAG9,SPAG9,6
SPARC,SPARC,9
SPARCL1,SPARCL1,1
SPART,SPART,2
SPAST,SPAST,15
SPATA13,SPATA13,2
SPATA18,SPATA18,0
SPATA2,SPATA2,2
SPATA20,SPATA20,6
SPATA2L,SPATA2L,6
SPATA5L1,SPATA5L1,13
SPATA6,SPATA6,13
SPATC1L,SPATC1L,6
SPATS2,SPATS2,15
SPATS2L,SPATS2L,9
SPC25,SPC25,15
SPCS1,SPCS1,6
SPCS2,SPCS2,13
SPCS3,SPCS3,15
SPDEF,SPDEF,6
SPECC1L,SPECC1L,1
SPEN,SPEN,2
SPG11,SPG11,2
SPG21,SPG21,13
SPHK1,SPHK1,1
SPI1,SPI1,4
SPIDR,SPIDR,2
SPIN1,SPIN1,15
SPINDOC,SPINDOC,6
SPINK8,SPINK8,3
SPINT1,SPINT1,6
SPINT2,SPINT2,10
SPIRE1,SPIRE1,2
SPNS2,SPNS2,1
SPOCK1,SPOCK1,9
SPOCK2,SPOCK2,4
SPON1,SPON1,10
SPON2,SPON2,9
SPOP,SPOP,13
SPOPL,SPOPL,2
SPP1,SPP1,9
SPPL2A,SPPL2A,2
SPPL2B,SPPL2B,6
SPPL3,SPPL3,13
SPR,SPR,6
SPRED1,SPRED1,2
SPRED2,SPRED2,2
SPRING1,SPRING1,2
SPRY1,SPRY1,1
SPRY2,SPRY2,10
SPRY4,SPRY4,9
SPRYD3,SPRYD3,13
SPRYD7,SPRYD7,1
SPSB1,SPSB1,1
SPSB2,SPSB2,6
SPTAN1,SPTAN1,2
SPTBN1,SPTBN1,10
SPTBN2,SPTBN2,6
SPTLC1,SPTLC1,2
SPTLC2,SPTLC2,7
SPTSSA,SPTSSA,5
SPTSSB,SPTSSB,9
SPTY2D1,SPTY2D1,2
SQLE,SQLE,0
SQOR,SQOR,7
SQSTM1,SQSTM1,5
SRA1,SRA1,6
SRARP,SRARP,13
SRBD1,SRBD1,2
SRC,SRC,6
SRCIN1,SRCIN1,7
SRD5A1,SRD5A1,3
SRD5A3,SRD5A3,0
SREBF1,SREBF1,7
SREBF2,SREBF2,2
SREK1,SREK1,2
SREK1IP1,SREK1IP1,15
SRF,SRF,1
SRFBP1,SRFBP1,2
SRGN,SRGN,4
SRI,SRI,6
SRM,SRM,6
SRMS,SRMS,13
SRP14,SRP14,6
SRP54,SRP54,2
SRP68,SRP68,15
SRP72,SRP72,15
SRP9,SRP9,0
SRPK1,SRPK1,15
SRPK2,SRPK2,2
SRPRA,SRPRA,2
SRPRB,SRPRB,15
SRPX,SRPX,10
SRPX2,SRPX2,9
SRRD,SRRD,2
SRRM1,SRRM1,2
SRRM2,SRRM2,2
SRRT,SRRT,6
SRSF1,SRSF1,15
SRSF10,SRSF10,2
SRSF11,SRSF11,15
SRSF2,SRSF2,6
SRSF3,SRSF3,1
SRSF4,SRSF4,1
SRSF5,SRSF5,1
SRSF6,SRSF6,1
SRSF7,SRSF7,1
SRSF8,SRSF8,1
SRSF9,SRSF9,6
SS18,SS18,15
SS18L1,SS18L1,1
SS18L2,SS18L2,6
SSB,SSB,15
SSBP1,SSBP1,15
SSBP2,SSBP2,2
SSBP3,SSBP3,1
SSBP4,SSBP4,6
SSC5D,SSC5D,1
SSH1,SSH1,2
SSH3,SSH3,6
SSNA1,SSNA1,6
SSPN,SSPN,15
SSR1,SSR1,2
SSR2,SSR2,7
SSR3,SSR3,2
SSR4,SSR4,6
SSRP1,SSRP1,15
SSU72,SSU72,6
SSX2IP,SSX2IP,15
ST13,ST13,1
ST14,ST14,15
ST3GAL1,ST3GAL1,7
ST3GAL4,ST3GAL4,0
ST6GAL1,ST6GAL1,7
ST6GALNAC2,ST6GALNAC2,13
ST6GALNAC4,ST6GALNAC4,6
ST7,ST7,13
ST8SIA6,ST8SIA6,13
STAB1,STAB1,6
STAC2,STAC2,1
STAG1,STAG1,2
STAG2,STAG2,15
STAM,STAM,15
STAM2,STAM2,2
STAMBP,STAMBP,2
STAP2,STAP2,6
STARD10,STARD10,13
STARD13,STARD13,2
STARD3,STARD3,7
STARD3NL,STARD3NL,2
STARD7,STARD7,2
STAT1,STAT1,15
STAT2,STAT2,15
STAT3,STAT3,2
STAT5A,STAT5A,10
STAT5B,STAT5B,1
STAT6,STAT6,1
STAU1,STAU1,2
STAU2,STAU2,15
STC1,STC1,13
STC2,STC2,13
STEAP1,STEAP1,10
STEAP2,STEAP2,13
STEAP3,STEAP3,15
STEAP4,STEAP4,5
STIM1,STIM1,1
STIM2,STIM2,1
STING1,STING1,6
STIP1,STIP1,15
STK10,STK10,4
STK11,STK11,6
STK11IP,STK11IP,6
STK16,STK16,6
STK17A,STK17A,15
STK17B,STK17B,4
STK19,STK19,6
STK24,STK24,2
STK25,STK25,6
STK26,STK26,15
STK3,STK3,15
STK32B,STK32B,13
STK32C,STK32C,6
STK35,STK35,15
STK36,STK36,13
STK38,STK38,2
STK38L,STK38L,15
STK39,STK39,0
STK4,STK4,15
STK40,STK40,1
STMN1,STMN1,15
STMN3,STMN3,1
STMP1,STMP1,15
STN1,STN1,13
STOM,STOM,0
STOML2,STOML2,15
STRADB,STRADB,6
STRAP,STRAP,15
STRBP,STRBP,2
STRIP1,STRIP1,2
STRN,STRN,2
STRN3,STRN3,2
STRN4,STRN4,6
STT3A,STT3A,15
STT3B,STT3B,15
STUB1,STUB1,6
STX10,STX10,6
STX12,STX12,10
STX16,STX16,1
STX17,STX17,2
STX18,STX18,13
STX2,STX2,9
STX3,STX3,15
STX4,STX4,6
STX5,STX5,6
STX6,STX6,15
STX7,STX7,10
STX8,STX8,6
STXBP1,STXBP1,1
STXBP2,STXBP2,6
STXBP3,STXBP3,2
STXBP5,STXBP5,15
STYX,STYX,9
STYXL1,STYXL1,6
SUB1,SUB1,6
SUCLA2,SUCLA2,10
SUCLG1,SUCLG1,10
SUCLG2,SUCLG2,0
SUCO,SUCO,2
SUDS3,SUDS3,2
SUFU,SUFU,15
SUGP1,SUGP1,6
SUGP2,SUGP2,13
SUGT1,SUGT1,1
SULF1,SULF1,0
SULF2,SULF2,13
SULT1C3,SULT1C3,3
SULT2B1,SULT2B1,4
SUMF1,SUMF1,13
SUMF2,SUMF2,6
SUMO1,SUMO1,9
SUMO2,SUMO2,15
SUMO3,SUMO3,6
SUN1,SUN1,1
SUN2,SUN2,10
SUOX,SUOX,13
SUPT16H,SUPT16H,2
SUPT20H,SUPT20H,15
SUPT5H,SUPT5H,15
SUPT6H,SUPT6H,7
SUPT7L,SUPT7L,2
SUPV3L1,SUPV3L1,15
SURF1,SURF1,6
SURF2,SURF2,6
SURF4,SURF4,12
SURF6,SURF6,6
SUSD1,SUSD1,2
SUSD2,SUSD2,15
SUSD3,SUSD3,6
SUSD4,SUSD4,4
SUSD6,SUSD6,2
SUV39H1,SUV39H1,6
SUV39H2,SUV39H2,15
SUZ12,SUZ12,2
SVBP,SVBP,6
SVEP1,SVEP1,1
SVIL,SVIL,1
SVIP,SVIP,2
SWAP70,SWAP70,2
SWI5,SWI5,6
SYAP1,SYAP1,2
SYBU,SYBU,0
SYCP2,SYCP2,15
SYDE1,SYDE1,9
SYF2,SYF2,6
SYK,SYK,12
SYMPK,SYMPK,6
SYNCRIP,SYNCRIP,15
SYNDIG1,SYNDIG1,9
SYNE2,SYNE2,2
SYNE4,SYNE4,6
SYNGR1,SYNGR1,1
SYNGR2,SYNGR2,6
SYNJ2,SYNJ2,2
SYNJ2BP,SYNJ2BP,2
SYNM,SYNM,1
SYNPO,SYNPO,1
SYNPO2,SYNPO2,0
SYNRG,SYNRG,7
SYPL1,SYPL1,2
SYS1,SYS1,13
SYT11,SYT11,9
SYT12,SYT12,7
SYT13,SYT13,13
SYT7,SYT7,13
SYTL1,SYTL1,6
SYTL2,SYTL2,13
SYVN1,SYVN1,13
SZRD1,SZRD1,6
TAB1,TAB1,6
TAB2,TAB2,6
TAB3,TAB3,2
TACC1,TACC1,10
TACC2,TACC2,2
TACC3,TACC3,15
TACO1,TACO1,7
TACSTD2,TACSTD2,1
TADA1,TADA1,7
TADA2A,TADA2A,1
TADA2B,TADA2B,13
TADA3,TADA3,6
TAF1,TAF1,2
TAF11,TAF11,6
TAF12,TAF12,7
TAF13,TAF13,2
TAF15,TAF15,7
TAF1B,TAF1B,15
TAF1C,TAF1C,6
TAF1D,TAF1D,15
TAF2,TAF2,15
TAF3,TAF3,2
TAF5L,TAF5L,2
TAF6,TAF6,2
TAF7,TAF7,1
TAF8,TAF8,13
TAF9,TAF9,13
TAF9B,TAF9B,13
TAGLN,TAGLN,1
TAGLN2,TAGLN2,6
TALDO1,TALDO1,15
TAMALIN,TAMALIN,1
TANC1,TANC1,2
TANC2,TANC2,2
TANK,TANK,1
TAOK1,TAOK1,2
TAOK2,TAOK2,13
TAOK3,TAOK3,2
TAP1,TAP1,7
TAP2,TAP2,15
TAPBP,TAPBP,13
TAPBPL,TAPBPL,6
TAPT1,TAPT1,13
TARBP1,TARBP1,13
TARBP2,TARBP2,6
TARDBP,TARDBP,15
TARS1,TARS1,15
TARS2,TARS2,13
TARS3,TARS3,10
TASOR,TASOR,2
TASOR2,TASOR2,15
TASP1,TASP1,2
TAT,TAT,1
TATDN1,TATDN1,0
TATDN2,TATDN2,15
TATDN3,TATDN3,0
TAX1BP1,TAX1BP1,2
TAZ,TAZ,6
TBC1D1,TBC1D1,15
TBC1D10B,TBC1D10B,6
TBC1D12,TBC1D12,15
TBC1D13,TBC1D13,1
TBC1D14,TBC1D14,2
TBC1D15,TBC1D15,2
TBC1D16,TBC1D16,2
TBC1D17,TBC1D17,6
TBC1D2,TBC1D2,13
TBC1D20,TBC1D20,2
TBC1D22A,TBC1D22A,6
TBC1D22B,TBC1D22B,2
TBC1D23,TBC1D23,15
TBC1D24,TBC1D24,13
TBC1D25,TBC1D25,6
TBC1D2B,TBC1D2B,10
TBC1D4,TBC1D4,1
TBC1D5,TBC1D5,2
TBC1D8,TBC1D8,13
TBC1D9,TBC1D9,13
TBC1D9B,TBC1D9B,13
TBCA,TBCA,6
TBCB,TBCB,6
TBCC,TBCC,6
TBCCD1,TBCCD1,2
TBCD,TBCD,6
TBCK,TBCK,2
TBKBP1,TBKBP1,5
TBL1X,TBL1X,9
TBL1XR1,TBL1XR1,0
TBL2,TBL2,13
TBL3,TBL3,6
TBP,TBP,6
TBRG1,TBRG1,1
TBRG4,TBRG4,6
TBX3,TBX3,13
TC2N,TC2N,2
TCAF1,TCAF1,2
TCEA1,TCEA1,15
TCEA2,TCEA2,6
TCEA3,TCEA3,6
TCEAL1,TCEAL1,6
TCEAL3,TCEAL3,6
TCEAL4,TCEAL4,6
TCEAL7,TCEAL7,1
TCEAL8,TCEAL8,6
TCEAL9,TCEAL9,15
TCERG1,TCERG1,15
TCF12,TCF12,2
TCF19,TCF19,15
TCF20,TCF20,2
TCF25,TCF25,6
TCF3,TCF3,6
TCF4,TCF4,9
TCF7,TCF7,1
TCF7L1,TCF7L1,1
TCF7L2,TCF7L2,1
TCFL5,TCFL5,15
TCIM,TCIM,6
TCIRG1,TCIRG1,6
TCN1,TCN1,6
TCN2,TCN2,1
TCOF1,TCOF1,15
TCP1,TCP1,15
TCTA,TCTA,13
TCTN1,TCTN1,6
TCTN2,TCTN2,13
TCTN3,TCTN3,15
TDG,TDG,15
TDP1,TDP1,15
TDP2,TDP2,2
TDRD3,TDRD3,9
TDRD7,TDRD7,15
TDRKH,TDRKH,7
TDRP,TDRP,1
TEAD1,TEAD1,10
TEAD2,TEAD2,6
TEAD3,TEAD3,13
TEAD4,TEAD4,15
TECPR2,TECPR2,13
TECR,TECR,6
TEF,TEF,1
TEK,TEK,10
TELO2,TELO2,6
TENT2,TENT2,2
TENT4A,TENT4A,15
TENT5A,TENT5A,6
TENT5B,TENT5B,1
TENT5C,TENT5C,13
TEP1,TEP1,2
TERF2,TERF2,1
TERF2IP,TERF2IP,1
TES,TES,1
TESC,TESC,1
TESK1,TESK1,6
TESK2,TESK2,1
TESMIN,TESMIN,6
TET3,TET3,15
TEX10,TEX10,15
TEX2,TEX2,2
TEX261,TEX261,2
TEX264,TEX264,6
TFAM,TFAM,15
TFAP2A,TFAP2A,13
TFAP2B,TFAP2B,7
