id,label,community
SELL,SELL,1
SELP,SELP,15
SELPLG,SELPLG,1
SEM1,SEM1,8
SEMA3B,SEMA3B,9
SEMA3C,SEMA3C,15
SEMA3F,SEMA3F,9
SEMA3G,SEMA3G,5
SEMA4A,SEMA4A,0
SEMA4B,SEMA4B,0
SEMA4C,SEMA4C,0
SEMA4D,SEMA4D,5
SEMA5A,SEMA5A,15
SEMA6B,SEMA6B,15
SENP1,SENP1,8
SENP2,SENP2,6
SENP5,SENP5,6
SENP6,SENP6,6
SENP7,SENP7,6
SEPHS1,SEPHS1,8
SEPHS2,SEPHS2,6
SEPTIN10,SEPTIN10,6
SEPTIN11,SEPTIN11,7
SEPTIN2,SEPTIN2,6
SEPTIN6,SEPTIN6,8
SEPTIN7,SEPTIN7,8
SEPTIN8,SEPTIN8,10
SEPTIN9,SEPTIN9,10
SERBP1,SERBP1,8
SERF2,SERF2,9
SERGEF,SERGEF,9
SERHL2,SERHL2,13
SERINC1,SERINC1,15
SERINC2,SERINC2,10
SERINC3,SERINC3,6
SERINC5,SERINC5,4
SERP1,SERP1,6
SERPINA1,SERPINA1,9
SERPINA11,SERPINA11,0
SERPINA5,SERPINA5,9
SERPINA6,SERPINA6,9
SERPINB1,SERPINB1,4
SERPINB5,SERPINB5,15
SERPINB6,SERPINB6,9
SERPINB9,SERPINB9,8
SERPINE1,SERPINE1,7
SERPINE2,SERPINE2,1
SERPINF1,SERPINF1,5
SERPINF2,SERPINF2,15
SERPING1,SERPING1,15
SERPINH1,SERPINH1,8
SERPINI1,SERPINI1,9
SERTAD1,SERTAD1,15
SERTAD2,SERTAD2,6
SERTAD3,SERTAD3,9
SERTAD4,SERTAD4,6
SESN1,SESN1,15
SESN2,SESN2,0
SESN3,SESN3,9
SESTD1,SESTD1,7
SET,SET,8
SETD1A,SETD1A,0
SETD1B,SETD1B,0
SETD2,SETD2,6
SETD3,SETD3,0
SETD5,SETD5,8
SETD7,SETD7,6
SETDB1,SETDB1,8
SETDB2,SETDB2,15
SETMAR,SETMAR,9
SETX,SETX,6
SEZ6L2,SEZ6L2,0
SF1,SF1,0
SF3A1,SF3A1,6
SF3A2,SF3A2,9
SF3A3,SF3A3,8
SF3B1,SF3B1,6
SF3B2,SF3B2,8
SF3B3,SF3B3,8
SF3B4,SF3B4,10
SF3B5,SF3B5,9
SF3B6,SF3B6,8
SFMBT1,SFMBT1,6
SFN,SFN,15
SFPQ,SFPQ,0
SFR1,SFR1,8
SFRP1,SFRP1,15
SFRP2,SFRP2,7
SFRP4,SFRP4,15
SFSWAP,SFSWAP,0
SFT2D1,SFT2D1,9
SFT2D2,SFT2D2,8
SFXN1,SFXN1,2
SFXN2,SFXN2,0
SFXN3,SFXN3,7
SFXN4,SFXN4,9
SFXN5,SFXN5,9
SGCB,SGCB,7
SGF29,SGF29,9
SGK1,SGK1,13
SGK3,SGK3,9
SGMS1,SGMS1,6
SGMS2,SGMS2,8
SGPL1,SGPL1,2
SGPP1,SGPP1,4
SGPP2,SGPP2,13
SGSH,SGSH,0
SGSM2,SGSM2,0
SGTA,SGTA,9
SH2B1,SH2B1,9
SH2B3,SH2B3,8
SH2D3A,SH2D3A,9
SH2D3C,SH2D3C,15
SH2D4A,SH2D4A,6
SH3BGRL,SH3BGRL,9
SH3BGRL2,SH3BGRL2,15
SH3BGRL3,SH3BGRL3,1
SH3BP2,SH3BP2,0
SH3BP4,SH3BP4,6
SH3BP5L,SH3BP5L,9
SH3D19,SH3D19,15
SH3D21,SH3D21,9
SH3GL1,SH3GL1,9
SH3GLB1,SH3GLB1,8
SH3GLB2,SH3GLB2,9
SH3KBP1,SH3KBP1,5
SH3PXD2A,SH3PXD2A,8
SH3PXD2B,SH3PXD2B,6
SH3RF1,SH3RF1,0
SH3YL1,SH3YL1,6
SHANK3,SHANK3,15
SHARPIN,SHARPIN,9
SHC1,SHC1,6
SHC2,SHC2,9
SHFL,SHFL,0
SHISA2,SHISA2,9
SHISA4,SHISA4,9
SHISA5,SHISA5,9
SHKBP1,SHKBP1,9
SHLD2,SHLD2,8
SHMT1,SHMT1,5
SHMT2,SHMT2,9
SHOC2,SHOC2,4
SHQ1,SHQ1,6
SHROOM1,SHROOM1,0
SHROOM3,SHROOM3,0
SHTN1,SHTN1,6
SIAE,SIAE,6
SIAH2,SIAH2,9
SIDT1,SIDT1,0
SIDT2,SIDT2,15
SIGIRR,SIGIRR,9
SIGMAR1,SIGMAR1,8
SIK2,SIK2,5
SIK3,SIK3,6
SIKE1,SIKE1,8
SIL1,SIL1,9
SIN3A,SIN3A,6
SIN3B,SIN3B,0
SINHCAF,SINHCAF,8
SIPA1,SIPA1,9
SIPA1L1,SIPA1L1,6
SIPA1L2,SIPA1L2,7
SIPA1L3,SIPA1L3,0
SIRPA,SIRPA,15
SIRT1,SIRT1,6
SIRT2,SIRT2,15
SIRT3,SIRT3,0
SIRT5,SIRT5,0
SIRT6,SIRT6,9
SIRT7,SIRT7,9
SIVA1,SIVA1,9
SIX1,SIX1,9
SKA2,SKA2,10
SKAP1,SKAP1,4
SKAP2,SKAP2,15
SKI,SKI,15
SKIL,SKIL,6
SKIV2L,SKIV2L,0
SKP1,SKP1,9
SLA,SLA,1
SLAIN2,SLAIN2,8
SLAMF7,SLAMF7,1
SLBP,SLBP,4
SLC10A3,SLC10A3,9
SLC11A2,SLC11A2,6
SLC12A2,SLC12A2,6
SLC12A4,SLC12A4,15
SLC12A7,SLC12A7,2
SLC12A8,SLC12A8,7
SLC12A9,SLC12A9,9
SLC15A3,SLC15A3,7
SLC15A4,SLC15A4,15
SLC16A1,SLC16A1,8
SLC16A14,SLC16A14,1
SLC16A2,SLC16A2,15
SLC16A4,SLC16A4,6
SLC16A5,SLC16A5,0
SLC16A6,SLC16A6,6
SLC17A5,SLC17A5,6
SLC18B1,SLC18B1,10
SLC19A2,SLC19A2,0
SLC19A3,SLC19A3,5
SLC1A1,SLC1A1,6
SLC1A3,SLC1A3,5
SLC1A4,SLC1A4,4
SLC1A5,SLC1A5,9
SLC20A1,SLC20A1,7
SLC20A2,SLC20A2,7
SLC22A17,SLC22A17,9
SLC22A18,SLC22A18,9
SLC22A23,SLC22A23,6
SLC23A2,SLC23A2,6
SLC24A3,SLC24A3,6
SLC25A1,SLC25A1,5
SLC25A10,SLC25A10,9
SLC25A11,SLC25A11,9
SLC25A12,SLC25A12,0
SLC25A13,SLC25A13,8
SLC25A14,SLC25A14,9
SLC25A15,SLC25A15,8
SLC25A16,SLC25A16,5
SLC25A17,SLC25A17,6
SLC25A20,SLC25A20,15
SLC25A22,SLC25A22,9
SLC25A23,SLC25A23,0
SLC25A24,SLC25A24,4
SLC25A25,SLC25A25,15
SLC25A26,SLC25A26,15
SLC25A28,SLC25A28,9
SLC25A29,SLC25A29,9
SLC25A3,SLC25A3,9
SLC25A33,SLC25A33,15
SLC25A35,SLC25A35,0
SLC25A36,SLC25A36,8
SLC25A37,SLC25A37,15
SLC25A38,SLC25A38,9
SLC25A39,SLC25A39,9
SLC25A4,SLC25A4,9
SLC25A40,SLC25A40,6
SLC25A42,SLC25A42,15
SLC25A43,SLC25A43,8
SLC25A44,SLC25A44,10
SLC25A46,SLC25A46,6
SLC25A5,SLC25A5,9
SLC25A51,SLC25A51,8
SLC26A11,SLC26A11,9
SLC26A2,SLC26A2,6
SLC27A1,SLC27A1,9
SLC27A2,SLC27A2,13
SLC27A3,SLC27A3,9
SLC27A4,SLC27A4,9
SLC27A6,SLC27A6,6
SLC28A3,SLC28A3,0
SLC29A1,SLC29A1,0
SLC29A2,SLC29A2,9
SLC29A3,SLC29A3,9
SLC2A1,SLC2A1,7
SLC2A10,SLC2A10,10
SLC2A3,SLC2A3,15
SLC2A4RG,SLC2A4RG,9
SLC2A8,SLC2A8,9
SLC30A1,SLC30A1,6
SLC30A5,SLC30A5,6
SLC30A6,SLC30A6,8
SLC30A7,SLC30A7,8
SLC30A8,SLC30A8,9
SLC30A9,SLC30A9,6
SLC31A1,SLC31A1,6
SLC34A2,SLC34A2,10
SLC35A1,SLC35A1,10
SLC35A2,SLC35A2,9
SLC35A4,SLC35A4,0
SLC35A5,SLC35A5,6
SLC35B1,SLC35B1,10
SLC35B2,SLC35B2,0
SLC35B3,SLC35B3,6
SLC35B4,SLC35B4,8
SLC35C1,SLC35C1,2
SLC35C2,SLC35C2,0
SLC35D1,SLC35D1,4
SLC35E1,SLC35E1,6
SLC35E2B,SLC35E2B,0
SLC35F2,SLC35F2,8
SLC35F5,SLC35F5,4
SLC35F6,SLC35F6,6
SLC37A1,SLC37A1,9
SLC37A2,SLC37A2,0
SLC37A3,SLC37A3,8
SLC37A4,SLC37A4,9
SLC38A1,SLC38A1,6
SLC38A10,SLC38A10,9
SLC38A2,SLC38A2,6
SLC38A5,SLC38A5,8
SLC38A7,SLC38A7,8
SLC39A10,SLC39A10,8
SLC39A11,SLC39A11,10
SLC39A13,SLC39A13,9
SLC39A14,SLC39A14,8
SLC39A4,SLC39A4,9
SLC39A6,SLC39A6,0
SLC39A7,SLC39A7,0
SLC39A8,SLC39A8,12
SLC39A9,SLC39A9,6
SLC3A2,SLC3A2,9
SLC40A1,SLC40A1,7
SLC41A1,SLC41A1,10
SLC41A2,SLC41A2,13
SLC41A3,SLC41A3,9
SLC43A1,SLC43A1,9
SLC43A2,SLC43A2,6
SLC43A3,SLC43A3,15
SLC44A1,SLC44A1,7
SLC44A2,SLC44A2,0
SLC44A3,SLC44A3,6
SLC44A4,SLC44A4,10
SLC46A3,SLC46A3,6
SLC48A1,SLC48A1,9
SLC49A3,SLC49A3,9
SLC49A4,SLC49A4,6
SLC4A1AP,SLC4A1AP,8
SLC4A2,SLC4A2,0
SLC4A3,SLC4A3,9
SLC4A7,SLC4A7,4
SLC50A1,SLC50A1,10
SLC52A2,SLC52A2,9
SLC52A3,SLC52A3,0
SLC5A1,SLC5A1,10
SLC5A3,SLC5A3,8
SLC5A6,SLC5A6,8
SLC66A1,SLC66A1,9
SLC66A2,SLC66A2,5
SLC66A3,SLC66A3,6
SLC6A6,SLC6A6,7
SLC6A8,SLC6A8,9
SLC6A9,SLC6A9,10
SLC7A1,SLC7A1,7
SLC7A2,SLC7A2,6
SLC7A5,SLC7A5,8
SLC7A7,SLC7A7,7
SLC7A8,SLC7A8,9
SLC8B1,SLC8B1,0
SLC9A1,SLC9A1,0
SLC9A3R1,SLC9A3R1,6
SLC9A3R2,SLC9A3R2,9
SLC9A7,SLC9A7,6
SLC9A8,SLC9A8,0
SLCO2A1,SLCO2A1,0
SLCO2B1,SLCO2B1,1
SLF2,SLF2,8
SLFN11,SLFN11,10
SLFN5,SLFN5,10
SLIRP,SLIRP,9
SLIT2,SLIT2,15
SLIT3,SLIT3,15
SLITRK6,SLITRK6,7
SLK,SLK,8
SLMAP,SLMAP,6
SLPI,SLPI,15
SLTM,SLTM,0
SLU7,SLU7,15
SMAD1,SMAD1,8
SMAD2,SMAD2,8
SMAD3,SMAD3,6
SMAD4,SMAD4,6
SMAD5,SMAD5,6
SMAD7,SMAD7,7
SMAGP,SMAGP,8
SMAP2,SMAP2,10
SMARCA1,SMARCA1,15
SMARCA2,SMARCA2,6
SMARCA4,SMARCA4,9
SMARCA5,SMARCA5,8
SMARCAD1,SMARCAD1,8
SMARCAL1,SMARCAL1,6
SMARCB1,SMARCB1,9
SMARCC1,SMARCC1,8
SMARCC2,SMARCC2,6
SMARCD1,SMARCD1,0
SMARCD2,SMARCD2,10
SMARCD3,SMARCD3,15
SMC1A,SMC1A,6
SMC2,SMC2,8
SMC3,SMC3,8
SMC4,SMC4,8
SMC5,SMC5,6
SMC6,SMC6,8
SMCHD1,SMCHD1,8
SMCO4,SMCO4,15
SMCR8,SMCR8,6
SMDT1,SMDT1,9
SMG1,SMG1,6
SMG5,SMG5,10
SMG6,SMG6,6
SMG7,SMG7,6
SMG8,SMG8,6
SMG9,SMG9,9
SMIM10,SMIM10,15
SMIM10L1,SMIM10L1,8
SMIM12,SMIM12,15
SMIM13,SMIM13,8
SMIM14,SMIM14,6
SMIM15,SMIM15,6
SMIM19,SMIM19,7
SMIM20,SMIM20,9
SMIM22,SMIM22,9
SMIM26,SMIM26,9
SMIM29,SMIM29,9
SMIM3,SMIM3,5
SMIM30,SMIM30,8
SMIM4,SMIM4,9
SMIM7,SMIM7,9
SMKR1,SMKR1,9
SMNDC1,SMNDC1,8
SMO,SMO,8
SMOC2,SMOC2,9
SMOX,SMOX,9
SMPD1,SMPD1,9
SMPD2,SMPD2,9
SMPD4,SMPD4,0
SMPDL3A,SMPDL3A,13
SMPDL3B,SMPDL3B,9
SMS,SMS,8
SMTN,SMTN,15
SMU1,SMU1,8
SMUG1,SMUG1,9
SMURF1,SMURF1,8
SMURF2,SMURF2,8
SMYD2,SMYD2,7
SMYD3,SMYD3,9
SMYD5,SMYD5,0
SNAI1,SNAI1,15
SNAI2,SNAI2,15
SNAP29,SNAP29,6
SNAP47,SNAP47,9
SNAPC2,SNAPC2,9
SNAPC3,SNAPC3,8
SNAPC4,SNAPC4,9
SNAPC5,SNAPC5,0
SNAPIN,SNAPIN,9
SNCG,SNCG,15
SND1,SND1,10
SNF8,SNF8,2
SNIP1,SNIP1,6
SNN,SNN,15
SNRK,SNRK,6
SNRNP200,SNRNP200,6
SNRNP25,SNRNP25,9
SNRNP27,SNRNP27,3
SNRNP35,SNRNP35,9
SNRNP40,SNRNP40,6
SNRNP48,SNRNP48,6
SNRNP70,SNRNP70,9
SNRPA,SNRPA,9
SNRPA1,SNRPA1,0
SNRPB,SNRPB,9
SNRPB2,SNRPB2,8
SNRPC,SNRPC,9
SNRPD1,SNRPD1,8
SNRPD2,SNRPD2,9
SNRPD3,SNRPD3,15
SNRPE,SNRPE,10
SNRPF,SNRPF,9
SNRPG,SNRPG,10
SNTA1,SNTA1,9
SNTB2,SNTB2,6
SNU13,SNU13,9
SNW1,SNW1,0
SNX1,SNX1,0
SNX10,SNX10,7
SNX11,SNX11,2
SNX12,SNX12,9
SNX13,SNX13,6
SNX14,SNX14,4
SNX17,SNX17,9
SNX18,SNX18,6
SNX19,SNX19,6
SNX2,SNX2,6
SNX21,SNX21,9
SNX24,SNX24,6
SNX25,SNX25,6
SNX27,SNX27,8
SNX29,SNX29,6
SNX3,SNX3,5
SNX30,SNX30,6
SNX33,SNX33,0
SNX4,SNX4,8
SNX5,SNX5,6
SNX6,SNX6,8
SNX7,SNX7,4
SNX8,SNX8,15
SNX9,SNX9,9
SOAT1,SOAT1,9
SOCS2,SOCS2,15
SOCS3,SOCS3,15
SOCS4,SOCS4,6
SOCS5,SOCS5,6
SOCS6,SOCS6,6
SOCS7,SOCS7,10
SOD1,SOD1,2
SOD2,SOD2,15
SOD3,SOD3,15
SOGA1,SOGA1,6
SON,SON,6
SORBS1,SORBS1,5
SORBS2,SORBS2,15
SORBS3,SORBS3,9
SORD,SORD,6
SORL1,SORL1,6
SORT1,SORT1,6
SOS1,SOS1,8
SOS2,SOS2,6
SOSTDC1,SOSTDC1,15
SOWAHA,SOWAHA,10
SOWAHC,SOWAHC,6
SOX10,SOX10,15
SOX11,SOX11,8
SOX12,SOX12,9
SOX13,SOX13,10
SOX17,SOX17,15
SOX18,SOX18,4
SOX2,SOX2,1
SOX4,SOX4,6
SOX9,SOX9,10
SP1,SP1,6
SP100,SP100,8
SP110,SP110,4
SP2,SP2,6
SP3,SP3,6
SP6,SP6,2
SPACA9,SPACA9,9
SPAG1,SPAG1,6
SPAG5,SPAG5,10
SPAG7,SPAG7,9
SPAG9,SPAG9,9
SPARC,SPARC,7
SPARCL1,SPARCL1,15
SPART,SPART,6
SPAST,SPAST,8
SPATA13,SPATA13,6
SPATA18,SPATA18,4
SPATA2,SPATA2,0
SPATA20,SPATA20,9
SPATA2L,SPATA2L,9
SPATA5L1,SPATA5L1,0
SPATA6,SPATA6,6
SPATC1L,SPATC1L,9
SPATS2,SPATS2,9
SPATS2L,SPATS2L,7
SPC25,SPC25,8
SPCS1,SPCS1,9
SPCS2,SPCS2,7
SPCS3,SPCS3,8
SPDEF,SPDEF,9
SPECC1L,SPECC1L,0
SPEN,SPEN,6
SPG11,SPG11,6
SPG21,SPG21,0
SPHK1,SPHK1,15
SPI1,SPI1,1
SPIDR,SPIDR,6
SPIN1,SPIN1,8
SPINDOC,SPINDOC,9
SPINK8,SPINK8,13
SPINT1,SPINT1,0
SPINT2,SPINT2,5
SPIRE1,SPIRE1,6
SPNS2,SPNS2,15
SPOCK1,SPOCK1,7
SPOCK2,SPOCK2,1
SPON1,SPON1,5
SPON2,SPON2,7
SPOP,SPOP,6
SPOPL,SPOPL,6
SPP1,SPP1,7
SPPL2A,SPPL2A,6
SPPL2B,SPPL2B,9
SPPL3,SPPL3,0
SPR,SPR,9
SPRED1,SPRED1,6
SPRED2,SPRED2,6
SPRING1,SPRING1,6
SPRY1,SPRY1,15
SPRY2,SPRY2,15
SPRY4,SPRY4,7
SPRYD3,SPRYD3,0
SPRYD7,SPRYD7,15
SPSB1,SPSB1,15
SPSB2,SPSB2,9
SPTAN1,SPTAN1,6
SPTBN1,SPTBN1,5
SPTBN2,SPTBN2,9
SPTLC1,SPTLC1,6
SPTLC2,SPTLC2,10
SPTSSA,SPTSSA,2
SPTSSB,SPTSSB,7
SPTY2D1,SPTY2D1,6
SQLE,SQLE,4
SQOR,SQOR,10
SQSTM1,SQSTM1,2
SRA1,SRA1,9
SRARP,SRARP,0
SRBD1,SRBD1,6
SRC,SRC,9
SRCIN1,SRCIN1,10
SRD5A1,SRD5A1,13
SRD5A3,SRD5A3,6
SREBF1,SREBF1,10
SREBF2,SREBF2,6
SREK1,SREK1,6
SREK1IP1,SREK1IP1,8
SRF,SRF,15
SRFBP1,SRFBP1,6
SRGN,SRGN,1
SRI,SRI,9
SRM,SRM,9
SRMS,SRMS,0
SRP14,SRP14,9
SRP54,SRP54,6
SRP68,SRP68,8
SRP72,SRP72,8
SRP9,SRP9,4
SRPK1,SRPK1,8
SRPK2,SRPK2,6
SRPRA,SRPRA,6
SRPRB,SRPRB,8
SRPX,SRPX,5
SRPX2,SRPX2,7
SRRD,SRRD,6
SRRM1,SRRM1,6
SRRM2,SRRM2,0
SRRT,SRRT,9
SRSF1,SRSF1,8
SRSF10,SRSF10,6
SRSF11,SRSF11,8
SRSF2,SRSF2,9
SRSF3,SRSF3,0
SRSF4,SRSF4,0
SRSF5,SRSF5,15
SRSF6,SRSF6,0
SRSF7,SRSF7,0
SRSF8,SRSF8,15
SRSF9,SRSF9,9
SS18,SS18,8
SS18L1,SS18L1,0
SS18L2,SS18L2,9
SSB,SSB,8
SSBP1,SSBP1,8
SSBP2,SSBP2,6
SSBP3,SSBP3,15
SSBP4,SSBP4,9
SSC5D,SSC5D,15
SSH1,SSH1,6
SSH3,SSH3,9
SSNA1,SSNA1,9
SSPN,SSPN,8
SSR1,SSR1,6
SSR2,SSR2,10
SSR3,SSR3,6
SSR4,SSR4,9
SSRP1,SSRP1,8
SSU72,SSU72,9
SSX2IP,SSX2IP,8
ST13,ST13,15
ST14,ST14,8
ST3GAL1,ST3GAL1,10
ST3GAL4,ST3GAL4,4
ST6GAL1,ST6GAL1,10
ST6GALNAC2,ST6GALNAC2,0
ST6GALNAC4,ST6GALNAC4,9
ST7,ST7,6
ST8SIA6,ST8SIA6,6
STAB1,STAB1,9
STAC2,STAC2,15
STAG1,STAG1,6
STAG2,STAG2,8
STAM,STAM,8
STAM2,STAM2,6
STAMBP,STAMBP,6
STAP2,STAP2,9
STARD10,STARD10,6
STARD13,STARD13,6
STARD3,STARD3,10
STARD3NL,STARD3NL,6
STARD7,STARD7,6
STAT1,STAT1,8
STAT2,STAT2,8
STAT3,STAT3,6
STAT5A,STAT5A,5
STAT5B,STAT5B,15
STAT6,STAT6,15
STAU1,STAU1,6
STAU2,STAU2,8
STC1,STC1,0
STC2,STC2,0
STEAP1,STEAP1,5
STEAP2,STEAP2,0
STEAP3,STEAP3,8
STEAP4,STEAP4,2
STIM1,STIM1,15
STIM2,STIM2,15
STING1,STING1,9
STIP1,STIP1,8
STK10,STK10,1
STK11,STK11,9
STK11IP,STK11IP,9
STK16,STK16,9
STK17A,STK17A,8
STK17B,STK17B,1
STK19,STK19,9
STK24,STK24,6
STK25,STK25,9
STK26,STK26,8
STK3,STK3,8
STK32B,STK32B,0
STK32C,STK32C,9
STK35,STK35,8
STK36,STK36,0
STK38,STK38,6
STK38L,STK38L,8
STK39,STK39,4
STK4,STK4,8
STK40,STK40,15
STMN1,STMN1,8
STMN3,STMN3,15
STMP1,STMP1,8
STN1,STN1,0
STOM,STOM,4
STOML2,STOML2,8
STRADB,STRADB,9
STRAP,STRAP,8
STRBP,STRBP,6
STRIP1,STRIP1,0
STRN,STRN,6
STRN3,STRN3,6
STRN4,STRN4,9
STT3A,STT3A,8
STT3B,STT3B,8
STUB1,STUB1,9
STX10,STX10,9
STX12,STX12,5
STX16,STX16,0
STX17,STX17,6
STX18,STX18,6
STX2,STX2,7
STX3,STX3,8
STX4,STX4,9
STX5,STX5,9
STX6,STX6,8
STX7,STX7,5
STX8,STX8,9
STXBP1,STXBP1,15
STXBP2,STXBP2,9
STXBP3,STXBP3,6
STXBP5,STXBP5,8
STYX,STYX,7
STYXL1,STYXL1,9
SUB1,SUB1,9
SUCLA2,SUCLA2,5
SUCLG1,SUCLG1,5
SUCLG2,SUCLG2,4
SUCO,SUCO,6
SUDS3,SUDS3,6
SUFU,SUFU,8
SUGP1,SUGP1,9
SUGP2,SUGP2,0
SUGT1,SUGT1,15
SULF1,SULF1,4
SULF2,SULF2,0
SULT1C3,SULT1C3,13
SULT2B1,SULT2B1,1
SUMF1,SUMF1,0
SUMF2,SUMF2,9
SUMO1,SUMO1,7
SUMO2,SUMO2,8
SUMO3,SUMO3,9
SUN1,SUN1,15
SUN2,SUN2,5
SUOX,SUOX,0
SUPT16H,SUPT16H,6
SUPT20H,SUPT20H,8
SUPT5H,SUPT5H,8
SUPT6H,SUPT6H,10
SUPT7L,SUPT7L,6
SUPV3L1,SUPV3L1,8
SURF1,SURF1,9
SURF2,SURF2,9
SURF4,SURF4,3
SURF6,SURF6,9
SUSD1,SUSD1,6
SUSD2,SUSD2,8
SUSD3,SUSD3,9
SUSD4,SUSD4,0
SUSD6,SUSD6,6
SUV39H1,SUV39H1,9
SUV39H2,SUV39H2,8
SUZ12,SUZ12,6
SVBP,SVBP,9
SVEP1,SVEP1,15
SVIL,SVIL,15
SVIP,SVIP,6
SWAP70,SWAP70,6
SWI5,SWI5,9
SYAP1,SYAP1,6
SYBU,SYBU,4
SYCP2,SYCP2,8
SYDE1,SYDE1,7
SYF2,SYF2,9
SYK,SYK,3
SYMPK,SYMPK,9
SYNCRIP,SYNCRIP,8
SYNDIG1,SYNDIG1,7
SYNE2,SYNE2,6
SYNE4,SYNE4,9
SYNGR1,SYNGR1,15
SYNGR2,SYNGR2,9
SYNJ2,SYNJ2,6
SYNJ2BP,SYNJ2BP,6
SYNM,SYNM,15
SYNPO,SYNPO,15
SYNPO2,SYNPO2,4
SYNRG,SYNRG,10
SYPL1,SYPL1,6
SYS1,SYS1,0
SYT11,SYT11,7
SYT12,SYT12,10
SYT13,SYT13,0
SYT7,SYT7,0
SYTL1,SYTL1,9
SYTL2,SYTL2,0
SYVN1,SYVN1,0
SZRD1,SZRD1,0
TAB1,TAB1,9
TAB2,TAB2,9
TAB3,TAB3,6
TACC1,TACC1,5
TACC2,TACC2,6
TACC3,TACC3,8
TACO1,TACO1,10
TACSTD2,TACSTD2,15
TADA1,TADA1,10
TADA2A,TADA2A,0
TADA2B,TADA2B,0
TADA3,TADA3,9
TAF1,TAF1,6
TAF11,TAF11,9
TAF12,TAF12,10
TAF13,TAF13,6
TAF15,TAF15,10
TAF1B,TAF1B,8
TAF1C,TAF1C,9
TAF1D,TAF1D,8
TAF2,TAF2,8
TAF3,TAF3,6
TAF5L,TAF5L,6
TAF6,TAF6,0
TAF7,TAF7,15
TAF8,TAF8,0
TAF9,TAF9,6
TAF9B,TAF9B,6
TAGLN,TAGLN,15
TAGLN2,TAGLN2,9
TALDO1,TALDO1,8
TAMALIN,TAMALIN,15
TANC1,TANC1,6
TANC2,TANC2,6
TANK,TANK,15
TAOK1,TAOK1,6
TAOK2,TAOK2,0
TAOK3,TAOK3,6
TAP1,TAP1,10
TAP2,TAP2,8
TAPBP,TAPBP,0
TAPBPL,TAPBPL,9
TAPT1,TAPT1,0
TARBP1,TARBP1,0
TARBP2,TARBP2,9
TARDBP,TARDBP,0
TARS1,TARS1,8
TARS2,TARS2,10
TARS3,TARS3,5
TASOR,TASOR,6
TASOR2,TASOR2,8
TASP1,TASP1,0
TAT,TAT,15
TATDN1,TATDN1,4
TATDN2,TATDN2,8
TATDN3,TATDN3,4
TAX1BP1,TAX1BP1,6
TAZ,TAZ,9
TBC1D1,TBC1D1,8
TBC1D10B,TBC1D10B,9
TBC1D12,TBC1D12,8
TBC1D13,TBC1D13,0
TBC1D14,TBC1D14,6
TBC1D15,TBC1D15,6
TBC1D16,TBC1D16,6
TBC1D17,TBC1D17,9
TBC1D2,TBC1D2,0
TBC1D20,TBC1D20,6
TBC1D22A,TBC1D22A,9
TBC1D22B,TBC1D22B,6
TBC1D23,TBC1D23,8
TBC1D24,TBC1D24,6
TBC1D25,TBC1D25,9
TBC1D2B,TBC1D2B,5
TBC1D4,TBC1D4,15
TBC1D5,TBC1D5,6
TBC1D8,TBC1D8,0
TBC1D9,TBC1D9,6
TBC1D9B,TBC1D9B,0
TBCA,TBCA,9
TBCB,TBCB,9
TBCC,TBCC,9
TBCCD1,TBCCD1,6
TBCD,TBCD,9
TBCK,TBCK,6
TBKBP1,TBKBP1,2
TBL1X,TBL1X,7
TBL1XR1,TBL1XR1,4
TBL2,TBL2,4
TBL3,TBL3,9
TBP,TBP,9
TBRG1,TBRG1,15
TBRG4,TBRG4,9
TBX3,TBX3,6
TC2N,TC2N,6
TCAF1,TCAF1,6
TCEA1,TCEA1,8
TCEA2,TCEA2,9
TCEA3,TCEA3,9
TCEAL1,TCEAL1,9
TCEAL3,TCEAL3,9
TCEAL4,TCEAL4,9
TCEAL7,TCEAL7,15
TCEAL8,TCEAL8,9
TCEAL9,TCEAL9,8
TCERG1,TCERG1,8
TCF12,TCF12,6
TCF19,TCF19,8
TCF20,TCF20,6
TCF25,TCF25,9
TCF3,TCF3,9
TCF4,TCF4,7
TCF7,TCF7,15
TCF7L1,TCF7L1,15
TCF7L2,TCF7L2,15
TCFL5,TCFL5,8
TCIM,TCIM,9
TCIRG1,TCIRG1,9
TCN1,TCN1,9
TCN2,TCN2,15
TCOF1,TCOF1,8
TCP1,TCP1,8
TCTA,TCTA,9
TCTN1,TCTN1,9
TCTN2,TCTN2,0
TCTN3,TCTN3,8
TDG,TDG,8
TDP1,TDP1,8
TDP2,TDP2,6
TDRD3,TDRD3,7
TDRD7,TDRD7,8
TDRKH,TDRKH,10
TDRP,TDRP,15
TEAD1,TEAD1,5
TEAD2,TEAD2,9
TEAD3,TEAD3,0
TEAD4,TEAD4,8
TECPR2,TECPR2,0
TECR,TECR,9
TEF,TEF,15
TEK,TEK,5
TELO2,TELO2,9
TENT2,TENT2,6
TENT4A,TENT4A,8
TENT5A,TENT5A,9
TENT5B,TENT5B,15
TENT5C,TENT5C,2
TEP1,TEP1,6
TERF2,TERF2,0
TERF2IP,TERF2IP,15
TES,TES,15
TESC,TESC,15
TESK1,TESK1,9
TESK2,TESK2,0
TESMIN,TESMIN,9
TET3,TET3,8
TEX10,TEX10,8
TEX2,TEX2,6
TEX261,TEX261,0
TEX264,TEX264,9
TFAM,TFAM,8
TFAP2A,TFAP2A,0
TFAP2B,TFAP2B,10
