id,label,community
SELL,SELL,6
SELP,SELP,5
SELPLG,SELPLG,6
SEM1,SEM1,11
SEMA3B,SEMA3B,13
SEMA3C,SEMA3C,5
SEMA3F,SEMA3F,13
SEMA3G,SEMA3G,1
SEMA4A,SEMA4A,9
SEMA4B,SEMA4B,9
SEMA4C,SEMA4C,9
SEMA4D,SEMA4D,1
SEMA5A,SEMA5A,5
SEMA6B,SEMA6B,5
SENP1,SENP1,11
SENP2,SENP2,0
SENP5,SENP5,0
SENP6,SENP6,0
SENP7,SENP7,0
SEPHS1,SEPHS1,11
SEPHS2,SEPHS2,0
SEPTIN10,SEPTIN10,0
SEPTIN11,SEPTIN11,15
SEPTIN2,SEPTIN2,0
SEPTIN6,SEPTIN6,11
SEPTIN7,SEPTIN7,11
SEPTIN8,SEPTIN8,14
SEPTIN9,SEPTIN9,14
SERBP1,SERBP1,11
SERF2,SERF2,13
SERGEF,SERGEF,13
SERHL2,SERHL2,7
SERINC1,SERINC1,5
SERINC2,SERINC2,14
SERINC3,SERINC3,0
SERINC5,SERINC5,4
SERP1,SERP1,0
SERPINA1,SERPINA1,13
SERPINA11,SERPINA11,0
SERPINA5,SERPINA5,13
SERPINA6,SERPINA6,13
SERPINB1,SERPINB1,4
SERPINB5,SERPINB5,5
SERPINB6,SERPINB6,13
SERPINB9,SERPINB9,11
SERPINE1,SERPINE1,15
SERPINE2,SERPINE2,6
SERPINF1,SERPINF1,1
SERPINF2,SERPINF2,5
SERPING1,SERPING1,5
SERPINH1,SERPINH1,11
SERPINI1,SERPINI1,13
SERTAD1,SERTAD1,5
SERTAD2,SERTAD2,0
SERTAD3,SERTAD3,13
SERTAD4,SERTAD4,0
SESN1,SESN1,5
SESN2,SESN2,9
SESN3,SESN3,13
SESTD1,SESTD1,15
SET,SET,11
SETD1A,SETD1A,9
SETD1B,SETD1B,9
SETD2,SETD2,0
SETD3,SETD3,9
SETD5,SETD5,11
SETD7,SETD7,0
SETDB1,SETDB1,11
SETDB2,SETDB2,5
SETMAR,SETMAR,13
SETX,SETX,0
SEZ6L2,SEZ6L2,9
SF1,SF1,9
SF3A1,SF3A1,0
SF3A2,SF3A2,13
SF3A3,SF3A3,0
SF3B1,SF3B1,0
SF3B2,SF3B2,11
SF3B3,SF3B3,11
SF3B4,SF3B4,14
SF3B5,SF3B5,13
SF3B6,SF3B6,11
SFMBT1,SFMBT1,0
SFN,SFN,5
SFPQ,SFPQ,9
SFR1,SFR1,11
SFRP1,SFRP1,5
SFRP2,SFRP2,15
SFRP4,SFRP4,5
SFSWAP,SFSWAP,9
SFT2D1,SFT2D1,13
SFT2D2,SFT2D2,11
SFXN1,SFXN1,2
SFXN2,SFXN2,9
SFXN3,SFXN3,15
SFXN4,SFXN4,13
SFXN5,SFXN5,13
SGCB,SGCB,15
SGF29,SGF29,13
SGK1,SGK1,7
SGK3,SGK3,13
SGMS1,SGMS1,0
SGMS2,SGMS2,11
SGPL1,SGPL1,2
SGPP1,SGPP1,4
SGPP2,SGPP2,7
SGSH,SGSH,9
SGSM2,SGSM2,9
SGTA,SGTA,13
SH2B1,SH2B1,13
SH2B3,SH2B3,11
SH2D3A,SH2D3A,13
SH2D3C,SH2D3C,5
SH2D4A,SH2D4A,0
SH3BGRL,SH3BGRL,13
SH3BGRL2,SH3BGRL2,5
SH3BGRL3,SH3BGRL3,6
SH3BP2,SH3BP2,9
SH3BP4,SH3BP4,0
SH3BP5L,SH3BP5L,13
SH3D19,SH3D19,5
SH3D21,SH3D21,13
SH3GL1,SH3GL1,13
SH3GLB1,SH3GLB1,11
SH3GLB2,SH3GLB2,13
SH3KBP1,SH3KBP1,1
SH3PXD2A,SH3PXD2A,11
SH3PXD2B,SH3PXD2B,0
SH3RF1,SH3RF1,0
SH3YL1,SH3YL1,0
SHANK3,SHANK3,5
SHARPIN,SHARPIN,13
SHC1,SHC1,0
SHC2,SHC2,13
SHFL,SHFL,9
SHISA2,SHISA2,13
SHISA4,SHISA4,13
SHISA5,SHISA5,13
SHKBP1,SHKBP1,13
SHLD2,SHLD2,11
SHMT1,SHMT1,1
SHMT2,SHMT2,13
SHOC2,SHOC2,4
SHQ1,SHQ1,0
SHROOM1,SHROOM1,9
SHROOM3,SHROOM3,9
SHTN1,SHTN1,0
SIAE,SIAE,0
SIAH2,SIAH2,13
SIDT1,SIDT1,9
SIDT2,SIDT2,5
SIGIRR,SIGIRR,13
SIGMAR1,SIGMAR1,11
SIK2,SIK2,1
SIK3,SIK3,0
SIKE1,SIKE1,11
SIL1,SIL1,13
SIN3A,SIN3A,0
SIN3B,SIN3B,9
SINHCAF,SINHCAF,11
SIPA1,SIPA1,13
SIPA1L1,SIPA1L1,0
SIPA1L2,SIPA1L2,15
SIPA1L3,SIPA1L3,0
SIRPA,SIRPA,5
SIRT1,SIRT1,0
SIRT2,SIRT2,5
SIRT3,SIRT3,9
SIRT5,SIRT5,9
SIRT6,SIRT6,13
SIRT7,SIRT7,13
SIVA1,SIVA1,13
SIX1,SIX1,13
SKA2,SKA2,14
SKAP1,SKAP1,4
SKAP2,SKAP2,5
SKI,SKI,5
SKIL,SKIL,0
SKIV2L,SKIV2L,9
SKP1,SKP1,13
SLA,SLA,6
SLAIN2,SLAIN2,11
SLAMF7,SLAMF7,6
SLBP,SLBP,4
SLC10A3,SLC10A3,13
SLC11A2,SLC11A2,0
SLC12A2,SLC12A2,0
SLC12A4,SLC12A4,5
SLC12A7,SLC12A7,2
SLC12A8,SLC12A8,15
SLC12A9,SLC12A9,13
SLC15A3,SLC15A3,15
SLC15A4,SLC15A4,5
SLC16A1,SLC16A1,11
SLC16A14,SLC16A14,6
SLC16A2,SLC16A2,5
SLC16A4,SLC16A4,0
SLC16A5,SLC16A5,9
SLC16A6,SLC16A6,0
SLC17A5,SLC17A5,0
SLC18B1,SLC18B1,14
SLC19A2,SLC19A2,9
SLC19A3,SLC19A3,1
SLC1A1,SLC1A1,0
SLC1A3,SLC1A3,1
SLC1A4,SLC1A4,4
SLC1A5,SLC1A5,13
SLC20A1,SLC20A1,15
SLC20A2,SLC20A2,15
SLC22A17,SLC22A17,13
SLC22A18,SLC22A18,13
SLC22A23,SLC22A23,0
SLC23A2,SLC23A2,0
SLC24A3,SLC24A3,0
SLC25A1,SLC25A1,1
SLC25A10,SLC25A10,13
SLC25A11,SLC25A11,13
SLC25A12,SLC25A12,0
SLC25A13,SLC25A13,11
SLC25A14,SLC25A14,13
SLC25A15,SLC25A15,11
SLC25A16,SLC25A16,1
SLC25A17,SLC25A17,0
SLC25A20,SLC25A20,5
SLC25A22,SLC25A22,13
SLC25A23,SLC25A23,9
SLC25A24,SLC25A24,4
SLC25A25,SLC25A25,5
SLC25A26,SLC25A26,5
SLC25A28,SLC25A28,13
SLC25A29,SLC25A29,13
SLC25A3,SLC25A3,13
SLC25A33,SLC25A33,5
SLC25A35,SLC25A35,9
SLC25A36,SLC25A36,11
SLC25A37,SLC25A37,5
SLC25A38,SLC25A38,13
SLC25A39,SLC25A39,13
SLC25A4,SLC25A4,13
SLC25A40,SLC25A40,0
SLC25A42,SLC25A42,5
SLC25A43,SLC25A43,11
SLC25A44,SLC25A44,0
SLC25A46,SLC25A46,0
SLC25A5,SLC25A5,13
SLC25A51,SLC25A51,11
SLC26A11,SLC26A11,13
SLC26A2,SLC26A2,0
SLC27A1,SLC27A1,13
SLC27A2,SLC27A2,7
SLC27A3,SLC27A3,13
SLC27A4,SLC27A4,13
SLC27A6,SLC27A6,0
SLC28A3,SLC28A3,9
SLC29A1,SLC29A1,9
SLC29A2,SLC29A2,13
SLC29A3,SLC29A3,13
SLC2A1,SLC2A1,15
SLC2A10,SLC2A10,0
SLC2A3,SLC2A3,5
SLC2A4RG,SLC2A4RG,13
SLC2A8,SLC2A8,13
SLC30A1,SLC30A1,0
SLC30A5,SLC30A5,0
SLC30A6,SLC30A6,11
SLC30A7,SLC30A7,11
SLC30A8,SLC30A8,13
SLC30A9,SLC30A9,0
SLC31A1,SLC31A1,0
SLC34A2,SLC34A2,14
SLC35A1,SLC35A1,14
SLC35A2,SLC35A2,13
SLC35A4,SLC35A4,9
SLC35A5,SLC35A5,0
SLC35B1,SLC35B1,14
SLC35B2,SLC35B2,9
SLC35B3,SLC35B3,0
SLC35B4,SLC35B4,11
SLC35C1,SLC35C1,2
SLC35C2,SLC35C2,9
SLC35D1,SLC35D1,4
SLC35E1,SLC35E1,0
SLC35E2B,SLC35E2B,9
SLC35F2,SLC35F2,11
SLC35F5,SLC35F5,4
SLC35F6,SLC35F6,0
SLC37A1,SLC37A1,13
SLC37A2,SLC37A2,9
SLC37A3,SLC37A3,11
SLC37A4,SLC37A4,13
SLC38A1,SLC38A1,0
SLC38A10,SLC38A10,13
SLC38A2,SLC38A2,0
SLC38A5,SLC38A5,11
SLC38A7,SLC38A7,11
SLC39A10,SLC39A10,11
SLC39A11,SLC39A11,14
SLC39A13,SLC39A13,13
SLC39A14,SLC39A14,11
SLC39A4,SLC39A4,13
SLC39A6,SLC39A6,9
SLC39A7,SLC39A7,9
SLC39A8,SLC39A8,10
SLC39A9,SLC39A9,0
SLC3A2,SLC3A2,13
SLC40A1,SLC40A1,15
SLC41A1,SLC41A1,14
SLC41A2,SLC41A2,7
SLC41A3,SLC41A3,13
SLC43A1,SLC43A1,13
SLC43A2,SLC43A2,0
SLC43A3,SLC43A3,5
SLC44A1,SLC44A1,15
SLC44A2,SLC44A2,9
SLC44A3,SLC44A3,0
SLC44A4,SLC44A4,14
SLC46A3,SLC46A3,0
SLC48A1,SLC48A1,13
SLC49A3,SLC49A3,13
SLC49A4,SLC49A4,0
SLC4A1AP,SLC4A1AP,11
SLC4A2,SLC4A2,9
SLC4A3,SLC4A3,13
SLC4A7,SLC4A7,4
SLC50A1,SLC50A1,14
SLC52A2,SLC52A2,13
SLC52A3,SLC52A3,9
SLC5A1,SLC5A1,14
SLC5A3,SLC5A3,11
SLC5A6,SLC5A6,11
SLC66A1,SLC66A1,13
SLC66A2,SLC66A2,1
SLC66A3,SLC66A3,0
SLC6A6,SLC6A6,15
SLC6A8,SLC6A8,13
SLC6A9,SLC6A9,14
SLC7A1,SLC7A1,15
SLC7A2,SLC7A2,0
SLC7A5,SLC7A5,11
SLC7A7,SLC7A7,15
SLC7A8,SLC7A8,13
SLC8B1,SLC8B1,9
SLC9A1,SLC9A1,9
SLC9A3R1,SLC9A3R1,0
SLC9A3R2,SLC9A3R2,13
SLC9A7,SLC9A7,0
SLC9A8,SLC9A8,9
SLCO2A1,SLCO2A1,9
SLCO2B1,SLCO2B1,6
SLF2,SLF2,11
SLFN11,SLFN11,14
SLFN5,SLFN5,14
SLIRP,SLIRP,13
SLIT2,SLIT2,5
SLIT3,SLIT3,5
SLITRK6,SLITRK6,15
SLK,SLK,11
SLMAP,SLMAP,0
SLPI,SLPI,5
SLTM,SLTM,9
SLU7,SLU7,0
SMAD1,SMAD1,11
SMAD2,SMAD2,11
SMAD3,SMAD3,0
SMAD4,SMAD4,0
SMAD5,SMAD5,0
SMAD7,SMAD7,15
SMAGP,SMAGP,11
SMAP2,SMAP2,14
SMARCA1,SMARCA1,5
SMARCA2,SMARCA2,0
SMARCA4,SMARCA4,13
SMARCA5,SMARCA5,11
SMARCAD1,SMARCAD1,11
SMARCAL1,SMARCAL1,0
SMARCB1,SMARCB1,13
SMARCC1,SMARCC1,11
SMARCC2,SMARCC2,0
SMARCD1,SMARCD1,9
SMARCD2,SMARCD2,14
SMARCD3,SMARCD3,5
SMC1A,SMC1A,0
SMC2,SMC2,11
SMC3,SMC3,11
SMC4,SMC4,11
SMC5,SMC5,0
SMC6,SMC6,11
SMCHD1,SMCHD1,11
SMCO4,SMCO4,5
SMCR8,SMCR8,0
SMDT1,SMDT1,13
SMG1,SMG1,0
SMG5,SMG5,14
SMG6,SMG6,0
SMG7,SMG7,0
SMG8,SMG8,0
SMG9,SMG9,13
SMIM10,SMIM10,5
SMIM10L1,SMIM10L1,11
SMIM12,SMIM12,5
SMIM13,SMIM13,11
SMIM14,SMIM14,0
SMIM15,SMIM15,0
SMIM19,SMIM19,15
SMIM20,SMIM20,13
SMIM22,SMIM22,13
SMIM26,SMIM26,13
SMIM29,SMIM29,13
SMIM3,SMIM3,1
SMIM30,SMIM30,11
SMIM4,SMIM4,13
SMIM7,SMIM7,13
SMKR1,SMKR1,13
SMNDC1,SMNDC1,11
SMO,SMO,11
SMOC2,SMOC2,13
SMOX,SMOX,13
SMPD1,SMPD1,13
SMPD2,SMPD2,13
SMPD4,SMPD4,9
SMPDL3A,SMPDL3A,7
SMPDL3B,SMPDL3B,13
SMS,SMS,11
SMTN,SMTN,5
SMU1,SMU1,11
SMUG1,SMUG1,13
SMURF1,SMURF1,11
SMURF2,SMURF2,11
SMYD2,SMYD2,15
SMYD3,SMYD3,13
SMYD5,SMYD5,9
SNAI1,SNAI1,5
SNAI2,SNAI2,5
SNAP29,SNAP29,0
SNAP47,SNAP47,13
SNAPC2,SNAPC2,13
SNAPC3,SNAPC3,11
SNAPC4,SNAPC4,13
SNAPC5,SNAPC5,9
SNAPIN,SNAPIN,13
SNCG,SNCG,5
SND1,SND1,14
SNF8,SNF8,2
SNIP1,SNIP1,0
SNN,SNN,5
SNRK,SNRK,0
SNRNP200,SNRNP200,0
SNRNP25,SNRNP25,13
SNRNP27,SNRNP27,3
SNRNP35,SNRNP35,13
SNRNP40,SNRNP40,0
SNRNP48,SNRNP48,0
SNRNP70,SNRNP70,13
SNRPA,SNRPA,13
SNRPA1,SNRPA1,9
SNRPB,SNRPB,13
SNRPB2,SNRPB2,11
SNRPC,SNRPC,13
SNRPD1,SNRPD1,11
SNRPD2,SNRPD2,13
SNRPD3,SNRPD3,5
SNRPE,SNRPE,14
SNRPF,SNRPF,13
SNRPG,SNRPG,14
SNTA1,SNTA1,13
SNTB2,SNTB2,0
SNU13,SNU13,13
SNW1,SNW1,9
SNX1,SNX1,9
SNX10,SNX10,15
SNX11,SNX11,2
SNX12,SNX12,13
SNX13,SNX13,0
SNX14,SNX14,4
SNX17,SNX17,13
SNX18,SNX18,0
SNX19,SNX19,0
SNX2,SNX2,0
SNX21,SNX21,13
SNX24,SNX24,0
SNX25,SNX25,0
SNX27,SNX27,11
SNX29,SNX29,0
SNX3,SNX3,1
SNX30,SNX30,0
SNX33,SNX33,9
SNX4,SNX4,11
SNX5,SNX5,0
SNX6,SNX6,11
SNX7,SNX7,4
SNX8,SNX8,5
SNX9,SNX9,13
SOAT1,SOAT1,13
SOCS2,SOCS2,5
SOCS3,SOCS3,5
SOCS4,SOCS4,0
SOCS5,SOCS5,0
SOCS6,SOCS6,0
SOCS7,SOCS7,14
SOD1,SOD1,2
SOD2,SOD2,5
SOD3,SOD3,5
SOGA1,SOGA1,0
SON,SON,0
SORBS1,SORBS1,1
SORBS2,SORBS2,5
SORBS3,SORBS3,13
SORD,SORD,0
SORL1,SORL1,0
SORT1,SORT1,0
SOS1,SOS1,11
SOS2,SOS2,0
SOSTDC1,SOSTDC1,5
SOWAHA,SOWAHA,14
SOWAHC,SOWAHC,0
SOX10,SOX10,5
SOX11,SOX11,11
SOX12,SOX12,13
SOX13,SOX13,14
SOX17,SOX17,5
SOX18,SOX18,4
SOX2,SOX2,6
SOX4,SOX4,0
SOX9,SOX9,14
SP1,SP1,0
SP100,SP100,11
SP110,SP110,4
SP2,SP2,0
SP3,SP3,0
SP6,SP6,2
SPACA9,SPACA9,13
SPAG1,SPAG1,0
SPAG5,SPAG5,14
SPAG7,SPAG7,13
SPAG9,SPAG9,13
SPARC,SPARC,15
SPARCL1,SPARCL1,5
SPART,SPART,0
SPAST,SPAST,11
SPATA13,SPATA13,0
SPATA18,SPATA18,4
SPATA2,SPATA2,9
SPATA20,SPATA20,13
SPATA2L,SPATA2L,13
SPATA5L1,SPATA5L1,9
SPATA6,SPATA6,0
SPATC1L,SPATC1L,13
SPATS2,SPATS2,13
SPATS2L,SPATS2L,15
SPC25,SPC25,11
SPCS1,SPCS1,13
SPCS2,SPCS2,15
SPCS3,SPCS3,11
SPDEF,SPDEF,13
SPECC1L,SPECC1L,5
SPEN,SPEN,0
SPG11,SPG11,0
SPG21,SPG21,9
SPHK1,SPHK1,5
SPI1,SPI1,6
SPIDR,SPIDR,9
SPIN1,SPIN1,11
SPINDOC,SPINDOC,13
SPINK8,SPINK8,7
SPINT1,SPINT1,13
SPINT2,SPINT2,1
SPIRE1,SPIRE1,0
SPNS2,SPNS2,5
SPOCK1,SPOCK1,15
SPOCK2,SPOCK2,6
SPON1,SPON1,1
SPON2,SPON2,15
SPOP,SPOP,0
SPOPL,SPOPL,0
SPP1,SPP1,15
SPPL2A,SPPL2A,0
SPPL2B,SPPL2B,13
SPPL3,SPPL3,9
SPR,SPR,13
SPRED1,SPRED1,0
SPRED2,SPRED2,0
SPRING1,SPRING1,0
SPRY1,SPRY1,5
SPRY2,SPRY2,5
SPRY4,SPRY4,15
SPRYD3,SPRYD3,13
SPRYD7,SPRYD7,11
SPSB1,SPSB1,5
SPSB2,SPSB2,13
SPTAN1,SPTAN1,0
SPTBN1,SPTBN1,1
SPTBN2,SPTBN2,13
SPTLC1,SPTLC1,0
SPTLC2,SPTLC2,14
SPTSSA,SPTSSA,2
SPTSSB,SPTSSB,15
SPTY2D1,SPTY2D1,0
SQLE,SQLE,4
SQOR,SQOR,14
SQSTM1,SQSTM1,2
SRA1,SRA1,13
SRARP,SRARP,9
SRBD1,SRBD1,0
SRC,SRC,13
SRCIN1,SRCIN1,14
SRD5A1,SRD5A1,7
SRD5A3,SRD5A3,0
SREBF1,SREBF1,14
SREBF2,SREBF2,0
SREK1,SREK1,0
SREK1IP1,SREK1IP1,11
SRF,SRF,5
SRFBP1,SRFBP1,0
SRGN,SRGN,6
SRI,SRI,13
SRM,SRM,13
SRMS,SRMS,9
SRP14,SRP14,13
SRP54,SRP54,0
SRP68,SRP68,11
SRP72,SRP72,11
SRP9,SRP9,4
SRPK1,SRPK1,11
SRPK2,SRPK2,0
SRPRA,SRPRA,0
SRPRB,SRPRB,11
SRPX,SRPX,1
SRPX2,SRPX2,15
SRRD,SRRD,0
SRRM1,SRRM1,0
SRRM2,SRRM2,9
SRRT,SRRT,13
SRSF1,SRSF1,11
SRSF10,SRSF10,0
SRSF11,SRSF11,11
SRSF2,SRSF2,9
SRSF3,SRSF3,9
SRSF4,SRSF4,9
SRSF5,SRSF5,5
SRSF6,SRSF6,9
SRSF7,SRSF7,9
SRSF8,SRSF8,5
SRSF9,SRSF9,13
SS18,SS18,11
SS18L1,SS18L1,9
SS18L2,SS18L2,13
SSB,SSB,11
SSBP1,SSBP1,11
SSBP2,SSBP2,0
SSBP3,SSBP3,5
SSBP4,SSBP4,13
SSC5D,SSC5D,5
SSH1,SSH1,0
SSH3,SSH3,13
SSNA1,SSNA1,13
SSPN,SSPN,11
SSR1,SSR1,0
SSR2,SSR2,14
SSR3,SSR3,0
SSR4,SSR4,13
SSRP1,SSRP1,11
SSU72,SSU72,13
SSX2IP,SSX2IP,11
ST13,ST13,5
ST14,ST14,11
ST3GAL1,ST3GAL1,14
ST3GAL4,ST3GAL4,4
ST6GAL1,ST6GAL1,14
ST6GALNAC2,ST6GALNAC2,9
ST6GALNAC4,ST6GALNAC4,13
ST7,ST7,0
ST8SIA6,ST8SIA6,0
STAB1,STAB1,13
STAC2,STAC2,5
STAG1,STAG1,0
STAG2,STAG2,11
STAM,STAM,11
STAM2,STAM2,0
STAMBP,STAMBP,0
STAP2,STAP2,13
STARD10,STARD10,0
STARD13,STARD13,0
STARD3,STARD3,14
STARD3NL,STARD3NL,0
STARD7,STARD7,0
STAT1,STAT1,11
STAT2,STAT2,11
STAT3,STAT3,0
STAT5A,STAT5A,1
STAT5B,STAT5B,5
STAT6,STAT6,5
STAU1,STAU1,0
STAU2,STAU2,11
STC1,STC1,9
STC2,STC2,9
STEAP1,STEAP1,1
STEAP2,STEAP2,9
STEAP3,STEAP3,11
STEAP4,STEAP4,2
STIM1,STIM1,5
STIM2,STIM2,5
STING1,STING1,13
STIP1,STIP1,11
STK10,STK10,6
STK11,STK11,13
STK11IP,STK11IP,13
STK16,STK16,13
STK17A,STK17A,11
STK17B,STK17B,6
STK19,STK19,13
STK24,STK24,0
STK25,STK25,13
STK26,STK26,11
STK3,STK3,11
STK32B,STK32B,9
STK32C,STK32C,13
STK35,STK35,11
STK36,STK36,9
STK38,STK38,0
STK38L,STK38L,11
STK39,STK39,4
STK4,STK4,11
STK40,STK40,5
STMN1,STMN1,11
STMN3,STMN3,5
STMP1,STMP1,11
STN1,STN1,9
STOM,STOM,4
STOML2,STOML2,11
STRADB,STRADB,13
STRAP,STRAP,11
STRBP,STRBP,0
STRIP1,STRIP1,9
STRN,STRN,0
STRN3,STRN3,0
STRN4,STRN4,13
STT3A,STT3A,11
STT3B,STT3B,11
STUB1,STUB1,13
STX10,STX10,13
STX12,STX12,1
STX16,STX16,9
STX17,STX17,0
STX18,STX18,0
STX2,STX2,15
STX3,STX3,11
STX4,STX4,13
STX5,STX5,13
STX6,STX6,11
STX7,STX7,1
STX8,STX8,13
STXBP1,STXBP1,5
STXBP2,STXBP2,13
STXBP3,STXBP3,0
STXBP5,STXBP5,11
STYX,STYX,15
STYXL1,STYXL1,13
SUB1,SUB1,13
SUCLA2,SUCLA2,1
SUCLG1,SUCLG1,1
SUCLG2,SUCLG2,4
SUCO,SUCO,0
SUDS3,SUDS3,0
SUFU,SUFU,11
SUGP1,SUGP1,13
SUGP2,SUGP2,9
SUGT1,SUGT1,5
SULF1,SULF1,4
SULF2,SULF2,9
SULT1C3,SULT1C3,7
SULT2B1,SULT2B1,6
SUMF1,SUMF1,13
SUMF2,SUMF2,13
SUMO1,SUMO1,15
SUMO2,SUMO2,11
SUMO3,SUMO3,13
SUN1,SUN1,5
SUN2,SUN2,1
SUOX,SUOX,9
SUPT16H,SUPT16H,0
SUPT20H,SUPT20H,11
SUPT5H,SUPT5H,11
SUPT6H,SUPT6H,14
SUPT7L,SUPT7L,0
SUPV3L1,SUPV3L1,11
SURF1,SURF1,13
SURF2,SURF2,13
SURF4,SURF4,3
SURF6,SURF6,13
SUSD1,SUSD1,0
SUSD2,SUSD2,11
SUSD3,SUSD3,13
SUSD4,SUSD4,9
SUSD6,SUSD6,0
SUV39H1,SUV39H1,13
SUV39H2,SUV39H2,11
SUZ12,SUZ12,0
SVBP,SVBP,13
SVEP1,SVEP1,5
SVIL,SVIL,5
SVIP,SVIP,0
SWAP70,SWAP70,0
SWI5,SWI5,13
SYAP1,SYAP1,0
SYBU,SYBU,4
SYCP2,SYCP2,11
SYDE1,SYDE1,15
SYF2,SYF2,13
SYK,SYK,3
SYMPK,SYMPK,13
SYNCRIP,SYNCRIP,11
SYNDIG1,SYNDIG1,15
SYNE2,SYNE2,0
SYNE4,SYNE4,13
SYNGR1,SYNGR1,5
SYNGR2,SYNGR2,13
SYNJ2,SYNJ2,0
SYNJ2BP,SYNJ2BP,0
SYNM,SYNM,5
SYNPO,SYNPO,5
SYNPO2,SYNPO2,4
SYNRG,SYNRG,14
SYPL1,SYPL1,0
SYS1,SYS1,9
SYT11,SYT11,15
SYT12,SYT12,14
SYT13,SYT13,9
SYT7,SYT7,0
SYTL1,SYTL1,13
SYTL2,SYTL2,9
SYVN1,SYVN1,9
SZRD1,SZRD1,9
TAB1,TAB1,13
TAB2,TAB2,13
TAB3,TAB3,0
TACC1,TACC1,1
TACC2,TACC2,0
TACC3,TACC3,11
TACO1,TACO1,14
TACSTD2,TACSTD2,5
TADA1,TADA1,14
TADA2A,TADA2A,9
TADA2B,TADA2B,9
TADA3,TADA3,13
TAF1,TAF1,0
TAF11,TAF11,13
TAF12,TAF12,14
TAF13,TAF13,0
TAF15,TAF15,14
TAF1B,TAF1B,11
TAF1C,TAF1C,13
TAF1D,TAF1D,11
TAF2,TAF2,11
TAF3,TAF3,0
TAF5L,TAF5L,0
TAF6,TAF6,9
TAF7,TAF7,9
TAF8,TAF8,9
TAF9,TAF9,0
TAF9B,TAF9B,0
TAGLN,TAGLN,5
TAGLN2,TAGLN2,13
TALDO1,TALDO1,11
TAMALIN,TAMALIN,5
TANC1,TANC1,0
TANC2,TANC2,0
TANK,TANK,5
TAOK1,TAOK1,0
TAOK2,TAOK2,9
TAOK3,TAOK3,0
TAP1,TAP1,14
TAP2,TAP2,11
TAPBP,TAPBP,9
TAPBPL,TAPBPL,13
TAPT1,TAPT1,0
TARBP1,TARBP1,9
TARBP2,TARBP2,13
TARDBP,TARDBP,9
TARS1,TARS1,11
TARS2,TARS2,14
TARS3,TARS3,1
TASOR,TASOR,0
TASOR2,TASOR2,11
TASP1,TASP1,9
TAT,TAT,5
TATDN1,TATDN1,4
TATDN2,TATDN2,11
TATDN3,TATDN3,4
TAX1BP1,TAX1BP1,0
TAZ,TAZ,13
TBC1D1,TBC1D1,11
TBC1D10B,TBC1D10B,13
TBC1D12,TBC1D12,11
TBC1D13,TBC1D13,9
TBC1D14,TBC1D14,0
TBC1D15,TBC1D15,0
TBC1D16,TBC1D16,0
TBC1D17,TBC1D17,13
TBC1D2,TBC1D2,9
TBC1D20,TBC1D20,0
TBC1D22A,TBC1D22A,13
TBC1D22B,TBC1D22B,0
TBC1D23,TBC1D23,11
TBC1D24,TBC1D24,0
TBC1D25,TBC1D25,13
TBC1D2B,TBC1D2B,1
TBC1D4,TBC1D4,5
TBC1D5,TBC1D5,0
TBC1D8,TBC1D8,0
TBC1D9,TBC1D9,0
TBC1D9B,TBC1D9B,9
TBCA,TBCA,13
TBCB,TBCB,13
TBCC,TBCC,13
TBCCD1,TBCCD1,0
TBCD,TBCD,13
TBCK,TBCK,0
TBKBP1,TBKBP1,2
TBL1X,TBL1X,15
TBL1XR1,TBL1XR1,4
TBL2,TBL2,4
TBL3,TBL3,13
TBP,TBP,13
TBRG1,TBRG1,5
TBRG4,TBRG4,13
TBX3,TBX3,0
TC2N,TC2N,0
TCAF1,TCAF1,0
TCEA1,TCEA1,11
TCEA2,TCEA2,13
TCEA3,TCEA3,13
TCEAL1,TCEAL1,13
TCEAL3,TCEAL3,13
TCEAL4,TCEAL4,13
TCEAL7,TCEAL7,5
TCEAL8,TCEAL8,13
TCEAL9,TCEAL9,11
TCERG1,TCERG1,11
TCF12,TCF12,0
TCF19,TCF19,11
TCF20,TCF20,0
TCF25,TCF25,13
TCF3,TCF3,13
TCF4,TCF4,15
TCF7,TCF7,5
TCF7L1,TCF7L1,5
TCF7L2,TCF7L2,5
TCFL5,TCFL5,11
TCIM,TCIM,13
TCIRG1,TCIRG1,13
TCN1,TCN1,13
TCN2,TCN2,5
TCOF1,TCOF1,11
TCP1,TCP1,11
TCTA,TCTA,13
TCTN1,TCTN1,13
TCTN2,TCTN2,9
TCTN3,TCTN3,11
TDG,TDG,11
TDP1,TDP1,11
TDP2,TDP2,0
TDRD3,TDRD3,15
TDRD7,TDRD7,11
TDRKH,TDRKH,14
TDRP,TDRP,5
TEAD1,TEAD1,1
TEAD2,TEAD2,13
TEAD3,TEAD3,9
TEAD4,TEAD4,11
TECPR2,TECPR2,9
TECR,TECR,13
TEF,TEF,5
TEK,TEK,1
TELO2,TELO2,13
TENT2,TENT2,0
TENT4A,TENT4A,11
TENT5A,TENT5A,13
TENT5B,TENT5B,5
TENT5C,TENT5C,2
TEP1,TEP1,0
TERF2,TERF2,9
TERF2IP,TERF2IP,5
TES,TES,5
TESC,TESC,5
TESK1,TESK1,13
TESK2,TESK2,9
TESMIN,TESMIN,13
TET3,TET3,11
TEX10,TEX10,11
TEX2,TEX2,0
TEX261,TEX261,0
TEX264,TEX264,13
TFAM,TFAM,11
TFAP2A,TFAP2A,9
TFAP2B,TFAP2B,14
