id,label,community
SELL,SELL,2
SELP,SELP,0
SELPLG,SELPLG,2
SEM1,SEM1,7
SEMA3B,SEMA3B,11
SEMA3C,SEMA3C,0
SEMA3F,SEMA3F,11
SEMA3G,SEMA3G,1
SEMA4A,SEMA4A,15
SEMA4B,SEMA4B,15
SEMA4C,SEMA4C,15
SEMA4D,SEMA4D,7
SEMA5A,SEMA5A,0
SEMA6B,SEMA6B,0
SENP1,SENP1,7
SENP2,SENP2,4
SENP5,SENP5,4
SENP6,SENP6,4
SENP7,SENP7,4
SEPHS1,SEPHS1,7
SEPHS2,SEPHS2,4
SEPTIN10,SEPTIN10,4
SEPTIN11,SEPTIN11,6
SEPTIN2,SEPTIN2,4
SEPTIN6,SEPTIN6,7
SEPTIN7,SEPTIN7,7
SEPTIN8,SEPTIN8,15
SEPTIN9,SEPTIN9,10
SERBP1,SERBP1,7
SERF2,SERF2,11
SERGEF,SERGEF,11
SERHL2,SERHL2,12
SERINC1,SERINC1,0
SERINC2,SERINC2,10
SERINC3,SERINC3,4
SERINC5,SERINC5,5
SERP1,SERP1,4
SERPINA1,SERPINA1,11
SERPINA11,SERPINA11,15
SERPINA5,SERPINA5,11
SERPINA6,SERPINA6,11
SERPINB1,SERPINB1,5
SERPINB5,SERPINB5,0
SERPINB6,SERPINB6,11
SERPINB9,SERPINB9,7
SERPINE1,SERPINE1,6
SERPINE2,SERPINE2,2
SERPINF1,SERPINF1,1
SERPINF2,SERPINF2,0
SERPING1,SERPING1,0
SERPINH1,SERPINH1,7
SERPINI1,SERPINI1,11
SERTAD1,SERTAD1,0
SERTAD2,SERTAD2,4
SERTAD3,SERTAD3,11
SERTAD4,SERTAD4,4
SESN1,SESN1,0
SESN2,SESN2,15
SESN3,SESN3,11
SESTD1,SESTD1,6
SET,SET,7
SETD1A,SETD1A,15
SETD1B,SETD1B,15
SETD2,SETD2,4
SETD3,SETD3,15
SETD5,SETD5,7
SETD7,SETD7,4
SETDB1,SETDB1,7
SETDB2,SETDB2,0
SETMAR,SETMAR,11
SETX,SETX,4
SEZ6L2,SEZ6L2,15
SF1,SF1,15
SF3A1,SF3A1,4
SF3A2,SF3A2,11
SF3A3,SF3A3,4
SF3B1,SF3B1,4
SF3B2,SF3B2,7
SF3B3,SF3B3,7
SF3B4,SF3B4,10
SF3B5,SF3B5,11
SF3B6,SF3B6,7
SFMBT1,SFMBT1,4
SFN,SFN,0
SFPQ,SFPQ,15
SFR1,SFR1,7
SFRP1,SFRP1,0
SFRP2,SFRP2,6
SFRP4,SFRP4,0
SFSWAP,SFSWAP,11
SFT2D1,SFT2D1,11
SFT2D2,SFT2D2,7
SFXN1,SFXN1,14
SFXN2,SFXN2,15
SFXN3,SFXN3,6
SFXN4,SFXN4,11
SFXN5,SFXN5,11
SGCB,SGCB,6
SGF29,SGF29,11
SGK1,SGK1,12
SGK3,SGK3,11
SGMS1,SGMS1,4
SGMS2,SGMS2,7
SGPL1,SGPL1,14
SGPP1,SGPP1,5
SGPP2,SGPP2,12
SGSH,SGSH,15
SGSM2,SGSM2,15
SGTA,SGTA,11
SH2B1,SH2B1,11
SH2B3,SH2B3,7
SH2D3A,SH2D3A,11
SH2D3C,SH2D3C,0
SH2D4A,SH2D4A,4
SH3BGRL,SH3BGRL,11
SH3BGRL2,SH3BGRL2,0
SH3BGRL3,SH3BGRL3,2
SH3BP2,SH3BP2,15
SH3BP4,SH3BP4,4
SH3BP5L,SH3BP5L,11
SH3D19,SH3D19,0
SH3D21,SH3D21,11
SH3GL1,SH3GL1,11
SH3GLB1,SH3GLB1,7
SH3GLB2,SH3GLB2,11
SH3KBP1,SH3KBP1,1
SH3PXD2A,SH3PXD2A,7
SH3PXD2B,SH3PXD2B,4
SH3RF1,SH3RF1,15
SH3YL1,SH3YL1,4
SHANK3,SHANK3,0
SHARPIN,SHARPIN,11
SHC1,SHC1,4
SHC2,SHC2,11
SHFL,SHFL,15
SHISA2,SHISA2,11
SHISA4,SHISA4,11
SHISA5,SHISA5,11
SHKBP1,SHKBP1,11
SHLD2,SHLD2,7
SHMT1,SHMT1,1
SHMT2,SHMT2,11
SHOC2,SHOC2,5
SHQ1,SHQ1,4
SHROOM1,SHROOM1,15
SHROOM3,SHROOM3,15
SHTN1,SHTN1,4
SIAE,SIAE,4
SIAH2,SIAH2,11
SIDT1,SIDT1,15
SIDT2,SIDT2,0
SIGIRR,SIGIRR,11
SIGMAR1,SIGMAR1,7
SIK2,SIK2,1
SIK3,SIK3,4
SIKE1,SIKE1,7
SIL1,SIL1,11
SIN3A,SIN3A,4
SIN3B,SIN3B,15
SINHCAF,SINHCAF,7
SIPA1,SIPA1,11
SIPA1L1,SIPA1L1,4
SIPA1L2,SIPA1L2,6
SIPA1L3,SIPA1L3,15
SIRPA,SIRPA,0
SIRT1,SIRT1,4
SIRT2,SIRT2,0
SIRT3,SIRT3,15
SIRT5,SIRT5,15
SIRT6,SIRT6,11
SIRT7,SIRT7,11
SIVA1,SIVA1,11
SIX1,SIX1,11
SKA2,SKA2,10
SKAP1,SKAP1,5
SKAP2,SKAP2,0
SKI,SKI,0
SKIL,SKIL,4
SKIV2L,SKIV2L,15
SKP1,SKP1,11
SLA,SLA,2
SLAIN2,SLAIN2,7
SLAMF7,SLAMF7,2
SLBP,SLBP,5
SLC10A3,SLC10A3,11
SLC11A2,SLC11A2,4
SLC12A2,SLC12A2,4
SLC12A4,SLC12A4,0
SLC12A7,SLC12A7,14
SLC12A8,SLC12A8,6
SLC12A9,SLC12A9,11
SLC15A3,SLC15A3,6
SLC15A4,SLC15A4,0
SLC16A1,SLC16A1,7
SLC16A14,SLC16A14,2
SLC16A2,SLC16A2,0
SLC16A4,SLC16A4,4
SLC16A5,SLC16A5,15
SLC16A6,SLC16A6,4
SLC17A5,SLC17A5,4
SLC18B1,SLC18B1,10
SLC19A2,SLC19A2,15
SLC19A3,SLC19A3,1
SLC1A1,SLC1A1,4
SLC1A3,SLC1A3,1
SLC1A4,SLC1A4,5
SLC1A5,SLC1A5,11
SLC20A1,SLC20A1,6
SLC20A2,SLC20A2,6
SLC22A17,SLC22A17,11
SLC22A18,SLC22A18,11
SLC22A23,SLC22A23,15
SLC23A2,SLC23A2,4
SLC24A3,SLC24A3,4
SLC25A1,SLC25A1,1
SLC25A10,SLC25A10,11
SLC25A11,SLC25A11,11
SLC25A12,SLC25A12,15
SLC25A13,SLC25A13,7
SLC25A14,SLC25A14,11
SLC25A15,SLC25A15,7
SLC25A16,SLC25A16,1
SLC25A17,SLC25A17,4
SLC25A20,SLC25A20,0
SLC25A22,SLC25A22,11
SLC25A23,SLC25A23,15
SLC25A24,SLC25A24,5
SLC25A25,SLC25A25,0
SLC25A26,SLC25A26,0
SLC25A28,SLC25A28,11
SLC25A29,SLC25A29,11
SLC25A3,SLC25A3,11
SLC25A33,SLC25A33,0
SLC25A35,SLC25A35,15
SLC25A36,SLC25A36,7
SLC25A37,SLC25A37,0
SLC25A38,SLC25A38,11
SLC25A39,SLC25A39,11
SLC25A4,SLC25A4,11
SLC25A40,SLC25A40,4
SLC25A42,SLC25A42,0
SLC25A43,SLC25A43,7
SLC25A44,SLC25A44,10
SLC25A46,SLC25A46,4
SLC25A5,SLC25A5,11
SLC25A51,SLC25A51,7
SLC26A11,SLC26A11,11
SLC26A2,SLC26A2,4
SLC27A1,SLC27A1,11
SLC27A2,SLC27A2,12
SLC27A3,SLC27A3,11
SLC27A4,SLC27A4,11
SLC27A6,SLC27A6,4
SLC28A3,SLC28A3,15
SLC29A1,SLC29A1,15
SLC29A2,SLC29A2,11
SLC29A3,SLC29A3,11
SLC2A1,SLC2A1,6
SLC2A10,SLC2A10,10
SLC2A3,SLC2A3,0
SLC2A4RG,SLC2A4RG,11
SLC2A8,SLC2A8,11
SLC30A1,SLC30A1,4
SLC30A5,SLC30A5,4
SLC30A6,SLC30A6,7
SLC30A7,SLC30A7,7
SLC30A8,SLC30A8,11
SLC30A9,SLC30A9,4
SLC31A1,SLC31A1,4
SLC34A2,SLC34A2,10
SLC35A1,SLC35A1,10
SLC35A2,SLC35A2,11
SLC35A4,SLC35A4,15
SLC35A5,SLC35A5,4
SLC35B1,SLC35B1,10
SLC35B2,SLC35B2,15
SLC35B3,SLC35B3,4
SLC35B4,SLC35B4,7
SLC35C1,SLC35C1,14
SLC35C2,SLC35C2,15
SLC35D1,SLC35D1,5
SLC35E1,SLC35E1,4
SLC35E2B,SLC35E2B,15
SLC35F2,SLC35F2,7
SLC35F5,SLC35F5,5
SLC35F6,SLC35F6,4
SLC37A1,SLC37A1,11
SLC37A2,SLC37A2,15
SLC37A3,SLC37A3,7
SLC37A4,SLC37A4,11
SLC38A1,SLC38A1,4
SLC38A10,SLC38A10,11
SLC38A2,SLC38A2,4
SLC38A5,SLC38A5,7
SLC38A7,SLC38A7,7
SLC39A10,SLC39A10,7
SLC39A11,SLC39A11,10
SLC39A13,SLC39A13,11
SLC39A14,SLC39A14,7
SLC39A4,SLC39A4,11
SLC39A6,SLC39A6,15
SLC39A7,SLC39A7,15
SLC39A8,SLC39A8,3
SLC39A9,SLC39A9,4
SLC3A2,SLC3A2,11
SLC40A1,SLC40A1,6
SLC41A1,SLC41A1,10
SLC41A2,SLC41A2,12
SLC41A3,SLC41A3,11
SLC43A1,SLC43A1,11
SLC43A2,SLC43A2,4
SLC43A3,SLC43A3,0
SLC44A1,SLC44A1,6
SLC44A2,SLC44A2,15
SLC44A3,SLC44A3,4
SLC44A4,SLC44A4,10
SLC46A3,SLC46A3,4
SLC48A1,SLC48A1,11
SLC49A3,SLC49A3,11
SLC49A4,SLC49A4,4
SLC4A1AP,SLC4A1AP,7
SLC4A2,SLC4A2,15
SLC4A3,SLC4A3,11
SLC4A7,SLC4A7,5
SLC50A1,SLC50A1,10
SLC52A2,SLC52A2,11
SLC52A3,SLC52A3,15
SLC5A1,SLC5A1,10
SLC5A3,SLC5A3,7
SLC5A6,SLC5A6,7
SLC66A1,SLC66A1,11
SLC66A2,SLC66A2,1
SLC66A3,SLC66A3,4
SLC6A6,SLC6A6,6
SLC6A8,SLC6A8,11
SLC6A9,SLC6A9,10
SLC7A1,SLC7A1,6
SLC7A2,SLC7A2,4
SLC7A5,SLC7A5,7
SLC7A7,SLC7A7,6
SLC7A8,SLC7A8,11
SLC8B1,SLC8B1,15
SLC9A1,SLC9A1,15
SLC9A3R1,SLC9A3R1,4
SLC9A3R2,SLC9A3R2,11
SLC9A7,SLC9A7,4
SLC9A8,SLC9A8,15
SLCO2A1,SLCO2A1,15
SLCO2B1,SLCO2B1,2
SLF2,SLF2,7
SLFN11,SLFN11,10
SLFN5,SLFN5,10
SLIRP,SLIRP,11
SLIT2,SLIT2,0
SLIT3,SLIT3,0
SLITRK6,SLITRK6,6
SLK,SLK,7
SLMAP,SLMAP,4
SLPI,SLPI,0
SLTM,SLTM,15
SLU7,SLU7,0
SMAD1,SMAD1,7
SMAD2,SMAD2,7
SMAD3,SMAD3,4
SMAD4,SMAD4,4
SMAD5,SMAD5,4
SMAD7,SMAD7,6
SMAGP,SMAGP,7
SMAP2,SMAP2,10
SMARCA1,SMARCA1,0
SMARCA2,SMARCA2,4
SMARCA4,SMARCA4,11
SMARCA5,SMARCA5,7
SMARCAD1,SMARCAD1,4
SMARCAL1,SMARCAL1,4
SMARCB1,SMARCB1,11
SMARCC1,SMARCC1,7
SMARCC2,SMARCC2,4
SMARCD1,SMARCD1,15
SMARCD2,SMARCD2,10
SMARCD3,SMARCD3,0
SMC1A,SMC1A,4
SMC2,SMC2,7
SMC3,SMC3,7
SMC4,SMC4,7
SMC5,SMC5,4
SMC6,SMC6,7
SMCHD1,SMCHD1,7
SMCO4,SMCO4,0
SMCR8,SMCR8,4
SMDT1,SMDT1,11
SMG1,SMG1,4
SMG5,SMG5,10
SMG6,SMG6,4
SMG7,SMG7,4
SMG8,SMG8,4
SMG9,SMG9,11
SMIM10,SMIM10,0
SMIM10L1,SMIM10L1,7
SMIM12,SMIM12,0
SMIM13,SMIM13,7
SMIM14,SMIM14,4
SMIM15,SMIM15,4
SMIM19,SMIM19,6
SMIM20,SMIM20,11
SMIM22,SMIM22,11
SMIM26,SMIM26,11
SMIM29,SMIM29,11
SMIM3,SMIM3,1
SMIM30,SMIM30,7
SMIM4,SMIM4,11
SMIM7,SMIM7,11
SMKR1,SMKR1,11
SMNDC1,SMNDC1,7
SMO,SMO,7
SMOC2,SMOC2,11
SMOX,SMOX,11
SMPD1,SMPD1,11
SMPD2,SMPD2,11
SMPD4,SMPD4,15
SMPDL3A,SMPDL3A,12
SMPDL3B,SMPDL3B,11
SMS,SMS,7
SMTN,SMTN,0
SMU1,SMU1,7
SMUG1,SMUG1,11
SMURF1,SMURF1,7
SMURF2,SMURF2,7
SMYD2,SMYD2,6
SMYD3,SMYD3,11
SMYD5,SMYD5,15
SNAI1,SNAI1,0
SNAI2,SNAI2,0
SNAP29,SNAP29,4
SNAP47,SNAP47,11
SNAPC2,SNAPC2,11
SNAPC3,SNAPC3,7
SNAPC4,SNAPC4,11
SNAPC5,SNAPC5,15
SNAPIN,SNAPIN,11
SNCG,SNCG,0
SND1,SND1,10
SNF8,SNF8,14
SNIP1,SNIP1,4
SNN,SNN,0
SNRK,SNRK,4
SNRNP200,SNRNP200,4
SNRNP25,SNRNP25,11
SNRNP27,SNRNP27,9
SNRNP35,SNRNP35,11
SNRNP40,SNRNP40,4
SNRNP48,SNRNP48,4
SNRNP70,SNRNP70,11
SNRPA,SNRPA,11
SNRPA1,SNRPA1,15
SNRPB,SNRPB,11
SNRPB2,SNRPB2,7
SNRPC,SNRPC,11
SNRPD1,SNRPD1,7
SNRPD2,SNRPD2,11
SNRPD3,SNRPD3,0
SNRPE,SNRPE,10
SNRPF,SNRPF,11
SNRPG,SNRPG,10
SNTA1,SNTA1,11
SNTB2,SNTB2,4
SNU13,SNU13,11
SNW1,SNW1,15
SNX1,SNX1,15
SNX10,SNX10,6
SNX11,SNX11,14
SNX12,SNX12,11
SNX13,SNX13,4
SNX14,SNX14,5
SNX17,SNX17,11
SNX18,SNX18,4
SNX19,SNX19,4
SNX2,SNX2,4
SNX21,SNX21,11
SNX24,SNX24,4
SNX25,SNX25,4
SNX27,SNX27,7
SNX29,SNX29,4
SNX3,SNX3,1
SNX30,SNX30,4
SNX33,SNX33,15
SNX4,SNX4,7
SNX5,SNX5,4
SNX6,SNX6,7
SNX7,SNX7,5
SNX8,SNX8,0
SNX9,SNX9,11
SOAT1,SOAT1,11
SOCS2,SOCS2,0
SOCS3,SOCS3,0
SOCS4,SOCS4,4
SOCS5,SOCS5,4
SOCS6,SOCS6,4
SOCS7,SOCS7,10
SOD1,SOD1,14
SOD2,SOD2,0
SOD3,SOD3,0
SOGA1,SOGA1,4
SON,SON,4
SORBS1,SORBS1,1
SORBS2,SORBS2,0
SORBS3,SORBS3,11
SORD,SORD,4
SORL1,SORL1,4
SORT1,SORT1,4
SOS1,SOS1,7
SOS2,SOS2,4
SOSTDC1,SOSTDC1,0
SOWAHA,SOWAHA,10
SOWAHC,SOWAHC,4
SOX10,SOX10,0
SOX11,SOX11,7
SOX12,SOX12,11
SOX13,SOX13,10
SOX17,SOX17,0
SOX18,SOX18,5
SOX2,SOX2,2
SOX4,SOX4,4
SOX9,SOX9,10
SP1,SP1,4
SP100,SP100,7
SP110,SP110,5
SP2,SP2,4
SP3,SP3,4
SP6,SP6,14
SPACA9,SPACA9,11
SPAG1,SPAG1,4
SPAG5,SPAG5,10
SPAG7,SPAG7,11
SPAG9,SPAG9,11
SPARC,SPARC,6
SPARCL1,SPARCL1,0
SPART,SPART,4
SPAST,SPAST,7
SPATA13,SPATA13,4
SPATA18,SPATA18,5
SPATA2,SPATA2,15
SPATA20,SPATA20,11
SPATA2L,SPATA2L,11
SPATA5L1,SPATA5L1,15
SPATA6,SPATA6,4
SPATC1L,SPATC1L,11
SPATS2,SPATS2,11
SPATS2L,SPATS2L,6
SPC25,SPC25,7
SPCS1,SPCS1,11
SPCS2,SPCS2,6
SPCS3,SPCS3,7
SPDEF,SPDEF,11
SPECC1L,SPECC1L,15
SPEN,SPEN,4
SPG11,SPG11,4
SPG21,SPG21,15
SPHK1,SPHK1,0
SPI1,SPI1,2
SPIDR,SPIDR,4
SPIN1,SPIN1,7
SPINDOC,SPINDOC,11
SPINK8,SPINK8,12
SPINT1,SPINT1,15
SPINT2,SPINT2,1
SPIRE1,SPIRE1,4
SPNS2,SPNS2,0
SPOCK1,SPOCK1,6
SPOCK2,SPOCK2,2
SPON1,SPON1,1
SPON2,SPON2,6
SPOP,SPOP,4
SPOPL,SPOPL,4
SPP1,SPP1,6
SPPL2A,SPPL2A,4
SPPL2B,SPPL2B,11
SPPL3,SPPL3,15
SPR,SPR,11
SPRED1,SPRED1,4
SPRED2,SPRED2,4
SPRING1,SPRING1,4
SPRY1,SPRY1,0
SPRY2,SPRY2,0
SPRY4,SPRY4,6
SPRYD3,SPRYD3,15
SPRYD7,SPRYD7,0
SPSB1,SPSB1,0
SPSB2,SPSB2,11
SPTAN1,SPTAN1,4
SPTBN1,SPTBN1,1
SPTBN2,SPTBN2,11
SPTLC1,SPTLC1,4
SPTLC2,SPTLC2,10
SPTSSA,SPTSSA,14
SPTSSB,SPTSSB,6
SPTY2D1,SPTY2D1,4
SQLE,SQLE,5
SQOR,SQOR,10
SQSTM1,SQSTM1,14
SRA1,SRA1,11
SRARP,SRARP,15
SRBD1,SRBD1,4
SRC,SRC,11
SRCIN1,SRCIN1,10
SRD5A1,SRD5A1,12
SRD5A3,SRD5A3,4
SREBF1,SREBF1,10
SREBF2,SREBF2,4
SREK1,SREK1,4
SREK1IP1,SREK1IP1,7
SRF,SRF,0
SRFBP1,SRFBP1,4
SRGN,SRGN,2
SRI,SRI,11
SRM,SRM,11
SRMS,SRMS,15
SRP14,SRP14,11
SRP54,SRP54,4
SRP68,SRP68,7
SRP72,SRP72,7
SRP9,SRP9,5
SRPK1,SRPK1,7
SRPK2,SRPK2,4
SRPRA,SRPRA,4
SRPRB,SRPRB,7
SRPX,SRPX,1
SRPX2,SRPX2,6
SRRD,SRRD,4
SRRM1,SRRM1,4
SRRM2,SRRM2,15
SRRT,SRRT,11
SRSF1,SRSF1,7
SRSF10,SRSF10,4
SRSF11,SRSF11,7
SRSF2,SRSF2,11
SRSF3,SRSF3,15
SRSF4,SRSF4,15
SRSF5,SRSF5,0
SRSF6,SRSF6,15
SRSF7,SRSF7,15
SRSF8,SRSF8,0
SRSF9,SRSF9,11
SS18,SS18,7
SS18L1,SS18L1,15
SS18L2,SS18L2,11
SSB,SSB,7
SSBP1,SSBP1,7
SSBP2,SSBP2,4
SSBP3,SSBP3,0
SSBP4,SSBP4,11
SSC5D,SSC5D,0
SSH1,SSH1,4
SSH3,SSH3,11
SSNA1,SSNA1,11
SSPN,SSPN,7
SSR1,SSR1,4
SSR2,SSR2,10
SSR3,SSR3,4
SSR4,SSR4,11
SSRP1,SSRP1,7
SSU72,SSU72,11
SSX2IP,SSX2IP,7
ST13,ST13,0
ST14,ST14,7
ST3GAL1,ST3GAL1,10
ST3GAL4,ST3GAL4,5
ST6GAL1,ST6GAL1,10
ST6GALNAC2,ST6GALNAC2,15
ST6GALNAC4,ST6GALNAC4,11
ST7,ST7,4
ST8SIA6,ST8SIA6,15
STAB1,STAB1,11
STAC2,STAC2,0
STAG1,STAG1,4
STAG2,STAG2,7
STAM,STAM,7
STAM2,STAM2,4
STAMBP,STAMBP,4
STAP2,STAP2,11
STARD10,STARD10,4
STARD13,STARD13,4
STARD3,STARD3,10
STARD3NL,STARD3NL,4
STARD7,STARD7,4
STAT1,STAT1,7
STAT2,STAT2,7
STAT3,STAT3,4
STAT5A,STAT5A,1
STAT5B,STAT5B,0
STAT6,STAT6,0
STAU1,STAU1,4
STAU2,STAU2,7
STC1,STC1,15
STC2,STC2,15
STEAP1,STEAP1,1
STEAP2,STEAP2,15
STEAP3,STEAP3,7
STEAP4,STEAP4,14
STIM1,STIM1,0
STIM2,STIM2,0
STING1,STING1,11
STIP1,STIP1,7
STK10,STK10,2
STK11,STK11,11
STK11IP,STK11IP,11
STK16,STK16,11
STK17A,STK17A,7
STK17B,STK17B,2
STK19,STK19,11
STK24,STK24,4
STK25,STK25,11
STK26,STK26,7
STK3,STK3,7
STK32B,STK32B,15
STK32C,STK32C,11
STK35,STK35,7
STK36,STK36,15
STK38,STK38,4
STK38L,STK38L,7
STK39,STK39,5
STK4,STK4,7
STK40,STK40,0
STMN1,STMN1,7
STMN3,STMN3,0
STMP1,STMP1,7
STN1,STN1,15
STOM,STOM,5
STOML2,STOML2,7
STRADB,STRADB,11
STRAP,STRAP,7
STRBP,STRBP,4
STRIP1,STRIP1,15
STRN,STRN,4
STRN3,STRN3,4
STRN4,STRN4,11
STT3A,STT3A,7
STT3B,STT3B,7
STUB1,STUB1,11
STX10,STX10,11
STX12,STX12,1
STX16,STX16,15
STX17,STX17,4
STX18,STX18,4
STX2,STX2,6
STX3,STX3,7
STX4,STX4,11
STX5,STX5,11
STX6,STX6,7
STX7,STX7,1
STX8,STX8,11
STXBP1,STXBP1,0
STXBP2,STXBP2,11
STXBP3,STXBP3,4
STXBP5,STXBP5,7
STYX,STYX,6
STYXL1,STYXL1,11
SUB1,SUB1,11
SUCLA2,SUCLA2,1
SUCLG1,SUCLG1,1
SUCLG2,SUCLG2,5
SUCO,SUCO,4
SUDS3,SUDS3,4
SUFU,SUFU,7
SUGP1,SUGP1,11
SUGP2,SUGP2,15
SUGT1,SUGT1,0
SULF1,SULF1,5
SULF2,SULF2,15
SULT1C3,SULT1C3,12
SULT2B1,SULT2B1,2
SUMF1,SUMF1,15
SUMF2,SUMF2,11
SUMO1,SUMO1,6
SUMO2,SUMO2,7
SUMO3,SUMO3,11
SUN1,SUN1,0
SUN2,SUN2,1
SUOX,SUOX,15
SUPT16H,SUPT16H,4
SUPT20H,SUPT20H,7
SUPT5H,SUPT5H,7
SUPT6H,SUPT6H,10
SUPT7L,SUPT7L,4
SUPV3L1,SUPV3L1,7
SURF1,SURF1,11
SURF2,SURF2,11
SURF4,SURF4,9
SURF6,SURF6,11
SUSD1,SUSD1,4
SUSD2,SUSD2,7
SUSD3,SUSD3,11
SUSD4,SUSD4,15
SUSD6,SUSD6,4
SUV39H1,SUV39H1,11
SUV39H2,SUV39H2,7
SUZ12,SUZ12,4
SVBP,SVBP,11
SVEP1,SVEP1,0
SVIL,SVIL,0
SVIP,SVIP,4
SWAP70,SWAP70,4
SWI5,SWI5,11
SYAP1,SYAP1,4
SYBU,SYBU,5
SYCP2,SYCP2,7
SYDE1,SYDE1,6
SYF2,SYF2,11
SYK,SYK,9
SYMPK,SYMPK,11
SYNCRIP,SYNCRIP,7
SYNDIG1,SYNDIG1,6
SYNE2,SYNE2,4
SYNE4,SYNE4,11
SYNGR1,SYNGR1,0
SYNGR2,SYNGR2,11
SYNJ2,SYNJ2,4
SYNJ2BP,SYNJ2BP,4
SYNM,SYNM,0
SYNPO,SYNPO,0
SYNPO2,SYNPO2,5
SYNRG,SYNRG,10
SYPL1,SYPL1,4
SYS1,SYS1,15
SYT11,SYT11,6
SYT12,SYT12,10
SYT13,SYT13,15
SYT7,SYT7,15
SYTL1,SYTL1,11
SYTL2,SYTL2,15
SYVN1,SYVN1,15
SZRD1,SZRD1,15
TAB1,TAB1,11
TAB2,TAB2,11
TAB3,TAB3,4
TACC1,TACC1,1
TACC2,TACC2,4
TACC3,TACC3,7
TACO1,TACO1,10
TACSTD2,TACSTD2,0
TADA1,TADA1,10
TADA2A,TADA2A,15
TADA2B,TADA2B,15
TADA3,TADA3,11
TAF1,TAF1,4
TAF11,TAF11,11
TAF12,TAF12,10
TAF13,TAF13,4
TAF15,TAF15,10
TAF1B,TAF1B,7
TAF1C,TAF1C,11
TAF1D,TAF1D,7
TAF2,TAF2,7
TAF3,TAF3,4
TAF5L,TAF5L,4
TAF6,TAF6,15
TAF7,TAF7,0
TAF8,TAF8,15
TAF9,TAF9,4
TAF9B,TAF9B,4
TAGLN,TAGLN,0
TAGLN2,TAGLN2,11
TALDO1,TALDO1,7
TAMALIN,TAMALIN,0
TANC1,TANC1,4
TANC2,TANC2,4
TANK,TANK,0
TAOK1,TAOK1,4
TAOK2,TAOK2,15
TAOK3,TAOK3,4
TAP1,TAP1,10
TAP2,TAP2,7
TAPBP,TAPBP,15
TAPBPL,TAPBPL,11
TAPT1,TAPT1,15
TARBP1,TARBP1,15
TARBP2,TARBP2,11
TARDBP,TARDBP,15
TARS1,TARS1,7
TARS2,TARS2,10
TARS3,TARS3,1
TASOR,TASOR,4
TASOR2,TASOR2,7
TASP1,TASP1,4
TAT,TAT,0
TATDN1,TATDN1,5
TATDN2,TATDN2,7
TATDN3,TATDN3,5
TAX1BP1,TAX1BP1,4
TAZ,TAZ,11
TBC1D1,TBC1D1,7
TBC1D10B,TBC1D10B,11
TBC1D12,TBC1D12,7
TBC1D13,TBC1D13,15
TBC1D14,TBC1D14,4
TBC1D15,TBC1D15,4
TBC1D16,TBC1D16,4
TBC1D17,TBC1D17,11
TBC1D2,TBC1D2,15
TBC1D20,TBC1D20,4
TBC1D22A,TBC1D22A,11
TBC1D22B,TBC1D22B,4
TBC1D23,TBC1D23,7
TBC1D24,TBC1D24,4
TBC1D25,TBC1D25,11
TBC1D2B,TBC1D2B,1
TBC1D4,TBC1D4,0
TBC1D5,TBC1D5,4
TBC1D8,TBC1D8,15
TBC1D9,TBC1D9,4
TBC1D9B,TBC1D9B,15
TBCA,TBCA,11
TBCB,TBCB,11
TBCC,TBCC,11
TBCCD1,TBCCD1,4
TBCD,TBCD,11
TBCK,TBCK,4
TBKBP1,TBKBP1,14
TBL1X,TBL1X,6
TBL1XR1,TBL1XR1,5
TBL2,TBL2,5
TBL3,TBL3,11
TBP,TBP,11
TBRG1,TBRG1,0
TBRG4,TBRG4,11
TBX3,TBX3,4
TC2N,TC2N,4
TCAF1,TCAF1,4
TCEA1,TCEA1,7
TCEA2,TCEA2,11
TCEA3,TCEA3,11
TCEAL1,TCEAL1,11
TCEAL3,TCEAL3,11
TCEAL4,TCEAL4,11
TCEAL7,TCEAL7,0
TCEAL8,TCEAL8,11
TCEAL9,TCEAL9,7
TCERG1,TCERG1,7
TCF12,TCF12,4
TCF19,TCF19,7
TCF20,TCF20,4
TCF25,TCF25,11
TCF3,TCF3,11
TCF4,TCF4,6
TCF7,TCF7,0
TCF7L1,TCF7L1,0
TCF7L2,TCF7L2,0
TCFL5,TCFL5,7
TCIM,TCIM,11
TCIRG1,TCIRG1,11
TCN1,TCN1,11
TCN2,TCN2,0
TCOF1,TCOF1,7
TCP1,TCP1,7
TCTA,TCTA,11
TCTN1,TCTN1,11
TCTN2,TCTN2,15
TCTN3,TCTN3,7
TDG,TDG,7
TDP1,TDP1,7
TDP2,TDP2,4
TDRD3,TDRD3,6
TDRD7,TDRD7,7
TDRKH,TDRKH,10
TDRP,TDRP,0
TEAD1,TEAD1,1
TEAD2,TEAD2,11
TEAD3,TEAD3,15
TEAD4,TEAD4,7
TECPR2,TECPR2,15
TECR,TECR,11
TEF,TEF,0
TEK,TEK,1
TELO2,TELO2,11
TENT2,TENT2,4
TENT4A,TENT4A,7
TENT5A,TENT5A,11
TENT5B,TENT5B,0
TENT5C,TENT5C,14
TEP1,TEP1,4
TERF2,TERF2,15
TERF2IP,TERF2IP,0
TES,TES,0
TESC,TESC,0
TESK1,TESK1,11
TESK2,TESK2,15
TESMIN,TESMIN,11
TET3,TET3,7
TEX10,TEX10,7
TEX2,TEX2,4
TEX261,TEX261,15
TEX264,TEX264,11
TFAM,TFAM,7
TFAP2A,TFAP2A,15
TFAP2B,TFAP2B,10
