node_id,gene_name,community_id,degree,clustering
8595,TRAPPC4,13,829.000000,0.439010
8596,TRAPPC6A,13,1081.000000,0.506299
8597,TRAPPC8,0,871.000000,0.540847
8598,TRAPPC9,4,309.000000,0.365149
8599,TRARG1,1,300.000000,0.690056
8600,TREM2,13,113.000000,0.395228
8601,TRERF1,9,116.000000,0.332234
8602,TRIAP1,11,144.000000,0.399476
8603,TRIB1,5,16.000000,0.383333
8604,TRIB2,14,100.000000,0.613535
8605,TRIB3,14,43.000000,0.287929
8606,TRIL,13,408.000000,0.555391
8607,TRIM11,13,592.000000,0.481953
8608,TRIM13,0,295.000000,0.549522
8609,TRIM14,14,465.000000,0.369151
8610,TRIM21,11,110.000000,0.407006
8611,TRIM22,11,435.000000,0.531416
8612,TRIM23,0,850.000000,0.554765
8613,TRIM24,11,207.000000,0.669528
8614,TRIM25,0,290.000000,0.613316
8615,TRIM26,9,498.000000,0.431068
8616,TRIM27,9,906.000000,0.350481
8617,TRIM28,13,1060.000000,0.465630
8618,TRIM29,5,494.000000,0.451897
8619,TRIM3,13,245.000000,0.422282
8620,TRIM32,0,617.000000,0.459087
8621,TRIM33,0,1137.000000,0.490468
8622,TRIM35,5,124.000000,0.520194
8623,TRIM37,0,152.000000,0.377396
8624,TRIM38,0,465.000000,0.527225
8625,TRIM39,9,711.000000,0.434884
8626,TRIM4,0,1241.000000,0.376855
8627,TRIM44,0,1645.000000,0.406350
8628,TRIM45,9,562.000000,0.447688
8629,TRIM47,5,95.000000,0.372900
8630,TRIM5,0,460.000000,0.435285
8631,TRIM56,5,900.000000,0.403297
8632,TRIM62,0,474.000000,0.337901
8633,TRIM65,9,351.000000,0.460936
8634,TRIM68,5,340.000000,0.397276
8635,TRIM69,11,299.000000,0.448250
8636,TRIM8,13,583.000000,0.551378
8637,TRIO,0,589.000000,0.561658
8638,TRIOBP,5,483.000000,0.403899
8639,TRIP10,5,289.000000,0.408280
8640,TRIP11,0,1291.000000,0.439157
8641,TRIP12,0,827.000000,0.475247
8642,TRIP13,11,407.000000,0.565982
8643,TRIP4,0,608.000000,0.496862
8644,TRIP6,13,551.000000,0.605372
8645,TRIQK,4,143.000000,0.559835
8646,TRIR,13,1049.000000,0.456378
8647,TRIT1,11,671.000000,0.484160
8648,TRMO,9,1032.000000,0.377860
8649,TRMT1,13,1003.000000,0.503304
8650,TRMT10B,9,766.000000,0.419389
8651,TRMT10C,11,439.000000,0.498653
8652,TRMT112,13,924.000000,0.515091
8653,TRMT12,4,296.000000,0.523431
8654,TRMT1L,4,521.000000,0.451550
8655,TRMT2A,13,738.000000,0.577835
8656,TRMT2B,9,422.000000,0.371301
8657,TRMT5,0,906.000000,0.470918
8658,TRMT6,11,775.000000,0.479260
8659,TRMT61A,13,794.000000,0.552619
8660,TRMT61B,0,1022.000000,0.440687
8661,TRNAU1AP,13,51.000000,0.335686
8662,TRNP1,5,232.000000,0.563181
8663,TRNT1,0,1145.000000,0.420394
8664,TRPC4AP,0,169.000000,0.426669
8665,TRPM4,13,342.000000,0.533879
8666,TRPM7,0,1011.000000,0.524200
8667,TRPS1,4,375.000000,0.536285
8668,TRPT1,13,984.000000,0.540917
8669,TRPV2,6,100.000000,0.521212
8670,TRRAP,11,986.000000,0.488061
8671,TRUB1,11,778.000000,0.494797
8672,TRUB2,13,802.000000,0.461381
8673,TSC2,9,841.000000,0.427263
8674,TSC22D1,5,310.000000,0.523499
8675,TSC22D2,5,196.000000,0.377342
8676,TSC22D3,1,112.000000,0.650740
8677,TSC22D4,13,771.000000,0.547169
8678,TSEN15,11,461.000000,0.461577
8679,TSEN34,13,658.000000,0.491277
8680,TSEN54,13,889.000000,0.459014
8681,TSG101,13,640.000000,0.294136
8682,TSHZ1,5,726.000000,0.425835
8683,TSHZ2,5,429.000000,0.491449
8684,TSKU,14,25.000000,0.473333
8685,TSN,0,1599.000000,0.389617
8686,TSNARE1,13,384.000000,0.514401
8687,TSNAX,4,345.000000,0.405106
8688,TSPAN1,13,333.000000,0.656409
8689,TSPAN12,5,39.000000,0.479082
8690,TSPAN13,0,301.000000,0.393666
8691,TSPAN14,6,45.000000,0.452525
8692,TSPAN15,13,152.000000,0.438219
8693,TSPAN17,14,141.000000,0.247619
8694,TSPAN18,11,510.000000,0.577418
8695,TSPAN3,1,34.000000,0.336898
8696,TSPAN31,5,947.000000,0.325945
8697,TSPAN33,13,64.000000,0.498016
8698,TSPAN4,5,115.000000,0.454157
8699,TSPAN5,0,140.000000,0.489928
8700,TSPAN6,5,361.000000,0.406725
8701,TSPAN7,5,419.000000,0.384591
8702,TSPAN9,9,691.000000,0.377999
8703,TSPO,13,465.000000,0.397896
8704,TSPYL1,5,266.000000,0.375202
8705,TSPYL2,5,698.000000,0.393302
8706,TSPYL4,5,544.000000,0.453215
8707,TSPYL5,11,285.000000,0.677440
8708,TSR1,0,1072.000000,0.494143
8709,TSR2,13,798.000000,0.441747
8710,TSR3,13,1163.000000,0.484574
8711,TSSC4,13,977.000000,0.531686
8712,TST,13,196.000000,0.542648
8713,TSTD1,13,689.000000,0.489549
8714,TTC1,9,663.000000,0.324297
8715,TTC12,9,723.000000,0.376459
8716,TTC13,11,746.000000,0.492686
8717,TTC14,9,671.000000,0.463474
8718,TTC17,11,982.000000,0.452919
8719,TTC19,9,821.000000,0.350186
8720,TTC26,11,1306.000000,0.402893
8721,TTC27,0,539.000000,0.471650
8722,TTC3,0,175.000000,0.597570
8723,TTC30A,0,1132.000000,0.410016
8724,TTC30B,0,1287.000000,0.405101
8725,TTC31,9,868.000000,0.403167
8726,TTC32,9,384.000000,0.487408
8727,TTC37,0,868.000000,0.462328
8728,TTC38,1,218.000000,0.556209
8729,TTC39A,4,327.000000,0.488846
8730,TTC39C,0,437.000000,0.508817
8731,TTC7A,4,220.000000,0.596472
8732,TTC8,9,1037.000000,0.314705
8733,TTC9,9,112.000000,0.403636
8734,TTC9C,11,405.000000,0.460029
8735,TTF1,9,912.000000,0.390283
8736,TTI1,11,1149.000000,0.425669
8737,TTLL1,13,315.000000,0.436053
8738,TTLL12,13,166.000000,0.383498
8739,TTLL4,11,216.000000,0.559216
8740,TTPAL,0,1018.000000,0.492855
8741,TTYH3,6,142.000000,0.340825
8742,TUBA1A,5,225.000000,0.552341
8743,TUBA1B,11,60.000000,0.487006
8744,TUBA1C,11,300.000000,0.497458
8745,TUBA4A,15,25.000000,0.356667
8746,TUBB,14,136.000000,0.282135
8747,TUBB2A,5,42.000000,0.691057
8748,TUBB2B,5,74.000000,0.578304
8749,TUBB4B,13,312.000000,0.558455
8750,TUBB6,5,251.000000,0.469673
8751,TUBD1,9,689.000000,0.435616
8752,TUBG1,14,199.000000,0.327039
8753,TUBG2,13,785.000000,0.485757
8754,TUBGCP2,13,1005.000000,0.481889
8755,TUBGCP3,0,942.000000,0.459021
8756,TUBGCP5,0,1084.000000,0.487214
8757,TUBGCP6,5,677.000000,0.431262
8758,TUFM,13,566.000000,0.543125
8759,TUFT1,11,63.000000,0.432668
8760,TUG1,0,813.000000,0.547289
8761,TULP3,11,800.000000,0.497287
8762,TULP4,4,149.000000,0.512516
8763,TUSC1,13,410.000000,0.596470
8764,TUSC2,13,916.000000,0.395473
8765,TUSC3,11,234.000000,0.702946
8766,TUT1,13,952.000000,0.517089
8767,TUT7,0,350.000000,0.419533
8768,TVP23B,0,1064.000000,0.439102
8769,TWF1,0,1161.000000,0.431936
8770,TWF2,13,395.000000,0.488608
8771,TWIST1,1,249.000000,0.759490
8772,TWIST2,1,320.000000,0.599902
8773,TWNK,11,388.000000,0.515957
8774,TWSG1,15,350.000000,0.418289
8775,TXLNA,14,282.000000,0.434012
8776,TXLNG,11,343.000000,0.565683
8777,TXN,13,165.000000,0.421877
8778,TXN2,13,395.000000,0.398895
8779,TXNDC11,0,652.000000,0.372886
8780,TXNDC15,9,477.000000,0.317883
8781,TXNDC16,0,595.000000,0.495759
8782,TXNDC17,13,674.000000,0.433292
8783,TXNDC9,0,673.000000,0.419364
8784,TXNIP,1,316.000000,0.640506
8785,TXNL1,11,215.000000,0.331189
8786,TXNL4A,13,427.000000,0.457092
8787,TXNRD1,11,249.000000,0.369122
8788,TXNRD2,13,590.000000,0.606659
8789,TXNRD3,4,79.000000,0.446933
8790,TYK2,13,867.000000,0.446431
8791,TYMP,14,172.000000,0.475316
8792,TYROBP,13,184.000000,0.422250
8793,TYSND1,13,204.000000,0.533565
8794,TYW1,0,1465.000000,0.381068
8795,TYW3,0,954.000000,0.397749
8796,U2AF2,13,770.000000,0.432172
8797,U2SURP,11,1241.000000,0.431263
8798,UACA,11,669.000000,0.443172
8799,UAP1,14,185.000000,0.539953
8800,UAP1L1,13,212.000000,0.695565
8801,UBA1,13,493.000000,0.404740
8802,UBA2,15,173.000000,0.561164
8803,UBA3,11,980.000000,0.445723
8804,UBA5,0,1692.000000,0.370965
8805,UBA52,13,284.000000,0.510526
8806,UBA6,11,1066.000000,0.448687
8807,UBA7,9,784.000000,0.415282
8808,UBAC1,13,735.000000,0.572556
8809,UBAC2,13,282.000000,0.405770
8810,UBALD1,13,857.000000,0.556617
8811,UBALD2,13,574.000000,0.520787
8812,UBAP1,5,505.000000,0.376843
8813,UBAP2,11,808.000000,0.467512
8814,UBAP2L,14,536.000000,0.280297
8815,UBB,13,229.000000,0.445951
8816,UBC,0,115.000000,0.438444
8817,UBE2A,11,439.000000,0.338482
8818,UBE2B,4,129.000000,0.353561
8819,UBE2C,11,333.000000,0.540016
8820,UBE2D1,11,633.000000,0.515253
8821,UBE2D2,0,575.000000,0.345027
8822,UBE2D3,0,1277.000000,0.390440
8823,UBE2D4,0,504.000000,0.404052
8824,UBE2E1,11,683.000000,0.453515
8825,UBE2E2,11,169.000000,0.705762
8826,UBE2E3,15,31.000000,0.266667
8827,UBE2G1,0,419.000000,0.526875
8828,UBE2G2,9,468.000000,0.505564
8829,UBE2H,0,554.000000,0.597006
8830,UBE2I,13,951.000000,0.505427
8831,UBE2J1,4,195.000000,0.469786
8832,UBE2J2,13,939.000000,0.491863
8833,UBE2K,0,798.000000,0.400116
8834,UBE2L3,13,61.000000,0.387978
8835,UBE2L6,14,294.000000,0.332962
8836,UBE2M,13,655.000000,0.529925
8837,UBE2N,11,583.000000,0.463116
8838,UBE2O,11,700.000000,0.375447
8839,UBE2Q1,14,316.000000,0.279988
8840,UBE2Q2,0,658.000000,0.477028
8841,UBE2R2,11,461.000000,0.373479
8842,UBE2S,11,217.000000,0.459635
8843,UBE2T,11,284.000000,0.383367
8844,UBE2V2,11,641.000000,0.475512
8845,UBE2W,11,313.000000,0.559208
8846,UBE2Z,2,123.000000,0.433160
8847,UBE3A,0,1062.000000,0.468822
8848,UBE3B,0,646.000000,0.480438
8849,UBE3C,11,463.000000,0.539050
8850,UBE4A,0,1027.000000,0.465393
8851,UBE4B,0,745.000000,0.468583
8852,UBFD1,0,921.000000,0.433919
8853,UBIAD1,0,813.000000,0.404510
8854,UBL3,0,567.000000,0.455014
8855,UBL4A,13,655.000000,0.519761
8856,UBL5,13,800.000000,0.466852
8857,UBL7,13,1123.000000,0.424157
8858,UBLCP1,0,890.000000,0.460980
8859,UBN1,0,1135.000000,0.442948
8860,UBOX5,9,871.000000,0.371187
8861,UBP1,0,1607.000000,0.376608
8862,UBQLN1,0,783.000000,0.456834
8863,UBQLN2,0,614.000000,0.400163
8864,UBQLN4,11,456.000000,0.324484
8865,UBR1,0,628.000000,0.546323
8866,UBR2,11,280.000000,0.469918
8867,UBR3,0,1171.000000,0.449343
8868,UBR4,0,1028.000000,0.508784
8869,UBR5,0,685.000000,0.462987
8870,UBR7,0,544.000000,0.425441
8871,UBTD1,13,203.000000,0.745696
8872,UBTD2,0,1478.000000,0.396689
8873,UBTF,9,1327.000000,0.326291
8874,UBXN1,13,709.000000,0.406321
8875,UBXN10,13,335.000000,0.566574
8876,UBXN11,13,669.000000,0.578484
8877,UBXN2A,11,307.000000,0.600136
8878,UBXN2B,11,1320.000000,0.427926
8879,UBXN4,0,1131.000000,0.421621
8880,UBXN6,13,1043.000000,0.456705
8881,UBXN7,0,673.000000,0.553695
8882,UCHL1,11,170.000000,0.382945
8883,UCHL5,11,645.000000,0.375772
8884,UCK1,13,1151.000000,0.458109
8885,UCK2,9,45.000000,0.513131
8886,UCKL1,13,455.000000,0.584770
8887,UCP2,14,79.000000,0.449854
8888,UEVLD,0,1053.000000,0.446423
8889,UFC1,13,472.000000,0.451492
8890,UFD1,13,150.000000,0.344161
8891,UFL1,4,465.000000,0.468215
8892,UFM1,0,902.000000,0.432114
8893,UFSP2,5,575.000000,0.386390
8894,UGCG,4,420.000000,0.484601
8895,UGDH,4,257.000000,0.561497
8896,UGGT1,11,881.000000,0.479677
8897,UGGT2,11,242.000000,0.622269
8898,UGP2,5,337.000000,0.397626
8899,UGT2B11,7,105.000000,0.741575
8900,UGT2B28,7,105.000000,0.744505
8901,UHMK1,0,551.000000,0.443676
8902,UHRF1,11,106.000000,0.442049
8903,UHRF1BP1,0,604.000000,0.510659
8904,UHRF1BP1L,0,842.000000,0.457495
8905,UHRF2,11,788.000000,0.502883
8906,UIMC1,9,484.000000,0.418493
8907,ULK1,13,623.000000,0.525220
8908,ULK2,4,275.000000,0.500597
8909,ULK3,13,858.000000,0.465942
8910,UMAD1,0,652.000000,0.419411
8911,UMPS,0,796.000000,0.411033
8912,UNC119,14,250.000000,0.411791
8913,UNC119B,5,426.000000,0.476432
8914,UNC13B,0,347.000000,0.581600
8915,UNC13D,5,20.000000,0.489474
8916,UNC45A,9,838.000000,0.389760
8917,UNC50,9,966.000000,0.339781
8918,UNC5B,15,255.000000,0.530091
8919,UNC93B1,13,229.000000,0.520647
8920,UNG,11,244.000000,0.352088
8921,UNK,9,916.000000,0.386613
8922,UPF1,9,1163.000000,0.321677
8923,UPF2,11,599.000000,0.560142
8924,UPF3A,9,803.000000,0.441707
8925,UPF3B,11,446.000000,0.599325
8926,UPRT,6,49.000000,0.539966
8927,UQCC1,9,536.000000,0.434991
8928,UQCC2,13,711.000000,0.357643
8929,UQCR10,13,274.000000,0.497152
8930,UQCR11,13,800.000000,0.535616
8931,UQCRB,4,43.000000,0.514950
8932,UQCRC1,13,439.000000,0.564369
8933,UQCRC2,0,306.000000,0.436708
8934,UQCRFS1,11,85.000000,0.668067
8935,UQCRH,1,18.000000,0.163399
8936,UQCRQ,13,534.000000,0.499273
8937,URB1,2,146.000000,0.389702
8938,URB2,11,420.000000,0.536322
8939,URGCP,13,1337.000000,0.354306
8940,URI1,11,444.000000,0.609308
8941,URM1,13,911.000000,0.538476
8942,UROD,13,760.000000,0.480144
8943,UROS,13,571.000000,0.487191
8944,USB1,11,598.000000,0.549924
8945,USE1,13,819.000000,0.519182
8946,USF1,13,342.000000,0.462005
8947,USF2,13,1108.000000,0.472957
8948,USF3,0,956.000000,0.533276
8949,USO1,11,1012.000000,0.459012
8950,USP1,11,738.000000,0.523175
8951,USP10,11,1024.000000,0.432101
8952,USP11,5,458.000000,0.410022
8953,USP12,0,680.000000,0.448757
8954,USP13,0,200.000000,0.501709
8955,USP14,0,244.000000,0.437024
8956,USP16,0,944.000000,0.495345
8957,USP18,14,148.000000,0.443372
8958,USP19,9,974.000000,0.360196
8959,USP20,13,1208.000000,0.406281
8960,USP21,13,829.000000,0.370868
8961,USP22,14,261.000000,0.395785
8962,USP24,11,681.000000,0.454388
8963,USP25,0,547.000000,0.528792
8964,USP28,11,1021.000000,0.468088
8965,USP3,0,622.000000,0.497191
8966,USP30,1,194.000000,0.396613
8967,USP32,0,35.000000,0.638655
8968,USP33,0,514.000000,0.673212
8969,USP34,0,532.000000,0.405640
8970,USP36,9,826.000000,0.393819
8971,USP38,0,1256.000000,0.407140
8972,USP39,11,556.000000,0.353944
8973,USP4,0,1168.000000,0.371382
8974,USP40,0,248.000000,0.429933
8975,USP42,0,1187.000000,0.431362
8976,USP46,0,1557.000000,0.388697
8977,USP47,0,1103.000000,0.508187
8978,USP48,0,1027.000000,0.467897
8979,USP5,11,631.000000,0.382678
8980,USP53,0,425.000000,0.421232
8981,USP54,0,404.000000,0.551888
8982,USP7,0,1071.000000,0.436020
8983,USP9X,11,396.000000,0.389848
8984,USPL1,0,907.000000,0.440284
8985,UTP11,11,382.000000,0.491789
8986,UTP14A,11,412.000000,0.380979
8987,UTP15,0,1441.000000,0.421487
8988,UTP18,14,213.000000,0.292099
8989,UTP20,14,364.000000,0.382088
8990,UTP23,0,861.000000,0.429563
8991,UTP25,0,459.000000,0.465308
8992,UTP3,5,775.000000,0.350314
8993,UTP4,11,382.000000,0.375727
8994,UTP6,0,865.000000,0.454440
8995,UTRN,0,866.000000,0.483296
8996,UVRAG,1,306.000000,0.506290
8997,UXS1,11,688.000000,0.421402
8998,UXT,13,693.000000,0.505518
8999,VAC14,5,496.000000,0.348583
9000,VAMP1,9,337.000000,0.515950
9001,VAMP2,5,810.000000,0.353941
9002,VAMP3,5,352.000000,0.320497
9003,VAMP4,0,775.000000,0.459175
9004,VAMP5,1,184.000000,0.402827
9005,VAMP8,13,506.000000,0.456674
9006,VANGL1,0,157.000000,0.400621
9007,VANGL2,11,181.000000,0.467894
9008,VAPA,0,348.000000,0.516910
9009,VAPB,0,713.000000,0.519068
9010,VARS1,13,315.000000,0.495400
9011,VASN,5,129.000000,0.376453
9012,VASP,13,228.000000,0.556225
9013,VAT1,5,192.000000,0.315227
9014,VAV1,6,153.000000,0.488304
9015,VAV2,11,557.000000,0.312782
9016,VAV3,0,598.000000,0.419668
9017,VBP1,11,173.000000,0.417395
9018,VCAM1,6,107.000000,0.430259
9019,VCAN,15,289.000000,0.481233
9020,VCL,11,321.000000,0.406114
9021,VCP,11,293.000000,0.356351
9022,VCPIP1,11,661.000000,0.414840
9023,VCPKMT,9,705.000000,0.414700
9024,VDAC1,14,200.000000,0.399246
9025,VDAC2,2,69.000000,0.471014
9026,VDAC3,11,231.000000,0.464897
9027,VDR,9,239.000000,0.393481
9028,VEGFA,15,36.000000,0.549206
9029,VEGFB,1,283.000000,0.534722
9030,VEGFC,15,71.000000,0.456740
9031,VEGFD,1,372.000000,0.495145
9032,VEZF1,0,635.000000,0.471129
9033,VEZT,0,1056.000000,0.424266
9034,VGLL1,5,55.000000,0.562963
9035,VGLL4,0,1248.000000,0.420235
9036,VHL,11,412.000000,0.385645
9037,VIM,1,295.000000,0.588654
9038,VIPAS39,11,482.000000,0.511262
9039,VIRMA,4,460.000000,0.448233
9040,VKORC1,13,58.000000,0.454325
9041,VKORC1L1,1,210.000000,0.553702
9042,VMA21,11,238.000000,0.512428
9043,VMAC,13,452.000000,0.433648
9044,VMP1,0,160.000000,0.421305
9045,VOPP1,14,86.000000,0.310807
9046,VPS11,0,1074.000000,0.390513
9047,VPS13B,0,820.000000,0.468397
9048,VPS13C,0,526.000000,0.553134
9049,VPS13D,0,983.000000,0.518729
9050,VPS16,9,992.000000,0.385589
9051,VPS18,9,396.000000,0.454315
9052,VPS25,13,704.000000,0.370324
9053,VPS26A,11,458.000000,0.597154
9054,VPS26B,9,705.000000,0.329876
9055,VPS26C,0,894.000000,0.486483
9056,VPS28,13,625.000000,0.600087
9057,VPS29,13,289.000000,0.312380
9058,VPS35,11,806.000000,0.502529
9059,VPS35L,0,1244.000000,0.386512
9060,VPS36,5,575.000000,0.427469
9061,VPS37A,11,799.000000,0.534048
9062,VPS37B,5,289.000000,0.471213
9063,VPS37C,13,918.000000,0.362718
9064,VPS39,0,1103.000000,0.414719
9065,VPS41,0,1494.000000,0.414541
9066,VPS45,11,171.000000,0.509391
9067,VPS4A,13,618.000000,0.439101
9068,VPS4B,0,1225.000000,0.451479
9069,VPS50,0,745.000000,0.526802
9070,VPS51,5,771.000000,0.377240
9071,VPS52,0,997.000000,0.401616
9072,VPS54,0,791.000000,0.556501
9073,VPS72,11,151.000000,0.492980
9074,VPS8,0,1199.000000,0.450742
9075,VPS9D1,13,936.000000,0.521102
9076,VRK1,11,473.000000,0.573440
9077,VRK2,0,1220.000000,0.470347
9078,VRK3,13,971.000000,0.354578
9079,VSIG2,13,304.000000,0.582856
9080,VSIG4,5,55.000000,0.468013
9081,VSIR,5,428.000000,0.363435
9082,VSTM2A,13,102.000000,0.645894
9083,VSTM4,1,291.000000,0.590260
9084,VTA1,11,333.000000,0.480734
9085,VTCN1,5,123.000000,0.597894
9086,VTI1B,1,347.000000,0.368909
9087,VWA1,13,396.000000,0.533717
9088,VWA2,9,357.000000,0.478315
9089,VWA5A,5,101.000000,0.470891
9090,VWA8,0,174.000000,0.562620
9091,VWF,1,344.000000,0.528629
9092,WAC,11,780.000000,0.507584
9093,WAPL,11,1053.000000,0.484905
9094,WARS1,6,132.000000,0.358316
9095,WARS2,0,1020.000000,0.420953
9096,WAS,6,146.000000,0.474823
9097,WASF1,13,59.000000,0.412040
9098,WASF2,0,924.000000,0.387073
9099,WASHC2A,0,1167.000000,0.430385
9100,WASHC2C,0,1011.000000,0.437526
9101,WASHC3,13,292.000000,0.389305
9102,WASHC4,11,900.000000,0.395632
9103,WASHC5,4,396.000000,0.483046
9104,WASL,0,1356.000000,0.426683
9105,WBP11,11,1002.000000,0.435620
9106,WBP1L,9,433.000000,0.524249
9107,WBP2,5,459.000000,0.363616
9108,WBP4,5,463.000000,0.391882
9109,WDFY1,0,670.000000,0.460674
9110,WDFY3,0,1207.000000,0.484555
9111,WDR1,13,168.000000,0.368477
9112,WDR11,0,696.000000,0.568957
9113,WDR12,15,295.000000,0.424190
9114,WDR13,13,795.000000,0.519760
9115,WDR18,13,766.000000,0.547166
9116,WDR19,0,263.000000,0.395553
9117,WDR20,9,1110.000000,0.391079
9118,WDR24,13,719.000000,0.509203
9119,WDR26,0,765.000000,0.391661
9120,WDR3,11,992.000000,0.468210
9121,WDR33,11,1116.000000,0.361985
9122,WDR35,0,1161.000000,0.464227
9123,WDR36,11,1114.000000,0.470533
9124,WDR37,5,243.000000,0.543720
9125,WDR4,9,212.000000,0.423947
9126,WDR41,11,427.000000,0.580851
9127,WDR43,11,815.000000,0.531424
9128,WDR44,0,735.000000,0.514375
9129,WDR45,13,620.000000,0.546751
9130,WDR45B,9,521.000000,0.368123
9131,WDR46,13,1196.000000,0.421795
9132,WDR47,0,938.000000,0.502070
9133,WDR48,0,1516.000000,0.391457
9134,WDR5,13,652.000000,0.389481
9135,WDR53,9,490.000000,0.458019
9136,WDR54,13,444.000000,0.474427
9137,WDR55,9,458.000000,0.406104
9138,WDR59,11,605.000000,0.385562
9139,WDR5B,0,902.000000,0.444810
9140,WDR6,9,1116.000000,0.361110
9141,WDR61,9,841.000000,0.374076
9142,WDR7,0,1353.000000,0.444172
9143,WDR70,11,776.000000,0.393854
9144,WDR74,13,848.000000,0.497073
9145,WDR75,11,775.000000,0.495314
9146,WDR76,4,434.000000,0.444855
9147,WDR77,14,79.000000,0.319377
9148,WDR81,9,765.000000,0.408066
9149,WDR82,0,415.000000,0.505186
9150,WDR89,0,643.000000,0.422848
9151,WDR90,13,635.000000,0.503609
9152,WDR91,0,763.000000,0.453917
9153,WDSUB1,0,401.000000,0.397531
9154,WDTC1,5,889.000000,0.343835
9155,WEE1,5,233.000000,0.494376
9156,WFDC2,13,428.000000,0.581880
9157,WFS1,14,223.000000,0.375348
9158,WHAMM,9,856.000000,0.400175
9159,WHRN,13,678.000000,0.501375
9160,WIF1,5,95.000000,0.646809
9161,WIPF1,6,139.000000,0.390992
9162,WIPF2,14,282.000000,0.415992
9163,WIPI1,9,9.000000,0.472222
9164,WIPI2,13,904.000000,0.402197
9165,WIZ,13,783.000000,0.458552
9166,WLS,5,384.000000,0.446924
9167,WNK1,11,1001.000000,0.466322
9168,WNK2,9,376.000000,0.539660
9169,WNK4,9,92.000000,0.559006
9170,WNT11,13,223.000000,0.781723
9171,WNT4,13,61.000000,0.554098
9172,WNT5A,15,233.000000,0.419454
9173,WNT7B,15,53.000000,0.549347
9174,WNT9A,5,5.000000,0.300000
9175,WRN,11,853.000000,0.520675
9176,WRNIP1,13,647.000000,0.343065
9177,WSB1,9,359.000000,0.508287
9178,WSB2,14,139.000000,0.317277
9179,WTAP,0,75.000000,0.378739
9180,WWC1,5,124.000000,0.355625
9181,WWC2,0,281.000000,0.597687
9182,WWC3,13,25.000000,0.260000
9183,WWP1,0,498.000000,0.477580
9184,WWP2,5,809.000000,0.354178
9185,WWTR1,0,464.000000,0.457753
9186,XAB2,13,1220.000000,0.451988
9187,XBP1,4,248.000000,0.349974
9188,XDH,5,63.000000,0.669227
9189,XIAP,0,961.000000,0.480418
9190,XPA,13,703.000000,0.374788
9191,XPC,0,1272.000000,0.363700
9192,XPNPEP1,11,641.000000,0.571383
9193,XPO1,11,1075.000000,0.462566
9194,XPO4,0,729.000000,0.489294
9195,XPO5,11,185.000000,0.346592
9196,XPO6,11,539.000000,0.302929
9197,XPO7,11,933.000000,0.498420
9198,XPOT,11,530.000000,0.419467
9199,XPR1,0,1114.000000,0.403980
9200,XRCC1,13,1279.000000,0.446649
9201,XRCC5,0,571.000000,0.456804
9202,XRCC6,13,136.000000,0.278540
9203,XRN1,11,1020.000000,0.459245
9204,XRN2,0,1314.000000,0.412500
9205,XXYLT1,15,46.000000,0.279227
9206,XYLT2,9,1166.000000,0.363597
9207,YAE1,9,686.000000,0.356434
9208,YAP1,0,985.000000,0.414122
9209,YARS1,14,206.000000,0.335022
9210,YARS2,11,734.000000,0.472111
9211,YBEY,13,617.000000,0.517691
9212,YBX1,14,24.000000,0.293478
9213,YBX3,11,195.000000,0.382025
9214,YDJC,13,669.000000,0.506767
9215,YEATS2,11,665.000000,0.489220
9216,YEATS4,11,667.000000,0.266268
9217,YES1,11,309.000000,0.420082
9218,YIF1A,13,368.000000,0.492314
9219,YIF1B,1,63.000000,0.337430
9220,YIPF1,9,267.000000,0.371406
9221,YIPF2,13,1067.000000,0.450195
9222,YIPF3,13,479.000000,0.515177
9223,YIPF4,0,677.000000,0.505594
9224,YIPF5,0,787.000000,0.416970
9225,YIPF6,11,213.000000,0.491762
9226,YJU2,13,885.000000,0.507283
9227,YKT6,9,596.000000,0.276301
9228,YLPM1,0,1416.000000,0.417330
9229,YME1L1,11,769.000000,0.438038
9230,YPEL2,14,64.000000,0.584821
9231,YPEL3,13,660.000000,0.517317
9232,YPEL5,5,254.000000,0.360057
9233,YRDC,14,199.000000,0.334095
9234,YTHDC1,0,1320.000000,0.372556
9235,YTHDC2,0,1310.000000,0.418598
9236,YTHDF1,9,368.000000,0.381531
9237,YTHDF2,14,498.000000,0.356282
9238,YTHDF3,0,1225.000000,0.417763
9239,YWHAB,0,403.000000,0.454094
9240,YWHAE,13,152.000000,0.355612
9241,YWHAG,11,83.000000,0.620629
9242,YWHAH,0,141.000000,0.404154
9243,YWHAQ,11,401.000000,0.651758
9244,YWHAZ,11,222.000000,0.398557
9245,YY1,0,998.000000,0.429350
9246,YY1AP1,0,908.000000,0.332619
9247,ZADH2,9,609.000000,0.470200
9248,ZBED3,1,206.000000,0.680796
9249,ZBED4,14,91.000000,0.437851
9250,ZBED5,9,975.000000,0.428918
9251,ZBTB1,0,1350.000000,0.459695
9252,ZBTB10,11,483.000000,0.605388
9253,ZBTB11,0,1476.000000,0.434642
9254,ZBTB12,13,410.000000,0.566581
9255,ZBTB14,0,969.000000,0.512529
9256,ZBTB16,1,327.000000,0.564211
9257,ZBTB17,13,904.000000,0.502080
9258,ZBTB18,9,134.000000,0.544271
9259,ZBTB2,0,328.000000,0.431435
9260,ZBTB21,0,317.000000,0.473685
9261,ZBTB22,13,865.000000,0.407667
9262,ZBTB24,11,1033.000000,0.449995
