node_id,gene_name,community_id,degree,clustering
7595,SMPD4,0,565.000000,0.380970
7596,SMPDL3A,13,128.000000,0.429995
7597,SMPDL3B,9,271.000000,0.410004
7598,SMS,8,432.000000,0.367706
7599,SMTN,15,250.000000,0.505831
7600,SMU1,8,862.000000,0.509177
7601,SMUG1,9,882.000000,0.456186
7602,SMURF1,8,544.000000,0.566271
7603,SMURF2,8,398.000000,0.444793
7604,SMYD2,7,61.000000,0.402186
7605,SMYD3,9,296.000000,0.666331
7606,SMYD5,0,739.000000,0.348387
7607,SNAI1,15,65.000000,0.450000
7608,SNAI2,15,138.000000,0.551148
7609,SNAP29,6,555.000000,0.426006
7610,SNAP47,9,514.000000,0.404525
7611,SNAPC2,9,696.000000,0.558430
7612,SNAPC3,8,1116.000000,0.433822
7613,SNAPC4,9,956.000000,0.451489
7614,SNAPC5,0,1095.000000,0.356037
7615,SNAPIN,9,492.000000,0.357649
7616,SNCG,15,63.000000,0.486431
7617,SND1,10,292.000000,0.359460
7618,SNF8,2,74.000000,0.625324
7619,SNIP1,6,675.000000,0.503453
7620,SNN,15,188.000000,0.495335
7621,SNRK,6,506.000000,0.574962
7622,SNRNP200,6,1353.000000,0.417429
7623,SNRNP25,9,621.000000,0.499901
7624,SNRNP27,3,94.000000,0.259437
7625,SNRNP35,9,742.000000,0.506837
7626,SNRNP40,6,628.000000,0.432298
7627,SNRNP48,6,1264.000000,0.433041
7628,SNRNP70,9,764.000000,0.559859
7629,SNRPA,9,893.000000,0.527182
7630,SNRPA1,0,814.000000,0.312203
7631,SNRPB,9,668.000000,0.495368
7632,SNRPB2,8,587.000000,0.484613
7633,SNRPC,9,411.000000,0.487568
7634,SNRPD1,8,484.000000,0.423780
7635,SNRPD2,9,569.000000,0.526022
7636,SNRPD3,15,465.000000,0.401363
7637,SNRPE,10,283.000000,0.380999
7638,SNRPF,9,258.000000,0.281332
7639,SNRPG,10,144.000000,0.297980
7640,SNTA1,9,131.000000,0.536348
7641,SNTB2,6,746.000000,0.537438
7642,SNU13,9,565.000000,0.544323
7643,SNW1,0,788.000000,0.334967
7644,SNX1,0,635.000000,0.400368
7645,SNX10,7,193.000000,0.372355
7646,SNX11,2,58.000000,0.373866
7647,SNX12,9,295.000000,0.391906
7648,SNX13,6,296.000000,0.529661
7649,SNX14,4,128.000000,0.411294
7650,SNX17,9,818.000000,0.419604
7651,SNX18,6,516.000000,0.439512
7652,SNX19,6,1278.000000,0.449550
7653,SNX2,6,656.000000,0.442711
7654,SNX21,9,585.000000,0.387595
7655,SNX24,6,144.000000,0.368395
7656,SNX25,6,254.000000,0.478292
7657,SNX27,8,368.000000,0.465718
7658,SNX29,6,732.000000,0.592735
7659,SNX3,5,31.000000,0.335484
7660,SNX30,6,204.000000,0.560176
7661,SNX33,0,862.000000,0.396587
7662,SNX4,8,1446.000000,0.407726
7663,SNX5,6,273.000000,0.517965
7664,SNX6,8,771.000000,0.401850
7665,SNX7,4,54.000000,0.322152
7666,SNX8,15,89.000000,0.421859
7667,SNX9,9,14.000000,0.307692
7668,SOAT1,9,305.000000,0.417386
7669,SOCS2,15,229.000000,0.605953
7670,SOCS3,15,209.000000,0.565651
7671,SOCS4,6,1132.000000,0.442029
7672,SOCS5,6,742.000000,0.448567
7673,SOCS6,6,822.000000,0.528511
7674,SOCS7,10,135.000000,0.526921
7675,SOD1,2,28.000000,0.322751
7676,SOD2,15,49.000000,0.255102
7677,SOD3,15,108.000000,0.411215
7678,SOGA1,6,1193.000000,0.435983
7679,SON,6,1081.000000,0.519586
7680,SORBS1,5,303.000000,0.533080
7681,SORBS2,15,458.000000,0.400141
7682,SORBS3,9,578.000000,0.525784
7683,SORD,6,233.000000,0.522569
7684,SORL1,6,851.000000,0.498644
7685,SORT1,6,17.000000,0.477941
7686,SOS1,8,976.000000,0.469142
7687,SOS2,6,1260.000000,0.432466
7688,SOSTDC1,15,363.000000,0.542334
7689,SOWAHA,10,138.000000,0.520787
7690,SOWAHC,6,350.000000,0.418485
7691,SOX10,15,306.000000,0.567363
7692,SOX11,8,129.000000,0.616521
7693,SOX12,9,449.000000,0.514675
7694,SOX13,10,216.000000,0.491042
7695,SOX17,15,127.000000,0.632296
7696,SOX18,4,81.000000,0.628395
7697,SOX2,1,55.000000,0.638384
7698,SOX4,6,18.000000,0.431373
7699,SOX9,10,136.000000,0.341285
7700,SP1,6,1319.000000,0.455059
7701,SP100,8,199.000000,0.459012
7702,SP110,4,167.000000,0.424284
7703,SP2,6,490.000000,0.536288
7704,SP3,6,1338.000000,0.455037
7705,SP6,2,114.000000,0.439528
7706,SPACA9,9,889.000000,0.415015
7707,SPAG1,6,134.000000,0.493098
7708,SPAG5,10,249.000000,0.376474
7709,SPAG7,9,718.000000,0.525344
7710,SPAG9,9,553.000000,0.343757
7711,SPARC,7,243.000000,0.494405
7712,SPARCL1,15,322.000000,0.468393
7713,SPART,6,320.000000,0.446473
7714,SPAST,8,975.000000,0.468322
7715,SPATA13,6,1330.000000,0.434084
7716,SPATA18,4,220.000000,0.436613
7717,SPATA2,0,520.000000,0.465066
7718,SPATA20,9,105.000000,0.529487
7719,SPATA2L,9,418.000000,0.583158
7720,SPATA5L1,0,1071.000000,0.365840
7721,SPATA6,6,497.000000,0.427744
7722,SPATC1L,9,32.000000,0.546371
7723,SPATS2,9,353.000000,0.298078
7724,SPATS2L,7,322.000000,0.415936
7725,SPC25,8,439.000000,0.379370
7726,SPCS1,9,634.000000,0.346006
7727,SPCS2,7,302.000000,0.283382
7728,SPCS3,8,814.000000,0.452179
7729,SPDEF,9,322.000000,0.472746
7730,SPECC1L,0,519.000000,0.364779
7731,SPEN,6,1278.000000,0.437256
7732,SPG11,6,1041.000000,0.463474
7733,SPG21,0,475.000000,0.310451
7734,SPHK1,15,62.000000,0.430989
7735,SPI1,1,132.000000,0.356812
7736,SPIDR,6,333.000000,0.419805
7737,SPIN1,8,142.000000,0.468485
7738,SPINDOC,9,396.000000,0.329434
7739,SPINK8,13,112.000000,0.689511
7740,SPINT1,0,437.000000,0.447662
7741,SPINT2,5,119.000000,0.346247
7742,SPIRE1,6,858.000000,0.500815
7743,SPNS2,15,217.000000,0.487839
7744,SPOCK1,7,192.000000,0.646706
7745,SPOCK2,1,103.000000,0.619646
7746,SPON1,5,193.000000,0.767919
7747,SPON2,7,61.000000,0.427869
7748,SPOP,6,898.000000,0.352856
7749,SPOPL,6,1082.000000,0.464438
7750,SPP1,7,185.000000,0.641422
7751,SPPL2A,6,820.000000,0.484270
7752,SPPL2B,9,830.000000,0.534393
7753,SPPL3,0,561.000000,0.398116
7754,SPR,9,271.000000,0.526855
7755,SPRED1,6,435.000000,0.472345
7756,SPRED2,6,407.000000,0.485191
7757,SPRING1,6,257.000000,0.465133
7758,SPRY1,15,152.000000,0.601865
7759,SPRY2,15,413.000000,0.407379
7760,SPRY4,7,50.000000,0.389388
7761,SPRYD3,0,548.000000,0.367265
7762,SPRYD7,15,42.000000,0.304297
7763,SPSB1,15,118.000000,0.481240
7764,SPSB2,9,596.000000,0.577221
7765,SPTAN1,6,944.000000,0.480348
7766,SPTBN1,5,324.000000,0.446508
7767,SPTBN2,9,81.000000,0.535802
7768,SPTLC1,6,1375.000000,0.441704
7769,SPTLC2,10,255.000000,0.427050
7770,SPTSSA,2,91.000000,0.449328
7771,SPTSSB,7,94.000000,0.474033
7772,SPTY2D1,6,1373.000000,0.432251
7773,SQLE,4,315.000000,0.491113
7774,SQOR,10,239.000000,0.375514
7775,SQSTM1,2,80.000000,0.551266
7776,SRA1,9,1041.000000,0.457476
7777,SRARP,0,176.000000,0.464156
7778,SRBD1,6,1087.000000,0.504619
7779,SRC,9,395.000000,0.435751
7780,SRCIN1,10,197.000000,0.589506
7781,SRD5A1,13,101.000000,0.759406
7782,SRD5A3,6,227.000000,0.437995
7783,SREBF1,10,173.000000,0.378478
7784,SREBF2,6,110.000000,0.489575
7785,SREK1,6,1181.000000,0.430145
7786,SREK1IP1,8,676.000000,0.534714
7787,SRF,15,209.000000,0.582904
7788,SRFBP1,6,1128.000000,0.498682
7789,SRGN,1,56.000000,0.495455
7790,SRI,9,376.000000,0.528922
7791,SRM,9,272.000000,0.620957
7792,SRMS,0,219.000000,0.386997
7793,SRP14,9,636.000000,0.511950
7794,SRP54,6,874.000000,0.408290
7795,SRP68,8,267.000000,0.380445
7796,SRP72,8,792.000000,0.379695
7797,SRP9,4,445.000000,0.395273
7798,SRPK1,8,479.000000,0.347010
7799,SRPK2,6,1041.000000,0.453806
7800,SRPRA,6,857.000000,0.457750
7801,SRPRB,8,204.000000,0.412779
7802,SRPX,5,363.000000,0.499323
7803,SRPX2,7,170.000000,0.697807
7804,SRRD,6,247.000000,0.375992
7805,SRRM1,6,1262.000000,0.435814
7806,SRRM2,0,1048.000000,0.421209
7807,SRRT,9,1084.000000,0.421789
7808,SRSF1,8,792.000000,0.381533
7809,SRSF10,6,1035.000000,0.455514
7810,SRSF11,8,698.000000,0.487571
7811,SRSF2,9,439.000000,0.298676
7812,SRSF3,0,992.000000,0.346003
7813,SRSF4,0,389.000000,0.493070
7814,SRSF5,15,809.000000,0.380708
7815,SRSF6,0,562.000000,0.439435
7816,SRSF7,0,731.000000,0.385705
7817,SRSF8,15,759.000000,0.347871
7818,SRSF9,9,1070.000000,0.384722
7819,SS18,8,1282.000000,0.380227
7820,SS18L1,0,371.000000,0.516092
7821,SS18L2,9,1058.000000,0.463335
7822,SSB,8,590.000000,0.521573
7823,SSBP1,8,428.000000,0.406411
7824,SSBP2,6,289.000000,0.428008
7825,SSBP3,15,34.000000,0.436720
7826,SSBP4,9,733.000000,0.573252
7827,SSC5D,15,47.000000,0.390379
7828,SSH1,6,866.000000,0.495332
7829,SSH3,9,1286.000000,0.367854
7830,SSNA1,9,800.000000,0.542566
7831,SSPN,8,470.000000,0.543973
7832,SSR1,6,793.000000,0.422294
7833,SSR2,10,281.000000,0.331113
7834,SSR3,6,323.000000,0.444820
7835,SSR4,9,401.000000,0.596584
7836,SSRP1,8,870.000000,0.412473
7837,SSU72,9,528.000000,0.428778
7838,SSX2IP,8,452.000000,0.531170
7839,ST13,15,179.000000,0.366769
7840,ST14,8,158.000000,0.491736
7841,ST3GAL1,10,47.000000,0.420907
7842,ST3GAL4,4,257.000000,0.456469
7843,ST6GAL1,10,199.000000,0.554084
7844,ST6GALNAC2,0,108.000000,0.596573
7845,ST6GALNAC4,9,181.000000,0.493002
7846,ST7,6,418.000000,0.294092
7847,ST8SIA6,6,430.000000,0.522134
7848,STAB1,9,201.000000,0.709801
7849,STAC2,15,263.000000,0.514527
7850,STAG1,6,920.000000,0.490968
7851,STAG2,8,1118.000000,0.468241
7852,STAM,8,626.000000,0.430201
7853,STAM2,6,1110.000000,0.494329
7854,STAMBP,6,1129.000000,0.450428
7855,STAP2,9,544.000000,0.556589
7856,STARD10,6,114.000000,0.368111
7857,STARD13,6,257.000000,0.567212
7858,STARD3,10,121.000000,0.529201
7859,STARD3NL,6,210.000000,0.349510
7860,STARD7,6,666.000000,0.501434
7861,STAT1,8,508.000000,0.456243
7862,STAT2,8,647.000000,0.500802
7863,STAT3,6,879.000000,0.476839
7864,STAT5A,5,305.000000,0.673296
7865,STAT5B,15,558.000000,0.376466
7866,STAT6,15,729.000000,0.389831
7867,STAU1,6,1080.000000,0.411961
7868,STAU2,8,235.000000,0.378141
7869,STC1,0,160.000000,0.580267
7870,STC2,0,544.000000,0.430912
7871,STEAP1,5,35.000000,0.438655
7872,STEAP2,0,149.000000,0.508616
7873,STEAP3,8,296.000000,0.519033
7874,STEAP4,2,30.000000,0.379310
7875,STIM1,15,357.000000,0.412253
7876,STIM2,15,481.000000,0.448467
7877,STING1,9,189.000000,0.464820
7878,STIP1,8,745.000000,0.426092
7879,STK10,1,135.000000,0.535876
7880,STK11,9,921.000000,0.531575
7881,STK11IP,9,162.000000,0.834138
7882,STK16,9,803.000000,0.442803
7883,STK17A,8,212.000000,0.445408
7884,STK17B,1,142.000000,0.319449
7885,STK19,9,700.000000,0.471666
7886,STK24,6,272.000000,0.473437
7887,STK25,9,717.000000,0.580102
7888,STK26,8,109.000000,0.698607
7889,STK3,8,456.000000,0.450762
7890,STK32B,0,223.000000,0.382903
7891,STK32C,9,296.000000,0.633005
7892,STK35,8,1204.000000,0.418620
7893,STK36,0,766.000000,0.402287
7894,STK38,6,379.000000,0.628862
7895,STK38L,8,837.000000,0.485380
7896,STK39,4,104.000000,0.736557
7897,STK4,8,298.000000,0.450026
7898,STK40,15,447.000000,0.438087
7899,STMN1,8,381.000000,0.614339
7900,STMN3,15,230.000000,0.498690
7901,STMP1,8,231.000000,0.398833
7902,STN1,0,86.000000,0.549111
7903,STOM,4,252.000000,0.568741
7904,STOML2,8,290.000000,0.473333
7905,STRADB,9,13.000000,0.346154
7906,STRAP,8,685.000000,0.494075
7907,STRBP,6,482.000000,0.410780
7908,STRIP1,0,996.000000,0.433824
7909,STRN,6,1112.000000,0.476772
7910,STRN3,6,628.000000,0.444488
7911,STRN4,9,765.000000,0.476501
7912,STT3A,8,759.000000,0.470057
7913,STT3B,8,1056.000000,0.411534
7914,STUB1,9,995.000000,0.529274
7915,STX10,9,1113.000000,0.489483
7916,STX12,5,194.000000,0.339298
7917,STX16,0,371.000000,0.467458
7918,STX17,6,1217.000000,0.469195
7919,STX18,6,545.000000,0.346958
7920,STX2,7,117.000000,0.476127
7921,STX3,8,487.000000,0.524518
7922,STX4,9,1066.000000,0.467674
7923,STX5,9,1001.000000,0.371469
7924,STX6,8,437.000000,0.323421
7925,STX7,5,133.000000,0.299271
7926,STX8,9,521.000000,0.477875
7927,STXBP1,15,468.000000,0.362900
7928,STXBP2,9,1114.000000,0.462946
7929,STXBP3,6,913.000000,0.490733
7930,STXBP5,8,379.000000,0.508006
7931,STYX,7,350.000000,0.434613
7932,STYXL1,9,367.000000,0.421078
7933,SUB1,9,192.000000,0.636126
7934,SUCLA2,5,108.000000,0.332468
7935,SUCLG1,5,349.000000,0.520238
7936,SUCLG2,4,353.000000,0.481796
7937,SUCO,6,690.000000,0.461972
7938,SUDS3,6,961.000000,0.458359
7939,SUFU,8,363.000000,0.400088
7940,SUGP1,9,1433.000000,0.402130
7941,SUGP2,0,988.000000,0.363189
7942,SUGT1,15,137.000000,0.488622
7943,SULF1,4,259.000000,0.587112
7944,SULF2,0,72.000000,0.407277
7945,SULT1C3,13,105.000000,0.744505
7946,SULT2B1,1,11.000000,0.327273
7947,SUMF1,0,434.000000,0.389917
7948,SUMF2,9,361.000000,0.403124
7949,SUMO1,7,166.000000,0.361884
7950,SUMO2,8,162.000000,0.304194
7951,SUMO3,9,159.000000,0.451477
7952,SUN1,15,881.000000,0.368032
7953,SUN2,5,463.000000,0.417810
7954,SUOX,0,389.000000,0.490433
7955,SUPT16H,6,1191.000000,0.439343
7956,SUPT20H,8,886.000000,0.438964
7957,SUPT5H,8,30.000000,0.445977
7958,SUPT6H,10,448.000000,0.338567
7959,SUPT7L,6,1132.000000,0.406957
7960,SUPV3L1,8,330.000000,0.622861
7961,SURF1,9,902.000000,0.463297
7962,SURF2,9,933.000000,0.521075
7963,SURF4,3,61.000000,0.330601
7964,SURF6,9,904.000000,0.463058
7965,SUSD1,6,88.000000,0.592476
7966,SUSD2,8,169.000000,0.446112
7967,SUSD3,9,813.000000,0.473049
7968,SUSD4,0,38.000000,0.483642
7969,SUSD6,6,1113.000000,0.432865
7970,SUV39H1,9,489.000000,0.505900
7971,SUV39H2,8,428.000000,0.594618
7972,SUZ12,6,1218.000000,0.424441
7973,SVBP,9,349.000000,0.642130
7974,SVEP1,15,282.000000,0.488251
7975,SVIL,15,367.000000,0.469499
7976,SVIP,6,504.000000,0.378578
7977,SWAP70,6,463.000000,0.451245
7978,SWI5,9,510.000000,0.483493
7979,SYAP1,6,408.000000,0.442513
7980,SYBU,4,133.000000,0.642629
7981,SYCP2,8,574.000000,0.436282
7982,SYDE1,7,159.000000,0.372980
7983,SYF2,9,500.000000,0.462293
7984,SYK,3,88.000000,0.302247
7985,SYMPK,9,640.000000,0.427098
7986,SYNCRIP,8,490.000000,0.507525
7987,SYNDIG1,7,226.000000,0.593078
7988,SYNE2,6,357.000000,0.610707
7989,SYNE4,9,1016.000000,0.502325
7990,SYNGR1,15,342.000000,0.418978
7991,SYNGR2,9,429.000000,0.370096
7992,SYNJ2,6,90.000000,0.438452
7993,SYNJ2BP,6,1118.000000,0.443576
7994,SYNM,15,311.000000,0.504284
7995,SYNPO,15,393.000000,0.383873
7996,SYNPO2,4,93.000000,0.503039
7997,SYNRG,10,427.000000,0.382393
7998,SYPL1,6,671.000000,0.428285
7999,SYS1,0,539.000000,0.432054
8000,SYT11,7,282.000000,0.410010
8001,SYT12,10,75.000000,0.371892
8002,SYT13,0,34.000000,0.643494
8003,SYT7,0,582.000000,0.500665
8004,SYTL1,9,554.000000,0.621030
8005,SYTL2,0,332.000000,0.511484
8006,SYVN1,0,354.000000,0.330661
8007,SZRD1,0,590.000000,0.316497
8008,TAB1,9,694.000000,0.422957
8009,TAB2,9,136.000000,0.486492
8010,TAB3,6,1386.000000,0.397294
8011,TACC1,5,364.000000,0.436124
8012,TACC2,6,262.000000,0.482846
8013,TACC3,8,218.000000,0.405572
8014,TACO1,10,83.000000,0.366735
8015,TACSTD2,15,377.000000,0.394619
8016,TADA1,10,428.000000,0.342249
8017,TADA2A,0,678.000000,0.417798
8018,TADA2B,0,685.000000,0.415217
8019,TADA3,9,1232.000000,0.407978
8020,TAF1,6,1309.000000,0.457216
8021,TAF11,9,152.000000,0.410073
8022,TAF12,10,181.000000,0.349908
8023,TAF13,6,113.000000,0.569532
8024,TAF15,10,223.000000,0.405123
8025,TAF1B,8,233.000000,0.558606
8026,TAF1C,9,591.000000,0.505630
8027,TAF1D,8,447.000000,0.642409
8028,TAF2,8,644.000000,0.419221
8029,TAF3,6,487.000000,0.498061
8030,TAF5L,6,673.000000,0.447083
8031,TAF6,0,849.000000,0.402521
8032,TAF7,15,409.000000,0.466897
8033,TAF8,0,373.000000,0.534550
8034,TAF9,6,255.000000,0.369523
8035,TAF9B,6,284.000000,0.334445
8036,TAGLN,15,326.000000,0.502426
8037,TAGLN2,9,45.000000,0.253535
8038,TALDO1,8,119.000000,0.438969
8039,TAMALIN,15,354.000000,0.411261
8040,TANC1,6,1009.000000,0.465873
8041,TANC2,6,117.000000,0.645741
8042,TANK,15,472.000000,0.463547
8043,TAOK1,6,525.000000,0.489567
8044,TAOK2,0,765.000000,0.434712
8045,TAOK3,6,891.000000,0.472816
8046,TAP1,10,194.000000,0.367715
8047,TAP2,8,159.000000,0.446222
8048,TAPBP,0,408.000000,0.339572
8049,TAPBPL,9,275.000000,0.456483
8050,TAPT1,0,519.000000,0.404959
8051,TARBP1,0,117.000000,0.405541
8052,TARBP2,9,1078.000000,0.503553
8053,TARDBP,0,805.000000,0.269272
8054,TARS1,8,180.000000,0.411670
8055,TARS2,10,281.000000,0.311312
8056,TARS3,5,248.000000,0.392288
8057,TASOR,6,1268.000000,0.458942
8058,TASOR2,8,438.000000,0.463496
8059,TASP1,0,1188.000000,0.377893
8060,TAT,15,107.000000,0.602892
8061,TATDN1,4,220.000000,0.490535
8062,TATDN2,8,584.000000,0.274284
8063,TATDN3,4,278.000000,0.443160
8064,TAX1BP1,6,587.000000,0.453059
8065,TAZ,9,762.000000,0.560624
8066,TBC1D1,8,51.000000,0.540392
8067,TBC1D10B,9,784.000000,0.409014
8068,TBC1D12,8,487.000000,0.617005
8069,TBC1D13,0,820.000000,0.391390
8070,TBC1D14,6,490.000000,0.643337
8071,TBC1D15,6,620.000000,0.427547
8072,TBC1D16,6,260.000000,0.544906
8073,TBC1D17,9,891.000000,0.442845
8074,TBC1D2,0,397.000000,0.464481
8075,TBC1D20,6,1067.000000,0.404462
8076,TBC1D22A,9,594.000000,0.473578
8077,TBC1D22B,6,942.000000,0.419662
8078,TBC1D23,8,1071.000000,0.461740
8079,TBC1D24,6,244.000000,0.474364
8080,TBC1D25,9,779.000000,0.415984
8081,TBC1D2B,5,179.000000,0.480321
8082,TBC1D4,15,476.000000,0.433941
8083,TBC1D5,6,1296.000000,0.441180
8084,TBC1D8,0,339.000000,0.408546
8085,TBC1D9,6,646.000000,0.469331
8086,TBC1D9B,0,723.000000,0.435497
8087,TBCA,9,125.000000,0.619226
8088,TBCB,9,606.000000,0.515113
8089,TBCC,9,22.000000,0.645022
8090,TBCCD1,6,1154.000000,0.475282
8091,TBCD,9,717.000000,0.378910
8092,TBCK,6,1402.000000,0.400412
8093,TBKBP1,2,11.000000,0.272727
8094,TBL1X,7,17.000000,0.272059
8095,TBL1XR1,4,331.000000,0.513797
8096,TBL2,4,464.000000,0.292433
8097,TBL3,9,1060.000000,0.437276
8098,TBP,9,77.000000,0.406357
8099,TBRG1,15,704.000000,0.416207
8100,TBRG4,9,337.000000,0.535573
8101,TBX3,6,70.000000,0.453002
8102,TC2N,6,766.000000,0.486899
8103,TCAF1,6,498.000000,0.625851
8104,TCEA1,8,646.000000,0.557607
8105,TCEA2,9,698.000000,0.568116
8106,TCEA3,9,614.000000,0.417751
8107,TCEAL1,9,700.000000,0.518447
8108,TCEAL3,9,814.000000,0.507608
8109,TCEAL4,9,619.000000,0.591689
8110,TCEAL7,15,496.000000,0.415021
8111,TCEAL8,9,428.000000,0.415133
8112,TCEAL9,8,43.000000,0.413068
8113,TCERG1,8,982.000000,0.440992
8114,TCF12,6,1170.000000,0.470999
8115,TCF19,8,263.000000,0.354222
8116,TCF20,6,464.000000,0.586151
8117,TCF25,9,664.000000,0.433390
8118,TCF3,9,232.000000,0.490931
8119,TCF4,7,209.000000,0.415440
8120,TCF7,15,64.000000,0.657738
8121,TCF7L1,15,599.000000,0.367351
8122,TCF7L2,15,221.000000,0.442575
8123,TCFL5,8,227.000000,0.488324
8124,TCIM,9,133.000000,0.667008
8125,TCIRG1,9,503.000000,0.541001
8126,TCN1,9,304.000000,0.713892
8127,TCN2,15,222.000000,0.476010
8128,TCOF1,8,358.000000,0.456708
8129,TCP1,8,33.000000,0.503788
8130,TCTA,9,305.000000,0.344478
8131,TCTN1,9,637.000000,0.388412
8132,TCTN2,0,941.000000,0.392032
8133,TCTN3,8,702.000000,0.460193
8134,TDG,8,845.000000,0.513797
8135,TDP1,8,350.000000,0.341907
8136,TDP2,6,477.000000,0.402586
8137,TDRD3,7,216.000000,0.453618
8138,TDRD7,8,779.000000,0.509126
8139,TDRKH,10,148.000000,0.403843
8140,TDRP,15,126.000000,0.463746
8141,TEAD1,5,274.000000,0.281918
8142,TEAD2,9,84.000000,0.360011
8143,TEAD3,0,589.000000,0.413557
8144,TEAD4,8,506.000000,0.545822
8145,TECPR2,0,958.000000,0.399812
8146,TECR,9,610.000000,0.556074
8147,TEF,15,127.000000,0.498188
8148,TEK,5,242.000000,0.563938
8149,TELO2,9,644.000000,0.597964
8150,TENT2,6,1378.000000,0.435033
8151,TENT4A,8,595.000000,0.502153
8152,TENT5A,9,216.000000,0.729113
8153,TENT5B,15,113.000000,0.512010
8154,TENT5C,2,41.000000,0.368293
8155,TEP1,6,1112.000000,0.460598
8156,TERF2,0,798.000000,0.342031
8157,TERF2IP,15,205.000000,0.387088
8158,TES,15,192.000000,0.453370
8159,TESC,15,138.000000,0.588914
8160,TESK1,9,276.000000,0.571831
8161,TESK2,0,645.000000,0.469907
8162,TESMIN,9,507.000000,0.321639
8163,TET3,8,297.000000,0.557876
8164,TEX10,8,741.000000,0.530879
8165,TEX2,6,952.000000,0.472912
8166,TEX261,0,529.000000,0.419159
8167,TEX264,9,907.000000,0.478459
8168,TFAM,8,821.000000,0.498351
8169,TFAP2A,0,613.000000,0.372091
8170,TFAP2B,10,136.000000,0.725163
8171,TFAP2C,15,386.000000,0.467425
8172,TFB2M,4,217.000000,0.348310
8173,TFCP2,0,1145.000000,0.386547
8174,TFCP2L1,15,147.000000,0.601808
8175,TFDP1,10,190.000000,0.297633
8176,TFDP2,8,785.000000,0.473076
8177,TFE3,5,281.000000,0.426512
8178,TFF1,9,58.000000,0.790684
8179,TFF3,9,295.000000,0.684930
8180,TFG,8,864.000000,0.368112
8181,TFIP11,6,549.000000,0.391056
8182,TFPI2,13,83.000000,0.577138
8183,TFPT,9,517.000000,0.536930
8184,TFRC,7,214.000000,0.529551
8185,TGDS,15,226.000000,0.388712
8186,TGFB1,7,145.000000,0.487931
8187,TGFB1I1,15,316.000000,0.425578
8188,TGFB2,7,167.000000,0.582426
8189,TGFB3,6,206.000000,0.382619
8190,TGFBI,7,232.000000,0.575646
8191,TGFBR1,7,227.000000,0.520876
8192,TGFBR2,15,440.000000,0.395175
8193,TGFBR3,4,71.000000,0.422535
8194,TGFBRAP1,6,1526.000000,0.399353
8195,TGIF1,9,66.000000,0.521212
8196,TGIF2,8,337.000000,0.511287
8197,TGM2,2,111.000000,0.431777
8198,TGOLN2,6,1325.000000,0.402379
8199,TGS1,8,1050.000000,0.460903
8200,THADA,6,1392.000000,0.450508
8201,THAP1,8,499.000000,0.548639
8202,THAP11,9,667.000000,0.402281
8203,THAP12,8,861.000000,0.477168
8204,THAP3,9,370.000000,0.618091
8205,THAP4,9,915.000000,0.474300
8206,THAP5,6,1002.000000,0.468783
8207,THAP7,9,881.000000,0.526210
8208,THAP8,9,755.000000,0.584489
8209,THBD,15,248.000000,0.498498
8210,THBS1,7,69.000000,0.418585
8211,THBS2,7,232.000000,0.618413
8212,THBS3,9,187.000000,0.456673
8213,THBS4,1,56.000000,0.621429
8214,THEM4,0,563.000000,0.449897
8215,THEM5,3,47.000000,0.664200
8216,THEM6,9,120.000000,0.450560
8217,THEMIS2,1,118.000000,0.420397
8218,THG1L,0,568.000000,0.366483
8219,THNSL2,9,93.000000,0.588827
8220,THOC1,0,626.000000,0.405378
8221,THOC2,8,1070.000000,0.459741
8222,THOC5,15,35.000000,0.337815
8223,THOC6,9,711.000000,0.541523
8224,THOC7,9,246.000000,0.295869
8225,THOP1,9,1107.000000,0.483487
8226,THRA,5,389.000000,0.410900
8227,THRAP3,6,1284.000000,0.447915
8228,THRB,15,585.000000,0.411837
8229,THRSP,13,97.000000,0.534364
8230,THSD4,6,795.000000,0.481473
8231,THUMPD1,6,956.000000,0.502206
8232,THUMPD2,8,297.000000,0.392734
8233,THUMPD3,6,1474.000000,0.377198
8234,THY1,7,221.000000,0.546730
8235,THYN1,5,241.000000,0.440837
8236,TIA1,0,445.000000,0.544002
8237,TIAL1,8,603.000000,0.514339
8238,TICAM1,9,185.000000,0.392127
8239,TIE1,15,210.000000,0.492185
8240,TIFA,6,275.000000,0.656987
8241,TIGD2,6,438.000000,0.561215
8242,TIMELESS,8,243.000000,0.394177
8243,TIMM10,9,371.000000,0.672193
8244,TIMM10B,6,514.000000,0.474443
8245,TIMM13,9,746.000000,0.539817
8246,TIMM17A,10,305.000000,0.317472
8247,TIMM17B,9,624.000000,0.520918
8248,TIMM21,8,329.000000,0.370784
8249,TIMM22,9,1004.000000,0.428599
8250,TIMM23,8,379.000000,0.344069
8251,TIMM29,9,1290.000000,0.389283
8252,TIMM44,9,938.000000,0.540244
8253,TIMM50,6,17.000000,0.338235
8254,TIMM8B,9,161.000000,0.404503
8255,TIMM9,9,333.000000,0.348366
8256,TIMMDC1,8,241.000000,0.291494
8257,TIMP1,9,311.000000,0.608941
8258,TIMP2,7,205.000000,0.353659
8259,TIMP3,7,209.000000,0.603193
8260,TIMP4,5,277.000000,0.729320
8261,TINAGL1,15,232.000000,0.528325
8262,TINF2,0,898.000000,0.355024
8263,TIPARP,13,146.000000,0.415399
8264,TIPRL,8,584.000000,0.337772
8265,TJAP1,0,898.000000,0.439875
8266,TJP1,6,774.000000,0.561402
