node_id,gene_name,community_id,degree,clustering
8119,TCF4,9,209.000000,0.415440
8120,TCF7,1,64.000000,0.657738
8121,TCF7L1,1,599.000000,0.367351
8122,TCF7L2,1,221.000000,0.442575
8123,TCFL5,15,227.000000,0.488324
8124,TCIM,6,133.000000,0.667008
8125,TCIRG1,6,503.000000,0.541001
8126,TCN1,6,304.000000,0.713892
8127,TCN2,1,222.000000,0.476010
8128,TCOF1,15,358.000000,0.456708
8129,TCP1,15,33.000000,0.503788
8130,TCTA,13,305.000000,0.344478
8131,TCTN1,6,637.000000,0.388412
8132,TCTN2,13,941.000000,0.392032
8133,TCTN3,15,702.000000,0.460193
8134,TDG,15,845.000000,0.513797
8135,TDP1,15,350.000000,0.341907
8136,TDP2,2,477.000000,0.402586
8137,TDRD3,9,216.000000,0.453618
8138,TDRD7,15,779.000000,0.509126
8139,TDRKH,7,148.000000,0.403843
8140,TDRP,1,126.000000,0.463746
8141,TEAD1,10,274.000000,0.281918
8142,TEAD2,6,84.000000,0.360011
8143,TEAD3,13,589.000000,0.413557
8144,TEAD4,15,506.000000,0.545822
8145,TECPR2,13,958.000000,0.399812
8146,TECR,6,610.000000,0.556074
8147,TEF,1,127.000000,0.498188
8148,TEK,10,242.000000,0.563938
8149,TELO2,6,644.000000,0.597964
8150,TENT2,2,1378.000000,0.435033
8151,TENT4A,15,595.000000,0.502153
8152,TENT5A,6,216.000000,0.729113
8153,TENT5B,1,113.000000,0.512010
8154,TENT5C,13,41.000000,0.368293
8155,TEP1,2,1112.000000,0.460598
8156,TERF2,1,798.000000,0.342031
8157,TERF2IP,1,205.000000,0.387088
8158,TES,1,192.000000,0.453370
8159,TESC,1,138.000000,0.588914
8160,TESK1,6,276.000000,0.571831
8161,TESK2,1,645.000000,0.469907
8162,TESMIN,6,507.000000,0.321639
8163,TET3,15,297.000000,0.557876
8164,TEX10,15,741.000000,0.530879
8165,TEX2,2,952.000000,0.472912
8166,TEX261,2,529.000000,0.419159
8167,TEX264,6,907.000000,0.478459
8168,TFAM,15,821.000000,0.498351
8169,TFAP2A,13,613.000000,0.372091
8170,TFAP2B,7,136.000000,0.725163
8171,TFAP2C,1,386.000000,0.467425
8172,TFB2M,0,217.000000,0.348310
8173,TFCP2,2,1145.000000,0.386547
8174,TFCP2L1,1,147.000000,0.601808
8175,TFDP1,7,190.000000,0.297633
8176,TFDP2,2,785.000000,0.473076
8177,TFE3,10,281.000000,0.426512
8178,TFF1,6,58.000000,0.790684
8179,TFF3,6,295.000000,0.684930
8180,TFG,15,864.000000,0.368112
8181,TFIP11,2,549.000000,0.391056
8182,TFPI2,3,83.000000,0.577138
8183,TFPT,6,517.000000,0.536930
8184,TFRC,9,214.000000,0.529551
8185,TGDS,1,226.000000,0.388712
8186,TGFB1,9,145.000000,0.487931
8187,TGFB1I1,1,316.000000,0.425578
8188,TGFB2,9,167.000000,0.582426
8189,TGFB3,13,206.000000,0.382619
8190,TGFBI,9,232.000000,0.575646
8191,TGFBR1,9,227.000000,0.520876
8192,TGFBR2,1,440.000000,0.395175
8193,TGFBR3,0,71.000000,0.422535
8194,TGFBRAP1,2,1526.000000,0.399353
8195,TGIF1,6,66.000000,0.521212
8196,TGIF2,15,337.000000,0.511287
8197,TGM2,5,111.000000,0.431777
8198,TGOLN2,2,1325.000000,0.402379
8199,TGS1,15,1050.000000,0.460903
8200,THADA,2,1392.000000,0.450508
8201,THAP1,15,499.000000,0.548639
8202,THAP11,6,667.000000,0.402281
8203,THAP12,15,861.000000,0.477168
8204,THAP3,6,370.000000,0.618091
8205,THAP4,6,915.000000,0.474300
8206,THAP5,2,1002.000000,0.468783
8207,THAP7,6,881.000000,0.526210
8208,THAP8,6,755.000000,0.584489
8209,THBD,1,248.000000,0.498498
8210,THBS1,9,69.000000,0.418585
8211,THBS2,9,232.000000,0.618413
8212,THBS3,6,187.000000,0.456673
8213,THBS4,4,56.000000,0.621429
8214,THEM4,13,563.000000,0.449897
8215,THEM5,12,47.000000,0.664200
8216,THEM6,6,120.000000,0.450560
8217,THEMIS2,4,118.000000,0.420397
8218,THG1L,6,568.000000,0.366483
8219,THNSL2,6,93.000000,0.588827
8220,THOC1,13,626.000000,0.405378
8221,THOC2,15,1070.000000,0.459741
8222,THOC5,1,35.000000,0.337815
8223,THOC6,6,711.000000,0.541523
8224,THOC7,6,246.000000,0.295869
8225,THOP1,6,1107.000000,0.483487
8226,THRA,10,389.000000,0.410900
8227,THRAP3,2,1284.000000,0.447915
8228,THRB,1,585.000000,0.411837
8229,THRSP,3,97.000000,0.534364
8230,THSD4,13,795.000000,0.481473
8231,THUMPD1,2,956.000000,0.502206
8232,THUMPD2,15,297.000000,0.392734
8233,THUMPD3,2,1474.000000,0.377198
8234,THY1,9,221.000000,0.546730
8235,THYN1,10,241.000000,0.440837
8236,TIA1,2,445.000000,0.544002
8237,TIAL1,15,603.000000,0.514339
8238,TICAM1,6,185.000000,0.392127
8239,TIE1,1,210.000000,0.492185
8240,TIFA,2,275.000000,0.656987
8241,TIGD2,2,438.000000,0.561215
8242,TIMELESS,15,243.000000,0.394177
8243,TIMM10,6,371.000000,0.672193
8244,TIMM10B,2,514.000000,0.474443
8245,TIMM13,6,746.000000,0.539817
8246,TIMM17A,7,305.000000,0.317472
8247,TIMM17B,6,624.000000,0.520918
8248,TIMM21,15,329.000000,0.370784
8249,TIMM22,6,1004.000000,0.428599
8250,TIMM23,15,379.000000,0.344069
8251,TIMM29,6,1290.000000,0.389283
8252,TIMM44,6,938.000000,0.540244
8253,TIMM50,2,17.000000,0.338235
8254,TIMM8B,6,161.000000,0.404503
8255,TIMM9,6,333.000000,0.348366
8256,TIMMDC1,15,241.000000,0.291494
8257,TIMP1,6,311.000000,0.608941
8258,TIMP2,9,205.000000,0.353659
8259,TIMP3,9,209.000000,0.603193
8260,TIMP4,10,277.000000,0.729320
8261,TINAGL1,1,232.000000,0.528325
8262,TINF2,13,898.000000,0.355024
8263,TIPARP,3,146.000000,0.415399
8264,TIPRL,15,584.000000,0.337772
8265,TJAP1,6,898.000000,0.439875
8266,TJP1,2,774.000000,0.561402
8267,TJP3,6,402.000000,0.337266
8268,TK1,6,188.000000,0.375583
8269,TK2,1,282.000000,0.281265
8270,TKFC,6,1290.000000,0.414050
8271,TKT,10,26.000000,0.541538
8272,TLCD1,7,218.000000,0.529320
8273,TLCD3A,9,108.000000,0.270855
8274,TLE1,7,23.000000,0.367589
8275,TLE2,1,492.000000,0.427078
8276,TLE3,13,644.000000,0.354747
8277,TLE5,6,931.000000,0.491644
8278,TLK1,2,846.000000,0.489068
8279,TLK2,2,310.000000,0.605053
8280,TLN1,1,405.000000,0.405562
8281,TLN2,10,358.000000,0.476597
8282,TLNRD1,6,568.000000,0.564877
8283,TLR2,9,80.000000,0.533228
8284,TM2D1,2,421.000000,0.450775
8285,TM2D2,9,218.000000,0.399146
8286,TM2D3,6,834.000000,0.374112
8287,TM4SF1,1,308.000000,0.556644
8288,TM4SF18,1,334.000000,0.516301
8289,TM7SF2,10,173.000000,0.810055
8290,TM7SF3,15,843.000000,0.495386
8291,TM9SF2,2,341.000000,0.420459
8292,TM9SF3,15,880.000000,0.469226
8293,TM9SF4,2,1033.000000,0.373688
8294,TMA16,13,111.000000,0.324652
8295,TMA7,6,339.000000,0.543017
8296,TMBIM1,10,349.000000,0.539143
8297,TMBIM4,6,88.000000,0.555904
8298,TMBIM6,13,369.000000,0.311123
8299,TMC4,6,768.000000,0.499239
8300,TMC5,5,96.000000,0.391667
8301,TMC6,7,182.000000,0.493413
8302,TMCC1,2,749.000000,0.496527
8303,TMCO1,7,380.000000,0.293626
8304,TMCO3,13,143.000000,0.395056
8305,TMCO4,1,465.000000,0.460113
8306,TMED1,6,971.000000,0.466086
8307,TMED10,2,666.000000,0.393980
8308,TMED2,15,391.000000,0.378766
8309,TMED3,6,338.000000,0.436676
8310,TMED4,6,733.000000,0.301568
8311,TMED5,15,705.000000,0.536158
8312,TMED7,2,652.000000,0.452998
8313,TMED8,2,1165.000000,0.412328
8314,TMED9,6,289.000000,0.332396
8315,TMEM100,10,240.000000,0.795607
8316,TMEM101,6,952.000000,0.502222
8317,TMEM104,5,153.000000,0.336085
8318,TMEM106B,2,655.000000,0.459397
8319,TMEM106C,6,368.000000,0.377991
8320,TMEM109,1,612.000000,0.363927
8321,TMEM11,7,176.000000,0.535325
8322,TMEM115,6,1088.000000,0.488279
8323,TMEM119,9,60.000000,0.418644
8324,TMEM120A,10,260.000000,0.697357
8325,TMEM123,15,610.000000,0.425029
8326,TMEM125,6,433.000000,0.450197
8327,TMEM126A,10,64.000000,0.280258
8328,TMEM126B,15,212.000000,0.379728
8329,TMEM127,2,936.000000,0.373548
8330,TMEM128,13,838.000000,0.320813
8331,TMEM129,6,1197.000000,0.460625
8332,TMEM131,2,1537.000000,0.413241
8333,TMEM131L,15,131.000000,0.726248
8334,TMEM132A,7,133.000000,0.360788
8335,TMEM132C,10,280.000000,0.727343
8336,TMEM134,6,1071.000000,0.489489
8337,TMEM135,2,258.000000,0.502277
8338,TMEM138,15,434.000000,0.385575
8339,TMEM140,10,75.000000,0.450811
8340,TMEM141,6,539.000000,0.517701
8341,TMEM144,2,514.000000,0.445992
8342,TMEM147,6,662.000000,0.485948
8343,TMEM14A,13,35.000000,0.386555
8344,TMEM14B,6,94.000000,0.416381
8345,TMEM14C,6,439.000000,0.482063
8346,TMEM150A,6,508.000000,0.495450
8347,TMEM150C,6,122.000000,0.627964
8348,TMEM158,9,218.000000,0.597599
8349,TMEM159,13,361.000000,0.322745
8350,TMEM160,6,780.000000,0.597870
8351,TMEM161A,6,851.000000,0.495423
8352,TMEM164,13,33.000000,0.412879
8353,TMEM165,15,185.000000,0.412221
8354,TMEM167A,2,1309.000000,0.426584
8355,TMEM167B,2,782.000000,0.500607
8356,TMEM168,2,577.000000,0.558149
8357,TMEM170A,15,530.000000,0.562464
8358,TMEM175,6,952.000000,0.499046
8359,TMEM176A,6,298.000000,0.670892
8360,TMEM176B,6,177.000000,0.722265
8361,TMEM177,15,575.000000,0.274995
8362,TMEM179B,6,788.000000,0.376760
8363,TMEM18,1,520.000000,0.401949
8364,TMEM181,2,113.000000,0.497472
8365,TMEM183A,7,269.000000,0.339483
8366,TMEM184B,13,80.000000,0.406013
8367,TMEM184C,2,1219.000000,0.444361
8368,TMEM185B,2,945.000000,0.425758
8369,TMEM186,13,626.000000,0.402776
8370,TMEM187,6,846.000000,0.508755
8371,TMEM19,2,472.000000,0.415236
8372,TMEM192,2,422.000000,0.416217
8373,TMEM203,6,998.000000,0.422574
8374,TMEM204,6,152.000000,0.508365
8375,TMEM205,6,736.000000,0.502636
8376,TMEM208,6,733.000000,0.501834
8377,TMEM209,15,563.000000,0.536817
8378,TMEM214,13,733.000000,0.334347
8379,TMEM216,6,642.000000,0.457463
8380,TMEM218,13,840.000000,0.325640
8381,TMEM219,6,1174.000000,0.430195
8382,TMEM222,6,958.000000,0.459825
8383,TMEM223,6,806.000000,0.479488
8384,TMEM229B,7,146.000000,0.548984
8385,TMEM230,12,49.000000,0.386054
8386,TMEM237,1,480.000000,0.432924
8387,TMEM238,6,804.000000,0.576876
8388,TMEM241,0,406.000000,0.374895
8389,TMEM242,1,187.000000,0.404807
8390,TMEM243,1,542.000000,0.416265
8391,TMEM245,2,712.000000,0.501501
8392,TMEM248,2,1081.000000,0.391715
8393,TMEM25,6,730.000000,0.402822
8394,TMEM250,6,808.000000,0.534644
8395,TMEM251,13,305.000000,0.352653
8396,TMEM254,4,58.000000,0.295221
8397,TMEM256,10,233.000000,0.414311
8398,TMEM258,6,455.000000,0.360478
8399,TMEM259,6,911.000000,0.520064
8400,TMEM263,2,863.000000,0.435036
8401,TMEM267,15,489.000000,0.463333
8402,TMEM268,13,599.000000,0.430991
8403,TMEM30A,2,893.000000,0.438779
8404,TMEM30B,2,924.000000,0.436008
8405,TMEM33,2,406.000000,0.540522
8406,TMEM37,10,230.000000,0.692121
8407,TMEM39A,15,1165.000000,0.432156
8408,TMEM39B,6,407.000000,0.358420
8409,TMEM41A,2,506.000000,0.422792
8410,TMEM41B,13,562.000000,0.356817
8411,TMEM42,6,693.000000,0.507553
8412,TMEM43,1,451.000000,0.322000
8413,TMEM45A,15,74.000000,0.412810
8414,TMEM45B,3,107.000000,0.427791
8415,TMEM47,6,199.000000,0.757170
8416,TMEM50A,2,504.000000,0.390656
8417,TMEM50B,13,674.000000,0.406281
8418,TMEM51,6,129.000000,0.399225
8419,TMEM54,6,547.000000,0.543209
8420,TMEM59,13,319.000000,0.395398
8421,TMEM60,6,367.000000,0.326961
8422,TMEM62,3,153.000000,0.396199
8423,TMEM63A,13,710.000000,0.461515
8424,TMEM63B,13,296.000000,0.310169
8425,TMEM63C,2,499.000000,0.451851
8426,TMEM64,6,77.000000,0.913876
8427,TMEM65,15,209.000000,0.462045
8428,TMEM69,7,284.000000,0.361992
8429,TMEM70,15,114.000000,0.482379
8430,TMEM79,7,274.000000,0.407529
8431,TMEM80,6,808.000000,0.487038
8432,TMEM86A,13,60.000000,0.345198
8433,TMEM87A,2,985.000000,0.445601
8434,TMEM87B,2,963.000000,0.440226
8435,TMEM88,10,377.000000,0.404721
8436,TMEM9,6,437.000000,0.376430
8437,TMEM94,7,347.000000,0.333278
8438,TMEM97,7,225.000000,0.368294
8439,TMEM98,6,369.000000,0.464799
8440,TMEM9B,13,496.000000,0.326149
8441,TMF1,15,1198.000000,0.441980
8442,TMOD3,2,762.000000,0.506334
8443,TMPO,15,703.000000,0.500363
8444,TMPRSS11E,6,256.000000,0.753768
8445,TMPRSS13,7,115.000000,0.436613
8446,TMPRSS2,1,292.000000,0.487619
8447,TMPRSS3,13,376.000000,0.515901
8448,TMSB10,2,176.000000,0.492143
8449,TMSB15A,15,538.000000,0.601241
8450,TMSB4X,6,26.000000,0.563077
8451,TMTC1,10,99.000000,0.422387
8452,TMTC2,2,282.000000,0.443654
8453,TMTC3,2,598.000000,0.427998
8454,TMTC4,13,83.000000,0.522480
8455,TMUB1,6,1088.000000,0.483542
8456,TMUB2,1,1141.000000,0.333851
8457,TMX1,9,576.000000,0.377560
8458,TMX2,2,583.000000,0.363707
8459,TMX3,15,840.000000,0.471928
8460,TMX4,1,663.000000,0.366684
8461,TNC,3,13.000000,0.551282
8462,TNFAIP1,7,209.000000,0.429840
8463,TNFAIP2,13,70.000000,0.495238
8464,TNFAIP3,4,93.000000,0.601683
8465,TNFAIP6,9,341.000000,0.430516
8466,TNFAIP8,10,166.000000,0.761665
8467,TNFAIP8L2,6,192.000000,0.475240
8468,TNFRSF10A,15,671.000000,0.581556
8469,TNFRSF10B,15,404.000000,0.640628
8470,TNFRSF12A,1,97.000000,0.541452
8471,TNFRSF14,6,837.000000,0.541373
8472,TNFRSF18,0,269.000000,0.414165
8473,TNFRSF19,9,194.000000,0.355163
8474,TNFRSF1A,1,159.000000,0.289467
8475,TNFRSF1B,4,68.000000,0.302897
8476,TNFRSF21,7,39.000000,0.198381
8477,TNFSF10,13,201.000000,0.616219
8478,TNFSF12,6,797.000000,0.482661
8479,TNFSF13,13,935.000000,0.376271
8480,TNFSF13B,15,288.000000,0.356320
8481,TNIP1,10,404.000000,0.440631
8482,TNIP2,6,1074.000000,0.521719
8483,TNK1,13,993.000000,0.363681
8484,TNK2,6,945.000000,0.500621
8485,TNKS,2,1113.000000,0.509108
8486,TNKS1BP1,13,626.000000,0.447412
8487,TNKS2,15,778.000000,0.532183
8488,TNN,1,12.000000,0.333333
8489,TNNT1,0,204.000000,0.638849
8490,TNPO1,15,1122.000000,0.451671
8491,TNPO2,2,923.000000,0.376150
8492,TNPO3,15,851.000000,0.506662
8493,TNRC18,6,655.000000,0.485613
8494,TNRC6A,2,1035.000000,0.482283
8495,TNRC6C,13,746.000000,0.484031
8496,TNS1,1,348.000000,0.448640
8497,TNS2,10,421.000000,0.451487
8498,TNS3,0,393.000000,0.475450
8499,TNS4,1,156.000000,0.376923
8500,TNXB,1,194.000000,0.568346
8501,TOB1,5,31.000000,0.608602
8502,TOB2,10,30.000000,0.388506
8503,TOE1,1,320.000000,0.401450
8504,TOLLIP,6,1000.000000,0.378338
8505,TOM1,6,53.000000,0.417271
8506,TOM1L1,7,222.000000,0.475072
8507,TOM1L2,13,861.000000,0.418610
8508,TOMM20,0,316.000000,0.428129
8509,TOMM22,6,46.000000,0.287923
8510,TOMM34,15,485.000000,0.330630
8511,TOMM40,6,85.000000,0.571989
8512,TOMM40L,7,229.000000,0.400559
8513,TOMM7,1,455.000000,0.383086
8514,TOMM70,15,1029.000000,0.484839
8515,TOP1,15,977.000000,0.444494
8516,TOP1MT,6,281.000000,0.406304
8517,TOP2A,7,179.000000,0.453393
8518,TOP2B,2,1518.000000,0.413243
8519,TOP3A,13,780.000000,0.409753
8520,TOPBP1,15,932.000000,0.477008
8521,TOPORS,15,1161.000000,0.437879
8522,TOR1A,6,377.000000,0.298211
8523,TOR1AIP1,2,1250.000000,0.438008
8524,TOR1AIP2,15,283.000000,0.325539
8525,TOR1B,13,126.000000,0.420444
8526,TOR2A,6,704.000000,0.473062
8527,TOR3A,13,409.000000,0.323661
8528,TOX3,0,201.000000,0.641741
8529,TOX4,13,1198.000000,0.382572
8530,TP53,15,380.000000,0.364963
8531,TP53BP1,2,927.000000,0.482823
8532,TP53BP2,15,636.000000,0.484297
8533,TP53I11,13,476.000000,0.337196
8534,TP53I13,6,193.000000,0.577990
8535,TP53I3,6,145.000000,0.513123
8536,TP53INP1,0,303.000000,0.547746
8537,TP53INP2,2,40.000000,0.424359
8538,TP53RK,2,331.000000,0.410931
8539,TP63,1,409.000000,0.515605
8540,TPBG,6,240.000000,0.568026
8541,TPCN1,1,572.000000,0.357231
8542,TPD52,5,42.000000,0.347271
8543,TPD52L1,7,36.000000,0.409524
8544,TPD52L2,13,215.000000,0.436557
8545,TPGS2,7,147.000000,0.344516
8546,TPI1,15,493.000000,0.488324
8547,TPM1,1,223.000000,0.485153
8548,TPM2,1,316.000000,0.486980
8549,TPM3,7,328.000000,0.255370
8550,TPM4,1,133.000000,0.372067
8551,TPMT,2,391.000000,0.409496
8552,TPP1,2,600.000000,0.376077
8553,TPP2,2,913.000000,0.486744
8554,TPPP3,1,134.000000,0.671866
8555,TPR,2,1124.000000,0.429372
8556,TPRA1,6,974.000000,0.490450
8557,TPRG1,13,196.000000,0.449398
8558,TPRG1L,1,527.000000,0.380914
8559,TPRKB,15,379.000000,0.349081
8560,TPRN,6,545.000000,0.453832
8561,TPSAB1,6,132.000000,0.628383
8562,TPSB2,1,51.000000,0.461176
8563,TPST1,1,123.000000,0.337198
8564,TPST2,9,178.000000,0.514442
8565,TPT1,6,270.000000,0.494947
8566,TPX2,15,519.000000,0.539603
8567,TRA2A,6,784.000000,0.442933
8568,TRA2B,1,1241.000000,0.349271
8569,TRABD,6,866.000000,0.515660
8570,TRADD,6,894.000000,0.501374
8571,TRAF1,4,131.000000,0.512977
8572,TRAF2,6,742.000000,0.455624
8573,TRAF3,2,406.000000,0.476653
8574,TRAF3IP1,2,849.000000,0.393740
8575,TRAF3IP2,1,110.000000,0.438198
8576,TRAF4,7,247.000000,0.443402
8577,TRAF5,13,430.000000,0.409530
8578,TRAF6,2,1031.000000,0.483320
8579,TRAF7,13,532.000000,0.330494
8580,TRAFD1,13,207.000000,0.387693
8581,TRAK1,1,1018.000000,0.379370
8582,TRAK2,2,81.000000,0.516667
8583,TRAM1,15,333.000000,0.383136
8584,TRAM1L1,13,533.000000,0.435491
8585,TRAM2,9,426.000000,0.431406
8586,TRANK1,15,553.000000,0.489065
8587,TRAP1,13,202.000000,0.337816
8588,TRAPPC1,6,1190.000000,0.426544
8589,TRAPPC11,2,1560.000000,0.403265
8590,TRAPPC12,6,1099.000000,0.420288
8591,TRAPPC13,2,1290.000000,0.406844
8592,TRAPPC2,10,4.000000,0.166667
8593,TRAPPC2L,6,698.000000,0.540515
8594,TRAPPC3,15,280.000000,0.376446
8595,TRAPPC4,6,829.000000,0.439010
8596,TRAPPC6A,6,1081.000000,0.506299
8597,TRAPPC8,2,871.000000,0.540847
8598,TRAPPC9,0,309.000000,0.365149
8599,TRARG1,10,300.000000,0.690056
8600,TREM2,6,113.000000,0.395228
8601,TRERF1,13,116.000000,0.332234
8602,TRIAP1,15,144.000000,0.399476
8603,TRIB1,1,16.000000,0.383333
8604,TRIB2,7,100.000000,0.613535
8605,TRIB3,7,43.000000,0.287929
8606,TRIL,6,408.000000,0.555391
8607,TRIM11,6,592.000000,0.481953
8608,TRIM13,1,295.000000,0.549522
8609,TRIM14,7,465.000000,0.369151
8610,TRIM21,15,110.000000,0.407006
8611,TRIM22,15,435.000000,0.531416
8612,TRIM23,2,850.000000,0.554765
8613,TRIM24,15,207.000000,0.669528
8614,TRIM25,2,290.000000,0.613316
8615,TRIM26,13,498.000000,0.431068
8616,TRIM27,13,906.000000,0.350481
8617,TRIM28,6,1060.000000,0.465630
8618,TRIM29,1,494.000000,0.451897
8619,TRIM3,6,245.000000,0.422282
8620,TRIM32,2,617.000000,0.459087
8621,TRIM33,2,1137.000000,0.490468
8622,TRIM35,1,124.000000,0.520194
8623,TRIM37,2,152.000000,0.377396
8624,TRIM38,2,465.000000,0.527225
8625,TRIM39,13,711.000000,0.434884
8626,TRIM4,2,1241.000000,0.376855
8627,TRIM44,2,1645.000000,0.406350
8628,TRIM45,13,562.000000,0.447688
8629,TRIM47,1,95.000000,0.372900
8630,TRIM5,1,460.000000,0.435285
8631,TRIM56,1,900.000000,0.403297
8632,TRIM62,13,474.000000,0.337901
8633,TRIM65,13,351.000000,0.460936
8634,TRIM68,1,340.000000,0.397276
8635,TRIM69,15,299.000000,0.448250
8636,TRIM8,6,583.000000,0.551378
8637,TRIO,2,589.000000,0.561658
8638,TRIOBP,1,483.000000,0.403899
8639,TRIP10,1,289.000000,0.408280
8640,TRIP11,2,1291.000000,0.439157
8641,TRIP12,2,827.000000,0.475247
8642,TRIP13,15,407.000000,0.565982
8643,TRIP4,13,608.000000,0.496862
8644,TRIP6,6,551.000000,0.605372
8645,TRIQK,0,143.000000,0.559835
8646,TRIR,6,1049.000000,0.456378
8647,TRIT1,15,671.000000,0.484160
8648,TRMO,13,1032.000000,0.377860
8649,TRMT1,6,1003.000000,0.503304
8650,TRMT10B,13,766.000000,0.419389
8651,TRMT10C,15,439.000000,0.498653
8652,TRMT112,6,924.000000,0.515091
8653,TRMT12,0,296.000000,0.523431
8654,TRMT1L,0,521.000000,0.451550
8655,TRMT2A,6,738.000000,0.577835
8656,TRMT2B,13,422.000000,0.371301
8657,TRMT5,2,906.000000,0.470918
8658,TRMT6,15,775.000000,0.479260
8659,TRMT61A,6,794.000000,0.552619
8660,TRMT61B,2,1022.000000,0.440687
8661,TRNAU1AP,6,51.000000,0.335686
8662,TRNP1,1,232.000000,0.563181
8663,TRNT1,2,1145.000000,0.420394
8664,TRPC4AP,2,169.000000,0.426669
8665,TRPM4,6,342.000000,0.533879
8666,TRPM7,2,1011.000000,0.524200
8667,TRPS1,0,375.000000,0.536285
8668,TRPT1,6,984.000000,0.540917
8669,TRPV2,4,100.000000,0.521212
8670,TRRAP,15,986.000000,0.488061
8671,TRUB1,15,778.000000,0.494797
8672,TRUB2,6,802.000000,0.461381
8673,TSC2,13,841.000000,0.427263
8674,TSC22D1,1,310.000000,0.523499
8675,TSC22D2,1,196.000000,0.377342
8676,TSC22D3,10,112.000000,0.650740
8677,TSC22D4,6,771.000000,0.547169
8678,TSEN15,15,461.000000,0.461577
8679,TSEN34,6,658.000000,0.491277
8680,TSEN54,6,889.000000,0.459014
8681,TSG101,13,640.000000,0.294136
8682,TSHZ1,1,726.000000,0.425835
8683,TSHZ2,1,429.000000,0.491449
8684,TSKU,7,25.000000,0.473333
8685,TSN,2,1599.000000,0.389617
8686,TSNARE1,1,384.000000,0.514401
8687,TSNAX,0,345.000000,0.405106
8688,TSPAN1,6,333.000000,0.656409
8689,TSPAN12,1,39.000000,0.479082
8690,TSPAN13,13,301.000000,0.393666
8691,TSPAN14,4,45.000000,0.452525
8692,TSPAN15,6,152.000000,0.438219
8693,TSPAN17,7,141.000000,0.247619
8694,TSPAN18,15,510.000000,0.577418
8695,TSPAN3,10,34.000000,0.336898
8696,TSPAN31,1,947.000000,0.325945
8697,TSPAN33,6,64.000000,0.498016
8698,TSPAN4,1,115.000000,0.454157
8699,TSPAN5,13,140.000000,0.489928
8700,TSPAN6,1,361.000000,0.406725
8701,TSPAN7,1,419.000000,0.384591
8702,TSPAN9,13,691.000000,0.377999
8703,TSPO,6,465.000000,0.397896
8704,TSPYL1,1,266.000000,0.375202
8705,TSPYL2,1,698.000000,0.393302
8706,TSPYL4,1,544.000000,0.453215
8707,TSPYL5,15,285.000000,0.677440
8708,TSR1,2,1072.000000,0.494143
8709,TSR2,6,798.000000,0.441747
8710,TSR3,6,1163.000000,0.484574
8711,TSSC4,6,977.000000,0.531686
8712,TST,6,196.000000,0.542648
8713,TSTD1,6,689.000000,0.489549
8714,TTC1,13,663.000000,0.324297
8715,TTC12,13,723.000000,0.376459
8716,TTC13,15,746.000000,0.492686
8717,TTC14,2,671.000000,0.463474
8718,TTC17,15,982.000000,0.452919
8719,TTC19,13,821.000000,0.350186
8720,TTC26,15,1306.000000,0.402893
8721,TTC27,0,539.000000,0.471650
8722,TTC3,2,175.000000,0.597570
8723,TTC30A,2,1132.000000,0.410016
8724,TTC30B,2,1287.000000,0.405101
8725,TTC31,13,868.000000,0.403167
8726,TTC32,2,384.000000,0.487408
8727,TTC37,2,868.000000,0.462328
8728,TTC38,10,218.000000,0.556209
8729,TTC39A,0,327.000000,0.488846
8730,TTC39C,2,437.000000,0.508817
8731,TTC7A,0,220.000000,0.596472
8732,TTC8,13,1037.000000,0.314705
8733,TTC9,13,112.000000,0.403636
8734,TTC9C,15,405.000000,0.460029
8735,TTF1,1,912.000000,0.390283
8736,TTI1,15,1149.000000,0.425669
8737,TTLL1,6,315.000000,0.436053
8738,TTLL12,6,166.000000,0.383498
8739,TTLL4,15,216.000000,0.559216
8740,TTPAL,2,1018.000000,0.492855
8741,TTYH3,4,142.000000,0.340825
8742,TUBA1A,1,225.000000,0.552341
8743,TUBA1B,15,60.000000,0.487006
8744,TUBA1C,15,300.000000,0.497458
8745,TUBA4A,9,25.000000,0.356667
8746,TUBB,7,136.000000,0.282135
8747,TUBB2A,1,42.000000,0.691057
8748,TUBB2B,1,74.000000,0.578304
8749,TUBB4B,6,312.000000,0.558455
8750,TUBB6,1,251.000000,0.469673
8751,TUBD1,1,689.000000,0.435616
8752,TUBG1,13,199.000000,0.327039
8753,TUBG2,6,785.000000,0.485757
8754,TUBGCP2,6,1005.000000,0.481889
8755,TUBGCP3,2,942.000000,0.459021
8756,TUBGCP5,2,1084.000000,0.487214
8757,TUBGCP6,1,677.000000,0.431262
8758,TUFM,6,566.000000,0.543125
8759,TUFT1,15,63.000000,0.432668
8760,TUG1,2,813.000000,0.547289
8761,TULP3,15,800.000000,0.497287
8762,TULP4,0,149.000000,0.512516
8763,TUSC1,6,410.000000,0.596470
8764,TUSC2,6,916.000000,0.395473
8765,TUSC3,15,234.000000,0.702946
8766,TUT1,6,952.000000,0.517089
8767,TUT7,2,350.000000,0.419533
8768,TVP23B,2,1064.000000,0.439102
8769,TWF1,2,1161.000000,0.431936
8770,TWF2,6,395.000000,0.488608
8771,TWIST1,10,249.000000,0.759490
8772,TWIST2,10,320.000000,0.599902
8773,TWNK,15,388.000000,0.515957
8774,TWSG1,9,350.000000,0.418289
8775,TXLNA,7,282.000000,0.434012
8776,TXLNG,15,343.000000,0.565683
8777,TXN,6,165.000000,0.421877
8778,TXN2,6,395.000000,0.398895
