node_id,gene_name,community_id,degree,clustering
7081,SPC24,12,833.000000,0.424898
7082,SPC25,12,214.000000,0.346453
7083,SPCS1,11,158.000000,0.466419
7084,SPCS2,6,122.000000,0.269205
7085,SPCS3,12,720.000000,0.427411
7086,SPDEF,1,41.000000,0.363415
7087,SPDL1,6,941.000000,0.395564
7088,SPECC1,10,194.000000,0.439987
7089,SPEN,11,1198.000000,0.481547
7090,SPG11,3,619.000000,0.444945
7091,SPG21,13,100.000000,0.383030
7092,SPHK2,10,266.000000,0.331281
7093,SPI1,10,239.000000,0.499279
7094,SPIDR,11,237.000000,0.508653
7095,SPIN1,3,813.000000,0.527484
7096,SPIN4,3,971.000000,0.511098
7097,SPINDOC,12,671.000000,0.343533
7098,SPINT1,12,150.000000,0.269441
7099,SPINT2,7,293.000000,0.417598
7100,SPOCK2,7,96.000000,0.426974
7101,SPON1,10,77.000000,0.260424
7102,SPON2,11,478.000000,0.626659
7103,SPOP,3,1364.000000,0.458745
7104,SPOPL,11,1391.000000,0.386212
7105,SPP1,10,367.000000,0.438067
7106,SPPL2A,10,489.000000,0.288922
7107,SPPL2B,6,336.000000,0.293177
7108,SPPL3,3,1237.000000,0.420012
7109,SPR,7,125.000000,0.373677
7110,SPRED1,6,626.000000,0.344573
7111,SPRED2,3,350.000000,0.455604
7112,SPRING1,12,1343.000000,0.344522
7113,SPRY1,12,281.000000,0.450178
7114,SPRY2,6,211.000000,0.661611
7115,SPRY4,6,243.000000,0.281264
7116,SPRYD3,12,67.000000,0.277702
7117,SPSB1,6,190.000000,0.304818
7118,SPSB2,10,35.000000,0.198319
7119,SPTAN1,7,291.000000,0.334424
7120,SPTBN1,7,215.000000,0.300152
7121,SPTBN2,4,198.000000,0.353176
7122,SPTLC1,12,569.000000,0.332453
7123,SPTLC2,3,1144.000000,0.499322
7124,SPTSSA,11,1190.000000,0.484933
7125,SPTY2D1,10,439.000000,0.377737
7126,SQLE,4,75.000000,0.300901
7127,SQOR,5,117.000000,0.299882
7128,SQSTM1,12,268.000000,0.406730
7129,SRA1,4,60.000000,0.309040
7130,SRC,6,916.000000,0.348801
7131,SRD5A1,3,397.000000,0.386574
7132,SRD5A3,10,97.000000,0.581400
7133,SREBF1,6,94.000000,0.233127
7134,SREBF2,7,68.000000,0.197981
7135,SREK1IP1,3,103.000000,0.505425
7136,SRF,6,454.000000,0.331875
7137,SRFBP1,11,340.000000,0.499080
7138,SRGAP2,12,831.000000,0.379195
7139,SRGAP3,3,77.000000,0.427888
7140,SRGN,6,364.000000,0.381376
7141,SRI,7,108.000000,0.496366
7142,SRM,6,318.000000,0.538579
7143,SRP14,4,70.000000,0.300207
7144,SRP54,3,1289.000000,0.416241
7145,SRP68,12,857.000000,0.372294
7146,SRP72,11,772.000000,0.570257
7147,SRP9,3,309.000000,0.330749
7148,SRPK1,11,1327.000000,0.481228
7149,SRPK2,11,1456.000000,0.397272
7150,SRPRA,12,305.000000,0.264948
7151,SRPRB,6,304.000000,0.337307
7152,SRPX,6,472.000000,0.506279
7153,SRRM1,11,460.000000,0.536876
7154,SRRM2,5,339.000000,0.305336
7155,SRRT,11,1283.000000,0.429371
7156,SRSF1,11,1837.000000,0.399578
7157,SRSF10,11,1097.000000,0.562438
7158,SRSF11,11,463.000000,0.577113
7159,SRSF2,12,936.000000,0.420515
7160,SRSF3,11,1376.000000,0.445038
7161,SRSF4,11,1029.000000,0.412383
7162,SRSF5,5,78.000000,0.421245
7163,SRSF6,3,1034.000000,0.498291
7164,SRSF7,11,1076.000000,0.449861
7165,SRSF8,3,249.000000,0.356879
7166,SRSF9,12,272.000000,0.355546
7167,SS18,3,863.000000,0.432721
7168,SS18L1,11,898.000000,0.501181
7169,SS18L2,11,495.000000,0.672662
7170,SSB,3,138.000000,0.434783
7171,SSBP1,0,85.000000,0.414846
7172,SSBP2,3,275.000000,0.519575
7173,SSBP3,12,815.000000,0.407781
7174,SSBP4,3,238.000000,0.574407
7175,SSH1,10,658.000000,0.329170
7176,SSH3,4,116.000000,0.324138
7177,SSNA1,7,166.000000,0.431398
7178,SSPN,12,53.000000,0.163280
7179,SSR1,11,506.000000,0.656095
7180,SSR2,10,36.000000,0.263492
7181,SSR3,6,448.000000,0.476630
7182,SSR4,0,42.000000,0.351916
7183,SSRP1,11,251.000000,0.365928
7184,SST,0,111.000000,0.615397
7185,SSU72,6,40.000000,0.334615
7186,SSX2IP,11,1123.000000,0.506125
7187,ST13,13,67.000000,0.334238
7188,ST14,8,57.000000,0.167920
7189,ST3GAL1,6,241.000000,0.312102
7190,ST3GAL2,6,349.000000,0.299806
7191,ST3GAL4,6,145.000000,0.453831
7192,ST3GAL6,0,71.000000,0.633803
7193,ST6GAL1,3,254.000000,0.373253
7194,ST6GALNAC1,2,47.000000,0.176688
7195,ST6GALNAC2,12,263.000000,0.522074
7196,ST6GALNAC4,0,40.000000,0.244872
7197,ST6GALNAC5,4,180.000000,0.320050
7198,ST7,0,119.000000,0.315909
7199,STAB1,10,423.000000,0.452579
7200,STAG1,11,1326.000000,0.496228
7201,STAG2,3,1560.000000,0.407653
7202,STAM,10,767.000000,0.365420
7203,STAM2,6,342.000000,0.442301
7204,STAMBP,10,258.000000,0.291618
7205,STAP2,11,59.000000,0.362361
7206,STARD10,8,90.000000,0.355556
7207,STARD3,2,392.000000,0.354977
7208,STARD3NL,6,454.000000,0.384213
7209,STARD7,11,101.000000,0.321980
7210,STAT1,12,219.000000,0.338444
7211,STAT2,10,410.000000,0.268615
7212,STAT3,11,742.000000,0.541237
7213,STAT5A,10,187.000000,0.488989
7214,STAT5B,11,289.000000,0.520040
7215,STAT6,2,39.000000,0.182186
7216,STAU1,11,1318.000000,0.371985
7217,STAU2,10,689.000000,0.329758
7218,STC1,6,122.000000,0.477984
7219,STC2,6,684.000000,0.399489
7220,STEAP1,4,73.000000,0.244673
7221,STEAP2,4,65.000000,0.286058
7222,STEAP3,6,52.000000,0.431373
7223,STIL,11,1245.000000,0.488105
7224,STIM1,7,101.000000,0.263762
7225,STING1,12,87.000000,0.383053
7226,STIP1,4,279.000000,0.230964
7227,STK10,6,600.000000,0.366349
7228,STK11,10,153.000000,0.238648
7229,STK11IP,3,829.000000,0.439943
7230,STK16,8,217.000000,0.309737
7231,STK17A,12,573.000000,0.414015
7232,STK17B,6,279.000000,0.325082
7233,STK24,11,386.000000,0.678353
7234,STK25,3,256.000000,0.388971
7235,STK26,6,643.000000,0.386826
7236,STK32C,10,58.000000,0.306715
7237,STK35,11,1509.000000,0.426569
7238,STK36,3,1290.000000,0.466249
7239,STK38,10,1062.000000,0.315972
7240,STK38L,11,1031.000000,0.582421
7241,STK39,12,567.000000,0.373655
7242,STK4,11,1020.000000,0.446389
7243,STK40,0,187.000000,0.550170
7244,STMN1,11,696.000000,0.576929
7245,STMN3,3,98.000000,0.358721
7246,STMP1,3,287.000000,0.414634
7247,STN1,12,479.000000,0.446616
7248,STOM,6,353.000000,0.379893
7249,STOML2,3,63.000000,0.277010
7250,STON1,10,76.000000,0.339298
7251,STON2,3,370.000000,0.611734
7252,STRA6,6,394.000000,0.453107
7253,STRADB,6,227.000000,0.461892
7254,STRAP,11,1153.000000,0.402267
7255,STRBP,3,638.000000,0.477744
7256,STRIP1,10,689.000000,0.385248
7257,STRN,7,578.000000,0.329577
7258,STRN3,3,1769.000000,0.391894
7259,STRN4,6,241.000000,0.260304
7260,STT3A,6,264.000000,0.353641
7261,STT3B,11,1502.000000,0.440018
7262,STUB1,8,108.000000,0.308065
7263,STX10,11,726.000000,0.636527
7264,STX12,6,438.000000,0.366760
7265,STX16,3,256.000000,0.425950
7266,STX17,7,347.000000,0.417068
7267,STX18,3,1031.000000,0.506774
7268,STX19,0,95.000000,0.490034
7269,STX3,12,298.000000,0.302804
7270,STX4,7,31.000000,0.219355
7271,STX5,12,360.000000,0.276540
7272,STX6,11,1486.000000,0.473169
7273,STX8,1,90.000000,0.304869
7274,STXBP1,7,204.000000,0.528784
7275,STXBP2,7,113.000000,0.406290
7276,STXBP3,10,413.000000,0.384012
7277,STXBP6,3,653.000000,0.622211
7278,STYX,3,1309.000000,0.427440
7279,STYXL1,4,129.000000,0.273498
7280,SUB1,11,264.000000,0.530303
7281,SUCLA2,3,92.000000,0.594362
7282,SUCLG1,9,96.000000,0.200439
7283,SUCLG2,4,138.000000,0.240135
7284,SUCO,6,473.000000,0.464346
7285,SUDS3,11,1500.000000,0.431788
7286,SUFU,6,455.000000,0.490642
7287,SUGP1,3,551.000000,0.584517
7288,SUGP2,3,1159.000000,0.500071
7289,SULF1,6,235.000000,0.558647
7290,SULF2,6,643.000000,0.368556
7291,SULT1C4,3,577.000000,0.626420
7292,SUMF1,4,77.000000,0.284005
7293,SUMF2,10,86.000000,0.351026
7294,SUMO1,3,450.000000,0.365157
7295,SUMO2,12,513.000000,0.456430
7296,SUMO3,3,334.000000,0.484616
7297,SUN1,11,616.000000,0.509497
7298,SUN2,12,205.000000,0.240603
7299,SUOX,10,162.000000,0.369757
7300,SUPT16H,11,1664.000000,0.421508
7301,SUPT20H,3,796.000000,0.552309
7302,SUPT5H,7,227.000000,0.511559
7303,SUPT6H,11,462.000000,0.601037
7304,SUPT7L,11,976.000000,0.438104
7305,SUPV3L1,3,1191.000000,0.403311
7306,SURF1,7,102.000000,0.549214
7307,SURF2,7,66.000000,0.317949
7308,SURF4,7,496.000000,0.311461
7309,SURF6,3,222.000000,0.506420
7310,SUSD2,6,41.000000,0.253659
7311,SUSD3,6,171.000000,0.370554
7312,SUSD4,8,39.000000,0.207827
7313,SUSD6,6,446.000000,0.297405
7314,SUV39H1,3,309.000000,0.379061
7315,SUV39H2,11,1438.000000,0.424171
7316,SUZ12,11,1348.000000,0.511202
7317,SVBP,10,213.000000,0.344495
7318,SVIL,7,252.000000,0.272213
7319,SVIP,4,90.000000,0.264919
7320,SWAP70,10,200.000000,0.464874
7321,SWI5,2,54.000000,0.288609
7322,SYAP1,12,101.000000,0.337426
7323,SYBU,3,267.000000,0.597618
7324,SYDE1,6,316.000000,0.389009
7325,SYF2,9,30.000000,0.156322
7326,SYK,3,1089.000000,0.515874
7327,SYMPK,6,305.000000,0.376079
7328,SYNCRIP,11,1283.000000,0.498977
7329,SYNDIG1,8,18.000000,0.189542
7330,SYNE4,7,139.000000,0.586070
7331,SYNGAP1,3,96.000000,0.452412
7332,SYNGR2,12,298.000000,0.506926
7333,SYNJ2BP,3,876.000000,0.542844
7334,SYNPO,6,118.000000,0.436767
7335,SYPL1,3,502.000000,0.420856
7336,SYS1,3,299.000000,0.448183
7337,SYT11,3,762.000000,0.496108
7338,SYT13,6,136.000000,0.448693
7339,SYTL1,5,63.000000,0.256016
7340,SYVN1,6,276.000000,0.450725
7341,SZRD1,6,154.000000,0.435871
7342,TAB1,13,85.000000,0.341176
7343,TAB2,11,1099.000000,0.453767
7344,TACC1,4,90.000000,0.201498
7345,TACC3,11,1016.000000,0.588189
7346,TACO1,7,561.000000,0.393717
7347,TACSTD2,12,221.000000,0.570547
7348,TADA1,3,1082.000000,0.488972
7349,TADA2B,6,339.000000,0.276780
7350,TADA3,3,1338.000000,0.424377
7351,TAF1,3,1138.000000,0.480540
7352,TAF11,6,865.000000,0.412845
7353,TAF12,12,89.000000,0.255363
7354,TAF13,10,420.000000,0.431765
7355,TAF15,11,688.000000,0.672565
7356,TAF1B,6,337.000000,0.333051
7357,TAF1C,3,904.000000,0.509972
7358,TAF1D,4,72.000000,0.555164
7359,TAF2,4,165.000000,0.305913
7360,TAF3,11,1060.000000,0.531299
7361,TAF4,3,553.000000,0.468970
7362,TAF5L,10,142.000000,0.330736
7363,TAF6,11,1640.000000,0.411400
7364,TAF6L,11,371.000000,0.398339
7365,TAF7,3,401.000000,0.429713
7366,TAF9,9,68.000000,0.337577
7367,TAF9B,10,308.000000,0.307225
7368,TAGLN,6,196.000000,0.493407
7369,TAGLN2,7,58.000000,0.650938
7370,TALDO1,7,126.000000,0.328381
7371,TAMALIN,12,331.000000,0.347469
7372,TANK,4,80.000000,0.306646
7373,TAOK1,11,1436.000000,0.460878
7374,TAOK2,9,280.000000,0.242499
7375,TAOK3,12,84.000000,0.311819
7376,TAP1,12,306.000000,0.422244
7377,TAP2,4,137.000000,0.379562
7378,TAPBP,12,79.000000,0.300876
7379,TAPBPL,4,81.000000,0.403704
7380,TARBP1,10,130.000000,0.466905
7381,TARBP2,2,177.000000,0.342578
7382,TARDBP,11,1400.000000,0.423887
7383,TARS1,13,85.000000,0.232773
7384,TARS2,11,659.000000,0.596118
7385,TASOR,11,1372.000000,0.355000
7386,TASOR2,11,1377.000000,0.468206
7387,TASP1,11,1498.000000,0.430867
7388,TATDN1,4,140.000000,0.367420
7389,TATDN2,11,1916.000000,0.390200
7390,TATDN3,10,136.000000,0.318410
7391,TAX1BP1,11,717.000000,0.534684
7392,TBC1D1,7,397.000000,0.255400
7393,TBC1D10B,12,204.000000,0.343282
7394,TBC1D13,3,1134.000000,0.501455
7395,TBC1D14,6,539.000000,0.300350
7396,TBC1D15,11,650.000000,0.517483
7397,TBC1D16,6,297.000000,0.374397
7398,TBC1D17,6,40.000000,0.198718
7399,TBC1D2,10,60.000000,0.296045
7400,TBC1D20,3,1155.000000,0.455041
7401,TBC1D22A,10,175.000000,0.251691
7402,TBC1D22B,11,1315.000000,0.481255
7403,TBC1D23,11,364.000000,0.623210
7404,TBC1D25,10,195.000000,0.341211
7405,TBC1D2B,10,401.000000,0.351434
7406,TBC1D5,11,1347.000000,0.436198
7407,TBC1D8,12,284.000000,0.244190
7408,TBC1D9,12,496.000000,0.429879
7409,TBC1D9B,10,332.000000,0.293652
7410,TBCA,9,53.000000,0.417271
7411,TBCB,8,142.000000,0.288982
7412,TBCC,11,786.000000,0.453886
7413,TBCCD1,3,1405.000000,0.452836
7414,TBCD,7,168.000000,0.431494
7415,TBKBP1,3,1144.000000,0.503744
7416,TBL1X,3,25.000000,0.430000
7417,TBL1XR1,3,386.000000,0.578077
7418,TBL2,3,585.000000,0.471391
7419,TBL3,8,109.000000,0.310907
7420,TBP,11,1350.000000,0.508705
7421,TBRG4,11,757.000000,0.622927
7422,TBX2,3,953.000000,0.545268
7423,TC2N,11,273.000000,0.643396
7424,TCAIM,11,1153.000000,0.526785
7425,TCEA1,6,237.000000,0.397304
7426,TCEA2,2,209.000000,0.369295
7427,TCEA3,11,296.000000,0.741388
7428,TCEAL1,3,468.000000,0.722424
7429,TCEAL3,3,370.000000,0.610635
7430,TCEAL4,3,423.000000,0.468264
7431,TCEAL8,3,138.000000,0.488522
7432,TCEAL9,2,20.000000,0.252632
7433,TCERG1,3,759.000000,0.516323
7434,TCF12,3,1567.000000,0.388187
7435,TCF19,11,620.000000,0.566377
7436,TCF20,11,414.000000,0.380028
7437,TCF25,12,287.000000,0.337078
7438,TCF3,6,266.000000,0.425876
7439,TCF7L1,6,548.000000,0.446857
7440,TCF7L2,3,252.000000,0.616961
7441,TCFL5,4,226.000000,0.346981
7442,TCIM,6,134.000000,0.463584
7443,TCIRG1,10,205.000000,0.232616
7444,TCN2,10,454.000000,0.382015
7445,TCOF1,3,497.000000,0.463807
7446,TCP1,11,1157.000000,0.548458
7447,TCTA,4,86.000000,0.198085
7448,TCTN1,1,90.000000,0.306367
7449,TCTN2,12,446.000000,0.498040
7450,TCTN3,3,1113.000000,0.461854
7451,TDG,11,1528.000000,0.378693
7452,TDP1,3,1080.000000,0.500587
7453,TDP2,11,1091.000000,0.521927
7454,TDRD7,7,337.000000,0.390526
7455,TDRKH,11,743.000000,0.429605
7456,TEAD1,10,219.000000,0.431779
7457,TEAD2,6,270.000000,0.461545
7458,TEAD3,6,426.000000,0.414758
7459,TEAD4,13,37.000000,0.301802
7460,TECPR2,3,1330.000000,0.448484
7461,TECR,11,631.000000,0.594390
7462,TEDC2,3,415.000000,0.481346
7463,TEF,10,67.000000,0.189055
7464,TEKT2,1,66.000000,0.527273
7465,TELO2,12,261.000000,0.368376
7466,TENM4,4,150.000000,0.332796
7467,TENT2,3,123.000000,0.429295
7468,TENT4A,3,574.000000,0.449289
7469,TENT5A,3,1198.000000,0.397382
7470,TERF2,3,900.000000,0.460472
7471,TERF2IP,3,359.000000,0.420831
7472,TES,12,45.000000,0.243434
7473,TESK1,12,278.000000,0.325299
7474,TESMIN,2,148.000000,0.417264
7475,TET3,11,1385.000000,0.428323
7476,TEX10,7,434.000000,0.442407
7477,TEX2,12,548.000000,0.371996
7478,TEX261,10,259.000000,0.261950
7479,TEX264,5,100.000000,0.230909
7480,TFAM,3,865.000000,0.415053
7481,TFAP2A,7,154.000000,0.326543
7482,TFAP2C,5,40.000000,0.165385
7483,TFAP4,8,140.000000,0.357451
7484,TFB2M,8,51.000000,0.217255
7485,TFCP2,12,374.000000,0.389500
7486,TFDP1,11,555.000000,0.642001
7487,TFDP2,13,94.000000,0.450698
7488,TFE3,10,507.000000,0.322505
7489,TFG,11,161.000000,0.429658
7490,TFIP11,2,211.000000,0.332115
7491,TFPI2,6,126.000000,0.581714
7492,TFPT,6,38.000000,0.227596
7493,TFRC,11,394.000000,0.708787
7494,TGDS,11,759.000000,0.586360
7495,TGFB1,6,513.000000,0.375190
7496,TGFB1I1,6,360.000000,0.419127
7497,TGFB2,3,742.000000,0.562935
7498,TGFBI,6,510.000000,0.396780
7499,TGFBR1,3,1117.000000,0.455094
7500,TGFBR2,10,347.000000,0.421432
7501,TGFBR3,11,99.000000,0.374356
7502,TGFBRAP1,11,1230.000000,0.385850
7503,TGIF1,3,717.000000,0.530469
7504,TGIF2,3,1286.000000,0.425296
7505,TGM1,4,58.000000,0.332123
7506,TGM2,12,412.000000,0.357960
7507,TGOLN2,10,270.000000,0.356106
7508,TGS1,11,239.000000,0.356879
7509,THADA,3,447.000000,0.431065
7510,THAP1,4,145.000000,0.337644
7511,THAP10,3,219.000000,0.468309
7512,THAP11,3,562.000000,0.402389
7513,THAP12,3,874.000000,0.502085
7514,THAP4,8,64.000000,0.384921
7515,THAP5,3,1319.000000,0.435220
7516,THAP7,2,162.000000,0.356031
7517,THAP8,7,103.000000,0.378641
7518,THBD,6,442.000000,0.430767
7519,THBS1,6,195.000000,0.484695
7520,THBS2,6,286.000000,0.402257
7521,THBS3,8,208.000000,0.297752
7522,THEM4,11,578.000000,0.592463
7523,THEM6,4,88.000000,0.309822
7524,THEMIS2,7,122.000000,0.332611
7525,THG1L,3,452.000000,0.625110
7526,THNSL1,3,278.000000,0.304210
7527,THNSL2,4,47.000000,0.225717
7528,THOC2,3,1150.000000,0.473581
7529,THOC3,0,127.000000,0.605299
7530,THOC5,2,161.000000,0.325543
7531,THOC6,12,351.000000,0.401775
7532,THOC7,13,140.000000,0.317369
7533,THOP1,12,280.000000,0.286636
7534,THRA,3,113.000000,0.299621
7535,THRAP3,0,305.000000,0.331363
7536,THSD4,5,22.000000,0.194805
7537,THUMPD1,3,1013.000000,0.472884
7538,THUMPD3,11,1209.000000,0.466622
7539,THY1,3,56.000000,0.291558
7540,THYN1,7,75.000000,0.219459
7541,TIA1,3,1478.000000,0.412649
7542,TIAL1,3,1102.000000,0.497902
7543,TIAM1,11,692.000000,0.601123
7544,TICAM1,10,120.000000,0.221289
7545,TIFA,11,788.000000,0.591661
7546,TIGD5,4,134.000000,0.375267
7547,TIMELESS,11,1165.000000,0.498080
7548,TIMM10,6,46.000000,0.179710
7549,TIMM10B,3,355.000000,0.447283
7550,TIMM13,6,45.000000,0.198990
7551,TIMM17A,11,827.000000,0.522961
7552,TIMM17B,10,129.000000,0.360950
7553,TIMM21,6,277.000000,0.467980
7554,TIMM22,3,414.000000,0.617047
7555,TIMM23,3,101.000000,0.260594
7556,TIMM29,11,639.000000,0.527808
7557,TIMM44,11,407.000000,0.560995
7558,TIMM50,7,219.000000,0.518370
7559,TIMM8B,6,186.000000,0.298750
7560,TIMM9,3,476.000000,0.599275
7561,TIMMDC1,8,79.000000,0.300552
7562,TIMP1,6,408.000000,0.494508
7563,TIMP2,3,655.000000,0.407624
7564,TIMP3,6,208.000000,0.496795
7565,TINAGL1,12,409.000000,0.470432
7566,TINF2,3,1018.000000,0.411882
7567,TIPARP,6,225.000000,0.385794
7568,TIPRL,10,506.000000,0.430658
7569,TJAP1,3,1486.000000,0.397159
7570,TJP1,3,495.000000,0.496749
7571,TJP3,10,57.000000,0.327068
7572,TK1,12,307.000000,0.368461
7573,TKFC,12,104.000000,0.346341
7574,TKT,11,290.000000,0.590574
7575,TKTL1,6,466.000000,0.475186
7576,TLCD1,12,191.000000,0.461229
7577,TLCD3A,12,735.000000,0.361894
7578,TLE1,11,623.000000,0.417434
7579,TLE2,10,58.000000,0.428312
7580,TLE3,10,349.000000,0.297072
7581,TLE4,11,1012.000000,0.427384
7582,TLE5,12,102.000000,0.468647
7583,TLK1,3,518.000000,0.440483
7584,TLK2,12,1008.000000,0.384133
7585,TLN1,12,301.000000,0.307907
7586,TLNRD1,12,325.000000,0.294568
7587,TLR3,12,349.000000,0.495998
7588,TM2D1,11,188.000000,0.584310
7589,TM2D2,6,196.000000,0.289116
7590,TM4SF1,11,280.000000,0.630236
7591,TM7SF2,10,81.000000,0.271296
7592,TM7SF3,11,520.000000,0.633193
7593,TM9SF2,11,661.000000,0.487622
7594,TM9SF3,3,1349.000000,0.417631
7595,TM9SF4,3,1140.000000,0.392377
7596,TMA16,11,196.000000,0.570853
7597,TMA7,11,62.000000,0.391327
7598,TMBIM1,10,149.000000,0.269998
7599,TMBIM4,1,48.000000,0.241135
7600,TMBIM6,6,141.000000,0.211246
7601,TMC4,4,97.000000,0.425902
7602,TMC6,12,449.000000,0.403098
7603,TMCC1,11,545.000000,0.493983
7604,TMCC3,9,52.000000,0.215686
7605,TMCO1,6,64.000000,0.250000
7606,TMCO4,11,761.000000,0.662643
7607,TMCO6,4,175.000000,0.309819
7608,TMED1,12,615.000000,0.457271
7609,TMED10,3,382.000000,0.465034
7610,TMED2,12,275.000000,0.282097
7611,TMED3,6,119.000000,0.502777
7612,TMED4,8,145.000000,0.328352
7613,TMED5,10,553.000000,0.372022
7614,TMED7,3,216.000000,0.399096
7615,TMED9,6,285.000000,0.550235
7616,TMEM100,6,85.000000,0.481232
7617,TMEM101,1,34.000000,0.228164
7618,TMEM102,11,403.000000,0.514277
7619,TMEM104,12,1186.000000,0.360394
7620,TMEM106B,12,469.000000,0.407550
7621,TMEM106C,11,428.000000,0.568463
7622,TMEM107,11,569.000000,0.762438
7623,TMEM109,6,370.000000,0.291365
7624,TMEM11,11,855.000000,0.647038
7625,TMEM115,0,162.000000,0.290085
7626,TMEM119,6,446.000000,0.484386
7627,TMEM120A,4,66.000000,0.232168
7628,TMEM121,3,600.000000,0.376411
7629,TMEM123,6,100.000000,0.308283
7630,TMEM125,0,124.000000,0.573695
7631,TMEM126A,6,91.000000,0.278632
7632,TMEM126B,3,104.000000,0.339246
7633,TMEM127,12,396.000000,0.299284
7634,TMEM128,6,52.000000,0.397436
7635,TMEM129,11,682.000000,0.611697
7636,TMEM131,3,583.000000,0.460375
7637,TMEM132A,10,358.000000,0.296465
7638,TMEM132C,13,57.000000,0.429825
7639,TMEM134,12,76.000000,0.228421
7640,TMEM138,0,145.000000,0.318391
7641,TMEM139,8,159.000000,0.256986
7642,TMEM140,12,274.000000,0.309992
7643,TMEM141,7,60.000000,0.144068
7644,TMEM147,8,145.000000,0.418103
7645,TMEM14A,4,77.000000,0.292208
7646,TMEM14B,8,45.000000,0.345455
7647,TMEM14C,11,158.000000,0.463356
7648,TMEM150A,10,72.000000,0.299687
7649,TMEM158,6,93.000000,0.554932
7650,TMEM159,10,42.000000,0.231127
7651,TMEM160,6,63.000000,0.247312
7652,TMEM161A,3,346.000000,0.492284
7653,TMEM164,5,20.000000,0.173684
7654,TMEM165,6,296.000000,0.224989
7655,TMEM167A,3,1002.000000,0.495849
7656,TMEM167B,10,374.000000,0.428596
7657,TMEM168,3,1052.000000,0.490312
7658,TMEM170A,3,993.000000,0.527316
7659,TMEM175,11,780.000000,0.537514
7660,TMEM176A,10,260.000000,0.529047
7661,TMEM176B,10,338.000000,0.480905
7662,TMEM177,8,41.000000,0.221951
7663,TMEM179B,4,89.000000,0.255873
7664,TMEM18,3,37.000000,0.307808
7665,TMEM181,11,1144.000000,0.539716
7666,TMEM183A,11,455.000000,0.576260
7667,TMEM184A,10,264.000000,0.316079
7668,TMEM184B,10,449.000000,0.320862
7669,TMEM184C,12,1244.000000,0.407632
7670,TMEM185B,8,240.000000,0.320572
7671,TMEM186,4,193.000000,0.338731
7672,TMEM187,7,59.000000,0.546464
7673,TMEM19,12,679.000000,0.390706
7674,TMEM201,11,400.000000,0.455351
7675,TMEM203,7,128.000000,0.320743
7676,TMEM204,6,369.000000,0.560725
7677,TMEM205,12,159.000000,0.537298
7678,TMEM208,8,206.000000,0.345205
7679,TMEM209,3,775.000000,0.465416
7680,TMEM214,6,263.000000,0.304821
7681,TMEM216,6,9.000000,0.194444
7682,TMEM219,8,46.000000,0.171014
7683,TMEM222,12,197.000000,0.329224
7684,TMEM223,4,91.000000,0.323077
7685,TMEM230,8,298.000000,0.309380
7686,TMEM231,3,448.000000,0.623102
7687,TMEM237,11,838.000000,0.490424
7688,TMEM238,8,196.000000,0.294924
7689,TMEM243,13,67.000000,0.312076
7690,TMEM245,3,761.000000,0.535407
7691,TMEM248,3,1081.000000,0.423140
7692,TMEM25,3,137.000000,0.563976
7693,TMEM250,7,145.000000,0.327011
7694,TMEM251,3,480.000000,0.535543
7695,TMEM254,4,72.000000,0.206964
7696,TMEM256,13,32.000000,0.197581
7697,TMEM258,8,103.000000,0.249572
7698,TMEM259,12,247.000000,0.275468
7699,TMEM263,6,647.000000,0.359631
7700,TMEM267,0,41.000000,0.200000
7701,TMEM268,3,772.000000,0.475817
7702,TMEM30A,0,358.000000,0.306355
7703,TMEM30B,6,158.000000,0.325163
7704,TMEM33,11,1022.000000,0.574700
7705,TMEM37,6,215.000000,0.294762
7706,TMEM38A,11,392.000000,0.481406
7707,TMEM39A,6,396.000000,0.345467
7708,TMEM39B,11,354.000000,0.652550
7709,TMEM41A,3,943.000000,0.486749
7710,TMEM41B,10,324.000000,0.466269
7711,TMEM42,5,28.000000,0.304233
7712,TMEM43,3,919.000000,0.497934
7713,TMEM45A,6,384.000000,0.550887
7714,TMEM45B,7,71.000000,0.285714
7715,TMEM47,12,309.000000,0.414702
7716,TMEM50A,12,248.000000,0.296657
7717,TMEM50B,3,529.000000,0.384094
7718,TMEM51,6,361.000000,0.358572
7719,TMEM54,13,105.000000,0.174359
7720,TMEM59,4,138.000000,0.254840
7721,TMEM60,3,371.000000,0.551512
7722,TMEM63A,10,202.000000,0.518891
7723,TMEM63B,10,753.000000,0.353021
7724,TMEM64,6,93.000000,0.338943
7725,TMEM65,6,160.000000,0.340252
7726,TMEM69,11,351.000000,0.648856
7727,TMEM70,6,367.000000,0.457572
7728,TMEM79,10,183.000000,0.571128
7729,TMEM80,6,40.000000,0.157692
7730,TMEM87A,12,208.000000,0.274991
7731,TMEM87B,4,186.000000,0.284336
7732,TMEM88B,5,87.000000,0.456830
7733,TMEM9,4,124.000000,0.266457
7734,TMEM92,12,138.000000,0.393632
7735,TMEM94,3,1074.000000,0.480322
7736,TMEM97,11,454.000000,0.541072
7737,TMEM98,3,516.000000,0.579160
7738,TMEM9B,10,98.000000,0.310330
7739,TMF1,11,367.000000,0.318161
7740,TMOD1,7,252.000000,0.454120
7741,TMOD3,12,223.000000,0.243486
7742,TMPO,11,1607.000000,0.426334
7743,TMPRSS3,7,50.000000,0.216327
7744,TMPRSS4,10,155.000000,0.288982
7745,TMSB10,2,199.000000,0.371047
7746,TMSB15A,3,953.000000,0.491504
7747,TMSB4X,6,317.000000,0.329354
