node_id,gene_name,community_id,degree,clustering
7557,TIMM44,4,407.000000,0.560995
7558,TIMM50,3,219.000000,0.518370
7559,TIMM8B,12,186.000000,0.298750
7560,TIMM9,6,476.000000,0.599275
7561,TIMMDC1,2,79.000000,0.300552
7562,TIMP1,12,408.000000,0.494508
7563,TIMP2,6,655.000000,0.407624
7564,TIMP3,12,208.000000,0.496795
7565,TINAGL1,1,409.000000,0.470432
7566,TINF2,6,1018.000000,0.411882
7567,TIPARP,12,225.000000,0.385794
7568,TIPRL,10,506.000000,0.430658
7569,TJAP1,6,1486.000000,0.397159
7570,TJP1,6,495.000000,0.496749
7571,TJP3,10,57.000000,0.327068
7572,TK1,1,307.000000,0.368461
7573,TKFC,1,104.000000,0.346341
7574,TKT,4,290.000000,0.590574
7575,TKTL1,12,466.000000,0.475186
7576,TLCD1,1,191.000000,0.461229
7577,TLCD3A,1,735.000000,0.361894
7578,TLE1,4,623.000000,0.417434
7579,TLE2,10,58.000000,0.428312
7580,TLE3,12,349.000000,0.297072
7581,TLE4,4,1012.000000,0.427384
7582,TLE5,1,102.000000,0.468647
7583,TLK1,6,518.000000,0.440483
7584,TLK2,1,1008.000000,0.384133
7585,TLN1,1,301.000000,0.307907
7586,TLNRD1,1,325.000000,0.294568
7587,TLR3,1,349.000000,0.495998
7588,TM2D1,4,188.000000,0.584310
7589,TM2D2,12,196.000000,0.289116
7590,TM4SF1,4,280.000000,0.630236
7591,TM7SF2,10,81.000000,0.271296
7592,TM7SF3,4,520.000000,0.633193
7593,TM9SF2,4,661.000000,0.487622
7594,TM9SF3,6,1349.000000,0.417631
7595,TM9SF4,6,1140.000000,0.392377
7596,TMA16,4,196.000000,0.570853
7597,TMA7,4,62.000000,0.391327
7598,TMBIM1,10,149.000000,0.269998
7599,TMBIM4,9,48.000000,0.241135
7600,TMBIM6,12,141.000000,0.211246
7601,TMC4,12,97.000000,0.425902
7602,TMC6,1,449.000000,0.403098
7603,TMCC1,4,545.000000,0.493983
7604,TMCC3,2,52.000000,0.215686
7605,TMCO1,12,64.000000,0.250000
7606,TMCO4,4,761.000000,0.662643
7607,TMCO6,7,175.000000,0.309819
7608,TMED1,1,615.000000,0.457271
7609,TMED10,6,382.000000,0.465034
7610,TMED2,1,275.000000,0.282097
7611,TMED3,12,119.000000,0.502777
7612,TMED4,2,145.000000,0.328352
7613,TMED5,10,553.000000,0.372022
7614,TMED7,6,216.000000,0.399096
7615,TMED9,12,285.000000,0.550235
7616,TMEM100,12,85.000000,0.481232
7617,TMEM101,9,34.000000,0.228164
7618,TMEM102,4,403.000000,0.514277
7619,TMEM104,1,1186.000000,0.360394
7620,TMEM106B,1,469.000000,0.407550
7621,TMEM106C,4,428.000000,0.568463
7622,TMEM107,4,569.000000,0.762438
7623,TMEM109,12,370.000000,0.291365
7624,TMEM11,4,855.000000,0.647038
7625,TMEM115,2,162.000000,0.290085
7626,TMEM119,12,446.000000,0.484386
7627,TMEM120A,7,66.000000,0.232168
7628,TMEM121,6,600.000000,0.376411
7629,TMEM123,12,100.000000,0.308283
7630,TMEM125,2,124.000000,0.573695
7631,TMEM126A,12,91.000000,0.278632
7632,TMEM126B,6,104.000000,0.339246
7633,TMEM127,1,396.000000,0.299284
7634,TMEM128,12,52.000000,0.397436
7635,TMEM129,4,682.000000,0.611697
7636,TMEM131,6,583.000000,0.460375
7637,TMEM132A,10,358.000000,0.296465
7638,TMEM132C,0,57.000000,0.429825
7639,TMEM134,1,76.000000,0.228421
7640,TMEM138,2,145.000000,0.318391
7641,TMEM139,2,159.000000,0.256986
7642,TMEM140,1,274.000000,0.309992
7643,TMEM141,3,60.000000,0.144068
7644,TMEM147,2,145.000000,0.418103
7645,TMEM14A,10,77.000000,0.292208
7646,TMEM14B,2,45.000000,0.345455
7647,TMEM14C,4,158.000000,0.463356
7648,TMEM150A,10,72.000000,0.299687
7649,TMEM158,12,93.000000,0.554932
7650,TMEM159,10,42.000000,0.231127
7651,TMEM160,12,63.000000,0.247312
7652,TMEM161A,6,346.000000,0.492284
7653,TMEM164,5,20.000000,0.173684
7654,TMEM165,12,296.000000,0.224989
7655,TMEM167A,6,1002.000000,0.495849
7656,TMEM167B,10,374.000000,0.428596
7657,TMEM168,6,1052.000000,0.490312
7658,TMEM170A,6,993.000000,0.527316
7659,TMEM175,4,780.000000,0.537514
7660,TMEM176A,10,260.000000,0.529047
7661,TMEM176B,10,338.000000,0.480905
7662,TMEM177,2,41.000000,0.221951
7663,TMEM179B,7,89.000000,0.255873
7664,TMEM18,6,37.000000,0.307808
7665,TMEM181,4,1144.000000,0.539716
7666,TMEM183A,4,455.000000,0.576260
7667,TMEM184A,10,264.000000,0.316079
7668,TMEM184B,10,449.000000,0.320862
7669,TMEM184C,1,1244.000000,0.407632
7670,TMEM185B,2,240.000000,0.320572
7671,TMEM186,7,193.000000,0.338731
7672,TMEM187,3,59.000000,0.546464
7673,TMEM19,1,679.000000,0.390706
7674,TMEM201,4,400.000000,0.455351
7675,TMEM203,3,128.000000,0.320743
7676,TMEM204,12,369.000000,0.560725
7677,TMEM205,1,159.000000,0.537298
7678,TMEM208,2,206.000000,0.345205
7679,TMEM209,6,775.000000,0.465416
7680,TMEM214,12,263.000000,0.304821
7681,TMEM216,12,9.000000,0.194444
7682,TMEM219,2,46.000000,0.171014
7683,TMEM222,1,197.000000,0.329224
7684,TMEM223,7,91.000000,0.323077
7685,TMEM230,2,298.000000,0.309380
7686,TMEM231,6,448.000000,0.623102
7687,TMEM237,4,838.000000,0.490424
7688,TMEM238,2,196.000000,0.294924
7689,TMEM243,0,67.000000,0.312076
7690,TMEM245,6,761.000000,0.535407
7691,TMEM248,6,1081.000000,0.423140
7692,TMEM25,6,137.000000,0.563976
7693,TMEM250,3,145.000000,0.327011
7694,TMEM251,6,480.000000,0.535543
7695,TMEM254,1,72.000000,0.206964
7696,TMEM256,0,32.000000,0.197581
7697,TMEM258,2,103.000000,0.249572
7698,TMEM259,1,247.000000,0.275468
7699,TMEM263,12,647.000000,0.359631
7700,TMEM267,2,41.000000,0.200000
7701,TMEM268,6,772.000000,0.475817
7702,TMEM30A,2,358.000000,0.306355
7703,TMEM30B,12,158.000000,0.325163
7704,TMEM33,4,1022.000000,0.574700
7705,TMEM37,12,215.000000,0.294762
7706,TMEM38A,4,392.000000,0.481406
7707,TMEM39A,12,396.000000,0.345467
7708,TMEM39B,4,354.000000,0.652550
7709,TMEM41A,6,943.000000,0.486749
7710,TMEM41B,10,324.000000,0.466269
7711,TMEM42,5,28.000000,0.304233
7712,TMEM43,6,919.000000,0.497934
7713,TMEM45A,12,384.000000,0.550887
7714,TMEM45B,3,71.000000,0.285714
7715,TMEM47,1,309.000000,0.414702
7716,TMEM50A,1,248.000000,0.296657
7717,TMEM50B,6,529.000000,0.384094
7718,TMEM51,12,361.000000,0.358572
7719,TMEM54,0,105.000000,0.174359
7720,TMEM59,7,138.000000,0.254840
7721,TMEM60,6,371.000000,0.551512
7722,TMEM63A,10,202.000000,0.518891
7723,TMEM63B,10,753.000000,0.353021
7724,TMEM64,12,93.000000,0.338943
7725,TMEM65,12,160.000000,0.340252
7726,TMEM69,4,351.000000,0.648856
7727,TMEM70,12,367.000000,0.457572
7728,TMEM79,10,183.000000,0.571128
7729,TMEM80,12,40.000000,0.157692
7730,TMEM87A,1,208.000000,0.274991
7731,TMEM87B,7,186.000000,0.284336
7732,TMEM88B,5,87.000000,0.456830
7733,TMEM9,10,124.000000,0.266457
7734,TMEM92,1,138.000000,0.393632
7735,TMEM94,6,1074.000000,0.480322
7736,TMEM97,4,454.000000,0.541072
7737,TMEM98,6,516.000000,0.579160
7738,TMEM9B,10,98.000000,0.310330
7739,TMF1,4,367.000000,0.318161
7740,TMOD1,3,252.000000,0.454120
7741,TMOD3,1,223.000000,0.243486
7742,TMPO,4,1607.000000,0.426334
7743,TMPRSS3,3,50.000000,0.216327
7744,TMPRSS4,10,155.000000,0.288982
7745,TMSB10,11,199.000000,0.371047
7746,TMSB15A,6,953.000000,0.491504
7747,TMSB4X,12,317.000000,0.329354
7748,TMTC1,6,313.000000,0.435672
7749,TMTC3,4,1342.000000,0.486651
7750,TMTC4,0,46.000000,0.348792
7751,TMUB1,2,60.000000,0.361582
7752,TMUB2,12,308.000000,0.454884
7753,TMX1,6,490.000000,0.410058
7754,TMX2,7,111.000000,0.343653
7755,TMX3,12,189.000000,0.383823
7756,TMX4,6,1014.000000,0.510435
7757,TNC,12,430.000000,0.553033
7758,TNF,12,112.000000,0.409910
7759,TNFAIP1,4,296.000000,0.477897
7760,TNFAIP2,1,125.000000,0.437548
7761,TNFAIP3,11,171.000000,0.335260
7762,TNFRSF10B,10,47.000000,0.284921
7763,TNFRSF11B,12,95.000000,0.444793
7764,TNFRSF12A,1,438.000000,0.455973
7765,TNFRSF14,5,155.000000,0.313951
7766,TNFRSF18,1,259.000000,0.401095
7767,TNFRSF19,6,1037.000000,0.508735
7768,TNFRSF1A,1,190.000000,0.330827
7769,TNFRSF1B,4,414.000000,0.410792
7770,TNFRSF21,12,190.000000,0.360011
7771,TNFRSF25,5,35.000000,0.336134
7772,TNFSF10,1,185.000000,0.284136
7773,TNFSF12,10,102.000000,0.265774
7774,TNFSF13,5,130.000000,0.325343
7775,TNFSF13B,10,211.000000,0.496953
7776,TNIP1,1,230.000000,0.466414
7777,TNIP2,12,373.000000,0.458676
7778,TNK1,10,395.000000,0.497449
7779,TNK2,1,220.000000,0.248070
7780,TNKS,10,713.000000,0.464803
7781,TNKS1BP1,5,166.000000,0.256152
7782,TNKS2,6,1433.000000,0.393290
7783,TNNC1,8,50.000000,0.386122
7784,TNNT1,2,40.000000,0.357692
7785,TNPO1,6,1225.000000,0.487764
7786,TNPO2,4,1590.000000,0.441511
7787,TNPO3,4,611.000000,0.431478
7788,TNRC18,1,620.000000,0.320345
7789,TNRC6A,6,1097.000000,0.478330
7790,TNRC6B,10,256.000000,0.270190
7791,TNRC6C,6,1047.000000,0.529558
7792,TNS1,12,85.000000,0.417367
7793,TNS2,5,104.000000,0.434279
7794,TNS3,4,231.000000,0.359496
7795,TOB1,6,703.000000,0.481794
7796,TOB2,0,146.000000,0.236372
7797,TOE1,4,778.000000,0.523065
7798,TOLLIP,10,122.000000,0.275437
7799,TOM1,10,214.000000,0.350665
7800,TOM1L1,6,597.000000,0.465780
7801,TOM1L2,3,558.000000,0.377869
7802,TOMM20,2,88.000000,0.210815
7803,TOMM22,11,46.000000,0.337198
7804,TOMM34,4,194.000000,0.441269
7805,TOMM40,12,54.000000,0.325646
7806,TOMM7,12,337.000000,0.282199
7807,TOMM70,8,85.000000,0.360224
7808,TONSL,3,277.000000,0.213598
7809,TOP1,6,1962.000000,0.377034
7810,TOP1MT,7,107.000000,0.409099
7811,TOP2A,4,975.000000,0.529115
7812,TOP2B,4,1572.000000,0.433211
7813,TOPBP1,4,1052.000000,0.558436
7814,TOPORS,6,812.000000,0.531716
7815,TOR1A,6,1124.000000,0.410721
7816,TOR1AIP1,4,1160.000000,0.554607
7817,TOR1AIP2,4,1101.000000,0.566949
7818,TOR1B,4,621.000000,0.501325
7819,TOR2A,5,112.000000,0.385457
7820,TOR3A,4,1135.000000,0.559272
7821,TOR4A,1,260.000000,0.454500
7822,TOX,2,123.000000,0.347994
7823,TOX4,6,1453.000000,0.412511
7824,TP53,7,30.000000,0.229885
7825,TP53BP1,6,1590.000000,0.427540
7826,TP53BP2,6,550.000000,0.504461
7827,TP53I11,0,28.000000,0.285714
7828,TP53I13,0,188.000000,0.270452
7829,TP53I3,1,497.000000,0.424134
7830,TP53INP1,10,352.000000,0.295244
7831,TP53INP2,4,365.000000,0.493000
7832,TP53RK,6,1209.000000,0.386235
7833,TPBG,1,420.000000,0.442709
7834,TPBGL,2,151.000000,0.453422
7835,TPCN1,10,168.000000,0.249644
7836,TPD52,7,70.000000,0.284058
7837,TPD52L1,2,48.000000,0.264184
7838,TPD52L2,6,828.000000,0.450899
7839,TPGS2,6,186.000000,0.426155
7840,TPI1,1,56.000000,0.232468
7841,TPM1,12,138.000000,0.272612
7842,TPM2,12,58.000000,0.218996
7843,TPM3,1,762.000000,0.355241
7844,TPM4,1,331.000000,0.431255
7845,TPMT,10,293.000000,0.345809
7846,TPP1,10,381.000000,0.437215
7847,TPP2,4,853.000000,0.646046
7848,TPPP3,9,59.000000,0.566920
7849,TPR,4,1007.000000,0.608423
7850,TPRA1,2,145.000000,0.514847
7851,TPRG1L,6,93.000000,0.392707
7852,TPRKB,0,42.000000,0.341463
7853,TPRN,3,82.000000,0.260464
7854,TPST1,12,808.000000,0.326257
7855,TPST2,12,121.000000,0.269835
7856,TPT1,8,90.000000,0.249189
7857,TPX2,4,855.000000,0.468094
7858,TRA2A,5,60.000000,0.288136
7859,TRA2B,6,1492.000000,0.432054
7860,TRABD,0,74.000000,0.316549
7861,TRADD,2,74.000000,0.455017
7862,TRAF2,3,102.000000,0.248301
7863,TRAF3,6,546.000000,0.456094
7864,TRAF3IP1,6,266.000000,0.551681
7865,TRAF3IP2,2,91.000000,0.500611
7866,TRAF4,1,158.000000,0.311296
7867,TRAF7,2,141.000000,0.247112
7868,TRAFD1,1,655.000000,0.361346
7869,TRAIP,3,281.000000,0.465201
7870,TRAK1,1,245.000000,0.454333
7871,TRAK2,12,155.000000,0.303226
7872,TRAM1,12,287.000000,0.304988
7873,TRAM1L1,1,402.000000,0.478791
7874,TRAM2,12,1039.000000,0.308270
7875,TRAP1,7,133.000000,0.317043
7876,TRAPPC1,4,379.000000,0.763063
7877,TRAPPC11,4,1733.000000,0.390776
7878,TRAPPC12,7,156.000000,0.282465
7879,TRAPPC2L,2,235.000000,0.268231
7880,TRAPPC3,2,172.000000,0.591527
7881,TRAPPC4,6,104.000000,0.498693
7882,TRAPPC6A,1,117.000000,0.368406
7883,TRAPPC8,12,710.000000,0.392825
7884,TRAPPC9,7,215.000000,0.326233
7885,TREM2,10,175.000000,0.381806
7886,TRIAP1,1,360.000000,0.482281
7887,TRIB1,5,108.000000,0.270509
7888,TRIB2,12,303.000000,0.529277
7889,TRIB3,12,213.000000,0.416202
7890,TRIL,12,512.000000,0.473367
7891,TRIM11,11,174.000000,0.377118
7892,TRIM14,7,203.000000,0.284495
7893,TRIM17,5,99.000000,0.260977
7894,TRIM21,1,213.000000,0.467933
7895,TRIM22,1,134.000000,0.296039
7896,TRIM24,6,820.000000,0.481295
7897,TRIM25,6,1146.000000,0.480648
7898,TRIM26,0,196.000000,0.390319
7899,TRIM27,4,724.000000,0.464780
7900,TRIM28,6,549.000000,0.534376
7901,TRIM29,12,57.000000,0.501880
7902,TRIM32,6,526.000000,0.513170
7903,TRIM33,10,694.000000,0.394659
7904,TRIM35,10,35.000000,0.324370
7905,TRIM37,4,1098.000000,0.455785
7906,TRIM38,7,165.000000,0.321138
7907,TRIM4,7,51.000000,0.414902
7908,TRIM44,6,631.000000,0.540981
7909,TRIM47,1,499.000000,0.435135
7910,TRIM5,1,113.000000,0.291245
7911,TRIM56,7,34.000000,0.162210
7912,TRIM58,6,23.000000,0.466403
7913,TRIM62,12,620.000000,0.381000
7914,TRIM65,1,646.000000,0.379163
7915,TRIM69,1,787.000000,0.395336
7916,TRIM8,1,155.000000,0.414328
7917,TRIO,6,1371.000000,0.443444
7918,TRIOBP,5,142.000000,0.316252
7919,TRIP10,3,173.000000,0.400860
7920,TRIP11,6,690.000000,0.526198
7921,TRIP12,6,1212.000000,0.360762
7922,TRIP13,11,119.000000,0.325452
7923,TRIP4,0,117.000000,0.214412
7924,TRIP6,2,58.000000,0.194192
7925,TRIQK,10,172.000000,0.362845
7926,TRIR,2,123.000000,0.315740
7927,TRIT1,2,196.000000,0.516954
7928,TRMT1,4,660.000000,0.619046
7929,TRMT10C,4,473.000000,0.654710
7930,TRMT112,2,148.000000,0.349880
7931,TRMT12,7,234.000000,0.336928
7932,TRMT1L,4,1111.000000,0.565902
7933,TRMT2A,11,53.000000,0.343977
7934,TRMT2B,6,418.000000,0.456106
7935,TRMT5,6,1033.000000,0.490070
7936,TRMT6,4,872.000000,0.555083
7937,TRMT61A,2,177.000000,0.307524
7938,TRMT61B,7,149.000000,0.287865
7939,TRNAU1AP,4,130.000000,0.311986
7940,TRNP1,1,481.000000,0.422349
7941,TRO,6,910.000000,0.488093
7942,TROAP,11,329.000000,0.366224
7943,TRPC4AP,4,1776.000000,0.374179
7944,TRPM4,4,117.000000,0.374005
7945,TRPS1,4,579.000000,0.622556
7946,TRPT1,7,46.000000,0.419324
7947,TRRAP,6,1536.000000,0.420969
7948,TRUB1,6,674.000000,0.419085
7949,TRUB2,3,138.000000,0.496985
7950,TSC2,6,228.000000,0.406252
7951,TSC22D1,2,60.000000,0.192090
7952,TSC22D2,12,559.000000,0.449343
7953,TSC22D3,6,28.000000,0.293651
7954,TSC22D4,10,40.000000,0.257692
7955,TSEN15,4,1141.000000,0.550388
7956,TSEN34,10,43.000000,0.311185
7957,TSEN54,1,499.000000,0.439047
7958,TSG101,10,157.000000,0.432713
7959,TSHZ1,1,512.000000,0.436529
7960,TSHZ2,7,209.000000,0.373758
7961,TSKU,12,357.000000,0.402496
7962,TSN,6,999.000000,0.392810
7963,TSNARE1,7,168.000000,0.381737
7964,TSNAX,6,356.000000,0.401076
7965,TSPAN1,2,34.000000,0.253119
7966,TSPAN12,7,71.000000,0.231388
7967,TSPAN13,12,317.000000,0.363694
7968,TSPAN14,1,62.000000,0.267583
7969,TSPAN15,1,126.000000,0.551111
7970,TSPAN17,6,458.000000,0.422587
7971,TSPAN18,12,585.000000,0.414009
7972,TSPAN3,5,151.000000,0.311788
7973,TSPAN31,9,19.000000,0.286550
7974,TSPAN33,10,42.000000,0.211382
7975,TSPAN4,10,102.000000,0.545331
7976,TSPAN6,6,1364.000000,0.445177
7977,TSPAN7,6,120.000000,0.411765
7978,TSPAN9,12,388.000000,0.347678
7979,TSPO,0,97.000000,0.355670
7980,TSPYL1,4,1303.000000,0.486080
7981,TSPYL2,12,223.000000,0.367915
7982,TSPYL4,6,1275.000000,0.445058
7983,TSPYL5,6,175.000000,0.349031
7984,TSR1,4,986.000000,0.436460
7985,TSR2,6,702.000000,0.535011
7986,TSR3,2,165.000000,0.343681
7987,TSSC4,1,354.000000,0.479058
7988,TST,10,24.000000,0.246377
7989,TSTD1,1,323.000000,0.306828
7990,TTC1,12,279.000000,0.400737
7991,TTC13,4,1526.000000,0.452571
7992,TTC17,4,778.000000,0.540345
7993,TTC19,4,430.000000,0.552068
7994,TTC22,4,65.000000,0.341346
7995,TTC27,3,122.000000,0.412275
7996,TTC28,1,265.000000,0.290309
7997,TTC3,6,846.000000,0.511301
7998,TTC30A,4,958.000000,0.554180
7999,TTC30B,4,971.000000,0.573362
8000,TTC31,6,1469.000000,0.428067
8001,TTC32,7,9.000000,0.416667
8002,TTC37,4,871.000000,0.580377
8003,TTC38,10,290.000000,0.438182
8004,TTC7A,10,42.000000,0.198606
8005,TTC8,6,644.000000,0.579552
8006,TTC9,7,54.000000,0.171908
8007,TTC9C,7,131.000000,0.284322
8008,TTF1,6,860.000000,0.488811
8009,TTI1,4,1758.000000,0.414670
8010,TTK,4,1223.000000,0.485965
8011,TTLL1,10,86.000000,0.363338
8012,TTLL12,1,340.000000,0.463630
8013,TTLL4,4,1720.000000,0.430950
8014,TTLL5,6,769.000000,0.493986
8015,TTPAL,6,1037.000000,0.401440
8016,TTYH3,1,662.000000,0.328290
8017,TUBA1A,6,974.000000,0.423983
8018,TUBA1B,1,316.000000,0.341993
8019,TUBA1C,1,414.000000,0.359933
8020,TUBA4A,3,232.000000,0.454135
8021,TUBB,4,952.000000,0.538244
8022,TUBB2A,12,726.000000,0.360969
8023,TUBB2B,6,1192.000000,0.504910
8024,TUBB4A,6,483.000000,0.642544
8025,TUBB4B,3,309.000000,0.391985
8026,TUBB6,12,246.000000,0.335723
8027,TUBG1,4,988.000000,0.552654
8028,TUBG2,12,241.000000,0.506985
8029,TUBGCP2,10,205.000000,0.394596
8030,TUBGCP6,12,159.000000,0.231908
8031,TUFM,7,117.000000,0.307103
8032,TUFT1,1,383.000000,0.505051
8033,TUG1,10,247.000000,0.304368
8034,TULP3,4,424.000000,0.446229
8035,TULP4,4,946.000000,0.536289
8036,TUSC1,1,55.000000,0.367003
8037,TUSC2,4,304.000000,0.461721
8038,TUSC3,12,76.000000,0.310877
8039,TWF1,4,835.000000,0.390201
8040,TWF2,4,425.000000,0.469334
8041,TWIST1,12,850.000000,0.370346
8042,TWNK,6,140.000000,0.368859
8043,TWSG1,2,176.000000,0.399805
8044,TXLNA,1,1046.000000,0.390378
8045,TXLNG,6,340.000000,0.446764
8046,TXN,3,71.000000,0.201207
8047,TXN2,1,209.000000,0.402236
8048,TXNDC11,1,169.000000,0.232812
8049,TXNDC15,12,333.000000,0.311064
8050,TXNDC16,4,1437.000000,0.458224
8051,TXNDC17,4,365.000000,0.734427
8052,TXNDC9,10,233.000000,0.401584
8053,TXNIP,8,29.000000,0.263547
8054,TXNL1,6,154.000000,0.453612
8055,TXNL4A,12,266.000000,0.344389
8056,TXNL4B,6,205.000000,0.377905
8057,TXNRD1,4,1435.000000,0.457679
8058,TYK2,4,1068.000000,0.443889
8059,TYMP,10,257.000000,0.242491
8060,TYMS,4,695.000000,0.506118
8061,TYRO3,7,116.000000,0.346927
8062,TYROBP,10,233.000000,0.464518
8063,TYSND1,7,57.000000,0.253133
8064,TYW1,6,1066.000000,0.439560
8065,TYW3,8,105.000000,0.178938
8066,U2AF2,10,131.000000,0.268937
8067,U2SURP,4,520.000000,0.442389
8068,UACA,12,45.000000,0.553535
8069,UAP1,12,493.000000,0.353881
8070,UBA1,1,184.000000,0.322286
8071,UBA2,1,479.000000,0.356837
8072,UBA3,4,800.000000,0.562738
8073,UBA5,4,429.000000,0.440766
8074,UBA52,2,165.000000,0.324982
8075,UBA6,4,1361.000000,0.463568
8076,UBA7,7,115.000000,0.193593
8077,UBAC1,3,65.000000,0.256731
8078,UBAC2,4,437.000000,0.629511
8079,UBALD1,12,10.000000,0.355556
8080,UBALD2,1,372.000000,0.374011
8081,UBAP1,1,137.000000,0.391692
8082,UBAP2,6,171.000000,0.488132
8083,UBAP2L,4,1200.000000,0.495655
8084,UBB,6,102.000000,0.459717
8085,UBC,12,168.000000,0.255346
8086,UBE2A,6,1328.000000,0.375435
8087,UBE2B,6,166.000000,0.397736
8088,UBE2C,11,295.000000,0.407702
8089,UBE2D1,1,671.000000,0.376440
8090,UBE2D2,6,150.000000,0.374855
8091,UBE2D3,4,1044.000000,0.402723
8092,UBE2D4,2,127.000000,0.562055
8093,UBE2E1,4,826.000000,0.545968
8094,UBE2E2,7,112.000000,0.238900
8095,UBE2E3,4,1097.000000,0.523829
8096,UBE2G1,10,1135.000000,0.392502
8097,UBE2G2,6,811.000000,0.573314
8098,UBE2H,1,455.000000,0.409837
8099,UBE2I,6,400.000000,0.452469
8100,UBE2J1,12,880.000000,0.308416
8101,UBE2J2,1,171.000000,0.352872
8102,UBE2K,12,391.000000,0.364063
8103,UBE2L3,12,142.000000,0.309360
8104,UBE2L6,7,76.000000,0.482807
8105,UBE2M,7,52.000000,0.246606
8106,UBE2N,4,447.000000,0.409406
8107,UBE2O,6,1179.000000,0.417437
8108,UBE2Q1,4,376.000000,0.519901
8109,UBE2Q2,6,406.000000,0.365298
8110,UBE2R2,6,1121.000000,0.516218
8111,UBE2S,1,250.000000,0.396048
8112,UBE2T,4,857.000000,0.425408
8113,UBE2V2,4,602.000000,0.564530
8114,UBE2W,10,421.000000,0.402262
8115,UBE2Z,1,630.000000,0.376294
8116,UBE3A,4,1098.000000,0.479996
8117,UBE3B,4,595.000000,0.399185
8118,UBE3C,4,512.000000,0.456703
8119,UBE4A,6,1101.000000,0.421103
8120,UBE4B,4,818.000000,0.479101
8121,UBFD1,6,983.000000,0.441711
8122,UBIAD1,6,104.000000,0.382562
8123,UBL3,8,73.000000,0.282344
8124,UBL4A,4,363.000000,0.460040
8125,UBL5,1,469.000000,0.444344
8126,UBL7,2,98.000000,0.344624
8127,UBLCP1,6,500.000000,0.539936
8128,UBN1,12,1146.000000,0.355972
8129,UBOX5,6,625.000000,0.525749
8130,UBP1,4,784.000000,0.400608
8131,UBQLN1,1,707.000000,0.311763
8132,UBQLN2,6,1428.000000,0.404571
8133,UBQLN4,10,79.000000,0.299578
8134,UBR2,10,1217.000000,0.400975
8135,UBR3,6,562.000000,0.430916
8136,UBR4,1,1061.000000,0.376834
8137,UBR5,10,342.000000,0.344103
8138,UBR7,6,908.000000,0.474122
8139,UBTD1,10,97.000000,0.305842
8140,UBTD2,12,922.000000,0.377318
8141,UBTF,6,1585.000000,0.362596
8142,UBXN1,2,45.000000,0.270707
8143,UBXN10,9,46.000000,0.222222
8144,UBXN11,1,106.000000,0.374663
8145,UBXN2A,12,1181.000000,0.338003
8146,UBXN2B,7,290.000000,0.292471
8147,UBXN4,4,1029.000000,0.407248
8148,UBXN6,7,58.000000,0.255898
8149,UBXN7,4,411.000000,0.449564
8150,UCHL1,1,414.000000,0.431718
8151,UCHL5,7,311.000000,0.394150
8152,UCK1,3,478.000000,0.436182
8153,UCK2,6,328.000000,0.499571
8154,UCKL1,6,490.000000,0.486006
8155,UCP2,2,46.000000,0.142995
8156,UEVLD,10,171.000000,0.463777
8157,UFC1,8,98.000000,0.214181
8158,UFD1,11,124.000000,0.395489
8159,UFL1,1,954.000000,0.435119
8160,UFM1,6,197.000000,0.560551
8161,UFSP2,4,1188.000000,0.491909
8162,UGCG,1,637.000000,0.335259
8163,UGDH,12,530.000000,0.434055
8164,UGGT1,12,505.000000,0.330850
8165,UGP2,10,521.000000,0.297778
8166,UGT2B7,2,118.000000,0.706649
8167,UGT8,1,608.000000,0.452121
8168,UHMK1,10,332.000000,0.351582
8169,UHRF1BP1,4,1270.000000,0.434881
8170,UHRF2,6,748.000000,0.473040
8171,UIMC1,6,687.000000,0.501840
8172,ULK1,1,1343.000000,0.337590
8173,ULK3,0,63.000000,0.315412
8174,UMPS,4,599.000000,0.615720
8175,UNC119,10,101.000000,0.291683
8176,UNC119B,6,952.000000,0.549150
8177,UNC13D,3,188.000000,0.491182
8178,UNC45A,0,36.000000,0.373016
8179,UNC50,6,552.000000,0.457166
8180,UNC5A,0,79.000000,0.340149
8181,UNC5B,12,177.000000,0.351246
8182,UNC93B1,7,148.000000,0.335448
8183,UNG,4,887.000000,0.492565
8184,UNK,1,664.000000,0.419492
8185,UPF1,1,200.000000,0.455075
8186,UPF2,10,346.000000,0.372154
8187,UPF3A,5,20.000000,0.215789
8188,UPF3B,6,996.000000,0.532663
8189,UPK1B,2,152.000000,0.418526
8190,UPK2,2,170.000000,0.482492
8191,UPK3B,8,66.000000,0.361305
8192,UQCC1,11,258.000000,0.524538
8193,UQCC2,2,104.000000,0.274645
8194,UQCC3,2,108.000000,0.391658
8195,UQCR10,5,38.000000,0.348506
8196,UQCR11,10,22.000000,0.346320
8197,UQCRB,1,335.000000,0.338672
8198,UQCRC1,4,222.000000,0.498757
8199,UQCRC2,0,41.000000,0.150000
8200,UQCRFS1,3,110.000000,0.513928
8201,UQCRH,8,54.000000,0.166317
8202,UQCRHL,0,71.000000,0.169819
8203,UQCRQ,8,19.000000,0.251462
8204,URB1,6,529.000000,0.473342
8205,URB2,6,1251.000000,0.391501
8206,URGCP,1,397.000000,0.405554
8207,URI1,2,115.000000,0.269870
8208,URM1,3,239.000000,0.411730
8209,UROD,10,189.000000,0.254419
8210,UROS,10,111.000000,0.428010
8211,USB1,1,419.000000,0.371561
8212,USE1,2,220.000000,0.359610
8213,USF1,9,64.000000,0.320933
8214,USF2,3,75.000000,0.402162
8215,USO1,2,201.000000,0.504030
