node_id,gene_name,community_id,degree,clustering
7169,SS18L2,7,495.000000,0.672662
7170,SSB,10,138.000000,0.434783
7171,SSBP1,12,85.000000,0.414846
7172,SSBP2,10,275.000000,0.519575
7173,SSBP3,9,815.000000,0.407781
7174,SSBP4,10,238.000000,0.574407
7175,SSH1,6,658.000000,0.329170
7176,SSH3,0,116.000000,0.324138
7177,SSNA1,11,166.000000,0.431398
7178,SSPN,9,53.000000,0.163280
7179,SSR1,7,506.000000,0.656095
7180,SSR2,6,36.000000,0.263492
7181,SSR3,2,448.000000,0.476630
7182,SSR4,12,42.000000,0.351916
7183,SSRP1,7,251.000000,0.365928
7184,SST,12,111.000000,0.615397
7185,SSU72,2,40.000000,0.334615
7186,SSX2IP,7,1123.000000,0.506125
7187,ST13,1,67.000000,0.334238
7188,ST14,8,57.000000,0.167920
7189,ST3GAL1,2,241.000000,0.312102
7190,ST3GAL2,2,349.000000,0.299806
7191,ST3GAL4,2,145.000000,0.453831
7192,ST3GAL6,12,71.000000,0.633803
7193,ST6GAL1,10,254.000000,0.373253
7194,ST6GALNAC1,4,47.000000,0.176688
7195,ST6GALNAC2,9,263.000000,0.522074
7196,ST6GALNAC4,12,40.000000,0.244872
7197,ST6GALNAC5,0,180.000000,0.320050
7198,ST7,12,119.000000,0.315909
7199,STAB1,6,423.000000,0.452579
7200,STAG1,7,1326.000000,0.496228
7201,STAG2,10,1560.000000,0.407653
7202,STAM,6,767.000000,0.365420
7203,STAM2,2,342.000000,0.442301
7204,STAMBP,6,258.000000,0.291618
7205,STAP2,7,59.000000,0.362361
7206,STARD10,8,90.000000,0.355556
7207,STARD3,4,392.000000,0.354977
7208,STARD3NL,2,454.000000,0.384213
7209,STARD7,7,101.000000,0.321980
7210,STAT1,9,219.000000,0.338444
7211,STAT2,6,410.000000,0.268615
7212,STAT3,7,742.000000,0.541237
7213,STAT5A,6,187.000000,0.488989
7214,STAT5B,7,289.000000,0.520040
7215,STAT6,4,39.000000,0.182186
7216,STAU1,7,1318.000000,0.371985
7217,STAU2,6,689.000000,0.329758
7218,STC1,2,122.000000,0.477984
7219,STC2,2,684.000000,0.399489
7220,STEAP1,0,73.000000,0.244673
7221,STEAP2,0,65.000000,0.286058
7222,STEAP3,2,52.000000,0.431373
7223,STIL,7,1245.000000,0.488105
7224,STIM1,11,101.000000,0.263762
7225,STING1,9,87.000000,0.383053
7226,STIP1,0,279.000000,0.230964
7227,STK10,2,600.000000,0.366349
7228,STK11,6,153.000000,0.238648
7229,STK11IP,10,829.000000,0.439943
7230,STK16,8,217.000000,0.309737
7231,STK17A,9,573.000000,0.414015
7232,STK17B,2,279.000000,0.325082
7233,STK24,7,386.000000,0.678353
7234,STK25,10,256.000000,0.388971
7235,STK26,2,643.000000,0.386826
7236,STK32C,6,58.000000,0.306715
7237,STK35,7,1509.000000,0.426569
7238,STK36,10,1290.000000,0.466249
7239,STK38,6,1062.000000,0.315972
7240,STK38L,7,1031.000000,0.582421
7241,STK39,9,567.000000,0.373655
7242,STK4,7,1020.000000,0.446389
7243,STK40,12,187.000000,0.550170
7244,STMN1,7,696.000000,0.576929
7245,STMN3,10,98.000000,0.358721
7246,STMP1,10,287.000000,0.414634
7247,STN1,9,479.000000,0.446616
7248,STOM,2,353.000000,0.379893
7249,STOML2,10,63.000000,0.277010
7250,STON1,6,76.000000,0.339298
7251,STON2,10,370.000000,0.611734
7252,STRA6,2,394.000000,0.453107
7253,STRADB,2,227.000000,0.461892
7254,STRAP,7,1153.000000,0.402267
7255,STRBP,10,638.000000,0.477744
7256,STRIP1,6,689.000000,0.385248
7257,STRN,11,578.000000,0.329577
7258,STRN3,10,1769.000000,0.391894
7259,STRN4,2,241.000000,0.260304
7260,STT3A,2,264.000000,0.353641
7261,STT3B,7,1502.000000,0.440018
7262,STUB1,8,108.000000,0.308065
7263,STX10,7,726.000000,0.636527
7264,STX12,2,438.000000,0.366760
7265,STX16,10,256.000000,0.425950
7266,STX17,11,347.000000,0.417068
7267,STX18,10,1031.000000,0.506774
7268,STX19,12,95.000000,0.490034
7269,STX3,9,298.000000,0.302804
7270,STX4,11,31.000000,0.219355
7271,STX5,9,360.000000,0.276540
7272,STX6,7,1486.000000,0.473169
7273,STX8,3,90.000000,0.304869
7274,STXBP1,11,204.000000,0.528784
7275,STXBP2,11,113.000000,0.406290
7276,STXBP3,6,413.000000,0.384012
7277,STXBP6,10,653.000000,0.622211
7278,STYX,10,1309.000000,0.427440
7279,STYXL1,0,129.000000,0.273498
7280,SUB1,7,264.000000,0.530303
7281,SUCLA2,10,92.000000,0.594362
7282,SUCLG1,4,96.000000,0.200439
7283,SUCLG2,0,138.000000,0.240135
7284,SUCO,2,473.000000,0.464346
7285,SUDS3,7,1500.000000,0.431788
7286,SUFU,2,455.000000,0.490642
7287,SUGP1,10,551.000000,0.584517
7288,SUGP2,10,1159.000000,0.500071
7289,SULF1,2,235.000000,0.558647
7290,SULF2,2,643.000000,0.368556
7291,SULT1C4,10,577.000000,0.626420
7292,SUMF1,0,77.000000,0.284005
7293,SUMF2,6,86.000000,0.351026
7294,SUMO1,10,450.000000,0.365157
7295,SUMO2,9,513.000000,0.456430
7296,SUMO3,10,334.000000,0.484616
7297,SUN1,7,616.000000,0.509497
7298,SUN2,9,205.000000,0.240603
7299,SUOX,6,162.000000,0.369757
7300,SUPT16H,7,1664.000000,0.421508
7301,SUPT20H,10,796.000000,0.552309
7302,SUPT5H,11,227.000000,0.511559
7303,SUPT6H,7,462.000000,0.601037
7304,SUPT7L,7,976.000000,0.438104
7305,SUPV3L1,10,1191.000000,0.403311
7306,SURF1,11,102.000000,0.549214
7307,SURF2,11,66.000000,0.317949
7308,SURF4,11,496.000000,0.311461
7309,SURF6,10,222.000000,0.506420
7310,SUSD2,2,41.000000,0.253659
7311,SUSD3,2,171.000000,0.370554
7312,SUSD4,8,39.000000,0.207827
7313,SUSD6,2,446.000000,0.297405
7314,SUV39H1,10,309.000000,0.379061
7315,SUV39H2,7,1438.000000,0.424171
7316,SUZ12,7,1348.000000,0.511202
7317,SVBP,6,213.000000,0.344495
7318,SVIL,11,252.000000,0.272213
7319,SVIP,0,90.000000,0.264919
7320,SWAP70,6,200.000000,0.464874
7321,SWI5,4,54.000000,0.288609
7322,SYAP1,9,101.000000,0.337426
7323,SYBU,10,267.000000,0.597618
7324,SYDE1,2,316.000000,0.389009
7325,SYF2,4,30.000000,0.156322
7326,SYK,10,1089.000000,0.515874
7327,SYMPK,2,305.000000,0.376079
7328,SYNCRIP,7,1283.000000,0.498977
7329,SYNDIG1,8,18.000000,0.189542
7330,SYNE4,11,139.000000,0.586070
7331,SYNGAP1,10,96.000000,0.452412
7332,SYNGR2,9,298.000000,0.506926
7333,SYNJ2BP,10,876.000000,0.542844
7334,SYNPO,2,118.000000,0.436767
7335,SYPL1,10,502.000000,0.420856
7336,SYS1,10,299.000000,0.448183
7337,SYT11,10,762.000000,0.496108
7338,SYT13,2,136.000000,0.448693
7339,SYTL1,5,63.000000,0.256016
7340,SYVN1,2,276.000000,0.450725
7341,SZRD1,2,154.000000,0.435871
7342,TAB1,1,85.000000,0.341176
7343,TAB2,7,1099.000000,0.453767
7344,TACC1,0,90.000000,0.201498
7345,TACC3,7,1016.000000,0.588189
7346,TACO1,11,561.000000,0.393717
7347,TACSTD2,9,221.000000,0.570547
7348,TADA1,10,1082.000000,0.488972
7349,TADA2B,2,339.000000,0.276780
7350,TADA3,10,1338.000000,0.424377
7351,TAF1,10,1138.000000,0.480540
7352,TAF11,2,865.000000,0.412845
7353,TAF12,9,89.000000,0.255363
7354,TAF13,6,420.000000,0.431765
7355,TAF15,7,688.000000,0.672565
7356,TAF1B,2,337.000000,0.333051
7357,TAF1C,10,904.000000,0.509972
7358,TAF1D,0,72.000000,0.555164
7359,TAF2,0,165.000000,0.305913
7360,TAF3,7,1060.000000,0.531299
7361,TAF4,10,553.000000,0.468970
7362,TAF5L,6,142.000000,0.330736
7363,TAF6,7,1640.000000,0.411400
7364,TAF6L,7,371.000000,0.398339
7365,TAF7,10,401.000000,0.429713
7366,TAF9,4,68.000000,0.337577
7367,TAF9B,6,308.000000,0.307225
7368,TAGLN,2,196.000000,0.493407
7369,TAGLN2,11,58.000000,0.650938
7370,TALDO1,11,126.000000,0.328381
7371,TAMALIN,9,331.000000,0.347469
7372,TANK,0,80.000000,0.306646
7373,TAOK1,7,1436.000000,0.460878
7374,TAOK2,4,280.000000,0.242499
7375,TAOK3,9,84.000000,0.311819
7376,TAP1,9,306.000000,0.422244
7377,TAP2,0,137.000000,0.379562
7378,TAPBP,9,79.000000,0.300876
7379,TAPBPL,0,81.000000,0.403704
7380,TARBP1,6,130.000000,0.466905
7381,TARBP2,4,177.000000,0.342578
7382,TARDBP,7,1400.000000,0.423887
7383,TARS1,1,85.000000,0.232773
7384,TARS2,7,659.000000,0.596118
7385,TASOR,7,1372.000000,0.355000
7386,TASOR2,7,1377.000000,0.468206
7387,TASP1,7,1498.000000,0.430867
7388,TATDN1,0,140.000000,0.367420
7389,TATDN2,7,1916.000000,0.390200
7390,TATDN3,6,136.000000,0.318410
7391,TAX1BP1,7,717.000000,0.534684
7392,TBC1D1,11,397.000000,0.255400
7393,TBC1D10B,9,204.000000,0.343282
7394,TBC1D13,10,1134.000000,0.501455
7395,TBC1D14,2,539.000000,0.300350
7396,TBC1D15,7,650.000000,0.517483
7397,TBC1D16,2,297.000000,0.374397
7398,TBC1D17,2,40.000000,0.198718
7399,TBC1D2,6,60.000000,0.296045
7400,TBC1D20,10,1155.000000,0.455041
7401,TBC1D22A,6,175.000000,0.251691
7402,TBC1D22B,7,1315.000000,0.481255
7403,TBC1D23,7,364.000000,0.623210
7404,TBC1D25,6,195.000000,0.341211
7405,TBC1D2B,6,401.000000,0.351434
7406,TBC1D5,7,1347.000000,0.436198
7407,TBC1D8,9,284.000000,0.244190
7408,TBC1D9,9,496.000000,0.429879
7409,TBC1D9B,6,332.000000,0.293652
7410,TBCA,4,53.000000,0.417271
7411,TBCB,8,142.000000,0.288982
7412,TBCC,7,786.000000,0.453886
7413,TBCCD1,10,1405.000000,0.452836
7414,TBCD,11,168.000000,0.431494
7415,TBKBP1,10,1144.000000,0.503744
7416,TBL1X,10,25.000000,0.430000
7417,TBL1XR1,10,386.000000,0.578077
7418,TBL2,10,585.000000,0.471391
7419,TBL3,0,109.000000,0.310907
7420,TBP,7,1350.000000,0.508705
7421,TBRG4,7,757.000000,0.622927
7422,TBX2,10,953.000000,0.545268
7423,TC2N,7,273.000000,0.643396
7424,TCAIM,7,1153.000000,0.526785
7425,TCEA1,2,237.000000,0.397304
7426,TCEA2,4,209.000000,0.369295
7427,TCEA3,7,296.000000,0.741388
7428,TCEAL1,10,468.000000,0.722424
7429,TCEAL3,10,370.000000,0.610635
7430,TCEAL4,10,423.000000,0.468264
7431,TCEAL8,10,138.000000,0.488522
7432,TCEAL9,4,20.000000,0.252632
7433,TCERG1,10,759.000000,0.516323
7434,TCF12,10,1567.000000,0.388187
7435,TCF19,7,620.000000,0.566377
7436,TCF20,7,414.000000,0.380028
7437,TCF25,9,287.000000,0.337078
7438,TCF3,2,266.000000,0.425876
7439,TCF7L1,2,548.000000,0.446857
7440,TCF7L2,10,252.000000,0.616961
7441,TCFL5,0,226.000000,0.346981
7442,TCIM,2,134.000000,0.463584
7443,TCIRG1,6,205.000000,0.232616
7444,TCN2,6,454.000000,0.382015
7445,TCOF1,10,497.000000,0.463807
7446,TCP1,7,1157.000000,0.548458
7447,TCTA,0,86.000000,0.198085
7448,TCTN1,3,90.000000,0.306367
7449,TCTN2,9,446.000000,0.498040
7450,TCTN3,10,1113.000000,0.461854
7451,TDG,7,1528.000000,0.378693
7452,TDP1,10,1080.000000,0.500587
7453,TDP2,7,1091.000000,0.521927
7454,TDRD7,11,337.000000,0.390526
7455,TDRKH,7,743.000000,0.429605
7456,TEAD1,6,219.000000,0.431779
7457,TEAD2,2,270.000000,0.461545
7458,TEAD3,2,426.000000,0.414758
7459,TEAD4,1,37.000000,0.301802
7460,TECPR2,10,1330.000000,0.448484
7461,TECR,7,631.000000,0.594390
7462,TEDC2,10,415.000000,0.481346
7463,TEF,6,67.000000,0.189055
7464,TEKT2,3,66.000000,0.527273
7465,TELO2,9,261.000000,0.368376
7466,TENM4,0,150.000000,0.332796
7467,TENT2,10,123.000000,0.429295
7468,TENT4A,10,574.000000,0.449289
7469,TENT5A,10,1198.000000,0.397382
7470,TERF2,10,900.000000,0.460472
7471,TERF2IP,10,359.000000,0.420831
7472,TES,9,45.000000,0.243434
7473,TESK1,9,278.000000,0.325299
7474,TESMIN,4,148.000000,0.417264
7475,TET3,7,1385.000000,0.428323
7476,TEX10,11,434.000000,0.442407
7477,TEX2,9,548.000000,0.371996
7478,TEX261,6,259.000000,0.261950
7479,TEX264,5,100.000000,0.230909
7480,TFAM,10,865.000000,0.415053
7481,TFAP2A,11,154.000000,0.326543
7482,TFAP2C,5,40.000000,0.165385
7483,TFAP4,8,140.000000,0.357451
7484,TFB2M,12,51.000000,0.217255
7485,TFCP2,9,374.000000,0.389500
7486,TFDP1,7,555.000000,0.642001
7487,TFDP2,1,94.000000,0.450698
7488,TFE3,6,507.000000,0.322505
7489,TFG,7,161.000000,0.429658
7490,TFIP11,4,211.000000,0.332115
7491,TFPI2,2,126.000000,0.581714
7492,TFPT,2,38.000000,0.227596
7493,TFRC,7,394.000000,0.708787
7494,TGDS,7,759.000000,0.586360
7495,TGFB1,2,513.000000,0.375190
7496,TGFB1I1,2,360.000000,0.419127
7497,TGFB2,10,742.000000,0.562935
7498,TGFBI,2,510.000000,0.396780
7499,TGFBR1,10,1117.000000,0.455094
7500,TGFBR2,6,347.000000,0.421432
7501,TGFBR3,7,99.000000,0.374356
7502,TGFBRAP1,7,1230.000000,0.385850
7503,TGIF1,10,717.000000,0.530469
7504,TGIF2,10,1286.000000,0.425296
7505,TGM1,0,58.000000,0.332123
7506,TGM2,9,412.000000,0.357960
7507,TGOLN2,6,270.000000,0.356106
7508,TGS1,0,239.000000,0.356879
7509,THADA,10,447.000000,0.431065
7510,THAP1,0,145.000000,0.337644
7511,THAP10,10,219.000000,0.468309
7512,THAP11,10,562.000000,0.402389
7513,THAP12,10,874.000000,0.502085
7514,THAP4,8,64.000000,0.384921
7515,THAP5,10,1319.000000,0.435220
7516,THAP7,4,162.000000,0.356031
7517,THAP8,11,103.000000,0.378641
7518,THBD,2,442.000000,0.430767
7519,THBS1,2,195.000000,0.484695
7520,THBS2,2,286.000000,0.402257
7521,THBS3,8,208.000000,0.297752
7522,THEM4,7,578.000000,0.592463
7523,THEM6,0,88.000000,0.309822
7524,THEMIS2,11,122.000000,0.332611
7525,THG1L,10,452.000000,0.625110
7526,THNSL1,10,278.000000,0.304210
7527,THNSL2,0,47.000000,0.225717
7528,THOC2,10,1150.000000,0.473581
7529,THOC3,12,127.000000,0.605299
7530,THOC5,4,161.000000,0.325543
7531,THOC6,9,351.000000,0.401775
7532,THOC7,1,140.000000,0.317369
7533,THOP1,9,280.000000,0.286636
7534,THRA,10,113.000000,0.299621
7535,THRAP3,12,305.000000,0.331363
7536,THSD4,5,22.000000,0.194805
7537,THUMPD1,10,1013.000000,0.472884
7538,THUMPD3,7,1209.000000,0.466622
7539,THY1,10,56.000000,0.291558
7540,THYN1,11,75.000000,0.219459
7541,TIA1,10,1478.000000,0.412649
7542,TIAL1,10,1102.000000,0.497902
7543,TIAM1,7,692.000000,0.601123
7544,TICAM1,6,120.000000,0.221289
7545,TIFA,7,788.000000,0.591661
7546,TIGD5,0,134.000000,0.375267
7547,TIMELESS,7,1165.000000,0.498080
7548,TIMM10,2,46.000000,0.179710
7549,TIMM10B,10,355.000000,0.447283
7550,TIMM13,2,45.000000,0.198990
7551,TIMM17A,7,827.000000,0.522961
7552,TIMM17B,6,129.000000,0.360950
7553,TIMM21,2,277.000000,0.467980
7554,TIMM22,10,414.000000,0.617047
7555,TIMM23,10,101.000000,0.260594
7556,TIMM29,7,639.000000,0.527808
7557,TIMM44,7,407.000000,0.560995
7558,TIMM50,11,219.000000,0.518370
7559,TIMM8B,2,186.000000,0.298750
7560,TIMM9,10,476.000000,0.599275
7561,TIMMDC1,8,79.000000,0.300552
7562,TIMP1,2,408.000000,0.494508
7563,TIMP2,10,655.000000,0.407624
7564,TIMP3,2,208.000000,0.496795
7565,TINAGL1,9,409.000000,0.470432
7566,TINF2,10,1018.000000,0.411882
7567,TIPARP,2,225.000000,0.385794
7568,TIPRL,6,506.000000,0.430658
7569,TJAP1,10,1486.000000,0.397159
7570,TJP1,10,495.000000,0.496749
7571,TJP3,6,57.000000,0.327068
7572,TK1,9,307.000000,0.368461
7573,TKFC,9,104.000000,0.346341
7574,TKT,7,290.000000,0.590574
7575,TKTL1,2,466.000000,0.475186
7576,TLCD1,9,191.000000,0.461229
7577,TLCD3A,9,735.000000,0.361894
7578,TLE1,7,623.000000,0.417434
7579,TLE2,6,58.000000,0.428312
7580,TLE3,2,349.000000,0.297072
7581,TLE4,7,1012.000000,0.427384
7582,TLE5,9,102.000000,0.468647
7583,TLK1,10,518.000000,0.440483
7584,TLK2,9,1008.000000,0.384133
7585,TLN1,9,301.000000,0.307907
7586,TLNRD1,9,325.000000,0.294568
7587,TLR3,9,349.000000,0.495998
7588,TM2D1,7,188.000000,0.584310
7589,TM2D2,0,196.000000,0.289116
7590,TM4SF1,7,280.000000,0.630236
7591,TM7SF2,6,81.000000,0.271296
7592,TM7SF3,7,520.000000,0.633193
7593,TM9SF2,7,661.000000,0.487622
7594,TM9SF3,10,1349.000000,0.417631
7595,TM9SF4,10,1140.000000,0.392377
7596,TMA16,7,196.000000,0.570853
7597,TMA7,7,62.000000,0.391327
7598,TMBIM1,6,149.000000,0.269998
7599,TMBIM4,3,48.000000,0.241135
7600,TMBIM6,2,141.000000,0.211246
7601,TMC4,0,97.000000,0.425902
7602,TMC6,9,449.000000,0.403098
7603,TMCC1,7,545.000000,0.493983
7604,TMCC3,12,52.000000,0.215686
7605,TMCO1,2,64.000000,0.250000
7606,TMCO4,7,761.000000,0.662643
7607,TMCO6,0,175.000000,0.309819
7608,TMED1,9,615.000000,0.457271
7609,TMED10,10,382.000000,0.465034
7610,TMED2,9,275.000000,0.282097
7611,TMED3,2,119.000000,0.502777
7612,TMED4,8,145.000000,0.328352
7613,TMED5,6,553.000000,0.372022
7614,TMED7,10,216.000000,0.399096
7615,TMED9,2,285.000000,0.550235
7616,TMEM100,2,85.000000,0.481232
7617,TMEM101,3,34.000000,0.228164
7618,TMEM102,7,403.000000,0.514277
7619,TMEM104,9,1186.000000,0.360394
7620,TMEM106B,9,469.000000,0.407550
7621,TMEM106C,7,428.000000,0.568463
7622,TMEM107,7,569.000000,0.762438
7623,TMEM109,2,370.000000,0.291365
7624,TMEM11,7,855.000000,0.647038
7625,TMEM115,12,162.000000,0.290085
7626,TMEM119,2,446.000000,0.484386
7627,TMEM120A,0,66.000000,0.232168
7628,TMEM121,10,600.000000,0.376411
7629,TMEM123,2,100.000000,0.308283
7630,TMEM125,12,124.000000,0.573695
7631,TMEM126A,2,91.000000,0.278632
7632,TMEM126B,10,104.000000,0.339246
7633,TMEM127,9,396.000000,0.299284
7634,TMEM128,2,52.000000,0.397436
7635,TMEM129,7,682.000000,0.611697
7636,TMEM131,10,583.000000,0.460375
7637,TMEM132A,6,358.000000,0.296465
7638,TMEM132C,1,57.000000,0.429825
7639,TMEM134,9,76.000000,0.228421
7640,TMEM138,12,145.000000,0.318391
7641,TMEM139,8,159.000000,0.256986
7642,TMEM140,9,274.000000,0.309992
7643,TMEM141,11,60.000000,0.144068
7644,TMEM147,8,145.000000,0.418103
7645,TMEM14A,0,77.000000,0.292208
7646,TMEM14B,8,45.000000,0.345455
7647,TMEM14C,7,158.000000,0.463356
7648,TMEM150A,6,72.000000,0.299687
7649,TMEM158,2,93.000000,0.554932
7650,TMEM159,6,42.000000,0.231127
7651,TMEM160,2,63.000000,0.247312
7652,TMEM161A,10,346.000000,0.492284
7653,TMEM164,4,20.000000,0.173684
7654,TMEM165,2,296.000000,0.224989
7655,TMEM167A,10,1002.000000,0.495849
7656,TMEM167B,6,374.000000,0.428596
7657,TMEM168,10,1052.000000,0.490312
7658,TMEM170A,10,993.000000,0.527316
7659,TMEM175,7,780.000000,0.537514
7660,TMEM176A,6,260.000000,0.529047
7661,TMEM176B,6,338.000000,0.480905
7662,TMEM177,8,41.000000,0.221951
7663,TMEM179B,0,89.000000,0.255873
7664,TMEM18,10,37.000000,0.307808
7665,TMEM181,7,1144.000000,0.539716
7666,TMEM183A,7,455.000000,0.576260
7667,TMEM184A,6,264.000000,0.316079
7668,TMEM184B,6,449.000000,0.320862
7669,TMEM184C,9,1244.000000,0.407632
7670,TMEM185B,8,240.000000,0.320572
7671,TMEM186,0,193.000000,0.338731
7672,TMEM187,11,59.000000,0.546464
7673,TMEM19,9,679.000000,0.390706
7674,TMEM201,7,400.000000,0.455351
7675,TMEM203,11,128.000000,0.320743
7676,TMEM204,2,369.000000,0.560725
7677,TMEM205,9,159.000000,0.537298
7678,TMEM208,8,206.000000,0.345205
7679,TMEM209,10,775.000000,0.465416
7680,TMEM214,2,263.000000,0.304821
7681,TMEM216,2,9.000000,0.194444
7682,TMEM219,8,46.000000,0.171014
7683,TMEM222,9,197.000000,0.329224
7684,TMEM223,0,91.000000,0.323077
7685,TMEM230,8,298.000000,0.309380
7686,TMEM231,10,448.000000,0.623102
7687,TMEM237,7,838.000000,0.490424
7688,TMEM238,8,196.000000,0.294924
7689,TMEM243,1,67.000000,0.312076
7690,TMEM245,10,761.000000,0.535407
7691,TMEM248,10,1081.000000,0.423140
7692,TMEM25,10,137.000000,0.563976
7693,TMEM250,11,145.000000,0.327011
7694,TMEM251,10,480.000000,0.535543
7695,TMEM254,0,72.000000,0.206964
7696,TMEM256,1,32.000000,0.197581
7697,TMEM258,8,103.000000,0.249572
7698,TMEM259,9,247.000000,0.275468
7699,TMEM263,2,647.000000,0.359631
7700,TMEM267,12,41.000000,0.200000
7701,TMEM268,10,772.000000,0.475817
7702,TMEM30A,12,358.000000,0.306355
7703,TMEM30B,2,158.000000,0.325163
7704,TMEM33,7,1022.000000,0.574700
7705,TMEM37,2,215.000000,0.294762
7706,TMEM38A,7,392.000000,0.481406
7707,TMEM39A,2,396.000000,0.345467
7708,TMEM39B,7,354.000000,0.652550
7709,TMEM41A,10,943.000000,0.486749
7710,TMEM41B,6,324.000000,0.466269
7711,TMEM42,5,28.000000,0.304233
7712,TMEM43,10,919.000000,0.497934
7713,TMEM45A,2,384.000000,0.550887
7714,TMEM45B,11,71.000000,0.285714
7715,TMEM47,9,309.000000,0.414702
7716,TMEM50A,9,248.000000,0.296657
7717,TMEM50B,10,529.000000,0.384094
7718,TMEM51,2,361.000000,0.358572
7719,TMEM54,1,105.000000,0.174359
7720,TMEM59,0,138.000000,0.254840
7721,TMEM60,10,371.000000,0.551512
7722,TMEM63A,6,202.000000,0.518891
7723,TMEM63B,6,753.000000,0.353021
7724,TMEM64,2,93.000000,0.338943
7725,TMEM65,2,160.000000,0.340252
7726,TMEM69,7,351.000000,0.648856
7727,TMEM70,2,367.000000,0.457572
7728,TMEM79,6,183.000000,0.571128
7729,TMEM80,2,40.000000,0.157692
7730,TMEM87A,9,208.000000,0.274991
7731,TMEM87B,0,186.000000,0.284336
7732,TMEM88B,5,87.000000,0.456830
7733,TMEM9,0,124.000000,0.266457
7734,TMEM92,9,138.000000,0.393632
7735,TMEM94,10,1074.000000,0.480322
7736,TMEM97,7,454.000000,0.541072
7737,TMEM98,10,516.000000,0.579160
7738,TMEM9B,6,98.000000,0.310330
7739,TMF1,7,367.000000,0.318161
7740,TMOD1,11,252.000000,0.454120
7741,TMOD3,9,223.000000,0.243486
7742,TMPO,7,1607.000000,0.426334
7743,TMPRSS3,11,50.000000,0.216327
7744,TMPRSS4,6,155.000000,0.288982
7745,TMSB10,4,199.000000,0.371047
7746,TMSB15A,10,953.000000,0.491504
7747,TMSB4X,2,317.000000,0.329354
7748,TMTC1,10,313.000000,0.435672
7749,TMTC3,7,1342.000000,0.486651
7750,TMTC4,1,46.000000,0.348792
7751,TMUB1,12,60.000000,0.361582
7752,TMUB2,2,308.000000,0.454884
7753,TMX1,10,490.000000,0.410058
7754,TMX2,0,111.000000,0.343653
7755,TMX3,2,189.000000,0.383823
7756,TMX4,10,1014.000000,0.510435
7757,TNC,2,430.000000,0.553033
7758,TNF,2,112.000000,0.409910
7759,TNFAIP1,7,296.000000,0.477897
7760,TNFAIP2,9,125.000000,0.437548
7761,TNFAIP3,4,171.000000,0.335260
7762,TNFRSF10B,6,47.000000,0.284921
7763,TNFRSF11B,2,95.000000,0.444793
7764,TNFRSF12A,9,438.000000,0.455973
7765,TNFRSF14,5,155.000000,0.313951
7766,TNFRSF18,9,259.000000,0.401095
7767,TNFRSF19,10,1037.000000,0.508735
7768,TNFRSF1A,9,190.000000,0.330827
7769,TNFRSF1B,7,414.000000,0.410792
7770,TNFRSF21,2,190.000000,0.360011
7771,TNFRSF25,4,35.000000,0.336134
7772,TNFSF10,9,185.000000,0.284136
7773,TNFSF12,6,102.000000,0.265774
7774,TNFSF13,5,130.000000,0.325343
7775,TNFSF13B,6,211.000000,0.496953
7776,TNIP1,9,230.000000,0.466414
7777,TNIP2,2,373.000000,0.458676
7778,TNK1,6,395.000000,0.497449
7779,TNK2,4,220.000000,0.248070
7780,TNKS,6,713.000000,0.464803
7781,TNKS1BP1,5,166.000000,0.256152
7782,TNKS2,10,1433.000000,0.393290
7783,TNNC1,4,50.000000,0.386122
7784,TNNT1,8,40.000000,0.357692
7785,TNPO1,10,1225.000000,0.487764
7786,TNPO2,7,1590.000000,0.441511
7787,TNPO3,7,611.000000,0.431478
7788,TNRC18,9,620.000000,0.320345
7789,TNRC6A,10,1097.000000,0.478330
7790,TNRC6B,6,256.000000,0.270190
7791,TNRC6C,10,1047.000000,0.529558
7792,TNS1,2,85.000000,0.417367
7793,TNS2,5,104.000000,0.434279
7794,TNS3,7,231.000000,0.359496
7795,TOB1,10,703.000000,0.481794
7796,TOB2,1,146.000000,0.236372
7797,TOE1,7,778.000000,0.523065
7798,TOLLIP,6,122.000000,0.275437
7799,TOM1,6,214.000000,0.350665
7800,TOM1L1,10,597.000000,0.465780
7801,TOM1L2,11,558.000000,0.377869
7802,TOMM20,8,88.000000,0.210815
7803,TOMM22,4,46.000000,0.337198
7804,TOMM34,7,194.000000,0.441269
7805,TOMM40,2,54.000000,0.325646
7806,TOMM7,2,337.000000,0.282199
7807,TOMM70,4,85.000000,0.360224
7808,TONSL,11,277.000000,0.213598
7809,TOP1,10,1962.000000,0.377034
7810,TOP1MT,0,107.000000,0.409099
7811,TOP2A,7,975.000000,0.529115
7812,TOP2B,7,1572.000000,0.433211
7813,TOPBP1,7,1052.000000,0.558436
7814,TOPORS,10,812.000000,0.531716
7815,TOR1A,10,1124.000000,0.410721
7816,TOR1AIP1,7,1160.000000,0.554607
7817,TOR1AIP2,7,1101.000000,0.566949
7818,TOR1B,7,621.000000,0.501325
7819,TOR2A,5,112.000000,0.385457
7820,TOR3A,7,1135.000000,0.559272
7821,TOR4A,9,260.000000,0.454500
7822,TOX,8,123.000000,0.347994
7823,TOX4,10,1453.000000,0.412511
7824,TP53,0,30.000000,0.229885
7825,TP53BP1,10,1590.000000,0.427540
7826,TP53BP2,10,550.000000,0.504461
7827,TP53I11,1,28.000000,0.285714
7828,TP53I13,1,188.000000,0.270452
7829,TP53I3,9,497.000000,0.424134
7830,TP53INP1,6,352.000000,0.295244
7831,TP53INP2,7,365.000000,0.493000
7832,TP53RK,10,1209.000000,0.386235
