node_id,gene_name,community_id,degree,clustering
7608,TMED1,11,615.000000,0.457271
7609,TMED10,2,382.000000,0.465034
7610,TMED2,11,275.000000,0.282097
7611,TMED3,5,119.000000,0.502777
7612,TMED4,1,145.000000,0.328352
7613,TMED5,12,553.000000,0.372022
7614,TMED7,2,216.000000,0.399096
7615,TMED9,5,285.000000,0.550235
7616,TMEM100,5,85.000000,0.481232
7617,TMEM101,4,34.000000,0.228164
7618,TMEM102,9,403.000000,0.514277
7619,TMEM104,11,1186.000000,0.360394
7620,TMEM106B,11,469.000000,0.407550
7621,TMEM106C,9,428.000000,0.568463
7622,TMEM107,9,569.000000,0.762438
7623,TMEM109,5,370.000000,0.291365
7624,TMEM11,9,855.000000,0.647038
7625,TMEM115,0,162.000000,0.290085
7626,TMEM119,5,446.000000,0.484386
7627,TMEM120A,3,66.000000,0.232168
7628,TMEM121,2,600.000000,0.376411
7629,TMEM123,5,100.000000,0.308283
7630,TMEM125,0,124.000000,0.573695
7631,TMEM126A,5,91.000000,0.278632
7632,TMEM126B,3,104.000000,0.339246
7633,TMEM127,11,396.000000,0.299284
7634,TMEM128,5,52.000000,0.397436
7635,TMEM129,9,682.000000,0.611697
7636,TMEM131,2,583.000000,0.460375
7637,TMEM132A,12,358.000000,0.296465
7638,TMEM132C,7,57.000000,0.429825
7639,TMEM134,11,76.000000,0.228421
7640,TMEM138,0,145.000000,0.318391
7641,TMEM139,1,159.000000,0.256986
7642,TMEM140,11,274.000000,0.309992
7643,TMEM141,10,60.000000,0.144068
7644,TMEM147,1,145.000000,0.418103
7645,TMEM14A,3,77.000000,0.292208
7646,TMEM14B,1,45.000000,0.345455
7647,TMEM14C,9,158.000000,0.463356
7648,TMEM150A,12,72.000000,0.299687
7649,TMEM158,5,93.000000,0.554932
7650,TMEM159,12,42.000000,0.231127
7651,TMEM160,5,63.000000,0.247312
7652,TMEM161A,2,346.000000,0.492284
7653,TMEM164,11,20.000000,0.173684
7654,TMEM165,11,296.000000,0.224989
7655,TMEM167A,2,1002.000000,0.495849
7656,TMEM167B,12,374.000000,0.428596
7657,TMEM168,2,1052.000000,0.490312
7658,TMEM170A,2,993.000000,0.527316
7659,TMEM175,9,780.000000,0.537514
7660,TMEM176A,12,260.000000,0.529047
7661,TMEM176B,12,338.000000,0.480905
7662,TMEM177,3,41.000000,0.221951
7663,TMEM179B,3,89.000000,0.255873
7664,TMEM18,2,37.000000,0.307808
7665,TMEM181,9,1144.000000,0.539716
7666,TMEM183A,9,455.000000,0.576260
7667,TMEM184A,12,264.000000,0.316079
7668,TMEM184B,12,449.000000,0.320862
7669,TMEM184C,11,1244.000000,0.407632
7670,TMEM185B,1,240.000000,0.320572
7671,TMEM186,3,193.000000,0.338731
7672,TMEM187,10,59.000000,0.546464
7673,TMEM19,11,679.000000,0.390706
7674,TMEM201,9,400.000000,0.455351
7675,TMEM203,10,128.000000,0.320743
7676,TMEM204,5,369.000000,0.560725
7677,TMEM205,11,159.000000,0.537298
7678,TMEM208,1,206.000000,0.345205
7679,TMEM209,2,775.000000,0.465416
7680,TMEM214,5,263.000000,0.304821
7681,TMEM216,5,9.000000,0.194444
7682,TMEM219,1,46.000000,0.171014
7683,TMEM222,11,197.000000,0.329224
7684,TMEM223,3,91.000000,0.323077
7685,TMEM230,1,298.000000,0.309380
7686,TMEM231,2,448.000000,0.623102
7687,TMEM237,9,838.000000,0.490424
7688,TMEM238,1,196.000000,0.294924
7689,TMEM243,7,67.000000,0.312076
7690,TMEM245,2,761.000000,0.535407
7691,TMEM248,2,1081.000000,0.423140
7692,TMEM25,2,137.000000,0.563976
7693,TMEM250,10,145.000000,0.327011
7694,TMEM251,2,480.000000,0.535543
7695,TMEM254,3,72.000000,0.206964
7696,TMEM256,7,32.000000,0.197581
7697,TMEM258,1,103.000000,0.249572
7698,TMEM259,11,247.000000,0.275468
7699,TMEM263,5,647.000000,0.359631
7700,TMEM267,0,41.000000,0.200000
7701,TMEM268,2,772.000000,0.475817
7702,TMEM30A,0,358.000000,0.306355
7703,TMEM30B,5,158.000000,0.325163
7704,TMEM33,9,1022.000000,0.574700
7705,TMEM37,5,215.000000,0.294762
7706,TMEM38A,9,392.000000,0.481406
7707,TMEM39A,5,396.000000,0.345467
7708,TMEM39B,9,354.000000,0.652550
7709,TMEM41A,2,943.000000,0.486749
7710,TMEM41B,12,324.000000,0.466269
7711,TMEM42,8,28.000000,0.304233
7712,TMEM43,2,919.000000,0.497934
7713,TMEM45A,5,384.000000,0.550887
7714,TMEM45B,10,71.000000,0.285714
7715,TMEM47,11,309.000000,0.414702
7716,TMEM50A,11,248.000000,0.296657
7717,TMEM50B,2,529.000000,0.384094
7718,TMEM51,5,361.000000,0.358572
7719,TMEM54,7,105.000000,0.174359
7720,TMEM59,3,138.000000,0.254840
7721,TMEM60,2,371.000000,0.551512
7722,TMEM63A,12,202.000000,0.518891
7723,TMEM63B,12,753.000000,0.353021
7724,TMEM64,5,93.000000,0.338943
7725,TMEM65,5,160.000000,0.340252
7726,TMEM69,9,351.000000,0.648856
7727,TMEM70,5,367.000000,0.457572
7728,TMEM79,12,183.000000,0.571128
7729,TMEM80,5,40.000000,0.157692
7730,TMEM87A,11,208.000000,0.274991
7731,TMEM87B,3,186.000000,0.284336
7732,TMEM88B,8,87.000000,0.456830
7733,TMEM9,3,124.000000,0.266457
7734,TMEM92,11,138.000000,0.393632
7735,TMEM94,2,1074.000000,0.480322
7736,TMEM97,9,454.000000,0.541072
7737,TMEM98,2,516.000000,0.579160
7738,TMEM9B,12,98.000000,0.310330
7739,TMF1,9,367.000000,0.318161
7740,TMOD1,10,252.000000,0.454120
7741,TMOD3,11,223.000000,0.243486
7742,TMPO,9,1607.000000,0.426334
7743,TMPRSS3,10,50.000000,0.216327
7744,TMPRSS4,12,155.000000,0.288982
7745,TMSB10,6,199.000000,0.371047
7746,TMSB15A,2,953.000000,0.491504
7747,TMSB4X,5,317.000000,0.329354
7748,TMTC1,2,313.000000,0.435672
7749,TMTC3,9,1342.000000,0.486651
7750,TMTC4,7,46.000000,0.348792
7751,TMUB1,0,60.000000,0.361582
7752,TMUB2,5,308.000000,0.454884
7753,TMX1,2,490.000000,0.410058
7754,TMX2,3,111.000000,0.343653
7755,TMX3,5,189.000000,0.383823
7756,TMX4,2,1014.000000,0.510435
7757,TNC,5,430.000000,0.553033
7758,TNF,5,112.000000,0.409910
7759,TNFAIP1,9,296.000000,0.477897
7760,TNFAIP2,11,125.000000,0.437548
7761,TNFAIP3,6,171.000000,0.335260
7762,TNFRSF10B,12,47.000000,0.284921
7763,TNFRSF11B,5,95.000000,0.444793
7764,TNFRSF12A,11,438.000000,0.455973
7765,TNFRSF14,8,155.000000,0.313951
7766,TNFRSF18,11,259.000000,0.401095
7767,TNFRSF19,2,1037.000000,0.508735
7768,TNFRSF1A,11,190.000000,0.330827
7769,TNFRSF1B,9,414.000000,0.410792
7770,TNFRSF21,5,190.000000,0.360011
7771,TNFRSF25,11,35.000000,0.336134
7772,TNFSF10,11,185.000000,0.284136
7773,TNFSF12,12,102.000000,0.265774
7774,TNFSF13,8,130.000000,0.325343
7775,TNFSF13B,12,211.000000,0.496953
7776,TNIP1,11,230.000000,0.466414
7777,TNIP2,5,373.000000,0.458676
7778,TNK1,12,395.000000,0.497449
7779,TNK2,11,220.000000,0.248070
7780,TNKS,12,713.000000,0.464803
7781,TNKS1BP1,8,166.000000,0.256152
7782,TNKS2,2,1433.000000,0.393290
7783,TNNC1,11,50.000000,0.386122
7784,TNNT1,1,40.000000,0.357692
7785,TNPO1,2,1225.000000,0.487764
7786,TNPO2,9,1590.000000,0.441511
7787,TNPO3,9,611.000000,0.431478
7788,TNRC18,11,620.000000,0.320345
7789,TNRC6A,2,1097.000000,0.478330
7790,TNRC6B,12,256.000000,0.270190
7791,TNRC6C,2,1047.000000,0.529558
7792,TNS1,5,85.000000,0.417367
7793,TNS2,8,104.000000,0.434279
7794,TNS3,9,231.000000,0.359496
7795,TOB1,2,703.000000,0.481794
7796,TOB2,7,146.000000,0.236372
7797,TOE1,9,778.000000,0.523065
7798,TOLLIP,12,122.000000,0.275437
7799,TOM1,12,214.000000,0.350665
7800,TOM1L1,2,597.000000,0.465780
7801,TOM1L2,10,558.000000,0.377869
7802,TOMM20,1,88.000000,0.210815
7803,TOMM22,6,46.000000,0.337198
7804,TOMM34,3,194.000000,0.441269
7805,TOMM40,5,54.000000,0.325646
7806,TOMM7,11,337.000000,0.282199
7807,TOMM70,9,85.000000,0.360224
7808,TONSL,10,277.000000,0.213598
7809,TOP1,2,1962.000000,0.377034
7810,TOP1MT,3,107.000000,0.409099
7811,TOP2A,9,975.000000,0.529115
7812,TOP2B,9,1572.000000,0.433211
7813,TOPBP1,9,1052.000000,0.558436
7814,TOPORS,2,812.000000,0.531716
7815,TOR1A,2,1124.000000,0.410721
7816,TOR1AIP1,9,1160.000000,0.554607
7817,TOR1AIP2,9,1101.000000,0.566949
7818,TOR1B,9,621.000000,0.501325
7819,TOR2A,8,112.000000,0.385457
7820,TOR3A,9,1135.000000,0.559272
7821,TOR4A,11,260.000000,0.454500
7822,TOX,1,123.000000,0.347994
7823,TOX4,2,1453.000000,0.412511
7824,TP53,3,30.000000,0.229885
7825,TP53BP1,2,1590.000000,0.427540
7826,TP53BP2,2,550.000000,0.504461
7827,TP53I11,7,28.000000,0.285714
7828,TP53I13,7,188.000000,0.270452
7829,TP53I3,11,497.000000,0.424134
7830,TP53INP1,12,352.000000,0.295244
7831,TP53INP2,9,365.000000,0.493000
7832,TP53RK,2,1209.000000,0.386235
7833,TPBG,11,420.000000,0.442709
7834,TPBGL,0,151.000000,0.453422
7835,TPCN1,12,168.000000,0.249644
7836,TPD52,3,70.000000,0.284058
7837,TPD52L1,6,48.000000,0.264184
7838,TPD52L2,2,828.000000,0.450899
7839,TPGS2,2,186.000000,0.426155
7840,TPI1,11,56.000000,0.232468
7841,TPM1,5,138.000000,0.272612
7842,TPM2,5,58.000000,0.218996
7843,TPM3,11,762.000000,0.355241
7844,TPM4,11,331.000000,0.431255
7845,TPMT,12,293.000000,0.345809
7846,TPP1,12,381.000000,0.437215
7847,TPP2,9,853.000000,0.646046
7848,TPPP3,4,59.000000,0.566920
7849,TPR,9,1007.000000,0.608423
7850,TPRA1,0,145.000000,0.514847
7851,TPRG1L,2,93.000000,0.392707
7852,TPRKB,7,42.000000,0.341463
7853,TPRN,10,82.000000,0.260464
7854,TPST1,5,808.000000,0.326257
7855,TPST2,5,121.000000,0.269835
7856,TPT1,11,90.000000,0.249189
7857,TPX2,9,855.000000,0.468094
7858,TRA2A,8,60.000000,0.288136
7859,TRA2B,2,1492.000000,0.432054
7860,TRABD,7,74.000000,0.316549
7861,TRADD,0,74.000000,0.455017
7862,TRAF2,10,102.000000,0.248301
7863,TRAF3,2,546.000000,0.456094
7864,TRAF3IP1,2,266.000000,0.551681
7865,TRAF3IP2,0,91.000000,0.500611
7866,TRAF4,11,158.000000,0.311296
7867,TRAF7,1,141.000000,0.247112
7868,TRAFD1,11,655.000000,0.361346
7869,TRAIP,10,281.000000,0.465201
7870,TRAK1,11,245.000000,0.454333
7871,TRAK2,5,155.000000,0.303226
7872,TRAM1,5,287.000000,0.304988
7873,TRAM1L1,11,402.000000,0.478791
7874,TRAM2,5,1039.000000,0.308270
7875,TRAP1,3,133.000000,0.317043
7876,TRAPPC1,9,379.000000,0.763063
7877,TRAPPC11,9,1733.000000,0.390776
7878,TRAPPC12,3,156.000000,0.282465
7879,TRAPPC2L,1,235.000000,0.268231
7880,TRAPPC3,0,172.000000,0.591527
7881,TRAPPC4,2,104.000000,0.498693
7882,TRAPPC6A,11,117.000000,0.368406
7883,TRAPPC8,5,710.000000,0.392825
7884,TRAPPC9,3,215.000000,0.326233
7885,TREM2,12,175.000000,0.381806
7886,TRIAP1,11,360.000000,0.482281
7887,TRIB1,8,108.000000,0.270509
7888,TRIB2,5,303.000000,0.529277
7889,TRIB3,5,213.000000,0.416202
7890,TRIL,5,512.000000,0.473367
7891,TRIM11,11,174.000000,0.377118
7892,TRIM14,3,203.000000,0.284495
7893,TRIM17,8,99.000000,0.260977
7894,TRIM21,11,213.000000,0.467933
7895,TRIM22,11,134.000000,0.296039
7896,TRIM24,2,820.000000,0.481295
7897,TRIM25,2,1146.000000,0.480648
7898,TRIM26,7,196.000000,0.390319
7899,TRIM27,9,724.000000,0.464780
7900,TRIM28,2,549.000000,0.534376
7901,TRIM29,5,57.000000,0.501880
7902,TRIM32,2,526.000000,0.513170
7903,TRIM33,12,694.000000,0.394659
7904,TRIM35,12,35.000000,0.324370
7905,TRIM37,9,1098.000000,0.455785
7906,TRIM38,3,165.000000,0.321138
7907,TRIM4,3,51.000000,0.414902
7908,TRIM44,2,631.000000,0.540981
7909,TRIM47,11,499.000000,0.435135
7910,TRIM5,11,113.000000,0.291245
7911,TRIM56,3,34.000000,0.162210
7912,TRIM58,2,23.000000,0.466403
7913,TRIM62,5,620.000000,0.381000
7914,TRIM65,11,646.000000,0.379163
7915,TRIM69,11,787.000000,0.395336
7916,TRIM8,11,155.000000,0.414328
7917,TRIO,2,1371.000000,0.443444
7918,TRIOBP,8,142.000000,0.316252
7919,TRIP10,10,173.000000,0.400860
7920,TRIP11,2,690.000000,0.526198
7921,TRIP12,2,1212.000000,0.360762
7922,TRIP13,6,119.000000,0.325452
7923,TRIP4,7,117.000000,0.214412
7924,TRIP6,1,58.000000,0.194192
7925,TRIQK,12,172.000000,0.362845
7926,TRIR,1,123.000000,0.315740
7927,TRIT1,0,196.000000,0.516954
7928,TRMT1,9,660.000000,0.619046
7929,TRMT10C,9,473.000000,0.654710
7930,TRMT112,1,148.000000,0.349880
7931,TRMT12,3,234.000000,0.336928
7932,TRMT1L,9,1111.000000,0.565902
7933,TRMT2A,6,53.000000,0.343977
7934,TRMT2B,2,418.000000,0.456106
7935,TRMT5,2,1033.000000,0.490070
7936,TRMT6,9,872.000000,0.555083
7937,TRMT61A,3,177.000000,0.307524
7938,TRMT61B,3,149.000000,0.287865
7939,TRNAU1AP,9,130.000000,0.311986
7940,TRNP1,11,481.000000,0.422349
7941,TRO,2,910.000000,0.488093
7942,TROAP,6,329.000000,0.366224
7943,TRPC4AP,9,1776.000000,0.374179
7944,TRPM4,9,117.000000,0.374005
7945,TRPS1,9,579.000000,0.622556
7946,TRPT1,3,46.000000,0.419324
7947,TRRAP,2,1536.000000,0.420969
7948,TRUB1,2,674.000000,0.419085
7949,TRUB2,10,138.000000,0.496985
7950,TSC2,2,228.000000,0.406252
7951,TSC22D1,0,60.000000,0.192090
7952,TSC22D2,5,559.000000,0.449343
7953,TSC22D3,2,28.000000,0.293651
7954,TSC22D4,12,40.000000,0.257692
7955,TSEN15,9,1141.000000,0.550388
7956,TSEN34,3,43.000000,0.311185
7957,TSEN54,11,499.000000,0.439047
7958,TSG101,12,157.000000,0.432713
7959,TSHZ1,11,512.000000,0.436529
7960,TSHZ2,3,209.000000,0.373758
7961,TSKU,5,357.000000,0.402496
7962,TSN,2,999.000000,0.392810
7963,TSNARE1,3,168.000000,0.381737
7964,TSNAX,2,356.000000,0.401076
7965,TSPAN1,0,34.000000,0.253119
7966,TSPAN12,3,71.000000,0.231388
7967,TSPAN13,5,317.000000,0.363694
7968,TSPAN14,11,62.000000,0.267583
7969,TSPAN15,11,126.000000,0.551111
7970,TSPAN17,2,458.000000,0.422587
7971,TSPAN18,5,585.000000,0.414009
7972,TSPAN3,8,151.000000,0.311788
7973,TSPAN31,4,19.000000,0.286550
7974,TSPAN33,12,42.000000,0.211382
7975,TSPAN4,12,102.000000,0.545331
7976,TSPAN6,2,1364.000000,0.445177
7977,TSPAN7,2,120.000000,0.411765
7978,TSPAN9,5,388.000000,0.347678
7979,TSPO,7,97.000000,0.355670
7980,TSPYL1,9,1303.000000,0.486080
7981,TSPYL2,5,223.000000,0.367915
7982,TSPYL4,2,1275.000000,0.445058
7983,TSPYL5,2,175.000000,0.349031
7984,TSR1,9,986.000000,0.436460
7985,TSR2,2,702.000000,0.535011
7986,TSR3,1,165.000000,0.343681
7987,TSSC4,11,354.000000,0.479058
7988,TST,12,24.000000,0.246377
7989,TSTD1,11,323.000000,0.306828
7990,TTC1,5,279.000000,0.400737
7991,TTC13,9,1526.000000,0.452571
7992,TTC17,9,778.000000,0.540345
7993,TTC19,9,430.000000,0.552068
7994,TTC22,9,65.000000,0.341346
7995,TTC27,10,122.000000,0.412275
7996,TTC28,11,265.000000,0.290309
7997,TTC3,2,846.000000,0.511301
7998,TTC30A,9,958.000000,0.554180
7999,TTC30B,9,971.000000,0.573362
8000,TTC31,2,1469.000000,0.428067
8001,TTC32,3,9.000000,0.416667
8002,TTC37,9,871.000000,0.580377
8003,TTC38,12,290.000000,0.438182
8004,TTC7A,12,42.000000,0.198606
8005,TTC8,2,644.000000,0.579552
8006,TTC9,3,54.000000,0.171908
8007,TTC9C,3,131.000000,0.284322
8008,TTF1,2,860.000000,0.488811
8009,TTI1,9,1758.000000,0.414670
8010,TTK,9,1223.000000,0.485965
8011,TTLL1,12,86.000000,0.363338
8012,TTLL12,11,340.000000,0.463630
8013,TTLL4,9,1720.000000,0.430950
8014,TTLL5,2,769.000000,0.493986
8015,TTPAL,2,1037.000000,0.401440
8016,TTYH3,11,662.000000,0.328290
8017,TUBA1A,2,974.000000,0.423983
8018,TUBA1B,11,316.000000,0.341993
8019,TUBA1C,11,414.000000,0.359933
8020,TUBA4A,10,232.000000,0.454135
8021,TUBB,9,952.000000,0.538244
8022,TUBB2A,5,726.000000,0.360969
8023,TUBB2B,2,1192.000000,0.504910
8024,TUBB4A,2,483.000000,0.642544
8025,TUBB4B,10,309.000000,0.391985
8026,TUBB6,5,246.000000,0.335723
8027,TUBG1,9,988.000000,0.552654
8028,TUBG2,5,241.000000,0.506985
8029,TUBGCP2,12,205.000000,0.394596
8030,TUBGCP6,5,159.000000,0.231908
8031,TUFM,3,117.000000,0.307103
8032,TUFT1,11,383.000000,0.505051
8033,TUG1,12,247.000000,0.304368
8034,TULP3,9,424.000000,0.446229
8035,TULP4,9,946.000000,0.536289
8036,TUSC1,11,55.000000,0.367003
8037,TUSC2,9,304.000000,0.461721
8038,TUSC3,5,76.000000,0.310877
8039,TWF1,9,835.000000,0.390201
8040,TWF2,9,425.000000,0.469334
8041,TWIST1,5,850.000000,0.370346
8042,TWNK,2,140.000000,0.368859
8043,TWSG1,0,176.000000,0.399805
8044,TXLNA,11,1046.000000,0.390378
8045,TXLNG,2,340.000000,0.446764
8046,TXN,10,71.000000,0.201207
8047,TXN2,11,209.000000,0.402236
8048,TXNDC11,11,169.000000,0.232812
8049,TXNDC15,5,333.000000,0.311064
8050,TXNDC16,9,1437.000000,0.458224
8051,TXNDC17,9,365.000000,0.734427
8052,TXNDC9,12,233.000000,0.401584
8053,TXNIP,3,29.000000,0.263547
8054,TXNL1,2,154.000000,0.453612
8055,TXNL4A,5,266.000000,0.344389
8056,TXNL4B,2,205.000000,0.377905
8057,TXNRD1,9,1435.000000,0.457679
8058,TYK2,9,1068.000000,0.443889
8059,TYMP,12,257.000000,0.242491
8060,TYMS,9,695.000000,0.506118
8061,TYRO3,3,116.000000,0.346927
8062,TYROBP,12,233.000000,0.464518
8063,TYSND1,3,57.000000,0.253133
8064,TYW1,2,1066.000000,0.439560
8065,TYW3,3,105.000000,0.178938
8066,U2AF2,3,131.000000,0.268937
8067,U2SURP,9,520.000000,0.442389
8068,UACA,5,45.000000,0.553535
8069,UAP1,5,493.000000,0.353881
8070,UBA1,11,184.000000,0.322286
8071,UBA2,11,479.000000,0.356837
8072,UBA3,9,800.000000,0.562738
8073,UBA5,9,429.000000,0.440766
8074,UBA52,1,165.000000,0.324982
8075,UBA6,9,1361.000000,0.463568
8076,UBA7,3,115.000000,0.193593
8077,UBAC1,10,65.000000,0.256731
8078,UBAC2,9,437.000000,0.629511
8079,UBALD1,5,10.000000,0.355556
8080,UBALD2,11,372.000000,0.374011
8081,UBAP1,11,137.000000,0.391692
8082,UBAP2,2,171.000000,0.488132
8083,UBAP2L,9,1200.000000,0.495655
8084,UBB,2,102.000000,0.459717
8085,UBC,5,168.000000,0.255346
8086,UBE2A,2,1328.000000,0.375435
8087,UBE2B,2,166.000000,0.397736
8088,UBE2C,6,295.000000,0.407702
8089,UBE2D1,11,671.000000,0.376440
8090,UBE2D2,2,150.000000,0.374855
8091,UBE2D3,9,1044.000000,0.402723
8092,UBE2D4,1,127.000000,0.562055
8093,UBE2E1,9,826.000000,0.545968
8094,UBE2E2,3,112.000000,0.238900
8095,UBE2E3,9,1097.000000,0.523829
8096,UBE2G1,12,1135.000000,0.392502
8097,UBE2G2,2,811.000000,0.573314
8098,UBE2H,11,455.000000,0.409837
8099,UBE2I,2,400.000000,0.452469
8100,UBE2J1,5,880.000000,0.308416
8101,UBE2J2,11,171.000000,0.352872
8102,UBE2K,5,391.000000,0.364063
8103,UBE2L3,5,142.000000,0.309360
8104,UBE2L6,3,76.000000,0.482807
8105,UBE2M,3,52.000000,0.246606
8106,UBE2N,9,447.000000,0.409406
8107,UBE2O,2,1179.000000,0.417437
8108,UBE2Q1,9,376.000000,0.519901
8109,UBE2Q2,2,406.000000,0.365298
8110,UBE2R2,2,1121.000000,0.516218
8111,UBE2S,11,250.000000,0.396048
8112,UBE2T,9,857.000000,0.425408
8113,UBE2V2,9,602.000000,0.564530
8114,UBE2W,12,421.000000,0.402262
8115,UBE2Z,11,630.000000,0.376294
8116,UBE3A,9,1098.000000,0.479996
8117,UBE3B,9,595.000000,0.399185
8118,UBE3C,9,512.000000,0.456703
8119,UBE4A,2,1101.000000,0.421103
8120,UBE4B,9,818.000000,0.479101
8121,UBFD1,2,983.000000,0.441711
8122,UBIAD1,2,104.000000,0.382562
8123,UBL3,2,73.000000,0.282344
8124,UBL4A,9,363.000000,0.460040
8125,UBL5,11,469.000000,0.444344
8126,UBL7,1,98.000000,0.344624
8127,UBLCP1,2,500.000000,0.539936
8128,UBN1,11,1146.000000,0.355972
8129,UBOX5,2,625.000000,0.525749
8130,UBP1,9,784.000000,0.400608
8131,UBQLN1,11,707.000000,0.311763
8132,UBQLN2,2,1428.000000,0.404571
8133,UBQLN4,12,79.000000,0.299578
8134,UBR2,12,1217.000000,0.400975
8135,UBR3,2,562.000000,0.430916
8136,UBR4,11,1061.000000,0.376834
8137,UBR5,12,342.000000,0.344103
8138,UBR7,2,908.000000,0.474122
8139,UBTD1,12,97.000000,0.305842
8140,UBTD2,5,922.000000,0.377318
8141,UBTF,2,1585.000000,0.362596
8142,UBXN1,1,45.000000,0.270707
8143,UBXN10,4,46.000000,0.222222
8144,UBXN11,11,106.000000,0.374663
8145,UBXN2A,5,1181.000000,0.338003
8146,UBXN2B,3,290.000000,0.292471
8147,UBXN4,9,1029.000000,0.407248
8148,UBXN6,3,58.000000,0.255898
8149,UBXN7,9,411.000000,0.449564
8150,UCHL1,11,414.000000,0.431718
8151,UCHL5,3,311.000000,0.394150
8152,UCK1,10,478.000000,0.436182
8153,UCK2,2,328.000000,0.499571
8154,UCKL1,2,490.000000,0.486006
8155,UCP2,3,46.000000,0.142995
8156,UEVLD,12,171.000000,0.463777
8157,UFC1,11,98.000000,0.214181
8158,UFD1,6,124.000000,0.395489
8159,UFL1,11,954.000000,0.435119
8160,UFM1,2,197.000000,0.560551
8161,UFSP2,9,1188.000000,0.491909
8162,UGCG,11,637.000000,0.335259
8163,UGDH,5,530.000000,0.434055
8164,UGGT1,5,505.000000,0.330850
8165,UGP2,12,521.000000,0.297778
8166,UGT2B7,0,118.000000,0.706649
8167,UGT8,11,608.000000,0.452121
8168,UHMK1,12,332.000000,0.351582
8169,UHRF1BP1,9,1270.000000,0.434881
8170,UHRF2,2,748.000000,0.473040
8171,UIMC1,2,687.000000,0.501840
8172,ULK1,11,1343.000000,0.337590
8173,ULK3,7,63.000000,0.315412
8174,UMPS,9,599.000000,0.615720
8175,UNC119,12,101.000000,0.291683
8176,UNC119B,2,952.000000,0.549150
8177,UNC13D,10,188.000000,0.491182
8178,UNC45A,7,36.000000,0.373016
8179,UNC50,2,552.000000,0.457166
8180,UNC5A,7,79.000000,0.340149
8181,UNC5B,5,177.000000,0.351246
8182,UNC93B1,3,148.000000,0.335448
8183,UNG,9,887.000000,0.492565
8184,UNK,11,664.000000,0.419492
8185,UPF1,11,200.000000,0.455075
8186,UPF2,12,346.000000,0.372154
8187,UPF3A,5,20.000000,0.215789
8188,UPF3B,2,996.000000,0.532663
8189,UPK1B,1,152.000000,0.418526
8190,UPK2,1,170.000000,0.482492
8191,UPK3B,11,66.000000,0.361305
8192,UQCC1,6,258.000000,0.524538
8193,UQCC2,1,104.000000,0.274645
8194,UQCC3,1,108.000000,0.391658
8195,UQCR10,8,38.000000,0.348506
8196,UQCR11,3,22.000000,0.346320
8197,UQCRB,11,335.000000,0.338672
8198,UQCRC1,9,222.000000,0.498757
8199,UQCRC2,7,41.000000,0.150000
8200,UQCRFS1,10,110.000000,0.513928
8201,UQCRH,7,54.000000,0.166317
8202,UQCRHL,7,71.000000,0.169819
8203,UQCRQ,3,19.000000,0.251462
8204,URB1,2,529.000000,0.473342
8205,URB2,2,1251.000000,0.391501
8206,URGCP,11,397.000000,0.405554
8207,URI1,1,115.000000,0.269870
8208,URM1,10,239.000000,0.411730
8209,UROD,3,189.000000,0.254419
8210,UROS,12,111.000000,0.428010
8211,USB1,11,419.000000,0.371561
8212,USE1,1,220.000000,0.359610
8213,USF1,4,64.000000,0.320933
8214,USF2,10,75.000000,0.402162
8215,USO1,0,201.000000,0.504030
8216,USP1,9,794.000000,0.581003
8217,USP10,2,855.000000,0.431004
8218,USP11,2,1257.000000,0.452872
8219,USP12,12,325.000000,0.347692
8220,USP14,11,324.000000,0.342430
8221,USP16,2,1329.000000,0.460866
8222,USP18,6,117.000000,0.345270
8223,USP19,9,450.000000,0.421331
8224,USP20,2,546.000000,0.529771
8225,USP21,2,651.000000,0.531523
8226,USP22,9,1478.000000,0.448111
8227,USP24,2,1549.000000,0.428369
8228,USP25,9,946.000000,0.456018
8229,USP28,12,147.000000,0.265213
8230,USP30,2,1318.000000,0.484558
8231,USP32,9,1477.000000,0.430701
8232,USP33,9,1009.000000,0.416826
8233,USP34,9,1791.000000,0.354320
8234,USP36,2,753.000000,0.558235
8235,USP38,11,738.000000,0.362971
8236,USP39,9,621.000000,0.444268
8237,USP4,9,717.000000,0.538491
8238,USP40,2,534.000000,0.476056
8239,USP42,9,1016.000000,0.429194
8240,USP48,9,374.000000,0.577139
8241,USP5,2,632.000000,0.441298
8242,USP53,11,149.000000,0.540722
8243,USP54,11,959.000000,0.396416
8244,USP7,2,941.000000,0.426690
8245,USP9X,11,277.000000,0.326715
8246,UTP11,0,185.000000,0.551586
8247,UTP14A,3,222.000000,0.357018
8248,UTP18,11,436.000000,0.384477
8249,UTP23,3,157.000000,0.388453
8250,UTP25,3,145.000000,0.298084
8251,UTP3,0,165.000000,0.567184
8252,UTP4,2,349.000000,0.329216
8253,UTP6,9,1198.000000,0.549662
8254,UTRN,11,681.000000,0.465466
8255,UVRAG,2,245.000000,0.424691
8256,UXS1,6,224.000000,0.337284
8257,UXT,0,58.000000,0.218996
8258,VAC14,2,376.000000,0.300979
8259,VAMP2,9,344.000000,0.717099
8260,VAMP3,11,115.000000,0.319451
8261,VAMP4,12,50.000000,0.386122
8262,VAMP5,12,189.000000,0.361646
8263,VAMP8,10,103.000000,0.287836
8264,VANGL1,12,387.000000,0.399151
8265,VANGL2,2,623.000000,0.573183
8266,VAPA,1,155.000000,0.275744
8267,VAPB,9,1306.000000,0.464610
8268,VARS1,3,191.000000,0.326812
8269,VASH1,5,392.000000,0.340441
